topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-19T06:41:34+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-19T06:41:34+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,3 North American Logistics Stocks Worth Watching As Tariff Rules Reshape Auto Trade - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbGRocV9rV0c5TXl1eHkxM0Y4cnZDTk5KY1VIR29McUlQeURELVVjWTZ0WVp0TmtRSnB4WVNxaWFuVmtsWVoyY3VJQWIxTWdwRDFRODNMMTZ2V2FUTjFYNWw4V3JhVVNKMXpJQjRRYTRYMklQUVZ4aWZNRFFHMnlVZ24zbzNGQ3h4VWlzV2JmbUw4ekd4cG5CWllEb29aSHZSc2xrTU93Y3UwLWVoV0dCUFFlZW1XQmVWaXZwWVFKUTBndzQyX0pranZkc1dRamZ5cFBHOVNLTTlFNGhCMGoyVTJkd9IB6AFBVV95cUxOUi1Zel9COEZ5U3VhbHppWHR6WnVqcDZYcHhHdzJqVlFZX3RQOHkwNzl5RlNwWFBPSlNtQTYzYUhHU2h3ZHpWT3FPSm1HV3RFZlI2R2hwMFpGMDdaZGY4WW96UDJRTHVsbV9HMy1LMlhtaWd4RHRhTWVDTl9nZmtDNGJJMkItUFdnVXZTQUNRNUhKcWdMX3ZZRFl0cHdoZlZDM2RlSElzczlzYlRwU0o1M1R3WDRUd3czY05RWE0ybVZOT05mTUhOa3dTbGJ5NFhydXNXbHc4Q2pSRWwzNmNXNlpJUnFyRWFi?oc=5,,2026-08-19T06:41:34+00:00,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-19T06:41:34+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,2026-08-17 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,MGM,2026-08-19T06:41:34+00:00,argus raises mgm resorts stock price target on macau recovery investing com,argus raises mgm resorts stock price target on macau recovery investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-17 13:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-19T06:41:34+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,Strata Credit Union adopts Alkami's Digital Banking platform to unify services - FinTech Futures,FinTech Futures,2026-08-17 12:35:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2pYNXBJemR6bzVsSnhWMlJaY1dWQ2tpb0M0ZzJUa0xGbGhqeWNNWjRwUEZyS2pwMUhxNUxPd2l3NFh3blR5WTlaTGV0Sk96QUpMOEZaYU5GNTZ1dDB4MXVrNTBmWXVvcUdrMU9DR1BMMW1tbUV5NHFqTVdtWktuUmRCcHZIcGpPYjAzR3JyZnZxbmhZdkgxaEJ1NTAxNlVvYVI4cXAtbUdaNkh3ZzZqdDNtY2hMUE5KMUZlektMZw?oc=5,,2026-08-19T06:41:34+00:00,strata credit union adopts alkami s digital banking platform to unify services fintech futures,strata credit union adopts alkami s digital banking platform to unify services fintech futures,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-19T06:41:34+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,"Morgan Stanley Favours Quality, AI Adopters and Financials as Earnings Growth Broadens - Yahoo Finance",Yahoo Finance,2026-08-16 14:44:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5,,2026-08-19T06:41:34+00:00,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,"The Week Ahead: Fed Minutes, Walmart, Target and Home Depot Earnings to Test US Consumer Resilience - TradingKey",TradingKey,2026-08-16 12:02:20+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGp6dXhfUVlXaDAwcE9OcWRMMHhpc0JjYmd0QkY0dUtCX0loeHFMTHo5dmlPSjBEZ0dhdnd6elh0S0UwZ1F0d3haOEhwWElRZUFMMG50aU84Tkk4N3hkdTc3UG1IbmY4SkdIOTBuOWJqZU9iMUR0TklSSWNKSmVnOXk4bEtEMkhGWnVQV2wwUkpzX2ZjUjJEb2ZzOGVmMWFFd2xZR3UyM0xLVUgzbGRFeW9qdVZ6QXZXanY0R0JUNEhlTXNqSVJWa1dqRmRrR1JJc1p0MzNB?oc=5,,2026-08-19T06:41:34+00:00,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,The state of fintech and digital banking in Kazakhstan in 2026: Why bank-led ecosystems matter - AZ Big Media,AZ Big Media,2026-08-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0NJb0swcENSWG52ZXVxY3EtdklUMXQydW5TMHlOaGRDdTZkNnpWSmFDaUZSUTJZcEUzcGprV3QwZlViQ2tMSE5DWVp6RkFYUW41WmZSZ0VpN1FlNlBCa0dPWWpVSDhvWjd5a2ctZmJmZ1ZFZDg4eWV5all6VndwRV82bmI2TTBDeGsyTWx2NzJYQjhHUFZKbmlwbkxIT1Y1WnRzaU5WOEdQOFZ2NHBZUVU5cWI0eFdXTjZwbWEtcEVqeC1O?oc=5,,2026-08-19T06:41:34+00:00,the state of fintech and digital banking in kazakhstan in 2026 why bank led ecosystems matter az big media,the state of fintech and digital banking in kazakhstan in 2026 why bank led ecosystems matter az big media,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,100% US Tariff threat on India: 'Govt should keep trade negotiations going as long as possible' - The Economic Times,The Economic Times,2026-08-15 12:57:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQUEVSUDFvYTlLX0xMNGlrQlFFWjJ5MHREcFNHci1OanRfOVoxcmhsVUpiSTBpZmJRUjB3bnM0cDJEN2dmV1ktUlcyWTZDdGJrdHc1LU54RmU4RnR2cmhuWUpRUUhDRl9GX1FzR1dIMDVWZmFsWVpuOGMyZHhHcmRTa2NseWJ5WE9CVFh4blA1MW9keThZTDUyVzR0b3hxN3Q1UXYzcXNxdjZSSlVGY2NqbmstcTBaQ2lqTDFUdi1CQ05EalVnR3lWNjVSZVdKdlR2SDVCcG9FUnJIbW81RGR4U1ZqOWlwXzhKYmZBckhYYlVocU4zSnZwTnVXMNIBgAJBVV95cUxQdUVxNFc0cEs5akkycFptU2hiQklEQUg5YUlMY1FsaklyNEdjRDdYd2kxSi1mbTRqNDZHOHNhTktRbGJfLU9tMUNaaVRScVk1SnRDcmRiV2VkYTU1OS1iaFlQNDlzd1RoTmlWN2N0Mm5pdE0tVWV6ak1pQmZEVnNYS20yTlVHYXJjdGRUZzdVMGdkMkJhUWROdDN0Sl9oRlByVHJVUk9pcHBtMkh6N2F0N09uSlNNb19veXlnQ192RXRKTjRidGtkRGtXaWxHeERiU0dtTk9uMUNLYWhzV0ZYaml5T29zYnZxMVZzZWV3STNNQUVJQ2ZXaFdqSnRTV1dG?oc=5,,2026-08-19T06:41:34+00:00,100 us tariff threat on india govt should keep trade negotiations going as long as possible the economic times,100 us tariff threat on india govt should keep trade negotiations going as long as possible the economic times,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding The Physical AI Buildout - Sahm,Sahm,2026-08-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVFVmcWdxanY1Z2ZPbWhZUW03NFlQaUFoNEpfRVhOOU5XM1dZaXJ6SjNKbFJjSVNJdkxZX0xmRUI2cGcwNGpnNjRBdGsyaDlrTjFIbFNPSlNKMUZiLTZMR3hrc0VfbzhrYjlyU21UVFpudDZEak93Y0xhVXRiWTJIYkZDRVpUTGZMb09EdkdCRERjTVhWWmlUODlUZlhxLTNGZnFn?oc=5,,2026-08-19T06:41:34+00:00,3 robotics stocks riding the physical ai buildout sahm,3 robotics stocks riding the physical ai buildout sahm,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-19T06:41:34+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
