topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,2026-05-27 21:41:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,PANW,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
小型成長股,小型成長股,Goldman Sachs Moves Away From Apple Card And Into Buy Range - Investor's Business Daily,Investor's Business Daily,2026-05-27 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOd3NaV09CWFRlUFNCTlNvRl9jZHNheG1iR05sOFhXQi1FNXlxVF96MjFWcktOeW9jcjFWZWlZaVhaeWdrTndOVFc5NVliMVR2ekVoelZuZnh5eFNwTHpmRGtReU1zQmRxdkNjdjN1THRFaUhiQnMyRnBVa1pLQlQ5UFpKMllTalRMWlFTV0E0UGY2ZXZDamUyOTR2UEl6dy0yYndySXJBQlFNcDNyUVdMNDc2eG1GaUtGZUlRN1p1LXhkNkQ1SHRpU2xralRUbm1nUHplZ3M3SQ?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
網路安全,網路安全,Zscaler’s stock sees record drop after investors are blindsided by a disappointing outlook - MarketWatch,MarketWatch,2026-05-27 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdE9RbkUyMUZLTEppNDZDVWtPai10bm95NTZXblhsM1pkNlRldklZSXBRQTBua1ZFcFNXYTIweTdmV05sZVRwU1BvTTJSdGxSVlhPelpmdjNId3hHMUVEbm9LTVd3QkxyVEZsU1VQV193aXpNaTZubU1QVUhvMVhmZjd6c3UwZEFHdkJBelVoZ0NIUUJFMG8xRFhRZWZuZy1na0VfZE9meERiZFRjUUNsNVZmbVY2UDNwZmhFdWRuR3VOMWNGcUNiVU1xcHF5azQ?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
消費復甦,消費復甦,"After Earnings, Is Walmart Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,2026-05-27 15:29:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOenhBNGxuWThJMXlGQzJIWjZYc0xwV1hoT2V1XzlRVWZvTjEzbV82bEVoMVdyWFFYajMyc2JadUZlTmZmbFNuU2owSE1pdDhWcVhIZS1maDNsbVh3anIybjVxV0JNNFBiU282RC1SeGlHMllsb0FmTDFBOTlDMGREQ1pQcFEtSW5kOHEybGU4QlVHc1I2NjRKMWUxTQ?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
消費復甦,消費復甦,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,2026-05-27 15:22:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,DAR,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
網路安全,網路安全,Stocks Pressured by Weakness in Energy Producers and Cybersecurity Stocks - Barchart.com,Barchart.com,2026-05-27 14:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVTE3MXNGSVpPTkZBcjUwVzlMbDFBd2k3VGpRbmVEV0hvdmVqLUVlZ0d1NE5KVDYwS2FLaS1xZ29od2hPeFNWT3lvRUJaX1FXclFxME0xYWk0X0xDQU1zY09ZMVZfS28ydldWRlZTUWF2RHZmNDFDb1dFRmVPQmNrNERfeXlMM3doLVl6S1V2VldUaDVxTm9OYnFmMlkzbTVERzBUVDJMbUFKQm5ONzg3TFJySGxkWS1t?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
網路安全,網路安全,Zscaler Plunges On Weak Guidance Amid Sales Shake-Up - Investor's Business Daily,Investor's Business Daily,2026-05-27 11:51:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWWExMFdiak1vME5GTkdmYVR5ZGw3NmJxbzFPeDJkdkJKbWV0SFlxYUVQV3dHek4tYUZIRnM5Y1c5ZklOQ0hyaU5nbzVmOHFXWmxaaF93cHhiSlludHdIdHp2TnVjdmlaRk1rUm5pMTNLZVpOWklwMF9ZNGtMMnhQWFA2blVvZzdMNkwxNw?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
太空,太空,9 Space Stocks to Watch as SpaceX’s Blockbuster IPO Approaches - Investing.com,Investing.com,2026-05-27 11:31:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQjJVaUp3TzZrVzBTYzBwWnQ5bGk1Zm5jWWFUUG9Xc2d5eEFlWmo0b1VadHJaQm83ZGtfRXY2aFFpMm5lYi13azd2TWswOVB4bTVzaWZYa1JJOGc4c2tXUXVNcHVLaWY3OVVxNXJvZl9yc3FhMGVwS1FORXBvd1lPMHJDc2N0MkNUVWVyYlpGbENiZnhfMmVQU1UxNWloaXpBeVV6eG9Jcm9KZw?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
消費復甦,消費復甦,The 5 Most Interesting Analyst Questions From Hasbro’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVNqWmFScUVpQmxnQTZscGNpYU93eTV5UHBSaWQzeWgtT3E4ZXllNGNEUnk5dlYtWW12NzQySkhMSzZ0LUZxNjB2dWktdktjdXhTYXlxR0YxdkI1dzBadUZuREJoVlJVbElzME1ZZDhxbEF4Z1NQdmRBUXZrMEFkTkMxYXdmYVdmdTM5am1EMlFSWlFjNi1ENHBsdG1NTEF5NWtrU29mY256WlJiYkUtOTJqdHVKVWw1Q25LaGRmZC1mTHk2bDR1S2x0ZkExX2RD?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Target This Week and 1 We Find Risky - StockStory,StockStory,2026-05-27 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZjZpaTJ4cDQwYjVEaktUTnVOMXZ3V3V4amlSRTRvWUJzTTNIN3RrX2RnUWZKb0NPU2FMTHdiNmVxRkhuclVYREt1Q2YxZkdObkhFMmJ1QVp5U1lsSnZScGtnWEFpdTVZTDFTQnd0NWhCeEw2Zlg1X1VZRUV4eVZKeEtrV0FzT1J1eFJ1SXRnVTg4dHlXMEdfNWFaRGFNcFVPOU1VdTB0eUY5NkNBOG1UakVCOHdadEtCN0JSa3VKSQ?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
醫療科技,醫療科技,Layoff Tracker: J&J trims New Jersey headcount by 56 - BioSpace,BioSpace,2026-05-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
醫療科技,醫療科技,Top Healthcare Stocks To Watch In U.S. Markets - Kalkine Media,Kalkine Media,2026-05-26 23:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZWpFVDNGVldZNndyWUJtc1dmR0I2Slg1d2FXajFmR19MUy1WdDNhMGFYajBuT3NoV1Y1eksyVV8tdi1LWTByTVE3ZTdOSEJ2cWUtOUVETnhJeFVTRHFEM3d0bU1DWFJsQVpPdGUydFVEdFFnM3lLai1ZcmllUUJUdzI4WXFoWlFlS05zRmFocFJBcFNq?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
網路安全,網路安全,Cybersecurity stocks are surging. One looks promising into earnings - CNBC,CNBC,2026-05-26 17:25:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSUFZam5SNndtU1BubEVhWnhMWUpjcXdUODY3ZmdISGtCb0Y3ejBOd204QWpQT0duSmN2MXdZWXdYMV9mWE01Nk03WFcyTHo1NjlBUU9sejhxcmh2aDFQRllCR0lDZGpOQzFmajcyZmtMaGhlMW1PRk9ZQ2pxNll1OTdNNHBIeHFFbVdUM0EzbjkzNUtKY1BrMlZJVFcwazd6Q3FuYjJB0gGrAUFVX3lxTE9xTHdmWDg3ZXZuY1JSUmpES2EzRkJVSG5oRVBJTjVMNzBVbEpTSC14VGdtNDZwLWNzS3RqN0xfRGJ0eTNROG8zdnp3U2V2blBHa0E1S0psdzF6Wlk4bnQ4Qm5fOGlGaEFSSms1R3ZpVl9odDNxTDNleXdiSG1xNUl1MUliRXhKS290QzNITjQyNzZkYm9YdXVDd3N6TG5Iemt0VWJGXzdqbGx6TQ?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
網路安全,網路安全,Top Cybersecurity Stocks to Buy as AI-Driven Demand Fuels Growth - Yahoo Finance,Yahoo Finance,2026-05-26 14:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQnhyay03N3JVTFJpZERJbHUtUkgwZ0ltMUpyZ1kwNXcxZkx2RjVrUUVCQ0MySXQtZ0VDWGlrdUxCaTJuLXRkY0tYclVJZ1J4eTktMk1yRmhhRlpZQ0Rpd1RUcGF6R1B5YWV4dWhSNmNGaDFxeXZIbl9iNHRBQzR1RTJRZTQ5eVNrWENndFVSQlJuRlBMdDZZLW42RzU?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
太空,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,NASA,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
消費復甦,消費復甦,Feast or crisis? How long will the AI frenzy in US stocks last? Brace for a summer storm of mega IPOs and midterm elections! What’s Goldman Sachs’ ‘ultimate defensive stock list’? - Moomoo,Moomoo,2026-05-26 07:21:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk5RN3l5Z2M4VXhkYVg4LUpVQmN2cmMwUEZOTFFXUHIyc2x0dzNBd2s1b1RIUzkzSVlBbDYtbzU2N2sycVdzNUxYUDE4VExVNlFXVTdnTWEwcG5XUmwzQmhsV1k2TmR3SVBaelBFZzVoaE1Ibm5qZ2UyLU5EOUhpbTEyc0prb3AyZkN1QXB1a0xrUzBhVWhBbFRB?oc=5,,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
小型成長股,小型成長股,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,simplywall.st,2026-05-26 02:29:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDVKZmxTMTVoVHAwamRCQzIwSWdIUFE1c0lPQmNRWEx6UF9vdlRiel9PRmlpQWxZOGc0aEpFa0ZXbVY3bWc4dXZzWjFUMXlneDYwSTZ2RzRnTlh6dlRDZVFtSXNzOExydXNaVktzYUZXMUp1bDNubi1sS3E3Zmg0dmNacnZybC1fd2cxM0dwejFTV1B2Ty1IdWF3bmpjbXdwWl83TTJOMGpOUXR0RUFuOFV1RTlHR3Y1dm85Z1VWcEhhaWZIX3l1bm5KdURZUmlqdlZN0gHYAUFVX3lxTE9GU3JfVnJkT3dxYVo1dzNOZ1ZpUE53Tm1SYVhBMUtBZGtPYUhyUXRvLWJ6dndvanFsenlicDJsa1VuU25CWEp0VHJwbFFHaXRRR2Z6UDI1U2xvRFVhbEZia3plQkE2TW9MR25JQnE3V291cU0za2FIQmJfUl81MWUteno3V01na0VBa3h4dDM1LS1hQ2pXRU1YTVF3MGNCQW9WLXNHWkVnU0FXOF9yTWNyQi0xY2F6czBwNzF0Mk9oM2ZzdzhNODRpWldWMmN5amh5X3ZFZURHdA?oc=5,HWM,2026-05-31T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-31T21:38:00+0000,2036-05-28T21:38:00+0000,True
