topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,2026-06-30 14:36:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3pWYzRlNzBaeUczUHI4SlV4VlllVGtrQWdXSUxqdXNOZHVIZEJELUJsT05TSExLeXFKNjdvWFVldEhnWEtDRmNNcUpzbzlQMjNrTmZiQUpHZk9oVlpidU9JaE5mYlpJOUZPdXhJdzN6TE9oelBDMWxXVFJOMDJXUFBLYUtCd1RBTUdmekQzY3lQSDJvQ1BDRGZZQzBfdkNvSG5xWDlzaXFJcjFq?oc=5,,2026-07-02T08:55:33+00:00,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,3 Overrated Stocks Walking a Fine Line - StockStory,StockStory,2026-06-30 08:05:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUVZnekU5R2p2dk5yQm5lYmVLQ0xFbkxXcHdGdk5HM3MwUlhXTzk0TXhCMTVLTzg2OWwxNFFPUThzN3FieUI3akh5MGdZRWJGWUVHcVN5cHQyUlluWWN1bHZsN2JUZ2NjRFNkRmxaNUo0eUtTNmpEdnplY1c0eE5majdjcG5zVFJaTnd5VWZONjAzRHhSVjZiVDZ5b205Q1R1aGc?oc=5,,2026-07-02T08:55:33+00:00,3 overrated stocks walking a fine line stockstory,3 overrated stocks walking a fine line stockstory,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-29 21:50:33+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-02T08:55:33+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,Medical Services Name Tests For Colon Cancer. Natera Stock Hits A High. - Investor's Business Daily,Investor's Business Daily,2026-06-29 17:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbW5yZXB0bE5zazA1cU80QmNpZFVWYWRjWGVmZEFiTjdxbW1yME42VFoxUnYwTUdLNGxGd19hT0Qwc3VqdC01RmZjZFU3NHdLaDNoaEttZE9OaVZUX2lvbHdpcjU0bVZZN0t3NDNkQUZWYlpfckQ1cHRobG9WX0p2Umg2Nk5nMzVNRWgyUnVVakNXRzlSekE?oc=5,,2026-07-02T08:55:33+00:00,medical services name tests for colon cancer natera stock hits a high investor s business daily,medical services name tests for colon cancer natera stock hits a high investor s business daily,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-29 16:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-02T08:55:33+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
加密/交易平台,加密/交易平台,Can Tokenized Stocks Replace Brokerage Accounts? (2026 Guide) - Bitget,Bitget,2026-06-29 15:45:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaV9FZ1AzU2JwRWU1S21CdUJaV1JNbkpJdnh2RU82NkxZVGtWSzV6aUpESmplSmVaclNyZ3hkODJWc0gtVHR6NmRyY080OHBtWGs5MG8xRHFYVlBtQ1JuQ0JxVXJjOFlmSU9BZDRCRzIwS1dyY0cxSmdQRDg4UXdPOWdZdTU4Z0V5UUx2MnFPVUMwc0VHVnlxb9IBmAFBVV95cUxPaV9FZ1AzU2JwRWU1S21CdUJaV1JNbkpJdnh2RU82NkxZVGtWSzV6aUpESmplSmVaclNyZ3hkODJWc0gtVHR6NmRyY080OHBtWGs5MG8xRHFYVlBtQ1JuQ0JxVXJjOFlmSU9BZDRCRzIwS1dyY0cxSmdQRDg4UXdPOWdZdTU4Z0V5UUx2MnFPVUMwc0VHVnlxbw?oc=5,,2026-07-02T08:55:33+00:00,can tokenized stocks replace brokerage accounts 2026 guide bitget,can tokenized stocks replace brokerage accounts 2026 guide bitget,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-02T08:55:33+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout | AI,Kavout | AI,2026-06-29 13:08:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-07-02T08:55:33+00:00,is healthcare a safe haven amidst market turmoil kavout ai,is healthcare a safe haven amidst market turmoil kavout ai,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
加密/交易平台,加密/交易平台,Webull Canada to roll out crypto trading after gaining regulatory nod - Crypto Briefing,Crypto Briefing,2026-06-29 07:00:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQzloZmJhMHJXY3ZNVi1TX0Ria1UxaXp4bkdlUmEzb3FVbTFKODVJQWg4cFVDOGpTTC05YkI0NzVOTnlSYmhKZ0RaMzZJRlJMdEZDM1NRVzhMTnZ5R0FIQ3p6dVh0aGxqdXhQYmFrWGVoaU5nNlgtQVlPa3JlR0RIR1ludUpQZ2ZFYUVtLU1BNERzUQ?oc=5,,2026-07-02T08:55:33+00:00,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
國防/航太,國防/航太,The Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-28 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5xbzB6WGZLc2JyX05tVVRFMEw0a2pMMXAwZWlNdjVsY3AxQmJ1TVlHUkIwdUJSVjBqNkdHdnhRb2VuaVFaZ3FIVWFCY1dHN3dXa3ZkSk1VeTdMVG95aXk4RmhQS3d1bGU0bUlVa2hva1FzX3VwZHc?oc=5,,2026-07-02T08:55:33+00:00,the best drone stocks to buy now barron s,the best drone stocks to buy now barron s,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
機器人/自動化,機器人/自動化,Xometry Stock And 2 AI Automation Picks Backed By Factory Demand - simplywall.st,simplywall.st,2026-06-28 13:13:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWjZPQTRId3BFeUJTazM4cjlHLTFrdklma3NTRTE5dlBVQVRUWVNuRGdQSTRJSE5JYmNJLUJxZzV6WENQWHhXN3UtOTkwUGZNQkJnZGdLdzFGQmlPZUh1MDlyN3U3OUFaX21rdmVoME9JcFpuS2lKQ3NDaGxrQ2k0cGpGcUJ1NXpGTlJIOWZ4aUJkalNUc09NNGZKR2gwM3Jiem9MR0RncWo5T3otVWxhQnZCeGozc29sYm1EcC1mUUdQRkt0Q0huUUFjODTSAdIBQVVfeXFMUEJ1SFNZSnFMeHhfalBXLUc2NzNfU2ZDbDlQWjF3M2VGTy10cWlYSjl0cmJhbFpkcXMybWNQeU5XQzJBaEhjQk9GY0habW9tU1c2dTg5cUdoVjhDYlgxek1TcEtoQjZvaTVjLVlEV1pScHlZcy1qelFYQk1CV3ZRLUxRS3JXSWFQSHBfakVqTERTYV9zZDUxMGNNWjUwaXJFMTNrSzhGeklHdVVHallOMHhQVkVfNHdCaURUYlRUOHJmVWVrYzZRZnNtcGxSUkozS0dR?oc=5,,2026-07-02T08:55:33+00:00,xometry stock and 2 ai automation picks backed by factory demand simplywall st,xometry stock and 2 ai automation picks backed by factory demand simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
AI/資料中心,AI/資料中心,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential - CNBC,CNBC,2026-06-28 12:29:57+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSEd4ZHFvakdDZDdsQU9fd1JCcFVmN1hIT09ITG9kWG9VN2l2cXpzSmVOUXlxVDNyaDFrUDNPRlNUTHVFaHNlVVNUR0dDYXFoSnNuRFhZT0p1eDc2MksyZU43cW9HMW5IQm5mcWc2NGxWT09qMXhaLUJtZHlWanNVTHNUeEo5QVE5SklMRG9uTUJ6bWg3cFFPWDA5UFFpSjkxYjJTWklqRdIBrAFBVV95cUxNQ19ldUVfQkFoTmduS2NOREh1N0Y4Ml9EdUZkMmhBelVLTl9iQ0xtU0NfT0xwUXhMMlEtU3lPdUN0a2dQd2lJVDM0WjB3VTBEOW5kckRsZEFvWXJ4b2ZkajhGb2tCREhZOGtCbVdfZ1hWNElDLUVJS0tLeTVaY0paWVl6c2IzQ09NdzVaVHBBVnd3N3VNSllWQkhDQnhYWTllMFBiMHI0VTRTU3Ni?oc=5,,2026-07-02T08:55:33+00:00,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Build-Out Is Accelerating. Here Are 3 Stocks to Buy Beyond Chips. - The Motley Fool,The Motley Fool,2026-06-28 12:07:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijwFBVV95cUxPckNtVm9sUDRVcVJkTV9tbllXUm9DYjg5X2hmWnNWMnFEXzNpNDFlSHIwUDVHNU1XeWRYNkVISUtKS0UwUkV3SEpERndaaUFsZXpkcmczWTlGcVROU2J1ZEY3NUJHcS1zMkZYejVFVnpzYU5ZSExIcUd1REV4UlZUZ3h6UXNkNnZLNkVBYmt3TQ?oc=5,,2026-07-02T08:55:33+00:00,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Build-Out Is Accelerating. Here Are 3 Stocks to Buy Beyond Chips. - The Globe and Mail,The Globe and Mail,2026-06-28 11:27:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSnkyeDY5NUc3TkNGLW5SWUViaG5DU282eno4bzdJOS1EMm1YZVdxSWlJUnZlZ2xFdmJNRHAxVFcxVmNDYkxNbkNJeURQSkNuZDN4NmNSMUY1eU84Z1Q3QnMtalFPN1p4elYyWnBFaFdRSmZFZTd6cmhzZDlTQkNCYkRBZW41T2pKNFZlcE4tNVpIMEk0dlhUQ0VMbnhvTEZVZjRlREQxTmh6cjdBeVdEUUZzSzAwRU5zc0h5bVBOWVJoZndtODg2Y2IzeDRpSnVaVF9VaFpreDR3UVhBN1ZIR0swZy1sLXpvSVZQdDBIU0tmWUVKOVdn?oc=5,,2026-07-02T08:55:33+00:00,the data center build out is accelerating here are 3 stocks to buy beyond chips the globe and mail,the data center build out is accelerating here are 3 stocks to buy beyond chips the globe and mail,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
醫療科技,醫療科技,Moderna Stock and Healthcare Names Facing the Biggest Regulatory Calls - simplywall.st,simplywall.st,2026-06-28 08:16:04+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQnAtOTVBMUhDSndzLTExVkZVTm5nQk1iai1mS2JZRkxkUk5SVjR1YkVwNlVSb3k1RFpDeFBfSTM0WU5aa2dXbEZaTVBDcHdfcERpQmhPSlBGNEo3Q3ZYc3dxMklISVdRaHpPaDJJRzcxVkJSQkJ6VVlLNzZGU3NwMDJFR2YtYTdtYUNMaUVOR2tLOTIzQUQ2UzhGRjFVeWtscGotcnpUQ1pZMV9nU1NWYXJTVUE0RjVFa003bWRMS2JpQnAxdVhYMjdLMzd5dEJrN3Z6OGQ1ZjjSAd4BQVVfeXFMTVdLWVg4MGNtV0F0MDNyZ1hPbGNHSVg3dXRKczl3VGt4cGVWS2IxU0ZZckpRemU4Z2dtbWVhQmVKOW51OERXY3d6NzU2ZlNwSjcwOTNIR1V3b25ZZ3JIS3lzLXB4UDBHanFUQV9CTUZCRHJFS1Z5ZFBzdVZicWg5dHNZTkZkUWpYVG9VRjdkTllHOE55VlluZHRXNHVXT1dqRmJUQkhUUGxXeFctNkpVWExTdmlxV0lmSTQ0X1VRZ3pJVjJibXIyRU5BYXAySmctZkw4Z08tcTB2NHR0S05B?oc=5,,2026-07-02T08:55:33+00:00,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,moderna stock and healthcare names facing the biggest regulatory calls simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
