topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
金融科技,金融科技,"Bank of America Highlights Surging Demand for AI-Led Treasury, Fx Solutions in Asia Pacific - Investing News Network",Investing News Network,2026-06-10 03:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeDhSak50TGJtT3Z0bTV1NW0zTjA5NlVxYzY1NTBiWm1LYVl3d1o1MlE3RlJfcjNRdDZzbGdQR2hCNTF1X09FcTZZZ05UWnhTbjF0bGRtNU44aDllanNxaW1JaWphcHVDZWtfVmNkXzMzWS1sRHVKWHJYSUJTMTdobzlLVXVjZUI4RnFyVG9MRmwzQnpubGFVeHE4bFJONlZoa0pVSF82eHJYem5rbW9HTGJQOVZXU0lH?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,7 Best Drone Stocks for 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-09 19:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
金融科技,金融科技,Fintech M&A Watch: 3 Stocks That Could Be Next on the Block - 24/7 Wall St.,24/7 Wall St.,2026-06-09 15:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQnhORUg4ejJqdUd4QWFQcm9EMlRfMHlZMjByUTBQcWZSdGhNVG9FUkVNN2c0ZVpUODNSRWpBaE5QNGxONW1VcFdCMjJCOWYwX1hLQ1g5WmEtcGNjWEtGSmNKbVJOcXFpSmJMTkp0YUtTaVFZYTgwY3dzY1dzNV8wM2VCbkRQZ0lSR1Z6X1dZZU8xUmZYbm1IWFh0MnExa2pNLUh3?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
金融科技,金融科技,How Is Fidelity National Information Services’ Stock Performance Compared to Other Fintech Stocks? - Barchart.com,Barchart.com,2026-06-09 12:35:31+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxONy1nYmY3bktSc0V2dTV6S211NFkyc1pOV2g4NmtNMUxyOWFfU0ljRzh2cm1oUXJoZEhteUhXRkFJSWlmX3ZKMHlFVnNXczh2eEZSZndseWFsbHQtRVQ2SWk1ZlpOV3E3OWpaLWYtNU40SVpCZElwUHM5cDZVV2hUcDh1T2NWNnBBSlVwMXM3RWYyLTRaT1I5ajFSQXhIUEtqeElMUTZDc2FJanB2dUJfR1gzOUkzTGFuN211eDdQNnpRYWw3OEtleVhLWUJSNEU4ZV9Hb0tUVQ?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國際貿易,國際貿易,"India has 15 FTAs covering 27 nations, but most exporters aren't using them effectively: GTRI report - Business Today",Business Today,2026-06-09 08:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONlNhSHFheVdrQ2hpdnJGWGFzUlFjNld6UEk5MmlMYmZQNzJjLURBd010NGhKdTZSVEQ4VHhVcFZBU3V2YUd5NTVRWmZPamdfQURTQi1NUFlwZXMyRGtOXzdmVkNWUGl2dzhHYkZMRFhMbGVjSXp3aHhQbXk2R1AzMTFmM1V3U1ZqcXFyQUNmQmp1d2V1M3Fnd2ljYnpTUE5ZYUNoREowWVRnMlNEQVl4b0M0dUJPX3A4czRwSDhFTlI1YXJldU1JZFZBSk9XVDhxcHNmWTE2cEFrcElEMko1VXpsb2p4NGtrOENaeTNYU3FVczBVWWFzddIB_gFBVV95cUxQaGo1SFlvVm9hOE5TSjFUeDVSUllVS3M3azFuU09NNTJHTVJrSGZWdFg0dEpyNzJvMDFyZUR0b1ZCamNWTTg1ZGxfNW82YVBGa3QwS3ZEWVZPVHdXZW1FdDNxck9xdmd3dWF3SllnZXI2WE1mVzY4MG5CcS04TVhXX3pWYmJUZE1PUHRPRndSRG04TmpiaUlXWDBsenY2WFlvSDZzOTJfTk5lYjVFdFNMdEdYeWEzMHk4R1oxMEZFZjNGdjM3TVVyNXB2eEp3U05EMzZzVVJlc1dxTGpiOHcyUEFnNDFFVHN4MXBoT2llV0hRTTE2b1FVWm9MbGUyUQ?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,What Is Cryptocurrency Trading And How It Works - TMGM,TMGM,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wWVJCVmpuLXFNQS1sMG9CaUVYaC0wUzZaTTZ3UnRGOFFJS01MREllVlYwemdvNjYtVGxFQmF0MHlvTUV5bUF0a1Z0eDRjWXhwMUYtYWVWcTNqQlFzZDRtRmJfdlBnVVdfQjlkYjNUVFAyenZhUG9PcXNn?oc=5,TMGM,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,StockStory,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNblZnLTFkeGpRVm5pN1ZteWxQdUxfZXhCbWV2TlMxd25vRzRzNHlhamN0aGZBSGxGa19idDBqVmZFSVViUE5LM0RQR0U2RXE5ZUdZTXZMbjhKaEF2eUVsVHJueVJjWHcycWlrYUJWSUFEODhLckdvZmxYVnV3RlZWcmhlbEs4NUx2RDVCdlYwcElSU3NaNERlSTdSdzZPZnR2WGZrcXZUdXN1ZXo5ZUdtS21jS3owM1JIMFpreEdiZ2h1U2lzWWJNQmVPeUNpdDBMR3pZNW5mWVdDRk0wczhyUE9EZkFjQQ?oc=5,LKQ,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國際貿易,國際貿易,India's biggest trade bet comes with six red flags - The Economic Times,The Economic Times,2026-06-09 06:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMGE1R1otLUZ2NEM0aHdleHg3YWRIZTMxUlZKLWg5Q3BEY1NadzB0Z1NEdE5SZU5yMGRZaGk3cS1jUzROZkU4YktYMlc1QTZnT1NnZmotZ3BkS1AzTms0cDdPRVRzcTBnQm1IX1F3Sl81RXg5RmpKRWdvQWtjY1llWTY5TVlsSnF5TVJTTDd0aFN5Z2RFLXdJMk03dWttZVFhS2tGWmhKeEM5UEVzOHd3b002b3F5eEJkdFdhNGlRX2xXOFNnclE5Z1BKTlJCbklTR3U2VGtKMkwwSzF1Z1JLdHp2dUdCT3ZjOUI0eDZqZnhfbmcwVlQyRkpXY9IBgAJBVV95cUxNM015dzBEbi1fNzRmUHVXRGFuYzBzMEozMWc5YWpvQm5hNWM3VkhqNzI0eEVpbmVENEtSdWZlejdjSDR1SExmNlZUMl9HMV9ySy1xbjBjVW1ia09uWTRHT0RIRWxLaE5YbG82Ylp4dXYtYi1majktZ1NsdGNiLTlWdlBwMENHOWlKaGlfUnJtbm1ud3FWaVF0QWZOeWp4M3A2bE55TjNGaFR3eFdZeGhkZlhrUy10Y0NNa0FuN2xhNkZPYjFmWGdmcmlhSDRVOEg0dXB5ZFJmZVRBUkJYNnZIdFZmb0VXb2hubVllaU5DRjBsWGZ0emd6N2VVN0t0b1hn?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,Binance eyes Asian stock trading as Bitcoin slumps - Nikkei Asia,Nikkei Asia,2026-06-09 05:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPel9xY2ZobFRGdjlJa2FoZWJYMmVac3hGWnU5Y3EwUEZvYW9paGYza1MyM3cxMEViZ1QyVnY5MkNGU0JHZ0N4QW1NdVZpUWJabWJyTkhGemlxby1tNUFzeEctUVRqdjdEcmZETHR6cXhqSnQ0bzBwZDlKRWZhMnB2NEFsN3ZpcjcxaF85RGxnQmNSZi1qR3hSdkdhd2t1Xy1WNGc?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,Best Defense Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-08 18:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
金融科技,金融科技,The Innovators 2026: Middle East - Global Finance Magazine,Global Finance Magazine,2026-06-08 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tUDl0UVFjZ2JDbnR5SjVYMXFOWDgxaFh0X19fd0FPa2JLSk5ZellXRU0xTlVfREg0WnJuMURRTXhKdWs4X1ZKRmd5MVhodDVIbmcwTXZMcm5JQXhjQzJoNDZJQU9YVVBjRjBmSFJiNlVOMTJZdUtsaS1lcUg?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - The Globe and Mail",The Globe and Mail,2026-06-08 16:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMWtBOEx0RVZ3RUlkdUlreU9YRHBRLXk0OVFoWTFic19CUGxNRHFqMHNHTmtkNER6OHRIZmEwRC1oRWJ4OWNBNi1qd1d2Q1I1clZ3Z2VOeDZFV0pXN1ptcXVnRzlNT1lIeXdfaEl0QllvZE51VHFOejU2TmpjRVBGMWFCNUlaMEFldnp4UEk4THpDNUhlMDl1TjBhbmhVZWtaM19lUlFXckJaa0VOV2pLSjNiWXBDMFBZSTExMHNBM3JPRDlFMGRaWHhsemsyQU1uaFlCNlBwLVpWTnlyeTUyMXRESEt1VVZsVWc?oc=5,AMC,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,New drone tech tows underwater payloads for defense across air and water - Stock Titan,Stock Titan,2026-06-08 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNUU3Rk1nZ0ZqMjdCYjhraGdMVE1rcmtJYzNXY2xKbXpuNll4MjdGODB3SHNrSEJfNFhDc3RQTVpDWVFoOEM2QXRsQktLcDg4cjhPZFFnZDg1MzAyd0lwTGRrQ1V4Sk0yRmdyTnktMjhBMDBZYy02SzN1bmU5VjRwZl9nd2dVcWxSQ2lxYk1TQ3FqaTloU0Q1YUZ5UnptZG5iU2ZjR1lVNU9jajZFZTdIa09BZEVlU3ltSmc?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,"NorthStrive Defense Tech Executes Binding Agreement to Acquire Exclusive License to Patented Multi-Domain Drone Payload Technology for Defense, Aerospace and Maritime Applications - Yahoo Finance",Yahoo Finance,2026-06-08 11:31:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGR6aEZCQ0F4Zmwwb2N4cDNHRVdHUU4ybENoTzBRNHBnVmw3OUR2c0JHWnV0c280OFUtRjlaSUVJak0wTjhIa2Fnd094U0ZPX0txbHctSkhhM1lBTk1kTUM3cld2NDdPdWdtWld1ZF9EWC1DSjE4bVJoVWVsc2cyRUs0VjJZVEc2aDlZdzVtSTVrMEhKeTZlRkdGOWl1aFUtQV8zaTVKbnRyZmdKQVln?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,Robinhood Review 2026 - Investing.com,Investing.com,2026-06-08 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5uMG0tQ3VMT0JOd1FyTlhPVjVGTG9nUEpodnBicGV1TEROU1RzUVFCdmVOQmpwbkNoMDJQRlBOd21Lcm1ma05BRUVuOHBlZ0pYWlh5MkZIOFlJYktwUFphQnJ3?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,Watch Too Early for Rotation Into Europe Stocks: State Street - Bloomberg,Bloomberg,2026-06-08 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMUprU0w5UGhZVGhqaW9RUlNCNVBUU05ObHhBRGZnOXRCcndyYlhzQVl0MF9sOVlsRGF4UTRXXzZ5bndPcjhJd3Z0QWRDVGxpdktRLUNMSWg4eV94WFRUQ3loRlNNWEtzYzYxZ09KRW9CS3lVRHVSQ2x5QVRzRnBGUjhIV19ZLXc2Sl9FNnIzLUItZkFLdHlaLWx3SF9rdlg0VXZya0F1UnZEeWxkQWc?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
金融科技,金融科技,Mastercard Expands Beyond Cards With PaidBy Cross Border Bank Payments - simplywall.st,simplywall.st,2026-06-06 13:43:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONmY4aG9qbTdYeDMyRV8zWHl2cXFhSGt2Y0NWT1dFRnB3eHdpVE5Ga2tGNFdERDZlMzVSV0R1RHQ2eThYWHhzenJyR3dERTVMNF9KTVdxLUQtNk5URUV2cHo1bmtXTkdEeFZjanY0ZWh6RWJMQVo5T215cS0xM0M0LVdsUFB2WVN5a0lySzNxY2M1a2VGTzVobmJkRmlrU1Z6UjNpMUlVVWc2OUxqaGFXb2o3YUhsc08yVGkxck1PS3hRbnI4OXBHSWxCVjZQNDY4X21jXzZ30gHbAUFVX3lxTE1fQTFqY0FOVy1ZaVNxeVBLTXB5aUdBeV9GNEZrTDJMa2NPUGlNOEQ3ZjZtNkhxSXZjejdNQUhjVlR6MWZka0NMbnlzdGx6UUF5Q0tlY0UyTy1UTHRkdU9NZGVhWmhqeE9EQkx2NU56N2pvd2ZscEN1cnd6bmRmUnROM1ZpYTFjQ09yeTNIVU1ubVc1NEYyWkthbGZkZENWNmEzRFdzSTN6cl9RZkdRM3J5SXZPQXpRdjJRb05BZHlXUy1ORFd0dVdvTUVuWi1CLWdNOEVvX1d6NFMzaw?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,Defense Stocks Hit Pause As Trump's Pentagon Remakes Military Industrial Complex - Investor's Business Daily,Investor's Business Daily,2026-06-05 17:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQmpYSUJkcmZ5UTNKaFZMaHh5NEh4TnVsZndweHIwLTBMLUpHS2tBVEY0dTl3bi1jaGZuSEd1UnpQYjNKNzNXTkRFNngyWnN0bm1rSktrdDhvM0pjbjZWVVRXbWlHQ0JRSTNWRDNNXzF4Rk9reTktdTViYkppNHBxZnM1aG5pRVd1Ykx1Rjc5aWp6N0U?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
