topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
國防/航太,國防/航太,Draganfly stock surges 147.6% in a year: Time to hold or book profits? - MSN,MSN,2026-05-16 03:06:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gJBVV95cUxPeUxkMDAyUEhmbHhDZ2dZNVF4Y1pZV2YzQ1luOWhMOXJDS3ZVUmlFVUVkRHAzZ2pVMUMzNEJIRlVUZnJXRGpQSkhBajF0OVZsdU1MUkcydERuMUVDT2ZXMzhsSHc0ZnlkYk8wczhaR1hGS2V6dHB5SzdKQjlhQjZ6OGlVU0d2ZFBoSjNDRGFoZmszRkFOTGZOdlNIQnpCN3pZM3VlTmdoZGNBNnByVU9YUkVxR1BuSlphTWtodXBqRFVEUEY4NGVSemlpT0hWbzVxQ1dXVTJxbnJxMEVVclZHZWdMQVBjTWdacTNXcGg1WFJHTDBGdzJhTEM3Ml9maF9UaVM4WVRlTHE2aGNyUENieUlSZzRyUUZLbFVoQzc0YWdZS25zaTFiOG5icFVHczhZd01RM1FjNUV1TFZ1S0I2MUx2dFBWZzR1TFFPeTNPUHNiZ2FjLURTclltRU9GeWZXcnRSTkY5V1pNb09JeWpHWThR?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,Cybersecurity Giant Unlocks New Buy Zone While Flashing These Telltale Clues - Investor's Business Daily,Investor's Business Daily,2026-05-15 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVHNwT3pSeE9XYnpVTUt6aXFSdHgyRnlJMkF0a1h3NHhoU0xxbFhtOGxfTFpXX1VTS293UW9IZ3p0NlU3TDhKRjFnOVBINWVkUmFfZnRrcUZ1TjBOckY2ZlpMZ1Ixc243TGRUWHZYSVo1aTJERGRUT25DYWVtWHMtMlBlcF9BbllRR1htNE80Z0JUUUFpaEtXcV9VNkdyU0g3dXJiZ1ZFZzQ?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,"Macro Indicators at a Crossroads. Charts of Dow Industrials, Small Caps, 10-Year Yield Tell the Story. - Barron's",Barron's,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUUQ0ckVGVld6MDIzRGs0ZHVDZTduX1BPV0pCdG8tWHFFSElyOUY0c04zb09PYUlWSV8xV1dvNy1TWDVqZnUwSG1JRjBsUXBtcWoyWU81SU83dnhKdFJZZjJleWpRNUdONFNDS29GOUNjblFvZnhlc1A0RVJXbzh2UkhGRGI3bjNMMm9DNVhkYWxFaklSQjRVU0pYY0FNZ2ctMzZmWklYcmRwZkIwOXBpRUloVWh3V3hGTER2eQ?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwblpreHE5dUpFWU5tbVNfZkY1WWtMMW1ZZzR2dWxreHRZTkNOUDFERHhfVk9RY21JcmNSVC1mX19scC02YUtPcTRFZFlsMXJBV0k4SDUtWDRYX3NFQmNF?oc=5,CXDO,2026-05-19T10:50:52+00:00
量子運算,量子運算,Best Quantum Computing Stocks to Buy for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,What’s next for cybersecurity stocks after Palo Alto’s post-earnings slide? - MSN,MSN,2026-05-15 03:21:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOZmI3cTFCeEh2bENVandWejYxZ0tYRGJGY082eThfeS1DRkNMR1VWLXVQQ2FSbmZ6TlhERFh3M0xXODN2TTBaTW9oTld1T0hObldYVkJvc1dUbGIzM3kyT1lMZFExNW85NlVBcUhHZVZuY080ZFZwUEx4TjB4Q0ROQXRQNHNwd2dXSmQ1VGtabk5jZV9sM3ZKOFh4NDVqQTZudkxjME9JSWpWdDBZUHpDallNV3F3bWt3a2NURVFxdl9kb3hqcm1KTWhJM3BsZ0xDU2RoWXFja0JFS1VpT29tNURmQTNMUkZfWURQVzdTeW9xYXM1dlZ2TzhBUm03YjZwUzlwYTJTMnh2TVc3MzVXbmdCVmJQOVNQczRJejdpb3RBa0NwdGZjbkNHVTgtX3NEdVdZaDE5ZkJaVHJHTFVDTzgxcXRLOWZWVjRNcDdrZnU4THh4Y0F5dFd4X3owaGVvRGpsaXJLSEZuYVZKMUNzYjJXcnBjTk10cVBJ?oc=5,,2026-05-19T10:50:52+00:00
量子運算,量子運算,"Down 66%, Should You Buy the Dip in Rigetti Computing? - The Motley Fool",The Motley Fool,2026-05-14 18:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPelZESG84Vkl2bHpWaFBqTVhwUmJkVVRlMWxtSWpaSm85M0pJbTBDOE9aM1VTWURDMkUzdTlEanhnTHc0R3VONXpCbUM0LWo4OFktVzlPdk91RThvSDdIUWxMM0MzVks4a19idWo0RHhzSTRZMnpoOFFleEE0YS1yT3cwUEp5OEVrUDdEMw?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,Wall Street Names 2 Cybersecurity Stocks Poised to Benefit From Post-Quantum Spending - Barchart.com,Barchart.com,2026-05-14 11:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWGx0NTdPYTllSTFqZ3FKb0lvM2lKOVE5X3FFLUxiNW0tNF9jN2lSNTZLN2djRVJDTmdSelJlaVRkaVJZcldFVGR2WWlRZzBib0hoV2xfSEprOWxvcElGZW5uN0YzNEl5LXJlQjQwcFhPZXgzQkNZRExBOWcxRFlFMlg1MFgxcW10MVlfNTJhTFFzVFZjRmlWUTgzZ19nZmMzekh5eFdPRlFJUGJRelY4WWZHWkhIa3V0S1IwRmlDbE5WOFlWdTdaRg?oc=5,,2026-05-19T10:50:52+00:00
機器人/自動化,機器人/自動化,How Robot Demos And SoundHound AI Tie-Up At Richtech Robotics (RR) Has Changed Its Investment Story - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-05-14 00:30:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMVJwNVltZlRRNUZ4dlU3SnRaU3hsTzJuTVM0VXlPd3RCMmpGTjdybTJXZFBIOFZRZUxSaF91OHN1UktWYnZVaGVJVzJmekQyOVBuU29SZExLSGN1U1EtYnAydnBueFMwR2xOa0NBcXRpQl82d2FXOUU0aFV6TFNHanhSMkY?oc=5,RR,2026-05-19T10:50:52+00:00
機器人/自動化,機器人/自動化,Can You Invest in Boston Dynamics Stock in 2026? Details & Alternatives - The Motley Fool,The Motley Fool,2026-05-13 20:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZk03Yy1ZYTloUkYyekNxNF9oZk5GR3dDTkJOWFEwampzT1NaNC1CcVV3Mm44SnRSakM5VU8yZjN6LXdEaEtqUVhWUGtZUGpxaDgwVlpIVXpsVjB6LWkxY3pkeE13a1k0UGxLRTdINnNLNWs5aHpTTC01Tzc0cFdBTGY2RUxNdEJoeTlnSHB0TllMczBEcVE?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,Cybersecurity Stocks Are Heating Up After Fortinet’s Blowout Quarter - Morningstar,Morningstar,2026-05-13 16:36:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV3ppSzZNY29ZQmt3TGhqVkV3MGFtbDVhaGo2ckxHNkN1eVNKejg4MDhaSXp3MkptWFhxSWxZOWo4UWNoR0U1eUVGU1VTbVVDa0lPck5DR0IzRzV2NDcxTFNlTHRtZTZsTWtxX0xweWRUMzN2VlpVcEZtc2ZBTFZqbnNTLS1QVlR1LTRwTGs1eVZNUWxVWWl6bUI0WEF6SjR3Q1FQbw?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,AI Threats Are Accelerating and These 3 Cybersecurity Stocks Under $30 Are Built to Win - Yahoo Finance,Yahoo Finance,2026-05-13 16:01:29+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHpYZVJteF96Q0c3aUhhcE1hNUhKV2JsaDVuOTZGT3Z5STFLQy0yMzdNYl9iYm9Jc2xISkt3RzlNTUVDTl9UZzRJNlpYeEtiWGNCQkZFcFp6dEs0U3FNY2Ztc0lhSWgzTWE5VExwS0xYYjg1bWdPNVhRZjVMbFczd3c0cnduU3FEdU1SLUZn?oc=5,,2026-05-19T10:50:52+00:00
國防/航太,國防/航太,Drone Maker Karman Stock Slides After Earnings Miss Expectations - Barron's,Barron's,2026-05-13 14:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Na3JyX0ZxVEFwZTM4WG4wY1JHdjJGNkZIQWxSd3VJWW9zb1JVWnFGaXFYRUlJZDZZVFg5aXdXWTgyZHptcFM2U1BfWlhfU1hTcDBwdkRLajZkVGc5STFIbFZUREVoejVPRzUxQmpqV1NzVC0xdi1QaA?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,Where Could The Next Breakout for Insmed Stock Come From - Trefis,Trefis,2026-05-13 13:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMmkxajRSczFGNkxpWllKWWgxa1pwZ0xlaGNQUzNEc3lfOUpRZGdmdGdZLXpVNGRpOEJldHEwa1BwckRsRExYdXc5eFZuRGZQdjEySTRSdG9UdWdUZTN5VkJkNTlUUkNYV3V4RUVGaGxYSENscDlBWkVIVEY4QlRwNWFhdWNyaVVlU2JqVlk0TENFTTFEQU45T096dXFhd1FockxkakJLdGVjYUpNbTRLbW56cTJ4ZFZM?oc=5,,2026-05-19T10:50:52+00:00
網路安全,網路安全,It’s a Growth Stock World—and Nothing Is Going to Change That - Barron's,Barron's,2026-05-13 11:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMFpSOFJzUWRKLXliX1ZFS0tHNHdPbGQ2Um9SVGVyUWMzMWs0TmZiSVhWNk05ckVFWFRjc2x5M1MxYlUxU01seEZhY1hMTEZyeXRfNjRjSEktbV81NnpueFZTOTNJeWJzTjVfT1cyUGVqdGo3OHJrb1M3aHdfOGtlYVJ3?oc=5,,2026-05-19T10:50:52+00:00
國防/航太,國防/航太,U.S. Army picks portable Rogue 1 drone to hit tanks over 12 miles away - Stock Titan,Stock Titan,2026-05-13 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZGt1S2NSRF9fNGE1U3czZ3ktbVFhb1g2NDYwcGp4Y3FJTjVRQkh5WFhTVzFLLVFoOXNMeTgzdjYza0IxNkVvWFZJZ2tKUVBFWnRyVUNpTTg4WmpGQk5xY1hyNXVxMUR1TGtYMTVsVEJRcXVsd21PSU5QZXJrT1BZU1Rfb045WHlEU09vS1ZYTWR6cjFBaExlUmdIeTNlR203Ty1Bejg2V0w1X2hnUGNWcGRaZW9WY1dtY1Zn?oc=5,,2026-05-19T10:50:52+00:00
國防/航太,國防/航太,Best Defense Stocks for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Ignore - StockStory,StockStory,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYjFsa1VjMTNUUGF2cDBkRnVMSU9reHlHaXoyM3pRY2N2QmltdmNhQVdKNzNXVE5PYmlOZVBMR2JJUHdBSi1jREZwY2lTc09rZzQtVWVzQjhzeGlhX2FQYWZNRUlmdEg0dmZPYzFWNkxLbE1hcHVHaVJySGNkcV81UUJUYlVEaEltZ3VOel9JTkZMNnRQajJxNmdWS1BaLXlYTzljNm5KdUliOVllQTlQNmdnb1FyOHAxd3BqOUZvaUtiOUd2ZWc?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-05-19T10:50:52+00:00
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-05-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-05-19T10:50:52+00:00
國防/航太,國防/航太,Kratos Defense Stock Slips 24.9% YTD: Should You Buy the Dip? - TradingView,TradingView,2026-05-12 18:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRHJqTS10ck16aTV1eVV6T28xWW1zUlpMUHFmdVNHbHZDbXlZWE42NGt3bTdKWkh1MlBYRnI1ZjlyUnBnbjRzRW54aHNTdHNxZjBwZDR4X2M2MFRvQzFpeTc3ZjV5MDlxNGlMTjFqM0V6U1JaeUpYYmx6eng1Rk81NnRoM2wyWUQ5eEluZXFfOEQ1TnNLZGRydmE3X2lXVVFxRUUwbHhhSjNvczRIZk1SeUNtUjI?oc=5,,2026-05-19T10:50:52+00:00
小型成長股,小型成長股,Medical Stock In Buy Zone After Breakout By Opioid-Addiction Treatment Maker - Investor's Business Daily,Investor's Business Daily,2026-05-12 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2doUGhHTm1sWWNua0ZocHFUa3BGaUZEN2RJdUtsV0JsdGxwQThMTlVhQWozUVZ6aWxYemNQSVJfY2dCaHJQWEhsbXpLMzZJMWppNUlJdG9tb01LSFdTbDVYaXRiUEJwSzhYRk1kejZSM2hBU2hWZTZHSHlNT1U1TQ?oc=5,,2026-05-19T10:50:52+00:00
量子運算,量子運算,Quantum Computing Stocks: Quantinuum IPO Filing Bucks SPAC Trend - Investor's Business Daily,Investor's Business Daily,2026-05-12 17:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNcl9XSUZpS1dFQVNHaGMtZXBFSUtIVGY5dm8tdHltbjBGT3YzazQwRVd4bEFXQTZQMjZISXFfc0RweF9MQ1ZCamV2OS03dW12YXUzNmk4VVRLdE5VNjFDeXh3TFp4UkNaakhXYkdETUFMamJkVVhSeU0xN2l4WU40Tlh1cXl5QzM5NTA5M29FMjRrQnNFaFoxa0o4bnRyZw?oc=5,,2026-05-19T10:50:52+00:00
機器人/自動化,機器人/自動化,"Robots that learn on the job are moving into warehouses, ISG finds - Stock Titan",Stock Titan,2026-05-12 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbk1SWmNSV19neUNrUDBFMkdzX2FfbDlwUnNOQ3dQbFVmTExFcmRvOU5nSXFWMWRYMW90WlQ2UVM1aHRZd3hkMnVnbHI0QWFBcG8xMkhlRU1TbEpaTlhreHVPTUdOUVpFaGpzZ3NlNmx2eGliemZObWZfWFJXeE5EQV9oSVRtd1ZBNDRSRENwWlBWeG9oODZ1dlpR?oc=5,,2026-05-19T10:50:52+00:00
量子運算,量子運算,D-Wave Reports First Quarter 2026 Results - Business Wire,Business Wire,2026-05-12 11:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU2h6SGZKbjJsZktoQzFyeFpINGF3Ukh4ekRhSE1IelNuM0pIY2kxcW43dzY4SVhEMkFqNzBKMnBMMFJXZFpPMUFOXzZGUl96VXhXWmZXYngxdWtwa2RLTWxsZFFrcnBubFlaV2dsM1hZZU9nYjJxOTRnLTdZYWRQUmNYLXFsRmhpMjc5YkNqcmZDSTVINnF6eExjRjN2cEE?oc=5,,2026-05-19T10:50:52+00:00
