topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,"Quantum Stocks Rally as Commerce Department Takes Equity Stakes: Rigetti Surges 6%, D-Wave Climbs 5% - 247wallst.com",247wallst.com,2026-09-08 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTTl5SkdvRWtpNXVLSlgzM19BQ0xybWFXYWRFeHNlMVpTSmNwTVppUU43MUZhcXVCN2h6MXpQcWhoUlpIbXNOcXhZOG9tX2xBNXRUMGg3RFBMa291Q2EtSS1UaWpHV3JZb29SMEJiMFM4UzRkQ3dpNzZHaFJURm5IajMxdldBVmNNaFdqYnRYOEJ1NlVTSGMtS1RLbFFxNlRhSTBKMGRQam0yemxiTkM4dktQeUVqclR3X3N4Ui1SbndwNkx5dVl1cjBDb1ozQkdrRFhKZUpWZw?oc=5,,2026-09-09T20:28:57+00:00,quantum stocks rally as commerce department takes equity stakes rigetti surges 6 d wave climbs 5 247wallst com,quantum stocks rally as commerce department takes equity stakes rigetti surges 6 d wave climbs 5 247wallst com,1,0.07758620689655173,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
量子運算,量子運算,The U.S. government gives D-Wave access to up to $100 million for quantum computers. - Stock Titan,Stock Titan,2026-09-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa1RkT0ZnRmJYd3VyaUFUeGRzdHEzV29YY0dwSlV0V3hRc1pmT0tpWXdtdjNpZmNQbWJPYVpueHJpNkVJQkJzS25fSFY0Q0J6V3Iyb3NjT2V1QzNXZjExdzJkZU1feHJNWVBpd0k1UUJ1dUF5M1QyZm5naGxvOFF0cXh6QnVoUDRkUDloQlRoTGhOc0lKV3BBSkZiTFR2YXgwOXJPZzQ4WDE1LTN2UEF0U1o0bExZdEJkT2Z0MUZabUU?oc=5,,2026-09-09T20:28:57+00:00,the u s government gives d wave access to up to 100 million for quantum computers stock titan,the u s government gives d wave access to up to 100 million for quantum computers stock titan,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand - 247wallst.com,247wallst.com,2026-09-07 14:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ0JyalpHbDFtQVp4SV9vaWtRNERPMnd2d29RamYzZzhBZmhqV21seHQ2LVJOaHZ1RlRGcm9UVnJ4ZTdBbFZoUDViM1g1OGg0ZlJndi0zV2NsaXdrNUpDdW0xTTBwdEp6UVV1cWFwN2FoUEtUbW10bUlKRHpITEVrcG9tcjY2bjc4aVZ3T2o3dzFBTk9rWlpGQjhZd04zeGE4T1k1b3p6Q2VaX3pNb1g4Z01R?oc=5,,2026-09-09T20:28:57+00:00,xlu s ai power story crumbles as texas freezes data center demand 247wallst com,xlu s ai power story crumbles as texas freezes data center demand 247wallst com,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
AI/資料中心,AI/資料中心,"6 Data Center Stocks, REITs And ETFs To Buy Now - Forbes",Forbes,2026-09-07 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVUxiVFFuOEhmWXBXU3FLTE5ocWlkcWlRUERSaXNWRTV4elFKcE0xcHZDTFBHWUo4cWY2bDBuYlJnRGFPMllTUXJhcGFodFZGcFI3T1VYOVpSZm02T256UzBYU3RydGkyZlhZYVowbU05clhBMk9xNGJETmRHRk02YzBDenNSanhXUW5rc0NzckR1RGQzVjRjSg?oc=5,,2026-09-09T20:28:57+00:00,6 data center stocks reits and etfs to buy now forbes,6 data center stocks reits and etfs to buy now forbes,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
能源/材料,能源/材料,"Global market faces potential fuel oil shortage of 218,000 bpd - logos-pres.md",logos-pres.md,2026-09-07 10:29:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVkxzZlIzNFc4Z0NIQ0hGR3VKV0MxZlFBM3RERWtXVl9yUHE1VHUySkJVaFVRN1RpUm12NEU0dHhlc1Zxa1FjUVN4cE1RdFQzbjl5LWd2OGNlSDBHRmVRWW15UEJ5eGlYOXR5Si1CNl9uVXlsSmJZeFlhODNjblRwZDNpUHltcVM5d0liYUpJeUItamdFYVhnQTdGSQ?oc=5,,2026-09-09T20:28:57+00:00,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,global market faces potential fuel oil shortage of 218 000 bpd logos pres md,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Solid Fundamentals and 2 We Avoid - stockstory.org,stockstory.org,2026-09-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM1hIa1hnYm5ERlNDeVNwNlk0LVN0aFRZczVDcThueGN2M0ZmVXBDUURsTHp2WTNmZDVhM3I0WmM0Q1lnT1VSdllZQ05HR0hnWGtFWU8ta2c2OU4zbG9XZ19pN2hNb09hc1VqY1ZlTTdaUGlwTmxqdGNyNHNfX3FkeGw1TmpGUWpBU29FT0VXVWdlamFIYU8wZG1jaWJLQkRDMmNPT3R4NmlBX0JuQWVzSXdLOXhlSzVWZ3ZSVGdB?oc=5,,2026-09-09T20:28:57+00:00,1 russell 2000 stock with solid fundamentals and 2 we avoid stockstory org,1 russell 2000 stock with solid fundamentals and 2 we avoid stockstory org,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-09-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-09-09T20:28:57+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
能源/材料,能源/材料,"KOSPI Surges 3% to Settle Above 6,900 as Samsung Electronics, SK Hynix Rally 4–5% - finance.biggo.com",finance.biggo.com,2026-09-07 00:31:18+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9oSnJOcnhXNG5QWGNTNEpRZ3VxdVBIWHVReGV0S1NHTkpRa3d1MnAtRlV1LXpPNVB5b0FnZlBkV0pRek1WUXVYRWdhVFVfOEhMSlFiTlRneEZIRnJuaTh2aXFteEJLV1Jrc2dOTkhQQUdBY0JSMWc?oc=5,"KOSPI,SK",2026-09-09T20:28:57+00:00,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,1,0.10183875530410184,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
AI/資料中心,AI/資料中心,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here - Barchart.com,Barchart.com,2026-09-06 18:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbGFMQ1V2bXlTUnVHa1V5dFlSUlBobVR6TEJWdTZpRXpCNkVra0NTTnNsNHl4WnBBZ3k3RmhkRmtVS082MXpfMGtRV1I2RWVPZXlYN05XRnl6WXltYTI5ME1EbHh4YUc5NUs1eXRkM3FQVjhLSmtGMDAzVnQ5UnlqYmRMbzQ4aXllcFhxcVRldy1QSWhJeEtGZkhHRlpFUG9tdHNKcEQ0SFJuUFpkVks4a2E0S3BFUQ?oc=5,EQIX,2026-09-09T20:28:57+00:00,equinix is doubling down on ai data centers how to play eqix stock here barchart com,equinix is doubling down on ai data centers how to play eqix stock here barchart com,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
AI/資料中心,AI/資料中心,Sam Altman’s AI Usage Prediction Is Wild — But These 3 Stocks Could Cash In - 247wallst.com,247wallst.com,2026-09-06 13:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZjZuR1ZUZ1RZRjh4Si1DU0dJbzBHTHdBYjdRZTFtU2dVYmNzRk51NjQtcmpySGU3dUx6NmptWjI5aTlVN0RUWVg1dmRONlVkYjVEbG5ObldySk1YUzE4ZF9ZS2ZDTHlRb3IyWldTRF9kZ1A4emx2ZHFNWVJzX2VXMzZwSmlkaHZGNnkwbkJKMEl1ZFJJT3BzOVN0Z242SWxraGdab2tpbTR1ZzRJOUxsUmtRSmQwc0o0YjZRSVR6SWZaZTctandWaFVsakg5YWtia29KVUdVS19YNW5UTWx0dVR4eDZDUQ?oc=5,,2026-09-09T20:28:57+00:00,sam altman s ai usage prediction is wild but these 3 stocks could cash in 247wallst com,sam altman s ai usage prediction is wild but these 3 stocks could cash in 247wallst com,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
AI/資料中心,AI/資料中心,3 Utility Stocks Tied To Long Term AI Data Center Power Deals - simplywall.st,simplywall.st,2026-09-06 12:21:04+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcjg1M1R2X0ZFRWxDZDZQYjBRNWpVRWRhcV9mN3M1SWZ4MTBUQ2ZnUlBSYVFJRTB2SFBWVXU1X0VzRUc3X3ptV1B6ZkEwc2p1UTRKcG1sZzdnQkhITlJIRmYycGg2c0FQbWlnZ1E4M0Z6N0k1akRzenNTczB1V3NKR1dXQU5LcV9SMGM5aERTNUpneGdKSGxDVzdVblZyVTBJTFFsUkQ3RHJuTXhBZ1VscnQ3SU5kWUdESDV5UdIBwgFBVV95cUxNTDFZczQzbjBJX002eXRrUTZBeFRSckJMbFZNMGNzNGhYSm1kUkFOMXhhRUttU1hobjJIb1JQdGJGSzNuUkFwNmlIbUE3dlRGaFBBR1ozaHpQNWQ0d2xGZXUwQlpMY21FMS1hbFhoX09IejlGd18tNEladDBLZXBEVFliTV92amt3N3I4YnBHZ3NDYVJuSWJ6V2ZNY3dEMUJEU1B0VGM4ekZENlJZblI3SkZ1WWY0V3VUM1cxYVFsR0t2Zw?oc=5,,2026-09-09T20:28:57+00:00,3 utility stocks tied to long term ai data center power deals simplywall st,3 utility stocks tied to long term ai data center power deals simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,3 U.S. Power Stocks Linked To Data Center Demand After Fervo Energy News - simplywall.st,simplywall.st,2026-09-05 20:28:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjJNOVozc1ItWTlINktMaVJWYzFxalVvc0VqeS1ZbkJRSWVUOWNjaDc1ZGVjaFYxR3g1VUItWkVaV0NYZVJja0pvdmhXa19fcnNvS3ozQmpLZmNZSWRoUi1XN3JWN1ZpTGJEODBsVHNtYldwU2JuZDR1UlpxejRjUnNsY0NRWTl6UkVuVlBTXy1URElsS0FITUU1SThJV0lSQmNiSElSbFhHbElQX0o3Vk9yWUVBQzRRU0RWeXZBMEZFR1RWbGdzMVhrbWjSAdIBQVVfeXFMTnRyQnNpMHlWMlg1dzNrR3ZLWDdYREVsRlgxNzBEQUVhRGJUUmVtbm9PRXZhZTRRdjBLZmktWFFiOWJxMWpTV29qZFY2c3ZWeklqLVJxbU1iaFNOYThjeXBfeHFiYXRjbGI2SXZyOF9GLWU5RlZ2cElWUWMwYy1FazJfQ2Zxa3FZeEJ5aDA5Ml9TMUQ1YjZONFpBeXc3NjJVejFXcGQtODIxTndnSEQySjNlOENOclZVR2xDeGZUSWJLZ0VwaUNMa0JuNVdVV0hIQVZR?oc=5,,2026-09-09T20:28:57+00:00,3 u s power stocks linked to data center demand after fervo energy news simplywall st,3 u s power stocks linked to data center demand after fervo energy news simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
能源/材料,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,VLO,2026-09-09T20:28:57+00:00,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
核能/電力,核能/電力,Nuclear Stock Face-Off: Is NuScale Power or Oklo the Better Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-09-04 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTm9GaGNOZGxZUllpUHcxQnN6dHFMYW1hNFlYZlIwTlM5dXVadFN0czFVdlJnaWY3bGxrWk5pNnAwZ3kzOURDQlhMUnd0Z2ZxRTJWa3h4ODFwekZEek5YWHBKX05aMkYzR194NVhRNmt0NG02aERCVzRxMXUtbDQxY3BiMjNSRzZaX3Ywakc5Vk5kM2V2RklQTUpId25LU3ZvM2lLaVAwT3BtS2t6eUpNV0NMdzc2alUxV3EteW9pTDVrV2FTR0pUa3hkbXdHSVNGbHZINWR1WWdka1N2b0JWeGU0V0NsYkJBZkFTeQ?oc=5,,2026-09-09T20:28:57+00:00,nuclear stock face off is nuscale power or oklo the better buy right now the globe and mail,nuclear stock face off is nuscale power or oklo the better buy right now the globe and mail,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
AI/資料中心,AI/資料中心,"Hyperscale Data Centers: What They Are, How They Scale, & Their Role in AI - Britannica",Britannica,2026-09-04 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yd2RsWmZzVnVMRTh5VUhMQ1V2VjNFZXpGLXBQd19oeDZrTG51RlQ0QTBKS2VFSFdTVVIxT2c3VTRYWVlrcXMwYldzbnpHREQ0OXhBMUZJQzh0X2tKNDhHVi1fWlhPMW5H?oc=5,,2026-09-09T20:28:57+00:00,hyperscale data centers what they are how they scale their role in ai britannica,hyperscale data centers what they are how they scale their role in ai britannica,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-09T20:28:57+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-09T20:28:57+0000,2036-09-06T20:28:57+0000,True,True
