topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,House Data Center Power Bill Lifts Nuclear Stocks: Here's Why - TradingView,TradingView,2026-09-18 11:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSDBBVDVUOU1tOGN3YnBaWWloRThRWkJoc0hFUTRteFFBbVJtMk8tQ09xdk4yQ24tejAtRU15c0tsSGJURHQ4VU9pTFFXMklUYW53eWFwRzJ5cmlpMHRtWDVNWFZYSVBhb0NBRVhGUjNkdjZDOWY4Rk9aMk9LelRfWnBHbEJoU2Nyc3AxS1JpbHEzbElaMWUzLVpmblB0WGpRLXRfczVuMjNYQ3ktNmV2V2tmYWRVdw?oc=5,,2026-09-21T03:30:44+00:00,house data center power bill lifts nuclear stocks here s why tradingview,house data center power bill lifts nuclear stocks here s why tradingview,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,RXST,2026-09-21T03:30:44+00:00,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-18 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-21T03:30:44+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,2026-09-18 06:44:38+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,"ASTS,VOYG,LUNR",2026-09-21T03:30:44+00:00,rklb asts voyg lunr steal spacex s thunder here s what lit up space stocks this week tradingview,rklb asts voyg lunr steal spacex s thunder here s what lit up space stocks this week tradingview,1,0.08737864077669903,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
核能/電力,核能/電力,3 Stocks to Buy if You Believe the AI Power Crunch Is Just Getting Started - theglobeandmail.com,theglobeandmail.com,2026-09-17 19:50:59+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNajVvbV9lT2xUOEpReVctZlFRNHlvc0ktbjVlS1diOHJUSnNOcVpONU85enJqdGxEX0hLRVVadkhqSkx3MTFMMWFNWGhWLVNxRms3UzRoRnc5UWZnM3ZPaE1nMS1qZ1AzS2hYWENjWmZvcmFtZ091UFJRemM0X040UHpqMl9rUjVkbzBvRFZwZFVReTZ3WEliaVktR085Q09CSlZ1OEl1SE1TVk9kd3VyZS1rc1lBam15REVFb1lPZGk4Q21pd2twWVRhZEpHS3dTYmUwcTVqR2hSQVBoMDJfeUNoZnRUdnRGQ3NJY01Wbw?oc=5,,2026-09-21T03:30:44+00:00,3 stocks to buy if you believe the ai power crunch is just getting started theglobeandmail com,3 stocks to buy if you believe the ai power crunch is just getting started theglobeandmail com,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - MarketBeat,MarketBeat,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-21T03:30:44+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-21T03:30:44+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-09-21T03:30:44+00:00,best biotech stocks to buy for september 2026 zacks investment research,best biotech stocks to buy for september 2026 zacks investment research,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,Could Secure Satellite Launch Change The Bull Case For MDA Space Stock? - simplywall.st,simplywall.st,2026-09-17 03:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcE9jUFhtXzFNVkNvSnA1Zk9hNV8xYlZ3TmFKcVc2WEc3dEx6VUNqYkxWbnpYYUJjMlh1SW1uaDNINThDNTZPTC16TmJZaHZCbTNfMncxeVZfX0FHQW5qdmlfdzhXRVM4NjJVYVAwdG1sNEZ0T1RLWm9kVFg5S3c2WlJMVmIyclc5a2p6X0FWZ25mVWNIZzBIazRMb1lISThxWmJEbWNYM3BrSEtqUnJYbXZ0Zy12b1hkd0VnVjVTaGxTV0stc1Z3MHNJWHhpb3RETkHSAdcBQVVfeXFMUGFDMUE0dUFDWS1pQnp1X3BtanctckwwRno0Wi1NcFdHcXVYclYwenJ5R0dwOXhZVlJiNUU4S0xOMVBndWVNSHZxdFpRS2YtRzFxX2w0eGdlS05TQ0hzTDJWWFA0TjZzbHo5QUhxaUtvNExIVUZtOXRqUGt4cFVVdFFtQjhTdHpsY0JEdEg2SDJ4bFVvWlFtM3B5dmxXVHFFbXlUMGlOUTVFT2pSNlhRZ0lFSXQ0Y3VTQmh4aTdQTEdkdXVFNjJETGRJcEdYeHBpenREbHlMN2c?oc=5,MDA,2026-09-21T03:30:44+00:00,could secure satellite launch change the bull case for mda space stock simplywall st,could secure satellite launch change the bull case for mda space stock simplywall st,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
量子運算,量子運算,Will AI Written Quantum Circuits Change IonQ Stock Narrative - simplywall.st,simplywall.st,2026-09-17 01:54:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXR4VEVTVXg5bUtmeko5ZXNNZWJzS2NHeW1HbTdlSjBINUFWbDFhODg0OTF6TVdTVkxhaXhZbEZyMUw2SXZ0cmlUX1YyTzhNU0w0YktEVU1aeGZvYmVVdzRwVTA2bWIzZlNsQVBSaUZvUXpnNDU1cUg0ZXcwVWxEeDUyQjQ3REkza05BMWN1SElxVTVxWDhmR0tBb09ReFBUMjJqOWxhcGdlMkRwNWREVHdnMndkSGdkVkxSSkJjMHV1VHROakHSAcsBQVVfeXFMTUc0MS0xZTRLWWlHb2lqT0w3WXNFMVNtU2pSekYzUWdIT2sxaTRGc1pZcUl6cU9kWGhvdWJsWXNtT0lQVmdHV1lsRFh1eTk0ZUo3U1JpRjNrSnZRaTVXZV9ta3VkZjQwYzZuWnNkOXlXNTJXMUg2blpuQ1Rycnp5NnQwamRUYUJ3aDNTSTc5MTdDVER4RGw0V2VWUjlQenhCaXVRdlVRQWF1amJpQ3JZZFo3YkJtMUZiNTVIMkhvUW9za3R6a3o5UmRYNzg?oc=5,,2026-09-21T03:30:44+00:00,will ai written quantum circuits change ionq stock narrative simplywall st,will ai written quantum circuits change ionq stock narrative simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,Investors must be wary of consumer discretionary sector - The Star,The Star,2026-09-16 22:07:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGtETzJ1ZWVyLVAxMzI2UG5WN3k5MmRxbWtoUDhVQ051V0FzQTM3UXpJdUw5RGVJc0hralNUaVNQaE00cTB2a2thYzNhSkZNUFQxQVJHRHhDLWRyY2xoYkFhTHB6QVVZS2xNdTNYVzlHUTY2d3VOaHpqWW5MckpvVXRKZWxaSW0wbjczRFN2RnVQQnZnZEVHaUk4eFQzRUk5WDd4M1paWlBqcUxxU3BnYmRTd3hBTXM?oc=5,,2026-09-21T03:30:44+00:00,investors must be wary of consumer discretionary sector the star,investors must be wary of consumer discretionary sector the star,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,Q2 Earnings Highlights: LKQ (NASDAQ:LKQ) Vs The Rest Of The Consumer Discretionary - Specialized Consumer Services Stocks - Yahoo Finance,Yahoo Finance,2026-09-16 19:24:52+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON3lEcXAzb0xwckozR21VZWpUNi05WEs4VlhLTmZSd09UeGxsd3dEbjJaQmRDUXJWYnNRaEt4bHJkVENnQXVhcThvN2JBMlN5ajY1ZkphY3N6aG5INTJEeldjUWFNcDNZSXZ0dGNUVVRrUGM3b0tZSS1WZXJjUUcycEgtY0gzVkx5dnkwN01XRW1sN0loZ1Y0ak91N1ZYZEE?oc=5,LKQ,2026-09-21T03:30:44+00:00,q2 earnings highlights lkq nasdaq lkq vs the rest of the consumer discretionary specialized consumer services stocks yahoo finance,q2 earnings highlights lkq nasdaq lkq vs the rest of the consumer discretionary specialized consumer services stocks yahoo finance,1,0.05630865484880084,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-21T03:30:44+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,ELA Q2 2026 Earnings: EPS Tops Estimates by 32% as Envela Reports $0.16 Per Share - Earnings Recovery Stocks - careplusvn.com,careplusvn.com,2026-09-16 17:45:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNLUh4ajljckFKRWlBQ1piZ3dKQjNMYmhuSU1oNUhJV0x6eWE3aTNEN2g2Q3hJanNYYnV1YVVlYzE2V1pZUEZ5TzBqMTFLbkh5bnYyV1dBZ1BGcENnTVVQVWxTREk5RFJHYi13UF8teko5TEhZRG5yNWd5dl9JeHRON2FjNVRPYVFpYjFiNGxlSUd6bTlSbk1pWjhlVzRxTU9lRm4zTk5aSWV4UGJwdVU1VzE2dHNpRTNfM2VLelVZZw?oc=5,ELA,2026-09-21T03:30:44+00:00,ela q2 2026 earnings eps tops estimates by 32 as envela reports 0 16 per share earnings recovery stocks careplusvn com,ela q2 2026 earnings eps tops estimates by 32 as envela reports 0 16 per share earnings recovery stocks careplusvn com,1,0.07200000000000001,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
太空,太空,SpaceX Regains $150 IPO Open Price as Defense Dept. Confirms Space-Based Weapons - 24/7 Wall St.,24/7 Wall St.,2026-09-16 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdE9CdnRxeWRxdnhOMFVNRU00RkI2QTJ0OGNEZUhLODdYeFVGdUlEbHNJcFNNWHN1WHNLc252aXZQNFJEcWFTSEhUeXNqeEZDQWdzaXBib3lkLVZmOTFVcURPcjZzaFMtSlVwZ3p0NU1oUllZenpncnZfTmdlS0hhM2hJOVhPY1BzYW52VDc0WDRxTzNaODZLcVpaOTZvRXVKWXRuYlJZT2hiT2NwekM1VG51Y0tIUTQ3aWhuYXNTRQ?oc=5,,2026-09-21T03:30:44+00:00,spacex regains 150 ipo open price as defense dept confirms space based weapons 24 7 wall st,spacex regains 150 ipo open price as defense dept confirms space based weapons 24 7 wall st,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
消費復甦,消費復甦,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,2026-09-16 13:31:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,PRIM,2026-09-21T03:30:44+00:00,primoris stock looking beyond the 2026 earnings trough nyse prim seeking alpha,primoris stock looking beyond the 2026 earnings trough nyse prim seeking alpha,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
