topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - stocktwits.com",stocktwits.com,2026-08-01 06:40:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-08-04T00:04:41+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits com,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits com,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國際貿易,國際貿易,"A Supreme Court Ruling Against Trump's Tariffs Could Trigger Up to $175 Billion in Refunds, a Potential Tailwind for Import-Heavy Retailers - The Globe and Mail",The Globe and Mail,2026-07-31 20:52:51+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwJBVV95cUxNSTJRQXhOUnduYnU5RnNqSENvT3JMd3JuejR1cGUtMjEzd2t1azVfSGJuOGhtbXZpN05uRjBoZUVESk1LYmlweHRMNS1aM1c0d1YwVERMRUZnNTlMeUIyQ21DVElDS1lPcElCRVJOR0VidDdLU3FxLThCX3MwOXlJV0w0bGdfNEZzSExQa1dJNGhEei1zZ3pOb1JIQmh1UjE5YXl0cURyc1RYYk4ta1BiTFQtUWM3a3pOZ1hteEE5Q2dXMENva3hUMkh3N2dnenlONnZ2TFcwUVJ1Y3lValBobEtqUUhYTmRjS0dTMU9CWEFiTW9lTHQwLXR0TFNGWVRFSUtHY1NUX29CQ0xJRV9kZnhqSkotajBud215NS1hTDNtTVd2WHlyVTFjdzVJQm5seHJEUlRXMURESkw2clFmV2pKNA?oc=5,,2026-08-04T00:04:41+00:00,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - Yahoo Finance,Yahoo Finance,2026-07-31 19:39:57+00:00,大盤風險,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaUZsRjlIM0drMVprY2x5d1Zhc3ZEVk5hZEVnRTFfV0pvdG4xOTdabE9uY19fdGd6RDd2dmgwVVlBdWw3elFLazNLczJqQXp2OFJkMGgtNldtcVR6Z1dWY1pVNWVBWnoxc3BFTlZsdlZiOTBNR0NycDk5YmNzX3pmTVZMWllYMVYyS0QyLXZKMG1oNm81R1RJ?oc=5,,2026-08-04T00:04:41+00:00,3 russell 2000 stocks we find risky yahoo finance,3 russell 2000 stocks we find risky yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
網路安全,網路安全,2 Quantum Stocks Expected to Deliver 50%+ Earnings Growth Next Week - Yahoo Finance,Yahoo Finance,2026-07-31 19:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ285V2Q5YjNTQXFITUxQQWVjYVRZN1p6cWlMNWVIaDFNdmZCZFJkVGg1R1VvMks1T2dOTkQ1VGxIbFI2V0xRTFk0NlZ4eWFUTDhpYWxLaHZRbmFfS0dxNFk2N3NrTkQweGZTbTgxVWtZRnlaRmNaVGFHRmFaVnBQeTNoTmY0X1VoSVczaGRHbU9acDZzcmYxaGJYTjI5Z0k?oc=5,,2026-08-04T00:04:41+00:00,2 quantum stocks expected to deliver 50 earnings growth next week yahoo finance,2 quantum stocks expected to deliver 50 earnings growth next week yahoo finance,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,Alliant Energy Q2 Earnings Call Highlights - TradingView,TradingView,2026-07-31 15:04:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQXJZS0lfZ3VvR29Bc0dscmx2SE1BZnhUQ25CeVh6eVYtVzFESkNyN3hNNVlDR0lPZS1MQXBadGJ3NHdfLXF3ZlZqd09vamN3OHVnQ2FDdG0zR3VzbVpnSlFlQk1rLVhSUlhnMGZhMjVTdXpfOGVreVB6UGd5ckh0NFhpZ2dEaFhKcVVhcXNsM2J2ejBtb1pMbV93NWJmTlBzS1pRdQ?oc=5,,2026-08-04T00:04:41+00:00,alliant energy q2 earnings call highlights tradingview,alliant energy q2 earnings call highlights tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-08-04T00:04:41+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-08-04T00:04:41+0000,2026-09-03T00:04:41+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-04T00:04:41+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-04T00:04:41+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,Best Brokers for International Trading for August 2026 - Investopedia,Investopedia,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0RFQkRNMTRNWXBFamNnNFJZVE9KZGk4eGRIcmdKR095QVpkcTg0OGs3XzcxZjdiRU1HSWsyZ2JXSUNwRW1hSUxhM2swUENsX3loZUhtbC1GQUppVDh2ZnRTQ2JqVlM5VGpnTUwta09EZklRVzFnWWlXUVpSRDFUUktYNmV5Zw?oc=5,,2026-08-04T00:04:41+00:00,best brokers for international trading for august 2026 investopedia,best brokers for international trading for august 2026 investopedia,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,2026-07-30 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-08-04T00:04:41+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Question - StockStory,StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTMzNUNZbElTNVJlZUVoZnlvTGRZaGVFLXhuOEg2SUJZZG5JU2FCdnVOZEJnY2w5dnJOYUpJLWFSOXdSS18yRFNNOHFTc1MySUhJbTRRUldDV2lWMWwzbEh5ZmFxQ19yVUpoZUd2RkQzNmh6R28xSzVsYjdTMTNzOEF2Y3VzanFDQU9qYzJwcFhnT2JWQ0l2Q2d3QjhQTUJuVkg0LW5JdkhWTkZHcUUtYXo0MlBIUEtlSmZ1REhmbW1GcEE?oc=5,,2026-08-04T00:04:41+00:00,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
網路安全,網路安全,US Cybersecurity Stocks Facing New AI Rules What Investors Should Watch - simplywall.st,simplywall.st,2026-07-30 05:15:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWENMZTc1VnJiWThwOUhSNmlnTFJrQmtuU1R1R25RWU4wTWVZSER5WWxRNVRQbU9LUHcxaUQ4MWsyVXlUbWZzRWJWVHh6WUdPVGV0dTdvcWNPVTBmUGpqaVc4Zjh3LWdyTi00cVJrci12NGV5cTh6Mk04QXBtYUZySGhHSTFoWVcxdko1NkZfUEVKbmN0Rk1fYzhwSnJ4T3hTS25GNXltcXBrZ1ZJS3pDaF9zMXRYVjdSZnlaQ2M4Nk51anZJRzFkcjNrTdIB0AFBVV95cUxPZWtGbHZKNlpRaHpLVFJDbks0NWJKMzBIalg2amFSRGI1TlQ3b1RWRTRxMVY4R1dKT2QyXzRjd2tSUS1XOXlfZXFhSUc1OUEtVG5HQWpZMkpnX002dlN4aHE2R21UdUR0dWU5OGRZbzQzaTJNa1BFWjhrby1iZ3dmMHZzd1RRdFg4MGZmd0Nvd2p1N0xET1FfakJRT2p2NDF1RXJPZmpyRFdSQkhEOVFoLU5TNzdGZGM0QjNOYmtvWUZPUFYtb0hRclJFU2FfUXFT?oc=5,,2026-08-04T00:04:41+00:00,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-04T00:04:41+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-29 20:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-08-04T00:04:41+00:00,7 best drone stocks to buy in 2026 u s news money,7 best drone stocks to buy in 2026 u s news money,1,0.09523809523809523,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,Breakout Stocks & Technical Analysis - Investor's Business Daily,Investor's Business Daily,2026-07-29 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxDWjY4VGx5a2dnSldFZlFJX25nS0FkaURQcV9oRmswQ0pXanMyb2lIWF91NE1DTmludWw2LWRTeFIxeGsyak03dWdMZHRsOXZ0dTlNVFB5QnhQTVRFQ0E0Ynp1eFJaZDFPYTdWTjlKWF9GNGZoaVdBV2ZzWUQ4MFJ5MjJwQjREVVBlVUV6Z0sxRW1XTzFHRFZBMnM0Wk5OSklrdDdGQ18?oc=5,,2026-08-04T00:04:41+00:00,breakout stocks technical analysis investor s business daily,breakout stocks technical analysis investor s business daily,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
國防/航太,國防/航太,7 Best Defense Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-07-29 19:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5NXdkOHFBUzZuVUo4TmZrb0F2Yng4VGExSlVZa3BUMzFyOU1lVl9Gc0l5SUxzUmpnbllaOTViRnZfWGxxNm00Q3RLODhCMjFRRVR4Y1pvMUVLNVE2VF9IRDdGb2JfYWh6cE4xUHg4c0hYNUdyb1ZLUk5CSWhibXc?oc=5,,2026-08-04T00:04:41+00:00,7 best defense stocks to buy now u s news money,7 best defense stocks to buy now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
小型成長股,小型成長股,Vertex Pharmaceuticals (NASDAQ:VRTX): Strong Growth and Textbooks Technical Setup for Breakout - ChartMill,ChartMill,2026-07-29 10:10:28+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUWhZaEZvVUNKS0JTWFdoSnI0NG9jZFVUWFpicHZZTExyamtBVlBVS2JHRG9sT2hHa3pCM1lUclVfVTg5QWxzanZzcGVqMFFIREtweHVsbVNfVzVQZVhhZmJ4eHY1eWI3UWU3ZTJCdVdub3c2Vk1BczJpUlBFQzJFcTNNM09JWldTNGpkT0drZzVieXBPd2pOcVhSNkVYeTcwUEh5ZFVNR0F5RGVjRUppOGhXS2pzZ1M1ZnhWTlJIaXZkS21ERzY4ck1WMENVYVBYZFBoMjhVWk9iUQ?oc=5,VRTX,2026-08-04T00:04:41+00:00,vertex pharmaceuticals nasdaq vrtx strong growth and textbooks technical setup for breakout chartmill,vertex pharmaceuticals nasdaq vrtx strong growth and textbooks technical setup for breakout chartmill,1,0.06064690026954179,discovery_news,official,passed_basic_checks,3650,2026-08-04T00:04:41+0000,2036-08-01T00:04:41+0000,True,True
