topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,4 Drone ETFs to Invest in Top Drone Companies - U.S. News - Money,U.S. News - Money,2026-07-28 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSXhnaS1BajY3UHF6c0JtR2V4Q0Y3eXUzZzluOHNRd0VsWmxsak1DT0VMVmpvNm5EeFFEd3BlNGhjOVdyOERxcDNXWmwxQjltczJBcTRUVWVVZXl5cVlPOE15TFFDazBLSHV2WURJdDEwZmJLZFhxc21Maml0amJzbDA3ODFtSkt2VXJhWmZPUU8?oc=5,,2026-07-30T13:59:02+00:00,4 drone etfs to invest in top drone companies u s news money,4 drone etfs to invest in top drone companies u s news money,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks to Buy Before Threats Get Worse in Late July - AOL.com,AOL.com,2026-07-28 15:51:05+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWGRla2F0NzRuelIzVDFrckRQMUI3SXd6TXhTWDY5OTBjTWhhX2RERTVDSldJeEs5a3VMN0Jra0I2Yk54YjZYOEtwYUx4YzNaaFVnV2tVVHhHZ3pQRC1LNUNHUjNHZFNNbGt3RkpRekFRRzkxMG5YTXZrTkxJVzQ1czMwbFo?oc=5,,2026-07-30T13:59:02+00:00,3 cybersecurity stocks to buy before threats get worse in late july aol com,3 cybersecurity stocks to buy before threats get worse in late july aol com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,Should You Buy Fortinet Stock Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,2026-07-28 12:51:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTW1OME9Xb19FRjNxNzF1a0pIc0RnQ1Z0d2ZlN1RPeTVEV1E3NTNRMVg5WkdJNDBBc2xkWnl4Tm5CSmxCd0RwdXlTeGRMTjR6Y2psT2NURGYwRzJnZ0VnZVNvR1cxcTZLczYwaE9iV0w1dUNuZzl1WElwc0JZOTRFTlQzT0tEdnhDOF9BaFVHX1htNzVmZTY5WXhkcFYtQnZ2U2c?oc=5,,2026-07-30T13:59:02+00:00,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,Cybersecurity Earnings Trio to Test Sector Momentum After Pullback - ChartMill,ChartMill,2026-07-28 12:36:05+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZlQ2Nk9JZFR1eXNZdUJLMkNNSzZ6WUtTeWM3UUhHZnRvSWVVa0RIY2VYcFc2NW0tbFVIRFh1WXRxMFJJSUNOM1dBSGRBVU9jMTNkRHFMN21hQ0lOZmJXcnU2VHdtM0tuT2U0M3piRU5WM3NZdFZlQTlDWFVsY2dSY040eWxEUkZEal9NT2lNbzZBRHZ0cGNQVnJva1BjQ3hrY3ZXWW1JR0lHajB2OG90MW1SNG8zdDZZbVE?oc=5,,2026-07-30T13:59:02+00:00,cybersecurity earnings trio to test sector momentum after pullback chartmill,cybersecurity earnings trio to test sector momentum after pullback chartmill,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國防/航太,國防/航太,A&B Aerospace Agreement Enables Support for U.S. Prime-Contract Orders - Stock Titan,Stock Titan,2026-07-28 11:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOVFOQnEzeEI0cUNwaU1DbGxOazUtRmh5R0dVbUU5RGx6OUxlZm5NZV9BMGRYOURlYUczSWhRRG05LXNPdUxvdnhKVHRKU0ZHTWNteHB2bkg4VjloN2xITERQclhuY2UtelI3T2RWV1FQTTE5azhib2llS3NtSHJuQkhHZ1ktdE5aMnIzclRTaFpDR21DZmVzZW5Jd243NDQ5eTZBQnFJbUl6ZFdud1RXVFRtdDVaZEk?oc=5,,2026-07-30T13:59:02+00:00,a b aerospace agreement enables support for u s prime contract orders stock titan,a b aerospace agreement enables support for u s prime contract orders stock titan,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國防/航太,國防/航太,PMGC Holdings Inc. Announces Strategic Investment in Precision Aerospace & Defense Group and Long-Term Aerospace and Defense Manufacturing Agreement Through A&B Aerospace Inc. - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-28 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHVXWktRTWZGQWlrQWNDU1pnQXVoMllxY19RSWtUeUg0akxqb3JkVm9rOFFBWXdfTU9lUTZBZ25sMjBiSU1rVE94alNrdFRHVVlIeTZKZ0drSHhVZkNfX3FUWThSSUtPT1NnM3BXZGZLZ3NGNFR1QWVfWFlHeFdidk5pSXFVNmsyTEdMeU1GZw?oc=5,,2026-07-30T13:59:02+00:00,pmgc holdings inc announces strategic investment in precision aerospace defense group and long term aerospace and defense manufacturing agreement through a b aerospace inc yahoo finance canada,pmgc holdings inc announces strategic investment in precision aerospace defense group and long term aerospace and defense manufacturing agreement through a b aerospace inc yahoo finance canada,1,0.04522613065326633,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
加密/交易平台,加密/交易平台,SEC Issues Statement on 2026 Regulatory Agenda - ArentFox Schiff,ArentFox Schiff,2026-07-28 05:00:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTRyc0pvbHFSNHVabF9KM1hza0FscTdzRFlHREQyeXVwQ0RpYjZWNDhrVFJrVHBiSWd3RS1qTDB5ZXpJbDVUeXgzNnY0U0ozenhHS1BGT3dvYUttcm01TS10R2hnTDFvVFJfcmxZLWM5THdXZ2ptemlWRkd1QnZQMlBwVXBWM3VVOFg3LWF4QQ?oc=5,,2026-07-30T13:59:02+00:00,sec issues statement on 2026 regulatory agenda arentfox schiff,sec issues statement on 2026 regulatory agenda arentfox schiff,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,Reflecting On Cybersecurity Stocks’ Q1 Earnings: Qualys (NASDAQ:QLYS) - Yahoo Finance,Yahoo Finance,2026-07-27 16:45:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3RpVjNnQ1pBZmZVTlZ6MnhTcDlEZ2VpQ2pucDF6VUVUN0dBTHVhUFA4TjJQMUhxWS1ZUG1YLVNkUl9KOGF2aGZ2eEJBcV9wbWlXd016dTFQTFh5SWtFTDVlLTl2VDVwd2cwcWkzUjNvSDNlMGVuaVZCdTNTWU95N1djamo0MmsxVXBPM290OUJYQlF6Z2hVWFg5Mmk5UjdETHNjUVM1b3NnM1pq?oc=5,QLYS,2026-07-30T13:59:02+00:00,reflecting on cybersecurity stocks q1 earnings qualys nasdaq qlys yahoo finance,reflecting on cybersecurity stocks q1 earnings qualys nasdaq qlys yahoo finance,1,0.09075630252100841,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國際貿易,國際貿易,Markets Face Biggest Week of the Year—What Could Make or Break Them - Barron's,Barron's,2026-07-27 12:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbjBZN2NJSklGdW4weDZqc0VzdVZLMmJDM3lib3MxaVNzWHp3cmtDSGQwc0d6YmJycGhia0RIV3YwY0JPUHNVdTd1Uk1MWTRyODczQlMtekdjU0FLZ3NwQ1lvTFRMUGJzUzlQQTRwVlFjbkxKM3g5cHJheWtJVFUyVnVUUWFzZw?oc=5,,2026-07-30T13:59:02+00:00,markets face biggest week of the year what could make or break them barron s,markets face biggest week of the year what could make or break them barron s,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,3 Top AI Stocks to Buy Now With Data Center Infrastructure Spending Set to Surge - The Motley Fool,The Motley Fool,2026-07-27 08:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRlROeGUwRkxkUmtQbUJjdjM1TTBrcmx3ZVNnTm8zUC1haWdSNW80ekJVaTdWM19NdHQ2Y1RlSHB0ZW42eU5fai1LZDFNbmdqRGpxVndtQmUzZkJ1VGpJenNQY05NMnJOWkVjN2RDWHFkakMtU2w2QjR6NnNDZ3M2MXRjeU13d2Z1N3lncWZmeTUySkhaa3JaQQ?oc=5,,2026-07-30T13:59:02+00:00,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,Alphabet Stock And 2 AI Infrastructure Picks For Cloud And Data Center Growth - simplywall.st,simplywall.st,2026-07-26 13:45:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTFVVejZFQzNQS2lVTzRGU2NZd3E5ZGFjNEFTU3pBTjFsRzZianJmUkRPZjFVR0lPYTJ1d08tVTVZMjd2ZTZCa3VrT1ZEaHhtX2NWMGJ3WWktaWowWU56VVY3cFZsWXMxVzdwZWdwMG9VMmZBUzdLd1Rha3U2ZlJiNXVCLUU1U0Z4MEE1cGZxeWM2c3hNcmVITmw4ZlVOdEhMMGVPVUJJOUNsLUdoQkVhRDc5UmpTWnB5S2RaTm1EcjNoeEh3Mkl3LXVR0gHPAUFVX3lxTE53T1NTV0hvNWVQR1AzWm9oTlNLR2xSNVdnTEQzRmNEMnpVS3B0RkxBQUd1MENrNmRNdGdrMFdBSl91clVkS21USUd1UzRHR3lGclIySVI5aGU0X0xPZlRhNGhOTUNSUGV3ZjVFYkJaSXlheUdVaGRPVDZfVXpNZlVqclJ5alo3UnRMQzVJWGR6eFNoUlhzdkQzRk55Q0UxYzd3TTJ3R1hEUW5HVmF4Rzg5RXhuRjdwZnZQUk1jQkNNSWROMHlEbkdpU3JOak1QZw?oc=5,,2026-07-30T13:59:02+00:00,alphabet stock and 2 ai infrastructure picks for cloud and data center growth simplywall st,alphabet stock and 2 ai infrastructure picks for cloud and data center growth simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國際貿易,國際貿易,Trade talks with US helped secure lower tier of additional tariff: Govt - Business Standard,Business Standard,2026-07-26 09:01:26+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNTRiUi0tQ3BGWG56SUNWNlc0WU5ZekF4emhtVjRDUC1VRUxnUmItVzMzRGxJeXpFaGczSV9BODdodmtveGRBaEdnUjVwNHkyNlJ3ZDBSQS0tM1FtMEdwS2Nsd05tdjBrQW5nVEJSZFhmdHlUeWZ2MkM1R3gtQUw0VmxRb3FpUFppMlNvYnpvQmU2WmQ3VWhfYlQ4TFRaSEpYWFVvX0JlVDNGUGZ6ZmlOZHdndHI4a0JHQ0thTDZJc2pvLUQ0VVFDdkc4YTB4aEt6OEVz0gHYAUFVX3lxTE9yMkNjdjJScmNRd0xjTlFOdDdVS0FHN2xHQU9IWVpEcTVFNWh2TzllOVQ5cXVNcVVsOGNSejQ1bFNhX3ZTbVRpQjJKZ3IzckJnOHExV0duaElRcmw4YlNEQ2RQNlhBVzFNaHk1bEV6REp5SXNud1NuUTNZc1NhRGFJVWFGTDlSemI5a3o1VElKaFlmWkQtbENRc1R0bHZrRndZRWFGMnZncVduNlZwTjNzcmlsWm9kQ1lLTlMwbFhiaF9tSnBIMjlwdWRaVE9uMk5CZTF5VWNVMQ?oc=5,,2026-07-30T13:59:02+00:00,trade talks with us helped secure lower tier of additional tariff govt business standard,trade talks with us helped secure lower tier of additional tariff govt business standard,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,BofA lifts cybersecurity stock targets to reflect long-term growth outlook - Investing.com,Investing.com,2026-07-25 23:05:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSkZ4VndtODQ1SE9lSEdweVRIVlBySTZKZVN3YzNuUVMwNjJYOGppRUZPc0tHQ1dLdkc4c3llQlNCOVh5UjB4VnljdUtZS2JSRUpvVFhuZWxnSUx6anBydV9uMXVwS0FHWXozS09tY3lNMHdNWWo3VGFWVi1uTlhUWEJuVmFzX1JwVUJPbDdHaHV0Q3NuWjNfUjVldmNhV05leDVzYTAxd1VSbjFRSEczT0w4U2RvdkdVanc0aUwteGN6ZUlwdXA0dGd3?oc=5,,2026-07-30T13:59:02+00:00,bofa lifts cybersecurity stock targets to reflect long term growth outlook investing com,bofa lifts cybersecurity stock targets to reflect long term growth outlook investing com,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
加密/交易平台,加密/交易平台,Russia’s largest bank Sberbank plans crypto trading infrastructure by December - CoinDesk,CoinDesk,2026-07-25 17:02:46+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOG45YmVQdWV6RmFKRFJkeUJCc2lQV0F0NTZNV0IwUkVBamdZWGR0amtlYzhaXzVZYmhWR0p2LWl0UUFoWTJsenBiVlN0MHpNcGxPSTZhZ0kyV3EzMXpNdUZWSWt1Y2YtT3Q1aXh5NUxpNzdCbC1Nd1B5VFBHaEY2OEJQeklTWG9weUZJVm5vdUtDMnB6ZTRqTXhuSXJWV3FCYkdnYVhqbHlBMGhfb2UtdE5oQ1JBREVMbzJIaWdqQ2s?oc=5,,2026-07-30T13:59:02+00:00,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國防/航太,國防/航太,The Best Aerospace and Defense ETFs to Buy - Kiplinger,Kiplinger,2026-07-24 20:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxSU50MlRDeG9JSW9qRkpuY0YzSmU2aDJXR2RhRFAxU2xhajUwNzZPSllRazdVaHU4UlRrcEJUT240Z2dXRVp2UGtGcVZJQjZUVmZHOTB6aHlpNk5KVWFOTUNKVUVSX1ljX2c2c0ZpdmE4emk4NUR5SHN0WGk?oc=5,,2026-07-30T13:59:02+00:00,the best aerospace and defense etfs to buy kiplinger,the best aerospace and defense etfs to buy kiplinger,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
