topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Should You Buy Rocket Lab Stock After It Just Won Its Largest Launch Contract in History? - finance.yahoo.com,finance.yahoo.com,2026-07-30 12:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZTVUQ1g0NXI5UW9Gckt5anUxZWxhLW5CQVNlaE1WOWtLRzFCVUJUMzZScEhqQWdVd1NwVVNRbThIazFBSU8wOFdEdEFjd0FhMDlMSlRqS3pELVlvWjA0SDRhYTZxbnBXR2tsa05OWDNqMEhGUHFVVDRnT1Z5X0xEazRiYXA3aENEbWxBeHk0dTNJVEpN?oc=5,,2026-08-02T13:18:47+00:00,should you buy rocket lab stock after it just won its largest launch contract in history finance yahoo com,should you buy rocket lab stock after it just won its largest launch contract in history finance yahoo com,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-02T13:18:47+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Canadian Utility Stocks Ride the AI Data Center Boom and Safe Haven Demand - Morningstar,Morningstar,2026-07-30 10:16:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFh0VlhtcmJieS1PeTBhUmpLdkVMakNhOHFuR2JoeWtnd1JkbzBQSk1taVJQWjVtalJEbzhzZUllVlpRMDZ0MU1NcTE5T0VHN2FRVWNWbzFPaEVadlFMSlE0eXFMaG9Xb2p4YjBKcklPczJGMmtYQk9QSlh1eWJ0b0VRMmY5RkR2dk5KWXYtSWw1eUFJamhNN3ZqRXZhdXp5bHR2eXlSbWxHWGtsNzJN?oc=5,,2026-08-02T13:18:47+00:00,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Rolls-Royce CEO says major hyperscaler nuclear deal is imminent as data center demand soars - CNBC,CNBC,2026-07-30 07:17:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMTFMRF9ZTk96MWxVZjg3MHJkcGVxRlZuSDFQVkhSVmhDdTJtY0xPeXlIV21jNFppVTN0NXF0eTh2ZnE0dkIwUElubTUzNHNXZGZMQUxLSlVudk1JZEFwcVplRThPZWtPZHRxUWMwOHA4N2lJc1Zla2gxSEdCVGlmSTJkMNIBiAFBVV95cUxONExSQkRUeFN5VUhvUVFhaDh0Y2lqdzNlcmRzTkFLRnY4THhlQ3Q5X2E5MWlHcm9WeFVudjhJanRsLXlfc0xtd1h2c3lSSW1uWXNlOGM5UHZqb1ZXM2F6bVNtUWlZUnF5NFF1SkhTdEo4bUFoYUZUYjJhODZmUmlOWERTUWR2dGQy?oc=5,,2026-08-02T13:18:47+00:00,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,rolls royce ceo says major hyperscaler nuclear deal is imminent as data center demand soars cnbc,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Token Growth is Surging - Here Are the Beneficiaries - IO Fund,IO Fund,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5SWDZ1VzZPTnJnUW11Zkh0dVhxSDhEMm5RSHlWR21yVkpHeGpDZFBFQkt3V3hpTU44eHllcTBOakk4NVJPN3FsZzkzajF2RUNvNjZRTGtrMU1ITjI5VlV2cVFCSzVndXE5YldYUWI0SlgwZw?oc=5,,2026-08-02T13:18:47+00:00,token growth is surging here are the beneficiaries io fund,token growth is surging here are the beneficiaries io fund,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
加密/交易平台,加密/交易平台,Best Brokers for International Trading for August 2026 - Investopedia,Investopedia,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0RFQkRNMTRNWXBFamNnNFJZVE9KZGk4eGRIcmdKR095QVpkcTg0OGs3XzcxZjdiRU1HSWsyZ2JXSUNwRW1hSUxhM2swUENsX3loZUhtbC1GQUppVDh2ZnRTQ2JqVlM5VGpnTUwta09EZklRVzFnWWlXUVpSRDFUUktYNmV5Zw?oc=5,,2026-08-02T13:18:47+00:00,best brokers for international trading for august 2026 investopedia,best brokers for international trading for august 2026 investopedia,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Power And Storage Growth - simplywall.st,simplywall.st,2026-07-30 06:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVjUyekdlaTNQeGxwWExmbC1YWWJLUm9RbV9OQW1IWlBYMkVMWXZIRXNTanZ5SnUzTm5zQlVOLS04VHNyTFpKWWNKRHB1ZlBpa05JUUdPdXRpRVVOajNRb05tTjgyaTFDSkx1dlFoYnkzcFVJcUx2bmwybmhUQldnb3lkU2EyNk02U3ZNY1V3VFZ6aVd1dEFGcDNEUTc3cFhVS3k2SUJhVFRTUHE1czBVcWR3NDFIaHlEYWfSAb8BQVVfeXFMUGR3bFk1aEtNa0IwVGNiN1hMZGRod1FuenVpZzVtWGllV2swMmpoQnpmV3VLSHZKYk5TZFVpaTJhRDZCZW5SdGtYaWViakh6bWVZb09jZWwxcFM3d3pqNkpyTERtQnR1REhGZlBKV0hXelplVG9BdGNSaHJId3E1cm5TUktvdjNudmxpdVhja0lURHNGd1FjMFdZVzMzQTZXb3hmWG9GX3RKN3BBUl9RNjc1VnhIWWhvNEVaZ2pORkU?oc=5,,2026-08-02T13:18:47+00:00,ai infrastructure stocks for data center power and storage growth simplywall st,ai infrastructure stocks for data center power and storage growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rebound! AI computing power takes the lead, and opportunities may be emerging from the 'deleveraging rubble.' - 富途牛牛",富途牛牛,2026-07-29 23:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMVhTWmUtMFJ6SjJNcnlkSlJrb3Bkczl2clZpc1EwaTZFdENUTkZfbDAwMTdTN1hpMzdCeGF2dEJXRW03UzBnYnZmZWJ6YVhjeVhCNTV2TzBlR25Gd3RqaWpTZ05JOV9BbTdNQnU5NjhuQ00zQUdNNEk5dXNPSmRYM3ZLQUllaFNxckYyRHBYalYwek5uRXNRT1lCY0ZndXA2cXFvRGg0U0IyVVlT?oc=5,,2026-08-02T13:18:47+00:00,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,1,0.0646900269541779,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-02T13:18:47+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Caterpillar Stock Downgraded as AI Data Center Pushback Gets Real - Barron's,Barron's,2026-07-29 20:19:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTE53OS1vemktdnJHMm9pM1YxNkFBdUx4SjRlTE5NOUJWeEZ2b3RWT1hmSVkxelhJTUdfbUNNMGR4V0poU2RDTmhhaDEwZzFjYWVXX2VmNUNOUWJhekY0V19tN0hhcnZBNjhKbnJFTzJhRVlydjVLMXYzZG1LV0k2RFJCcnFMaVdOdzFxeUw2UzdKWmM?oc=5,,2026-08-02T13:18:47+00:00,caterpillar stock downgraded as ai data center pushback gets real barron s,caterpillar stock downgraded as ai data center pushback gets real barron s,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
核能/電力,核能/電力,Taking Stock 2026: US Energy and Emissions Outlook - Rhodium Group,Rhodium Group,2026-07-29 16:42:31+00:00,未分類,https://news.google.com/rss/articles/CBMiVkFVX3lxTE01T0ItOXd0R0xMT1JIaVVPQzQ3c0kwd1E5dnhaQW03SDB3LWlIckR5S3F0RXFER1c1UU9JQXR1YmV2TDR6OGRCVjloR2l5bFA5QVVTS3Rn?oc=5,,2026-08-02T13:18:47+00:00,taking stock 2026 us energy and emissions outlook rhodium group,taking stock 2026 us energy and emissions outlook rhodium group,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
AI/資料中心,AI/資料中心,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead - CNBC,CNBC,2026-07-28 22:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZHBiUlVyaHctRVZvTGZUWHRscEZwSm9xZjcyaFFodWl4cTVpZTVDOUV6dldWX0FjTnJDQzB1OXJOVS11ZXF3R0hHdjJNaUtiWTBMWVZ6dEtJMnZUQlQxUXp1V3d5a2sydU1ucjBEVU9uMGVrT3NYMms3LXpoMG8tUndGRzctdDJOakFaaHRyVzQzUEFGMUt3NzJSc3jSAaIBQVVfeXFMTmJNNlA0d29BSTM5LURCSmJoUXJGeWZGSlMwcmZ4aXVKRFpXVlVPM09YVWlaNE5sbE9TV0hRTW41OGFKajNQQ3lMYnd4bmpjaUxfQlB3MmJGdkVTb3U5RnRwYWFHaXRjRDFhcVFvTV9uLTJMNEZoOVNWRzVaN24tOXE0WjNsM01sMXUyR25QVUlWNDhXQjc3dTVVemdGZ2MyZkJn?oc=5,,2026-08-02T13:18:47+00:00,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-08-02T13:18:47+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
核能/電力,核能/電力,What Could Drive the Next Phase of Nuclear Energy Growth? - TradingView,TradingView,2026-07-28 11:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYVVfVEloTmpUV1ltVFZLSlhCcldBMVdMTWVGZ2xUanFRb3VUYWN4bDdwRE9hbmdPbmZKV3Q0TnNBVC03MVFkSVFVOEFNaUdBalV2TWJCa016YS1BdlRucnZQTURHbEVpREJHVnljM2RDUElEb28zX0NmSjZKdlNmTmlRYXI3Qk0xeTVKWGZuc3EzSlloeXdfa1Bvcm40ZzVoR1JiZTZlRVZfZE1UMGRyUFNR?oc=5,,2026-08-02T13:18:47+00:00,what could drive the next phase of nuclear energy growth tradingview,what could drive the next phase of nuclear energy growth tradingview,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
半導體設備,半導體設備,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - Sahm,Sahm,2026-07-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWtYSVd1SURmQWZCUnZra291RTMySWNDRE9iTGxXSGFSRWNmM0lpU1hDMXluYWV5NW0wT2FUVXl2azZsazAzc3JWdDZFVkdJMjZWUGxuamF2WW5Va3VUMGl4d2lpUEE0eWhNQm9KbmphMmx2MGthbG1JWVhNM09lQ1NCQUFjZ0FCSWlPOVFiN0wwR2RVVmY5VVAyMW85MVY2LUk4b2hVcFBlRzJ5ZjhpNm5RcngyQ08tNEE?oc=5,,2026-08-02T13:18:47+00:00,nvidia stock and ai chip demand keep these hardware names in focus sahm,nvidia stock and ai chip demand keep these hardware names in focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
太空,太空,Can a $266 Million Defense Deal Help Rocket Lab Escape SpaceX’s Shadow? - Barron's,Barron's,2026-07-27 20:15:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNU9pVlI1TXlEd2RUYmt1cDYwVThETGttXzhobWhTTDBSUllQV2NYWjJ2UzNzcEhxRlVsQVR0eEVMYThSQ04zb3NmdjdLUm5wOTlKRjNnQUtYY2hieko4Rjd0VV9GeG9SSzRVOEt1dzRDU0NmMlBEcExkamZDbDZkZHlJSVhseDB2a3EwZA?oc=5,,2026-08-02T13:18:47+00:00,can a 266 million defense deal help rocket lab escape spacex s shadow barron s,can a 266 million defense deal help rocket lab escape spacex s shadow barron s,1,0.07839721254355402,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
太空,太空,Why Rocket Lab (RKLB) Stock Is Up Today - StockStory,StockStory,2026-07-27 18:31:21+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcmpzQW00cHBEcE5vWVR5SVlBUG85dkpkZmp5Y1gtRm1yeFdlNUNoX0g2T3A0U0p2dXg2eEVvQkRwY1JMQjFmWVcwNF9nc2h4Z0pOdFFOUlRfZTJ0NXBfZFpMRVNVLVFvV3J3eDFTQ2hYSjBMS2lJYi1Jc0pKZlNpZlhBTzdFeTZ1ZkEwZ0FRdXhFbHh2YUY1dm9HY3dvNmdGdm4zUA?oc=5,RKLB,2026-08-02T13:18:47+00:00,why rocket lab rklb stock is up today stockstory,why rocket lab rklb stock is up today stockstory,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-08-02T13:18:47+0000,2036-07-30T13:18:47+0000,True,True
