topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,SEC Opens Door to Tokenized Stock Trading With New Five-Year Exemption - Investing News Network,Investing News Network,2026-09-22 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBBWDFRdUJ2SEdoRTVLaS1iQmp5ODNlQjRrRG5GOEppbTAwbTJKRnpBMFBSbjdvdjdmb25RTDE2bi1wRDNKWWprbENtbXZvYXFDOGJobGF0VlJ3Y2JURE9STndLMGhrT0NaY1JfV3U5RFRMUQ?oc=5,,2026-09-25T03:37:38+00:00,sec opens door to tokenized stock trading with new five year exemption investing news network,sec opens door to tokenized stock trading with new five year exemption investing news network,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,Nano One: The Hidden Military Drone Opportunity (OTCMKTS:NNOMF) - Seeking Alpha,Seeking Alpha,2026-09-22 17:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeDNRdGFFWkVfQnF2SVBoZ3FlYVl1QW4xc0NXeVQ5WmxGbkRPN3ZWR01EQTQwZmlLcmkwYUFFNUwtcERfTUEzM25NVEw4NFU2WUIyWUxPeGNERTZsUzZUYWN2Ry12U3MzeGxnWGhRQXlXQmlIV0tocHpILW5yTGg5THhha1dOQVVYZ21J?oc=5,,2026-09-25T03:37:38+00:00,nano one the hidden military drone opportunity otcmkts nnomf seeking alpha,nano one the hidden military drone opportunity otcmkts nnomf seeking alpha,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
加密/交易平台,加密/交易平台,Why the SEC should clarify exchange rules for blockchain apps: A safe harbor for software II - a16zcrypto.com,a16zcrypto.com,2026-09-22 13:20:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQd0FpaS0tem9PNUstdGFibVFacnl5RDk0YUdGQ2E1N2lmbUhxRHA5aGhlWk1peXZMRWxJaWt4ckhrSkVlU01oTjluZ1RldWtsOWhTNWdaLThJTmc4ZVlxckpFcExLUTQ3TU94dlJ3bG9Pak1GdjR5YjFiUk5IZ2w2aQ?oc=5,,2026-09-25T03:37:38+00:00,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16zcrypto com,why the sec should clarify exchange rules for blockchain apps a safe harbor for software ii a16zcrypto com,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,"3 No-Brainer Cybersecurity Stocks to Buy With $1,000 Right Now - The Motley Fool",The Motley Fool,2026-09-22 10:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTE4xb2JRdDBQcHBxUjRFck5veHZsSEp3SUFLTHpKaXRRdkFvOVBNaEFMc0xUUW96VEhCOVlaaFlERXNmblFSNGt1Mk1OdktqVF9xYldVNFF2MFYzaXE1X3VWVkZiYmlkR0lfYmJGRldJQUg5SndvNVRjeW9RVnUxQ2NUYVFDTDVORUx6Tm5YaVBzU1FRaElrUw?oc=5,,2026-09-25T03:37:38+00:00,3 no brainer cybersecurity stocks to buy with 1 000 right now the motley fool,3 no brainer cybersecurity stocks to buy with 1 000 right now the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,SocGen shares 9 cybersecurity stocks to capitalize on AI doomsday fears - Business Insider,Business Insider,2026-09-21 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSlIwZzV1ZmNMQlhtQVd3dlJncjA4cUU4cTVibjRwc21HdDl5bklPY01WTThDRU1qdnhGTlY2TUpPdi1ja0dxVUg3VUpCMGgzQmZwRUl0dmh5cFhBR3ZYclNHOC1uZkUzLUN2SG9ZUEU2aHZPT3ZzZ0VXUXRoR1FiUFBScHFLaG1LaDctS1BRSXFtenZyaEtJcW1TckZlT3Jl?oc=5,,2026-09-25T03:37:38+00:00,socgen shares 9 cybersecurity stocks to capitalize on ai doomsday fears business insider,socgen shares 9 cybersecurity stocks to capitalize on ai doomsday fears business insider,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國際貿易,國際貿易,U.S.-China Talks Seem Successful: ETF Areas in Focus - TradingView,TradingView,2026-09-21 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM0RuQ1V5Tkc2NzdzVTU1aWltTTVreUtJSzRfbXhuZFRQazRGQVREWi05Mi1aa1FGS3pwTExXb3RqTndaRnBTeG9aNVBqTDAwU05QS1BlQ011bGI2YkNMblBWOHFLOVoxYlRKSDJobEpZWC1KVjU3V0RMUGg5ZHZPV1dUd0IxSlhmMjVUczFFSFlOOGFtQ3R6THhpTkM4aEZzcUxvNlFSb0dNQQ?oc=5,,2026-09-25T03:37:38+00:00,u s china talks seem successful etf areas in focus tradingview,u s china talks seem successful etf areas in focus tradingview,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
醫療科技,醫療科技,"Inspire Medical Systems, Inc. (INSP) Stock Analysis: Navigating the Challenges of Growth in the Medical Devices Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-21 09:18:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTVp2cXBqeTBiZ08xMU93aERtRDJfc3hYZTRPeWZ2eFB6SUttS2lXR3kxUG12VlNxM2RzXzNCTlJSR3RxQXRYbndOa1o5U2E0dnFueWlEWi1tREpPby1UZHNHZm9zM0k0Q0FFazRsWTZqS21GUHFzaDJUcHBCWHlIMjJOWlltd2w3QWxoOHRKOEQ5RXJUSGwzYmJCUWU1am9ucU1XZGoyVVQzYzBEeHd2Ym1PMVl5NlVyajhzRjdpcWttV0R4ZHpYYmFXN2N4MXVKWU9xZFRhOWNZU1F0Rm1wZ3EyQlpISDlnTmRSWDdlSm9naGQ2SEtj?oc=5,INSP,2026-09-25T03:37:38+00:00,inspire medical systems inc insp stock analysis navigating the challenges of growth in the medical devices sector directorstalk interviews,inspire medical systems inc insp stock analysis navigating the challenges of growth in the medical devices sector directorstalk interviews,1,0.05320197044334976,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
醫療科技,醫療科技,The Best Healthcare Stocks to Buy - Morningstar,Morningstar,2026-09-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE53Ulc0MVRkanRrTk40aHM3OVZvMGVnbjZsNlBIdldiTGhNSW50Q2Vkel9nbVlTWks5SWVvSUMxTVM5YTR5a0FuMDV5WEhQSnRUUG1pTTZYbmJUcWhaSS1yaFZMZG5kZmxBaU5oUkZn?oc=5,,2026-09-25T03:37:38+00:00,the best healthcare stocks to buy morningstar,the best healthcare stocks to buy morningstar,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國際貿易,國際貿易,Stocks advance after Bessent says talks with China were successful before Trump-Xi meeting - MyNorthwest.com,MyNorthwest.com,2026-09-21 05:19:36+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRHU5bHRhRjJZS0l6RFp0LUlTY2hQZWlUdzF0dGRGRDdtRUZ4TkFYREFkZEVuUHp3VDlwTGNNajdWWGpLZXFlcUtpcE1XRG5va3IzMHNNYUVCMHQzb214Q3VwRlZsT3YzUDFFcFZvWFF4c002ZUEwSkJhOGdDbEhhTzc0SHFyWXp0VXBaM083YVhyX0ZVMVUzQlhvd1AzVm90eHYwRGlRcEpoSzlqLVdURThUaFZodkZ5NlptT1lvLXpSSnBBQlhN?oc=5,,2026-09-25T03:37:38+00:00,stocks advance after bessent says talks with china were successful before trump xi meeting mynorthwest com,stocks advance after bessent says talks with china were successful before trump xi meeting mynorthwest com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國際貿易,國際貿易,Trump-Xi Meeting Preview: Can an AI Deal and Tariff Relief Lift Global Markets? - Markets.com,Markets.com,2026-09-20 16:02:00+00:00,AI/晶片；產品/需求；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQkRrOEdFajZVOEszNHJ5bXVSWkc0V0M3TXZPQW1BQm9CWUtmMkxQQUk0b29PcVZKRzJJYU1RV0lQTEdSaVpVUkUyRjVoUk9BZ3J4cWRRSmlZdFhEUGFxSEpLdzFlLURMaURoaWxBdVpaMWtOV01uemY0czBqeUdETnMwNXl3OUpkY3d5em1zS2ZCZGZPbWlocURfTFFsRWJFZjhPcFBvYw?oc=5,,2026-09-25T03:37:38+00:00,trump xi meeting preview can an ai deal and tariff relief lift global markets markets com,trump xi meeting preview can an ai deal and tariff relief lift global markets markets com,1,0.06912442396313365,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,The AI Security Playbook: 5 Cybersecurity Stocks to Buy Now - InvestorPlace,InvestorPlace,2026-09-20 12:20:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQVJyUFhxNG85MWlzWGhVYnFUV1B1VGJGME0xdGxpRXZfTjZDamYtMlNoOE9HZmtfVUJ0Tm5zN3d1M095cHhYeTkyVl9nbnpLaU9IZmh5ZTUxNHUwUmQwRFNfMVAyM3U5WWZ5c25UQ2VxdUlmZXpRUWFZdzhJQjRfN0lNbjRFQ2ItYXZhQ2syYUs5ckZCR2xxYmRZNWxQSjdYZkd2RmpkTzJFS1RqLXp1Zjd2VFc?oc=5,,2026-09-25T03:37:38+00:00,the ai security playbook 5 cybersecurity stocks to buy now investorplace,the ai security playbook 5 cybersecurity stocks to buy now investorplace,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,"Drones Stock AeroVironment Is Now a Space Stock, Too - The Motley Fool",The Motley Fool,2026-09-20 12:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZmpBRlRhMGR1LXFGRHVLRXR1dkhqbzdtbGZMaVFQdF9oajJRVWdFemoyRURxbzNodklOZGpxODA2VFpLSURqUDNvcHZsSmtMNmdVcVhJTGNKNGhpT3RvYzZWa2JSRzdieE1GY1JDcmpGRjhTMXh3NnhDbV9ha3pnU1FsTVlvVWNfZUJ3UFFuMDFjX29OZWUzZA?oc=5,,2026-09-25T03:37:38+00:00,drones stock aerovironment is now a space stock too the motley fool,drones stock aerovironment is now a space stock too the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
加密/交易平台,加密/交易平台,SEC Issues “Innovation Exemption” for Tokenized Securities - Sullivan & Cromwell LLP,Sullivan & Cromwell LLP,2026-09-19 07:17:37+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUzMxQmVEd0NoZFRTTWFIdEU0RTBoQkY0N2IwRTB4NEpYS2E0a054S1d4WmtSbjNOZnN4OXI2VUF4NjQwMGZqbnFtemtZZXczUnp0Zm0xRVRjb2xDZ3RLcENDWXloUVdKZXhndDdGSUw3N19PbHgxQnZHYjZWLUJOUkRQNGQ1aGdrNUVmUzdXUXdYalZyWTIwRkV2WG1ROGxuU2JSS01nVmZjblVVRHEw?oc=5,,2026-09-25T03:37:38+00:00,sec issues innovation exemption for tokenized securities sullivan cromwell llp,sec issues innovation exemption for tokenized securities sullivan cromwell llp,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
