topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-29T10:58:34+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
加密/交易平台,加密/交易平台,5 Best Brokers for Options Trading in the US in 2026 - Invezz,Invezz,2026-06-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ua0diLURRdEFTMlBnWnNXY2R5UkZEMnExSWxuQnpLU0pGb3lucndXYTZwU0dRcjdJSGRVVUJPbzRkcXk3LWFxQ1ZrS0xQcnF6SEdzUGhSX05lRmlYeWdHMVBMZm1iQ0tNM2c?oc=5,,2026-06-29T10:58:34+00:00,5 best brokers for options trading in the us in 2026 invezz,5 best brokers for options trading in the us in 2026 invezz,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,Yahoo Finance,2026-06-25 06:02:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbFlYaERhTE93b0VDVmNsNXZhSkVhd2dNQmR6NmU3Q04tQkFZUmtKOUdIbHZMQTBUWXdoWDJsRGRPcTlCRDVfUHpwa3FSYnVtcDRuRjRYSkk0Njk3S0pMdG9XTEpXZ0x0VWtON3NBQmpPZzg2NE93Q2tRMTh1eVllclBMWGZfMnJreXV6dmpkcEJzTFEzVEl1SHFyT2M?oc=5,CGNX,2026-06-29T10:58:34+00:00,what makes cognex corp cgnx a standout robotics and automation stock yahoo finance,what makes cognex corp cgnx a standout robotics and automation stock yahoo finance,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,24/7 Wall St.,2026-06-24 18:55:46+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMEpPamt2U0Z6RmV6VVFsX3daOHJ2a1BhM0o0TFJqRUltSXFYVFpvUldxWTB6LUFrb2N4Rzc5WUY5VjdZSzNlZW1RUUptNlZXWW5ybVpEQk40Ymt4ZVp4RTdDOVp5Z2ZfNDVVQkwtUDM1ZXRFZW5sT2pZX0oxLXZIYzFyd0x3eDQzRTVvRy1OWEpFMEtOMlllWGhmdm9RUGE0SGxKUEc3RkJyOURYZ2U2Q21PUktsZnEzZE9jaEhnMFNVdjgtblNV?oc=5,ROBO,2026-06-29T10:58:34+00:00,why robo global robotics automation etf robo is a top etf buy for robotics investors 24 7 wall st,why robo global robotics automation etf robo is a top etf buy for robotics investors 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-29T10:58:34+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
太空,太空,Rocket Lab Just Proved It's More Than a Launch Company - Victus Haze Supercharges Its Future - 24/7 Wall St.,24/7 Wall St.,2026-06-24 15:07:43+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNVVBa1hLd0tMSEliQUFKOW8tcHRGUk15QnRjMTFMZklSUk9fNGs3Y1ZQdlVVVnJOaUYwY2d5dm5ValJzZ2tTamNLUXczdmN3ZUhxc09DZFJfMFJneGNYMS1fSkFnVlNtV3pPM0xKcmRWRmE0WWo4ejdzWENJSlFoa0d3aGREdFV3QVNrYmVoWkF3UU1HUXR3aUt5RmdXam5WSDFyOHVUUlJMS0k1cDl0MmtURl8zclZxVS1NbFlJTkZ1dHJPUHg5Q3N2RV9pdw?oc=5,,2026-06-29T10:58:34+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
加密/交易平台,加密/交易平台,Cboe Brings Prediction-Style Trading To Wall Street With Yes-Or-No S&P 500 Contracts - TradingView,TradingView,2026-06-24 14:30:14+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQa1lBWWlwcGpDTWd0cWFGOEVnNmZZb3FWSjZhSEpaM2ZudlpjRlBfeUZLT0dIeGVHMXFjbEVHcThKM01TMkhMV3VUSmF5YUtfYkc4RnVJRmdmQ0Zna05LekRxcmVKS3RMOTBETTduQXBfVi0zMTltTkRxMzFSY1ZJV1ZDcy1lLUFUOXp5bmExMUhfdVpVaDhRdEZuNnJNWUhoVTJlWmc1c2lnM3F2VV9SY2tSVk85YjlCQ3FXc1RPWTVtZnNpN3dSYk4tWnFVU05qdTNlWXlnRmFLUQ?oc=5,,2026-06-29T10:58:34+00:00,cboe brings prediction style trading to wall street with yes or no s p 500 contracts tradingview,cboe brings prediction style trading to wall street with yes or no s p 500 contracts tradingview,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國防/航太,國防/航太,How Cheap Drones Are Rewriting Warfare—and the Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-24 12:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KeExOR2RmRVRjYnZfTkxqQTBhWldyYUJncVNOVi1ybUhxRWx6aG1MSDRYaEdNYkF6SGF6QWJ0ZW9oV194V09QWFcxbU9La2N5d0dhdUQxWTA0VlB3T3lJaXNsbFEtc0t4MjI4RnRlQlZGZ09lM1I4?oc=5,,2026-06-29T10:58:34+00:00,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
太空,太空,MDA Space signs new satellite contract with Canadian Space Agency - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-06-24 11:36:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPd04yMXhCR2hndDNuQ2lJMzhfTjFma2tIZUxmVGlYb184SlZCSmk1dUhmaWNzT3kwRElpbXlwVUYtRXB4dFhSTlBkT0lpRWRKUHh4R3pJdnVvaFVhXzNobFY5SmxfWnQwald6RDJ6RHFCRlpOTExzbnFHZXlaMUhyRHdnMnA4Uld4RmJJ?oc=5,,2026-06-29T10:58:34+00:00,mda space signs new satellite contract with canadian space agency yahoo finance canada,mda space signs new satellite contract with canadian space agency yahoo finance canada,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
太空,太空,Rocket Lab Just Proved It’s More Than a Launch Company — Victus Haze Supercharges Its Future - Moomoo,Moomoo,2026-06-24 06:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTUJIeVJFcFVzUmRsT0ZpblItOGt0ZFNMdFlROTRidUl1YWpVVDhqcnhJNTNQVVNCN0tYSi1iV3hDSkh0VEIzTHhjeW1leFZYY0c2M1Q5WXlCXzBOMHl0UGg1eWhOVngzMEJXc1NHY3JnY1lRR2h1MTFNckxSd0ZZWnNtZm90dmVwZ295Q3ZmbGlYcnJGS1VMR0Nmd2FIYWZxbmc?oc=5,,2026-06-29T10:58:34+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding AI Data Center And Factory Automation Demand - simplywall.st,simplywall.st,2026-06-24 05:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOENha3Q4Tl9zNmhvakFLTVJfVjA4dnpVV2JDX2tVa25DZVVXTWdyMmN1bFRBM2Z6Y0VxaHdSWmEtVFY1MHkwN1A0bTRiZ1l2X2JybUVOcjk2eVVxYk5FZC1rdGJGX2VZYWlzT1RES0pyRElIWTZ4Y25YdldaNHdLZEpoOG5QQXdYZ0Z4NkkyYVZRbno0emc3djFXS3hhQkc3OTZnRDRrbVgyekVQSndPdzdVNW9TMDhpTm1ieUZn0gHDAUFVX3lxTE1LSmhQS184QkE0MjI1eXVPaW1EQUVKMzh3WC02bktxUDBtYTltMEY0TlB3VjJFYlhtVnN6dW9VMHktbV8wMHhMUnROeUlhczNsSTZJcXN6V0NIZmtlbU96UmFkTHVoTldHLU1QWFl6R3RLQlpzRGdXMFZoM3gyN2xnWHZTSnVDTlJIalNXZWotZnlKdGtMeEtlekJIQUw1YjNWSVNnYkNMZU45LXN5cVV6Q2V5WlRZcGM3bkhJZC0yellhcw?oc=5,,2026-06-29T10:58:34+00:00,3 robotics stocks riding ai data center and factory automation demand simplywall st,3 robotics stocks riding ai data center and factory automation demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國際貿易,國際貿易,India-US Trade Talks Gain Pace Ahead of July 24 Tariff Deadline - Whalesbook,Whalesbook,2026-06-23 22:36:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMkZka2FSZ3JhZDBvQ2h4WmNvU2JCbDZ0U1BpbndpbGhKTTJtRWE3dUVRbTM4cDlwMzJWVkQ0MjhBX29fdW5GODhjQXBqeFF6eDJsWnVsXzNBYTJWbkh4aFQ2SUo2RmlTbC1FWEtaRmg4cXdlcW9pRUhQQ0ozQXQ2eFkxUzUyU3BqTGpSc0U0Z1BER3h5OTNJY0c1OE9oZnQ2R2ZkeWxtR3RxVXJVNlluRUJadWRveUszOGRwemJlamlQTWM2N2N0eUdwcWZTT09ZQ3c?oc=5,,2026-06-29T10:58:34+00:00,india us trade talks gain pace ahead of july 24 tariff deadline whalesbook,india us trade talks gain pace ahead of july 24 tariff deadline whalesbook,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國防/航太,國防/航太,3 US Drone Defense Stocks With Strong Balance Sheets - simplywall.st,simplywall.st,2026-06-23 21:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOE95WktTZHhaZDZ5bDdXTm9JQ0l6Ui14c2ctX0VYTjJBNVJZNnU3MGwzNjVFOXpmS2hQT0RkT3VGWkphV0ZhSS11SGUxR1NhdWp2aDJDS1pJdkpoZ2MweXQ2dHAyU2pwWnZxaWJIY3pZN0NaQWdDcGhndmdpeUJTamQ1QVBGeUx6RWxlc0J4TTBzM0o3QXdsY2djd2t1eGtpZ3NuYW13Q1p2WXlHSHQySmU1TzZXdDVzQV80cFRMMWhKVTZnX3FQZlJ6OFLSAdIBQVVfeXFMT0Y2dVRocXM1OTJKdFZkYXBsWm1aZ25SMFZzVGJwcjRRbGlySHdHc3B0ZnlnamxTWDZ4cmZTamdya0lZNFlMdXQ3cVZOSDFTUjFQdkpUa1lPVmpwVjNzVHAwd3hSRlpreExRVFhQMXN0OW1qVXlBSWllV3NLMEFlbWVTd3NOZkRJaXhuTVhJV3UxbEVCWXQ3ZGN0bVZ4T3daWDhZVEJxQlpVZjB1dTM1ZUVfT0lhYVpuMzN4ZjZ1UHBRd3FQM0RzdGw3YkRPREozaHp3?oc=5,,2026-06-29T10:58:34+00:00,3 us drone defense stocks with strong balance sheets simplywall st,3 us drone defense stocks with strong balance sheets simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
加密/交易平台,加密/交易平台,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,Tech Times,2026-06-23 14:14:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaWFfNEx0S1IyNlEzRU5YWDRyY2hfTm5OVVZ1OTJrZlktQ0ltVVBCSWpFeUNsczMyNTJIYzBqSVIzUVhtNHAyVGtJSEl1MkdyZWdGbUppT3k4d2dSdG55UkpqaFlLR2RYcnUwNF9yeHYwMWV0UUZ4RDR6MnNycFRRZGtXTmx2cVVnNW9mMm9CWWlhSHg3VVBxRVR4S1ZUSHNEdFlOd2Z1bXpxdHo0cmhkVHZnN0RJZFJOOG84UWFjYnFSVGM?oc=5,"ICE,OKX",2026-06-29T10:58:34+00:00,nyse parent ice and okx form joint venture to put tokenized stocks on blockchain tech times,nyse parent ice and okx form joint venture to put tokenized stocks on blockchain tech times,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
加密/交易平台,加密/交易平台,"Bitget Launches Stock+, Bringing Real US Stocks to Crypto-Native Investors - GlobeNewswire",GlobeNewswire,2026-06-23 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUkUxRTkwX1dmLVJ6SzN6U1B4S21MWF9MSWZCaGY3b21mUzJYTk1sbEp5cWlteGp5X1NRTVp6U1dwVkMwZmx0RVlMQVJVcFNXVWs5eGo5SWxaNXU3T2pnQTQyUGFwcGJZSHNPQVM4RDBsWGhneEFzbF9tc19LQU1RR3VBZVJqLUVjbHBycGRQTm5Zdk8wc0ZrZEphQVlCQkdMcWlfWVpJT01lVUkwSnBibWZpNDdlOTBwYmRXcmtoVTNsOW9LU21lVmUxd0R4NHFqeDktU0J3cF84TVQ5?oc=5,,2026-06-29T10:58:34+00:00,bitget launches stock bringing real us stocks to crypto native investors globenewswire,bitget launches stock bringing real us stocks to crypto native investors globenewswire,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,Fanuc shares three robotic trends for 2026 - Engineer Live,Engineer Live,2026-06-23 07:51:22+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE1sZnNuRDdycnlWUlp4QTJ5dkw2bVJvdVBhcWdXd3JBdmt5Wjh3dVJyclNTMjNjdHBPaXR3d3VuNVNxRHJlQV9DdVNEdnpVaVlGSUU0dDhCRnI2aXR1NTZJVTNGb2NSMEY1bDNfY0JWZW1Wdw?oc=5,,2026-06-29T10:58:34+00:00,fanuc shares three robotic trends for 2026 engineer live,fanuc shares three robotic trends for 2026 engineer live,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in June 2026 - NerdWallet,NerdWallet,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-06-29T10:58:34+00:00,the 5 best performing ai stocks in june 2026 nerdwallet,the 5 best performing ai stocks in june 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
