topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Why Is The Market Punishing JNJ Stock? - Trefis,Trefis,2026-07-16 12:43:51+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPV0Y0RUNkelVjajdBM0djbE1hLXpjV09rV3Z2Z1k0RHNOc1VacjI4a1NJSUxKT290aEluNmdYOENiRjRkOHpKMC1VMWFKSGt1aTl2Tmd5WHdDZXAzcmc0VUUxc21wQ3FoTU1SVGhuUlM5dG5FQzMxY2xlZzVCYTZzNlgtRmZaS2x5OWJKR1lkZllheWhvWGpsaV9UWEFjZw?oc=5,JNJ,2026-07-17T23:48:47+00:00,why is the market punishing jnj stock trefis,why is the market punishing jnj stock trefis,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Avoid - Yahoo Finance,Yahoo Finance,2026-07-16 12:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPS29QcW5iY2VnaXNienFfcUxSVkF0QnJ3Z2Z3SHcwbVhhTHhnbWR5Mm5uRWhFeG91cnhfdVFGc0xTbkVjSkRTSGtYTFNwU0lzbVFMY0ZrZURIcUlySjBqcVVKQ1ZjQ3Rxb043U3dBaGVKNmlrYW5uRnJPUEVpeEpBRVhPZXJqYUtXbVB2b1dsVERaMms?oc=5,,2026-07-17T23:48:47+00:00,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-17T23:48:47+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
網路安全,網路安全,Cybersecurity Stocks In Focus After Fed Security Breach - simplywall.st,simplywall.st,2026-07-16 05:35:02+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYmJ5LXJMVW51YUFIeUxkS2cyNkJVbHcwdmpPM3lESFZEYmNwQXlKQUxpbU9VN1c5Vk1kWWdGdW4xVy0wenpMVDA4dXlGYWQyUHdoQVNzUmRWbnc3WXlZZE54a1N2YUFkNHYxdmVGSnotMjgxQkV0QnNfQmp3c2JlaktqdXN5d2EyZlFQYUFhc05JbU9sYmFRWVl4cDQyQXVYNTg2dVA5LXRwVUtxcHI0LWxGcGFpQnh1N2VJejBieDBsR1kzTF9zLTVVUdIB0AFBVV95cUxPVE83U1dfc2VCREtYR1FjNko0RGUxanR4NXJGcS0yNFJ5LU80dXhCOVZPNEw2S01NVlV5b3lHVm03QUpEcVRmc1lTZFFGOW9CQlhFbVlGM1dYbnljRW5kVlV1YjdLdW13Q3o4dHlybURsRXdZb01OSGU3akJDV3ZkMWl4aU5XTUpTUVR6SmtHWHhUMEFoMEVQeElldzAxclNqS1BndndDOVoyMjdjbXg3eXVvNFhRMkM4ZHV2Qng2NWdFZzdHeFNyV1lLM3l4WDJi?oc=5,,2026-07-17T23:48:47+00:00,cybersecurity stocks in focus after fed security breach simplywall st,cybersecurity stocks in focus after fed security breach simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,"US imposing 25% tariff on some Brazilian imports starting July 22, citing unfair trade practices - The Economic Times",The Economic Times,2026-07-16 04:55:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwJBVV95cUxOckhNQnBrX2s3MlBuMU1TcUdrZlpkYjZCSlZVcXBFOFQ2cnM3S2hKWFlISURIY2xtWXJlaFphcWNxaHg1MUZLZjZNRXpOOERqd2g1VTdtSmhuY19aTUpwM2xob1docXA2bXNHOFUxZDB0NllOaF9mVlViUGtnLWFvVmRiZGtvaF9pbW0tNWhYMkVqcS02amc0Vmg0eDl3RG9DT2JtZkZneG5POXZoUkRzZGV5MTZQYk14U3VHZmZCRVRlS3JNUzRuZm05c1FrbkRaQzF3dWJsTW9rYVlSam91ZlFhYzRpSl9JZm9iTXhSUlZTS2JqRFBFZ3dndzBQRHdnUkVMdFV4dzkxdmhmTkJZ0gGPAkFVX3lxTE5ySE1CcGtfazcyUG4xTVNxR2tmWmRiNkJKVlVxcEU4VDZyczdLaEpYWUhJREhjbG1ZcmVoWmFxY3FoeDUxRktmNk1Fek44RGp3aDVVN21KaG5jX1pNSnAzbGhvV2hxcDZtc0c4VTFkMHQ2WU5oX2ZWVWJQa2ctYW9WZGJka29oX2ltbS01aFgyRWpxLTZqZzRWaDR4OXdEb0NPYm1mRmd4bk85dmhSRHNkZXkxNlBiTXhTdUdmZkJFVGVLck1TNG5mbTlzUWtuRFpDMXd1YmxNb2thWVJqb3VmUWFjNGlKX0lmb2JNeFJSVlNLYmpEUEVnd2d3MFBEd2dSRUx0VXh3OTF2aGZOQlk?oc=5,,2026-07-17T23:48:47+00:00,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - The Globe and Mail,The Globe and Mail,2026-07-16 04:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaUlmcFZrN3pZX3RmbGdZZ2NWbnRmX2lDcnlaWkd2a1ZPRmdSZzBZMXdWVWRHT1NHd3c5clM0c3BLcVRLdVhDNktzbEJwTWJDRE90U2dZMHM0STdNdDJUeWJlN19iNGk1M05YUk11Rl9YMHVaY0tTeG1xZ3ozbHZvSDlOWDRjTmdFR2didXdNbGNOSFZ0N2dFemlGcG9JTlNPTzRmODdHMjY5LUVRNHNjVW0xclZZMkEwc2xNUUZJZV8xZDdT?oc=5,,2026-07-17T23:48:47+00:00,3 russell 2000 stocks we think twice about the globe and mail,3 russell 2000 stocks we think twice about the globe and mail,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
國際貿易,國際貿易,U.S. Imposes 25% Tariff on Brazilian Imports Amid Trade Disputes - Devdiscourse,Devdiscourse,2026-07-16 04:02:54+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNV2RsYTExRllUbi04a2RKZXJwNlVyS0ZzYktGYmRacVRsd1lBS3NrVElVRTZzTG9jV1hOWjJUSU5tbDF5Qkw2cjZuVzhFaWdMU0NLNXdxTUd1aG8wRjlaMERKX0JIMG91ZXF2QnJ5ZTdnajFMY01QdkcyWXRRY2Q1TkQ4X2Zwd0JPS2JBTU5yS0xoUElWY2oyV3pQN2tObnB6QVlDQkEwM003d09fNjQ4YzZVcGZCWjd6R3hR0gG7AUFVX3lxTE1XZGxhMTFGWVRuLThrZEplcnA2VXJLRnNiS0ZiZFpxVGx3WUFLc2tUSVVFNnNMb2NXWE5aMlRJTm1sMXlCTDZyNm5XOEVpZ0xTQ0s1d3FNR3VobzBGOVowREpfQkgwb3VlcXZCcnllN2dqMUxjTVB2RzJZdFFjZDVORDhfZnB3Qk9LYkFNTnJLTGhQSVZjajJXelA3a05ucHpBWUNCQTAzTTd3T182NDhjNlVwZkJaN3pHeFE?oc=5,,2026-07-17T23:48:47+00:00,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,u s imposes 25 tariff on brazilian imports amid trade disputes devdiscourse,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,D-Wave Stock Now Lists On Nasdaq - Quantum Zeitgeist,Quantum Zeitgeist,2026-07-15 20:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VT01aUGdueHBkenpiSFNzbFppU1FkX19lYmhQcnFtTGRNOXV3SS1RZ3FOOUJNODk3cUVsNEppLWpUR1ZIU3BBSTJKbmRQT3RTSFcydy1FSldlR1dWRnRSZW85M2pVS1owSlB3Ri13?oc=5,,2026-07-17T23:48:47+00:00,d wave stock now lists on nasdaq quantum zeitgeist,d wave stock now lists on nasdaq quantum zeitgeist,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,SharkNinja Bets on AI & Innovation to Drive Its Next Phase of Growth - TradingView,TradingView,2026-07-15 15:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTldXamtSUE5UbjhIalhMNldhQmpsWkZ1QW9TQnE5TWVlTTlZSjdWX2NHLVpQRy1oUDdwWTEzUVhuUmZLYVhaUjhWM1RiNVozM3hpdXNERHF6aGx5bVZ0Vy1laGFvOS12RlVuU3JWMFVlOWZjbkZ4VEctMXhldVAzU0ZPV3hlbHBwTlNpc0hZX0t0VUZoYi1BcUlzN3g4UVlIN0ZYWTByMmI3cDZIZ3EtQjlPQk9BemI1LUVDdUNDSQ?oc=5,,2026-07-17T23:48:47+00:00,sharkninja bets on ai innovation to drive its next phase of growth tradingview,sharkninja bets on ai innovation to drive its next phase of growth tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,BKNG,2026-07-17T23:48:47+00:00,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
量子運算,量子運算,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,2026-07-15 10:33:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,IONQ,2026-07-17T23:48:47+00:00,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-07-17T23:48:47+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
機器人/自動化,機器人/自動化,Better Robotics Stock: UiPath or Zebra Technologies - The Motley Fool,The Motley Fool,2026-07-14 23:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTAzcXVBZ21QOTFDd2dQLUFkNHFYVkw4SVl5YXdJZWctWWJ4bmRBMXFkNDFxYlNhRW0zc21IRnFyeHloZEpLWG1nanY1aF9fTERFX1lNaGFRWDRkRlNsU0ZKVVo2ZTVvMjFHZDRyWkxFNHV2OWJaQ3JlR3pEQ0tYUTRlZ1l1eDh0cFp4eGZvWXNCOVA0MG1KTw?oc=5,,2026-07-17T23:48:47+00:00,better robotics stock uipath or zebra technologies the motley fool,better robotics stock uipath or zebra technologies the motley fool,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-17T23:48:47+0000,2036-07-14T23:48:47+0000,True,True
