topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Are Global Oil Stocks Big Enough to Weather Another Six Months of US-Iran War? - EnergyNow.com,EnergyNow.com,2026-08-13 14:35:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd2o2Yjd2SEdLbWpDUWwwOUduSjdlZF9PdVhrRkRTVDdKSkx3X1ZjMmlmaFl4YkhUWEFWbDA4ZVV4OFFKTWdLbFRCc1d5X2ZSWEF4N2lNcUNYX0VBNV9nc0I5bXBuMExWR25pV0J3b2RJcDJOeGVadmwwQ09PVDVLZzR4ZFh0UXkzU3NRVTl4VC1GMlZuNzI0WmJxQzl0WnRKNmJXMEQ5b0FkWUN4?oc=5,,2026-08-16T18:27:14+00:00,are global oil stocks big enough to weather another six months of us iran war energynow com,are global oil stocks big enough to weather another six months of us iran war energynow com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
小型成長股,小型成長股,Breadth Strengthens as Small Caps Press Breakout Resistance - ChartMill,ChartMill,2026-08-13 12:23:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0wtV0UtOUhNUG9tRFpTa1M4WFQyXzZyUWVNX3FMNk9DLWNkNkJZeDdFZUR3UE1aTjJodFdZNjI4UVFSWkhyNVBWb1Z2T2FRMEZRcWZaUmM5S0xsUEQyaUZVRGFXZjhVZmJRTElQV3lTaTE0WFNWNjJITHVnTTNRRGtDR3RsYXNqWERrV2ZaWlRxU1d2N1l6a1V4VUdHR3pQU2xVeVRfazBMTjg2SEV3?oc=5,,2026-08-16T18:27:14+00:00,breadth strengthens as small caps press breakout resistance chartmill,breadth strengthens as small caps press breakout resistance chartmill,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
AI/資料中心,AI/資料中心,AI Data Center Stocks Retail Investors Are Watching For Power Cooling And Server Demand - Sahm,Sahm,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTEFBc04xOHlQOHRMRXdKeFo5SUJnTmdEU2llYXdveHF1OTNEUksxSDNMYWhjY1JDTnJXMjJnT3VqTEg5UlUtMWhxTDZJOHhvbWpMNi1ubWNoSFV0NzVxeExjZGtaQmtIQ0pTUWpwLVhUX0RiZmNpMTlQRXU3bUo4OE1WTWdISlBBTEJOUjFZMnFIQ3J5RExicmlTZWJUQmlPMXFsRThPRWVreHpOU0VVd3p5cHREV2lSOWx1NkJIekNTYVVfSzJfS2hESnNsVXVHUlNkSVZB?oc=5,,2026-08-16T18:27:14+00:00,ai data center stocks retail investors are watching for power cooling and server demand sahm,ai data center stocks retail investors are watching for power cooling and server demand sahm,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-16T18:27:14+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: MindMaze trims Relief staff, Aardvark cuts workforce amid Prader-Willi troubles - BioSpace",BioSpace,2026-08-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-08-16T18:27:14+00:00,layoff tracker mindmaze trims relief staff aardvark cuts workforce amid prader willi troubles biospace,layoff tracker mindmaze trims relief staff aardvark cuts workforce amid prader willi troubles biospace,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,5 Best Medical Device Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-13 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMERJcEtkSkMzSERpZ3JSRUw2VjFmQnNUNjUxb2lMRUFXaWdUaFRRNjEzNU0zbG56TWtwYU4yckdrWVlaYzliLVJqUjVLZXcxN2xqcm5vTURhQ3RDUHJjUFhQZGV6OVk1Ylc2ZVVNeUtWd0tLZnNpcVRCalJIdXBqOUExNjg5cE9mYV81QTRRRERnbEoxY1Z3?oc=5,,2026-08-16T18:27:14+00:00,5 best medical device stocks for 2026 and how to invest the motley fool,5 best medical device stocks for 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
消費復甦,消費復甦,Sell on the Pop Prospects: August 12 Edition - ETF Database,ETF Database,2026-08-12 22:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1VQWRHYWJyOElNWERqTDh6Sk9WWUY3MGdQMnJCSlBGVy1kU0NtMTVIX2RQMEhJUjBhVzNwVXFwZnU0NnhqcS1OekREZ3ZYcGoxVFB4YjEtd0R6enczSm1GZDlGOWZIVmhXM0dtTXpORzVaWU9aZGV3NzJuUUw?oc=5,,2026-08-16T18:27:14+00:00,sell on the pop prospects august 12 edition etf database,sell on the pop prospects august 12 edition etf database,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
能源/材料,能源/材料,Oil Market Report - August 2026 – Analysis - iea.org,iea.org,2026-08-12 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xTXNaRlk1XzJkUnJ0c2U0bnZZSDhLRWZzaFNSNk9iQXVfQWRfME1SZXFCZ1RNckpBQUYwbGdKdFFjQTRESHpROGRZRkQyMndXSW95NS1QS2V1VDZqRFVUR2N1WTkwajBt?oc=5,,2026-08-16T18:27:14+00:00,oil market report august 2026 analysis iea org,oil market report august 2026 analysis iea org,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-16T18:27:14+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-08-11 14:31:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZVphcFlwYlhuUGdqSk9DZkRlRm1aUVZBTTFTaU9KQlV6LWpKOUg2bjdHNEl1Wm8tM3JEZkdnbDU1QTV0aHcwLUpiZUFMYTJ5VURsY1ZBdU03WnVteDIybXJmWkFqcmJtR3hINDhWOTF3ZGktd0JDZ0l6TjJwTEM4bVBWS0tGZlBEc2RfM3RJWUxHS2JXQmVQNGtFVHFZM19vZDlKam4tN284c25udGc?oc=5,,2026-08-16T18:27:14+00:00,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks With Major Second-Half Pipeline Catalysts This Year - finance.yahoo.com,finance.yahoo.com,2026-08-11 14:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRHo1aUYtRjBfTkdpNU83Tm1oSmVFTW9DWGdGTDFvUXBNMTA2TWltTGZ4ejAtQ240aEFHeWdmSmFzMlI4bFg3UUx2ZlU0RjN3Qks2SWdLaFZITUZ4MFl6bkQ1Nk45M2VpUF9xNF9ILVVpSFFwZDNSbDNNRGNqQVc0QXgzN2FvMDAwYjc3MWI1c1RRWTBG?oc=5,,2026-08-16T18:27:14+00:00,4 biotech stocks with major second half pipeline catalysts this year finance yahoo com,4 biotech stocks with major second half pipeline catalysts this year finance yahoo com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
消費復甦,消費復甦,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,,2026-08-16T18:27:14+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,Drug Development Inputs & Services Stocks Q2 In Review: Fortrea (NASDAQ:FTRE) Vs Peers - StockStory,StockStory,2026-08-11 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZ0EtZXlSTGpJS3VjMG1wRTM3Wl9ndmF3TXhLdF9XbndQdWlpWmZpU1hILWx0bUpIWWh1Wmh1cEN4WUprUmZjUy1Pcm5IMU5tM3VSMHdLY05XTHloNlN0V2xFTTVYYWhjU25VZ1FWME94dm51bUMzSzlGRTBTVHY4SGhxcVY4RVBKbFQ5QXZqVkRkd1dCYnhUbklRTVJYRHM0VjJuX1ZmQ3djU21YaHppUERsUGdVREpLbDRvd2tuUnZCS2hpVjEtLXJIU3Z1NTJyRGJQcnA0LWdaeW8?oc=5,FTRE,2026-08-16T18:27:14+00:00,drug development inputs services stocks q2 in review fortrea nasdaq ftre vs peers stockstory,drug development inputs services stocks q2 in review fortrea nasdaq ftre vs peers stockstory,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
AI/資料中心,AI/資料中心,AI’s biggest buildout is here. These stocks offer a way to invest in the data center boom - Fortune,Fortune,2026-08-11 06:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jdlRYU04xZk5CYkhmaGFicnRlSk01MEF0NjNFd1hBUG4tWFNBNlB0MEpYOEhjQndaZXVYWUtUbWREMmIwWEhzUUFWZmxVTUNxb1dsNlRnWUxQN0dzb3E4?oc=5,,2026-08-16T18:27:14+00:00,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
