topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Nordic Energy Company Fortum Shares Jump on Google Nuclear Power Agreement - WSJ,WSJ,2026-09-09 08:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVG5uUEx5elBtQ1dRcHpTcXVxekJDUF94OExKRXJBd0cwVURXN05HTnd5bXl3YzdyZEhtYUJQY1R2OW5OYlZidUhlSGF5VDVjSnQzVmVLU21WLUV5S3VSWVVjeG5KLURZcFB5SlQ4Ty1xd0FDTkJkLUNoZ051TEdlblp3N2ZJRmt2THE4a3dXSHc3TDJjOEpNSnlqMi1DaHoxU2t5UVktSHcwZm1vOWpESHZOWmlLdFRWTm5WUVl5Tkc?oc=5,WSJ,2026-09-11T00:48:03+00:00,nordic energy company fortum shares jump on google nuclear power agreement wsj,nordic energy company fortum shares jump on google nuclear power agreement wsj,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",Reuters,2026-09-09 07:12:22+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,,2026-09-11T00:48:03+00:00,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Reuters,Reuters,2026-09-09 07:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-11T00:48:03+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,U.S.-Canada Trade Talks Have Collapsed: Should You Sell Your Exporter Stocks? - The Motley Fool Canada,The Motley Fool Canada,2026-09-09 00:30:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYjZyb0VodFFiSlVGVzJKLXRSLUJhSklzN0VHdjZ6S3NTbTVTbVR4TjVGWVBQWTRja2RSQUNoY1dTbWVEdGhCZEp1Q2xzS0t3SDFPVXE4RGtiY2NWWEtvOFBnTkwwazZZekFiWmtGRzFyMldxand6YmhveWJLaXQ5Ty1aRUxPMlJOQjFrbFQ4NWpMZHJMWXh2TUpydXB5SEh6NmVZUzc2Umxfdw?oc=5,,2026-09-11T00:48:03+00:00,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,Canada’s retaliatory tariffs on US goods come into effect as Carney urges shift from Washington - Firstpost,Firstpost,2026-09-08 19:20:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcEFlNkcyV0lYdkF4SXVaR3BJY2RwN0laN2twT0szN2VubE5DUXJQMHB6ZzZ4b1p0aVdVTndrYXV5SEVKZGNZSFQ3TDJGaVBueHRqNFNEYXBPTFh0SUdxNjZLSVhoY0QzVDFYUm8yZ2h0OU1PblNKTWtxMkpUTUVBVVNMUTNxdnVBRWJpclVZNUVpVlFvZ2xhRUJXM013d1AtbGxmWFQtX3VIazJzRkpSRnZvZ1ZxZDV4Mmg5MFpDOXlieEZueHRIeHBlcUhvSWRIa29XMUpjUdIB3AFBVV95cUxOX19EcWE0SzllR2NreklOdWZUeWxDck56dmdoSmdLeDI0Z3dvUTlnby1LTk9NTG5NaVZvWW5Na0l3Nm5hd3JtdXpSZFhrbE9TVzhWYUFNQ3U4RWVZZVJfS2Q1Um5QM0tzNHNuMnVWQ1VPRnNhUHZxamtGT2I0UFB4MWFYUDh0UENpQzZZWXJsSkRuc2pmcUd6Z1B3RHRIQ2l3aENQVnRaZi1ycl9aXzBsTlNobGJuSFdrRzR4Zkp5a0JWRmZwb293eDdWcF8yZ0doMV9jNF9vOUdYMzJ2?oc=5,,2026-09-11T00:48:03+00:00,canada s retaliatory tariffs on us goods come into effect as carney urges shift from washington firstpost,canada s retaliatory tariffs on us goods come into effect as carney urges shift from washington firstpost,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
太空,太空,Best Space Stocks To Follow Now - September 8th - MarketBeat,MarketBeat,2026-09-08 18:06:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUFktd2kzV0Z4X0RhWXNUQkwyY2VJaDR0dGlJd0FQbHBqQUdmcTRlaGtnd0xuU2R2TlUwSlh3Q0MweC1fS0FoZUhwMWZCbTJzY3QyZVRhZzdCN0JkT2tiV0lLdmNIT1pPWTBxWjRnUlJHd0ZUTXY5LU9DNkw2SFRyaU5FLU1xVlF3MjRLSWtPVkp0NWxSVGw5TUsxanctYkhIekotdXFpVQ?oc=5,,2026-09-11T00:48:03+00:00,best space stocks to follow now september 8th marketbeat,best space stocks to follow now september 8th marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-08 15:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-11T00:48:03+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-11T00:48:03+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
太空,太空,Trump Declares the Moon Belongs to the U.S. Here Are 5 Space Stocks to Watch - 24/7 Wall St.,24/7 Wall St.,2026-09-08 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQclgyNjhSUGQydmJZUkZXakVvQmdna2xvOFR5MzFaV1hvcFZuUnVJVGxmc1ZtcWl0SzFDMjdCZWo3N2RvdldmUGZFQ1N1c0VVczhFSlVjbHNtcDVmRWFsQTB1R2pUTmZJd2ZQZWZCOVpLdWNNRE14ZG5IMkIzeGhsSC1fLUdwU1FQelZIWkpjY2daNEN3MlZtZ1RRd0k3aXVNbllseV9EdGtUY2RhOHhTWmw1NlF1SEtjTXRz?oc=5,,2026-09-11T00:48:03+00:00,trump declares the moon belongs to the u s here are 5 space stocks to watch 24 7 wall st,trump declares the moon belongs to the u s here are 5 space stocks to watch 24 7 wall st,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
太空,太空,Why Is Rocket Lab Stock Down 57% From All-Time Highs - TIKR.com,TIKR.com,2026-09-08 11:34:21+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRl9uR1EtMHZHZUdmcU9YN2MxdUQ2d3VuVlNLWTVKeHRYWndnZkE5dGwxdE13alFybjhFck9lZkIwTFFraVVfNU51UG9PS0xJdmxURmVHallpQ3JJdV91MWpaSUdmV3BsNmpQRFl6S0Y5N1dsV3dYeUpFNVNYeWpwblFkb1QwZGhmS253UFFHMWh6akls?oc=5,TIKR,2026-09-11T00:48:03+00:00,why is rocket lab stock down 57 from all time highs tikr com,why is rocket lab stock down 57 from all time highs tikr com,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,Canada tariffs take effect: U.S. sectors and stocks to watch (EWC:NYSEARCA) - Seeking Alpha,Seeking Alpha,2026-09-08 07:27:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRWZQOGozREJ2ZDFUUnZyX0NMZ0VLRl94WUkxelAtWnpJSWE3R0xmTXJoUHE3bUh3MDlWOGxWRXpTV3plbUViT1JocldhSllxT0RXb3lQRjZrVjd1MFVMUHZ5clFUV2ROMkhNOHlRZlhnOVdlNDYxSnJjazdLVXdiR0FoMVl3dnpDVmZFQ2RncUJralY2bmZTdUFiUQ?oc=5,EWC,2026-09-11T00:48:03+00:00,canada tariffs take effect u s sectors and stocks to watch ewc nysearca seeking alpha,canada tariffs take effect u s sectors and stocks to watch ewc nysearca seeking alpha,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
國際貿易,國際貿易,Canada's retaliatory tariffs take effect as US trade talks stall - Awani International,Awani International,2026-09-08 04:13:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWVBwd3dELVRaNjNHSjB4eTJZWi1iNF9IZ2tWM0hsQUM5TGRyRWIyRDFSMUFfa2dkQktkU1F6LTNleGRqVTlQdklJN014QWF0VVhiRUdPaWlkU2I0b0JXOEUyNHhoczZ4SFpYRFBXUmg5R25wbTdlNVBVeUJvZmh2UmE5WmI3eUFoTEgtdERidloydGc2RUhwb3dreVlHaHRXNTd4SzMwNE5RN0NDUnc?oc=5,,2026-09-11T00:48:03+00:00,canada s retaliatory tariffs take effect as us trade talks stall awani international,canada s retaliatory tariffs take effect as us trade talks stall awani international,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
核能/電力,核能/電力,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand - 24/7 Wall St.,24/7 Wall St.,2026-09-07 14:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ0JyalpHbDFtQVp4SV9vaWtRNERPMnd2d29RamYzZzhBZmhqV21seHQ2LVJOaHZ1RlRGcm9UVnJ4ZTdBbFZoUDViM1g1OGg0ZlJndi0zV2NsaXdrNUpDdW0xTTBwdEp6UVV1cWFwN2FoUEtUbW10bUlKRHpITEVrcG9tcjY2bjc4aVZ3T2o3dzFBTk9rWlpGQjhZd04zeGE4T1k1b3p6Q2VaX3pNb1g4Z01R?oc=5,,2026-09-11T00:48:03+00:00,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
網路安全,網路安全,Palo Alto vs. Zscaler: Which Cybersecurity Stock Looks Stronger After Earnings? - Yahoo Finance,Yahoo Finance,2026-09-07 12:40:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX3hHamFyc1daWmFvV3U0Q3BjaGdCdW5XZTBsVnZJdWltdWFRclBlaU9aQ0Rzd1JCOVY4RURfYUk0VV90dG9zXzk1NEkyNlAyTVBiMkVnTHA3UGlPTXBubmpqNEFVeFg4VHdmajZBUExzOVFQNEduakd4NHJJeS1UdFpuQUtidkxCdC1Xc2pFYzVvNG1DdWhTUllTZDI5VVJN?oc=5,,2026-09-11T00:48:03+00:00,palo alto vs zscaler which cybersecurity stock looks stronger after earnings yahoo finance,palo alto vs zscaler which cybersecurity stock looks stronger after earnings yahoo finance,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
太空,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-07 02:33:43+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,RKLB,2026-09-11T00:48:03+00:00,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
金融科技,金融科技,PayPal - Britannica,Britannica,2026-09-06 14:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-09-11T00:48:03+00:00,paypal britannica,paypal britannica,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-11T00:48:03+0000,2036-09-08T00:48:03+0000,True,True
