topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
量子運算,量子運算,Exclusive: Honeywell's Quantinuum raises $1.68 billion in US IPO as quantum computing heats up - Reuters,Reuters,2026-06-04 01:27:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMVZmYVhXRE5QRkYtdlJTTzhFbF8wVDJKX2pBdW5SN2dwQzhnclRmdHlPVUNyTllZbHpqekFRZFVQZW9iTTZMSmtoU20zRGJoczNjcEpwa200SXp1cUU1ZUhENjYwY21YNFBqRVdkQllvR29XeEdabXBwNnlvTm9uVzlad0NlV1ZDTHlyQWg3QWFRMllRNmtXOGZwT3EtSUlTVzFnSnBVbnQtZHh3UFdFUWFaUFlQNlNVUXlBNGNnMnM1emJ1WXdnMWFB?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,Quantinuum raises $1.68 billion in IPO that seeks to give quantum computing more street cred - MSN,MSN,2026-06-04 00:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQzdadG5fQ2V1Ny1WZEtxQzQtSHg1d3Z4V0dEcENYWGpndDVudGcyUEx3MG9Bc2QxYkRzSE1jZks4Y1BEU3I3SlI5ck9ZUlhMLUN0Skh5UFZGTlpkd1hsbkVPM1ozSE42d1FteXFhQld5VTI5MW54TGJVOVNMQWlFUFp6S3VObGtaYTV2SGhFT0tuWnBCTnd3Um1LWW1OQVRvYktZQnFhWjM2VVQ5LWJnTW9yZ0I5VUQ4b2dqUHZGQUFXd3g5SE52OW1kVzkwSWxCblQxZTJtOERZUEk5aXc?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,CrowdStrike’s stock falls as investors find more reason to pan cybersecurity earnings - MarketWatch,MarketWatch,2026-06-03 23:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTg5dUNORDdCOTlqZTJLVUs1ME9xNG9UdE55T28yYmZYWXYwVGxVWWZyWjN3QXgtWGN4LVUwY2FIV0pieFN4TDk2ZFIwTGJoaG5waHdaZm5sRVZhQnpWVXA3VFI3YkRSby1FYWMwYVdBWld0bnZsS21PS19Cam9ReVdZZ0JWSFBSbktGclBGcEl6RGE3RENXWGVQaHhyZVhUckZDTEphWXJZeXFnREViZ3NfMjVmNjQ1bjFIclo4MjRiRmhRTVE?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,"CrowdStrike narrowly beats estimates on AI tailwinds, but stock falls 10% - CNBC",CNBC,2026-06-03 20:47:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mMmg0R2VTZFFEQXJXclJTQkQ1Zm04UV9PTFZuTnAwWlU0WGhTVGNEOGVLZE1RZ3FOaWw5SDU0clFtTFEtNDNibldlVHdtLUNEYm1YT0JuRGJxUjg2QUNKT1NfZG01dWxqaVAzLUNmSzZMYS1tclQyeE9n0gF_QVVfeXFMUFlxeTBqbXVLeUV2blJHdTdmbHUwRFRYbjd2ZFVHTThpbHVGeHBob3dRQm1qLWtMZ01MRTIzcU9ZTnlRc181Y19reTQyLVg4QndaUUMzbGZzSGxVcldZeEdhNTN4bDZsSHdXX0NINF9IWGpic0ZUbXN2QmhPUUlIOA?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,There Is a New Aerospace Stock. The IPO for the SpaceX Supplier Fizzled. - Barron's,Barron's,2026-06-03 20:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeENBRXlVcm8xN0dVYUgxeGZjNHNmOU9BdWp3WWtZZmVXZkVGY3hnVXhGaXp1LS1GQ0lJRzczTzNaUHhVbGUzNEd5TWhYX2prYVdodV9tRXZ4Zklmd0RHdno5YWhpcXp1Rk1oc2g0X3lyOVc2MS1Pd2c0cTg1TnAyRjJCZER5MVQzUkh3?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-03 16:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,"China, tungsten and a supply shock in metal critical for war that will last far beyond Iran conflict - CNBC",CNBC,2026-06-03 11:30:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWFJQTNRaHBlRHB0MHA0U21PRjUwdVlmcy11TE0zSF9SRlRFYjhDbTdIZ2NCT0J2Y2xBUVVMamV2eS15Rm13YVpyVUNNZE1INjJyZU5rRGloWS1MQmxsMFJPLU9GZG9KR2tJaTNqTENVaFB3cmtSQkdkMUxJM044Rkt4cTY4eDZENnJubkVsblBrTlZTRXhHQWdzdUh5NWFa0gGmAUFVX3lxTE5zUlNHMFE5b3lEM2FPU2VfMXlUQUZSaklITExHc25jS0w2LWFraWo4Ynd2aG90QmpBWEFNVHRjcHhsYkNka0NJa0xxb0ZnLUhqNERKXzhKU2F4MWxqNVFiaHBiWDNEZ01Sc2NCMUw2ZmpRQWhvZDFNT05ZTGkzYllnV1FXTjh4SXZzUXZtX0IyMXJTZVNhcG5PQndvOURFekw1RE9WdGc?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AI/資料中心,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 02:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,CAT,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AI/資料中心,AI/資料中心,Jim Cramer says look to buy these 5 stocks outside the AI trade for diversification - CNBC,CNBC,2026-06-02 22:24:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRllwVWpJS2s0ZHRINlMyWkZ6ckFSRkJYOVp5alp1NVNVSGtDV3BiVGJJeDhuYVlyZWpvSFllZWhIY09iMFJuMURWT2N6M0hGaTZWMVZibEsxZzBJd19kR3VfaGttV3ZOVFF5Q05salFHX0p2WHBMY0s1bzhQek1sSlcyWEZWVk9wWWU1Qk1HZW5udkZLMVHSAZsBQVVfeXFMT3BzbFNaM2xqZDhTN2hpaWhvMnBFRldLWW1rTjcyU2phMi13dWhOeUtFbEY5UDJ3aEMyVDFRdGpjQ2ozQnBzeTY4a2JBbHlESFg3aTFGWDBjQjJEWXlFTEFwSmxOYUhRckEyU3czclFXdHdmZl91UC03Vm00NlNLOFN6ZnYyLW9tZWZKN0JmTGdPS3JuS1pzZkxEc2c?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",Gotrade,2026-06-02 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3J4Yzl4ZkxvcTBoWDZOVGJ5YWZTd1VFQVNkeDFIVDE3Z3FQVzd3MjNaNC1LWHF5Q3hWY2QtcWZVblhDeG12ZzUwWGY0WTJvV0RRVExESDBjeG5TaW4zOU92RHIwVjRpb0hJVkFjSlV1V3I2ZzB3OTdybmpieWxyMDZSUGF0YmE4TkRuM0hqYXYtWlhlT2tfU1JjRnlqdUNvbEJF?oc=5,"PANW,CRWD",2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,Counter-Drone Partnership Sends Ouster Shares Higher as Investors Focus on Airspace Security - Dronelife,Dronelife,2026-06-02 14:52:11+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmNsSXBLTFVDU1ZyZjZIZkJjQjJGMzI3b25Od2Q3LUNQNU9Ld1lVeEtBaC1tdXV2N0h1Zkt1SFdseklqRzBQbFNWaThoNEh5NEEyYm5HVEVsU1FsSk5ycWNlUl9jcklZbS1lbWl2SWZfZVJKVDZHZUJXd3BkSmdYWnZYTWs0YXZydnBjNGphU1M3Z1lvcGc1UWswTUJxaFpTaTB1VWlYU1dfXzBpUmZxVnQxQW8wczcydlBsQmc5TzZzNWRM?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,IEA Global Oil Stocks on Track for Historical Lows Ahead of Summer Peak - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-06-02 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcEpKUkFXMm5xbkdkdGpBSnlULTdHUlBBUjA3cXBMb1lRNlBJQjJGbDc5cjBEYWxUTHhfRWFHYVpicmUxWlg3OWsySUo1a0lyYXlIcmZ2Zm12Tmc2U3RxaGp5M1pVb3pjTzFpOGhlLVhOYUNfdzY4SlR5RGdUWXdwTVdBV3dKZmtTTUUtbVRvZUVRcFFyelYtZ0lmVlRCRnNiTE4zTlJBTFBJX1RsSUlLaUFpeUZNTHJiaFhqU3c4S1RRTXBRaWfSAcsBQVVfeXFMUERlWlhzd2ZJSnZwckZ2aE5Jd3ZkMXluRVZaYXdaNU1aTEZiZXEyLU5DNGNrejZZOVNZbjJvNEc1WjVaaF9qY1lERmdXOFByZjJ1Y1FjNWtNNGYwaDRSVmpPS1RyN0xNVFpJUHl2SmxzSFVrbS1vLVU4U25pUnpjenJkMW5lLXdxcGV4OWVyRWFYdHRBYl9uY18zMWJMQlpIVWI1ZlhZaXhJbUN1ZjJLRWUzXzBDZ0oxNkRpVVlESzZuVnpjMlhlc3NLa3c?oc=5,IEA,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,AI Fuels $280 Billion Cybersecurity Rally as Earnings Test Looms - Advisor Perspectives,Advisor Perspectives,2026-06-02 14:15:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxOYktKZ0RsRVdzRzlHS0xLdTd1dWVmdFpTa2hINE9jSVMtXzZoVDgxcHp0LV81bDFHM1hCRGh0ODhsVnNfejlJOGdlTUZYdERONVdtM1Z0X29tM1VLZ2gxdTc1YlB4Vkp0UzV0WGZna3JHeTFGV3E1aWlhbG1BRVJVRkNIUUxBR01hZHpPYUFkWkIwOWlrTEwybkRGcGZ3T0ZJaExPaQ?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,"Dear Future Applied Aerospace & Defense Stock Investors, Mark Your Calendars for June 3 - Yahoo Finance",Yahoo Finance,2026-06-02 13:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMVhmRmFDRE9CeFhLWWJsbU1zS1dadEhOMDM0UW1NSVhuOTk1UW5nSjRLSHhjakpFR3pkZWJPZGRUczZuN1g1bEJpY3JHRlhfUGx0VFlUc1NFR05LX1ZVS242QWRzX1lPS0wwSDFTV3VVLWxESTgtN1FoVFdlbUpJc0ktX1AxNVJOQ19YbkcxUEZLc1JtbE9VSXEwMnJOUFVDM0lpXw?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,Stock Titan,2026-06-02 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ2NuWUZoaVFMX1M5UUNtaTZLeS1JeHFNS2R4QXlVNEVoaTBYTFlUektwa3AzYkNIcXFUcUpWME9GNWRDbGhuRWxsY21HYUd1LWo3T1ZOWTUwS2ZvRmc1QW16cEFvVjM2NXJtS0tFbFczdFA2YVZfa19pbDZUTEl6UFMzWmFCR3JqYk9KR21RdnhFVVI2cXdnNXh2OEYwVlM2RUNTbnUtTkpvNnlBTmZSVk9LcEYtbEVKb0tpaE9R?oc=5,KULR,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AI/資料中心,AI/資料中心,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom - Yahoo Finance,Yahoo Finance,2026-06-02 12:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXJSclRJX3BUYjhJZHlaUVZwSTVuN1dmR2F4U2IwcGxaaUJGUDZuOEpuTzlKdGJJeTJ2Y2pmZmxHMk5IaWVWYzZUOUcyQVlsYkV0WmxENG9mSGNsY0VkUjdvZjZlM0FrRV9IOF9XUmliRVJOZGE1b1FqbHVmNkhXVjRhUFlOVjA4TjFMSnZicEpFQQ?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
國防/航太,國防/航太,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,2026-06-02 11:33:02+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,RTX,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
網路安全,網路安全,5 Stocks to Sell in June - Morningstar,Morningstar,2026-06-01 22:01:45+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE13TmVHYzRVcFFwZlVfcVdCTmVObXBlZlo2azZTRTM4eGl3RDd1M0dycHpFUW41ZW9mbnJsRmZPNmp5c2V3QUVVbjloWnpSZ2JPUzB6YWdvVlA4LUV5WXFubExhTQ?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-01 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
能源/材料,能源/材料,U.S. Seeks to Give Weapons-Grade Plutonium to Start-Ups for Fuel - The New York Times,The New York Times,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUkgtSFQ4RzU3c3ZrRWZndkEyOEJ4QnlIa1doSjV6OGctc1JkU0dTZXN0WEdxQ0JIVjlRWVFpQ28tVjFRRWxjaHFSbzRLRjlSZndXRFFUdjhITGVMd05yUVdYcEs0M3huV1o2MUJKcFFDYnR6bEZMUjNJSTRwXzlzdzdLQmo?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Broadcom Nears Earnings Report - Investor's Business Daily,Investor's Business Daily,2026-05-30 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-06-05T11:39:34+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
