topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-05 20:41:08+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,"ASTS,RKLB,RDW",2026-08-06T23:57:46+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
半導體設備,半導體設備,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - Intellectia AI,Intellectia AI,2026-08-05 18:11:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,,2026-08-06T23:57:46+00:00,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Rise on Surging Demand for Reliable Clean Power - Yahoo Finance,Yahoo Finance,2026-08-05 17:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONVExbFVlLS1PQmZDcjBqTUpiWEs1bFNGS3JYNUZNb3poWVI0QjU4WGtOUmdDQ2RSNEZ4d3hjM3B0akIzcndMM3lVeDdMNG1UUGR0eUxfSUR1djI0T3NYX2lUQzV4SXI1c1FXZG1qRkRRX29qNnFmWGlqRWF4NjhueWNkMlc4UnRvVXNmMUN4c05kTWkwWGc?oc=5,,2026-08-06T23:57:46+00:00,nuclear energy stocks rise on surging demand for reliable clean power yahoo finance,nuclear energy stocks rise on surging demand for reliable clean power yahoo finance,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - forbes.com,forbes.com,2026-08-05 15:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-08-06T23:57:46+00:00,10 best crypto exchanges of 2026 forbes com,10 best crypto exchanges of 2026 forbes com,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
太空,太空,Rocket Lab (RKLB) Lands Space Force Deal On A Narrative That Still Looks Undervalued - simplywall.st,simplywall.st,2026-08-05 11:47:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMmxjLUNhT1cxQXhCZmpFb2ZuR1dPbXZRTUt3OGxpOUlidmliUTBYZndSMVlURkZWaEx3Y3lMcjhVaHJuX3JteThkREdaQXBvNjdUc0ZnQUVfTTZscldxeWRPd3lwdjNsbmdkOXNvNi1ldndOMS1WNVVRbGppRzFaYjQyMG94VzFEVmFlYjAxR2lMMGViNnhZOEk5aTlGMXYxZkZCYnJPWkZFR3A2Z01PNUktb1Z5ZVlZaWdKa0NoeDcxRXdwOVNDUTZQMUJkSlZZOXJtWNIB1AFBVV95cUxPMmxjLUNhT1cxQXhCZmpFb2ZuR1dPbXZRTUt3OGxpOUlidmliUTBYZndSMVlURkZWaEx3Y3lMcjhVaHJuX3JteThkREdaQXBvNjdUc0ZnQUVfTTZscldxeWRPd3lwdjNsbmdkOXNvNi1ldndOMS1WNVVRbGppRzFaYjQyMG94VzFEVmFlYjAxR2lMMGViNnhZOEk5aTlGMXYxZkZCYnJPWkZFR3A2Z01PNUktb1Z5ZVlZaWdKa0NoeDcxRXdwOVNDUTZQMUJkSlZZOXJtWA?oc=5,RKLB,2026-08-06T23:57:46+00:00,rocket lab rklb lands space force deal on a narrative that still looks undervalued simplywall st,rocket lab rklb lands space force deal on a narrative that still looks undervalued simplywall st,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs. - Investor's Business Daily",Investor's Business Daily,2026-08-05 11:33:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTEyZ0NNZmxrRE1lckcxOXFyUWdFeXpuZUtRMkh1dnd3cWFmUjQwbVVkQVJvc1lNRVlhR0hDME9FNzgzbmtsOVdSU19sZ2VWSk5LemJBa290Qk5RNnhWTmRORFlJM09qQk16aHZOWUIwZW9FTURHRmxvNkwydS04Ykl6cFRETG0yZnd3?oc=5,,2026-08-06T23:57:46+00:00,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,Qualys Q2 Earnings Call Highlights - TradingView,TradingView,2026-08-05 02:03:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOam1ZbmZUa3kyZTJERUxrWlhDOGJDbU1JenpxT3U0TVpNUXNhRmpXZkV5LUtvbDNQdm1uUUpuWmxIT0RscWh0TWNkaGl0YlRLZk15WWV1eW9DUnBJT1BFUGJNdHJLNFFtRUpnbS0wNXI2Tl9STGJzcFBEcG8zNUVPNWNleEFtTDlJVGJ6eU92TmpyQnNPcnpiX0Vn?oc=5,,2026-08-06T23:57:46+00:00,qualys q2 earnings call highlights tradingview,qualys q2 earnings call highlights tradingview,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,Dinari brings tokenized U.S. stocks to American investors as equity race heats up - CoinDesk,CoinDesk,2026-08-04 19:55:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOXlUWGRIa0FMNUktSzZiY1U2YzMzQVk1Rmg2SFdVQ3pQdEtiRDhpYW5JX19GSTREMi0td2ZQanE3N0dJMHUwUVc3empWOE8wWFdXR2tMSTI3R0lqU2dMY0lncEtnX0JUMXE3MFI0M253d19abG1GWHpQTFpySWJtSGpZWi1ld0VoQ0VPVjlRN19tNmtZQ1hhOWtPNVByZXBQRExEeEc3bGtJd1VoanZWYVRGaTBiS1R4T1VXd1VMaFFoZG8?oc=5,,2026-08-06T23:57:46+00:00,dinari brings tokenized u s stocks to american investors as equity race heats up coindesk,dinari brings tokenized u s stocks to american investors as equity race heats up coindesk,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
核能/電力,核能/電力,3 Japanese Nuclear Energy Stocks Tied To Grid And AI Infrastructure - simplywall.st,simplywall.st,2026-08-04 19:47:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONTlKNzJNcnlMNXl3SnlwODlwSGhubkNBbDdLY3ZIaXd1Y011OXM5cm9ZaW1OVEYxejdORkxFc1NOVTF2eW1ta3NIMHpQdE85Z2NreTFhY0NqRnc4bTRIVUpFZ0JLWGstT0ZnWWR5TklEai1rMEFCWU1jbGgwY2VsVXh1RkpWMklsbzBlempXTXZkTzYxZmo3WUJtVEtCaHVNZWZjZGJrOUduMEhJWXBZX2VBYUpwMHUwQ1dJMHcydE5BQVh5aWUxVHI3b2pNSWVR0gHWAUFVX3lxTE5qQm9BeVhSdldVVS16MUdWQnViZnFpMmotcTNhQnB2U3dwTG9YSU5nOE5tbmNwcFlFcG5ZZ1FBNlhSTTg5MFdyVDNjRmh0Mjd4QVJWalBlSEo0d205T1U2VjhNdFc2WUNpVk0xQ05sM3ZXTUxhTzhhQU1sRTNnNkktNkJwVlJkZDRYVVdHcGR0ZDBrbnVoeDNRdU03ZDdPbkhJZ3RkTUdZM0FFN1BsMFQ0NEN2b3djU0JTdW5sUmtQOElWYjJ6bExmQTBkNTQ4eV8wRVhVTFE?oc=5,,2026-08-06T23:57:46+00:00,3 japanese nuclear energy stocks tied to grid and ai infrastructure simplywall st,3 japanese nuclear energy stocks tied to grid and ai infrastructure simplywall st,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
核能/電力,核能/電力,GE Vernova Set to Be Biggest Winner From AI Data Center’s Massive Power Shortfall - 24/7 Wall St.,24/7 Wall St.,2026-08-04 15:30:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzVoUnJ2cnFHalRNREtoaEVQRTEyM1oxVWxqUnNQRjZnVHYyS0w0ZEZGeVBaS1FFUlZ2ZGg2TENMa2NLVHRtMnBSWDViY01hWHN3Z2pTY1I5SVJzUkRIRFpMdDh5NXdWdFAtWXVXNDRIa1p4M1o3TGZzYXdfX1FJaWZTTnM3MktFNW1oeWQ2ZEloNV9nSWIzQ0FhVFRDbFdPejRlQzRpbEotV2RfTFdYbUJMd1FiY01NVjl1YTkwYlE3QQ?oc=5,,2026-08-06T23:57:46+00:00,ge vernova set to be biggest winner from ai data center s massive power shortfall 24 7 wall st,ge vernova set to be biggest winner from ai data center s massive power shortfall 24 7 wall st,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,AI Cybersecurity Stocks Worth Watching After Rising Threats To AI Systems - simplywall.st,simplywall.st,2026-08-04 02:18:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPR2ZkOWU5LS1xWHpHUUNpNXNMeDdGb2k3dkZfY010ZVlaUU53Ni1VNDA3R1c0SXEtdTI3bzVFZEF6OU5rUjRDLVd3SXBiWVdnaDdLQWdsUTI3WnBIb2hfaE4wSjg3Zi1CdlJVclRXTU9udFVIVVVFbTJnV051WmlLNUF1ZjVXYVNBcmo4eXFfM3U0aDJ4UzBpclI1RFNqTDVQZUczbUlaWVF5SWtST0Q4ak1mbnlZMnE2Umw0ZUhyR1RTQ2ZkbTJtMnpGT0drZmQyZXfSAdcBQVVfeXFMT2FzeThuMjdyU1RVUWNhNnJHWFVPcGFWUThHcUJyRHNoRUNYd0tXUTJuUERtVW5kRFd5MGVhcllVTWNielhPRjJWbG85aldsak0zQVllRkU3cG5la3ppT3RVMEdvZVRuZjBYTUxPeVpzWlFqemVFVmpxeXFiLWstWVljeWdiZGFrTWZSN1hQS2tBQWs5dmtEeVNvbURuZ20wT1lHRXRtcHlYejBMeTBPLXcyNGJnMFd6WEhsN2NGb0pfeUt6aFdSM29OYmc4ZGZBQWVDNjdiZWc?oc=5,,2026-08-06T23:57:46+00:00,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,UKGI Data Breach Puts Cellebrite Stock And Cybersecurity Shares In Focus - webull.com,webull.com,2026-08-03 23:14:44+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA3TEhnRm1wbFh1Q0FoVkJCN0JCVjFDTkpaM3prNjY3cEVjV2RkbGpUemZ4c3p1ZGxuN2JWdW9mZ25wUXdoeVB4dkpxNTJySEp4WUFpMHBlSFM?oc=5,UKGI,2026-08-06T23:57:46+00:00,ukgi data breach puts cellebrite stock and cybersecurity shares in focus webull com,ukgi data breach puts cellebrite stock and cybersecurity shares in focus webull com,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
半導體設備,半導體設備,Adeia Q2 Earnings Call Highlights - TradingView,TradingView,2026-08-03 22:03:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdE03X1VVOW9kUUpjbm1ReUlHMHNmOXZsa0dHbm5lUkVTMFZlcTN4aVdNTXpNZEE4bjF2LURmSk5VY2treGl4Q1ItUWR1bndBblFkdURoUWp0Nm5wZzlwNjdTOXZjNVhpbnNBaWZWOUZSNEdGUEEzX09Tb0dYRWdGRmd5ZDkycHNyRUJxUW9YcnFja3BRTVk3Tw?oc=5,,2026-08-06T23:57:46+00:00,adeia q2 earnings call highlights tradingview,adeia q2 earnings call highlights tradingview,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
核能/電力,核能/電力,AI Power Demand Is Fueling a Nuclear Boom. This IPO Stock Just Joined the List. - The Motley Fool,The Motley Fool,2026-08-03 21:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNUo3QTY4ZDF6UWhJRmt2dFhpNmx3NnU2NzUtb3R1RUdWOC1WV2dySzRHdk1MbmVucFNlS0c3Zjh3aHlmQzVOU0FiMEZLRy1aYXd6X1FKcmVoU3ZySlpyaGY4Zk40c0o3SVphXzZsVGRHeUZKMmdZWEluMDJTVS1JbjVEVEpnS2NLc2xlZ2JIbTdSNUpGVDBaNGF0MlFfQTNZSnhTSGdmSkd0X2wwcVNqc2lGMFJNbjlVU2ZLaw?oc=5,,2026-08-06T23:57:46+00:00,ai power demand is fueling a nuclear boom this ipo stock just joined the list the motley fool,ai power demand is fueling a nuclear boom this ipo stock just joined the list the motley fool,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,"This Cybersecurity Growth Stock Is Up 40% in 2026, But It's Still a Bargain Compared to CrowdStrike and Palo Alto Networks - The Motley Fool",The Motley Fool,2026-08-03 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkVwLXFNd05IazI0bXVyUG5fVE9QaXlBUVJ5MnpEb1pMOEtyd1U4enk2TGpQZG51cFZoZTl2NHlHb1FaUVJuNlMxTEFZUEc3cHFuMEk0S0pUam5iTjQwbUlaa3JISTgtZmk1YldseWZpS2hTQU1FbVRzOG1YY19pSFozOFpuSUF1M0sxX1NRbU5WTHNOb2c?oc=5,,2026-08-06T23:57:46+00:00,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
半導體設備,半導體設備,Chip Stocks Down 23%: Should You Buy the Dip in August 2026? - Intellectia AI,Intellectia AI,2026-08-03 12:17:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsRGFGc0ROTVg4UDN6aWlYcV9SaEFZcUhOV0d6VG5tUnZBQ0RlQkNpSllTVkRMY0tYb3AzUWZTXzRxVnBfc1YzNzRRay1TNWRPQ1YxSnZwYkwybVlkTVM5aXhHWDRjOExzYmJZ?oc=5,,2026-08-06T23:57:46+00:00,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,chip stocks down 23 should you buy the dip in august 2026 intellectia ai,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-08-06T23:57:46+00:00,best nuclear energy stocks to buy for august 2026 zacks investment research,best nuclear energy stocks to buy for august 2026 zacks investment research,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
