topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Healthcare Investing: Finding Growth Beyond Pharmaceuticals - AllianceBernstein - Commentaries - Advisor Perspectives,Advisor Perspectives,2026-07-10 07:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVmozRWZLdDZGenZSQTk2Z2tkTGhHY2J0bng2aWtQTkF2dFZuVGt5eWxaaHJWZDZlemNVdXlneDMyMmg0WEEtRTRKTFkxSzhnVVJFYndFcFIwUVRwRWYzcWZ0Z1A5XzlNd2lIX2VJRUtqZFFIMXhVeFVJVGVVbTdIYXA5ZVppS3AwQXdud0V0aGhMaXFPb3lhc1U1NG5tUFk5LVVJeHM4V0J3YVhmczZJNw?oc=5,,2026-07-13T14:32:38+00:00,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
AI/資料中心,AI/資料中心,Quanta Services (PWR) Is Chasing AI Data Centers To Build Its Next Growth Engine - Yahoo Finance,Yahoo Finance,2026-07-10 07:09:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEI5OVg1WjFTbnlibEtDWVVVMnhDMHE0Wjh2bm02bHpROWZaNGNvQXJ4eUZGWl9XRXdxaXlVWlF0OFRwOWw5dTdIVmx5TG9na0Uxak5wY19fWVRhdWZaWVY4TXB0M0xkUDAxeEdSTlFfb19OTXYxckEzeDZkNXhJTGU2LTZINnR1aDJMQ2REejZ4ak5Fa2lkX0dn?oc=5,PWR,2026-07-13T14:32:38+00:00,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
AI/資料中心,AI/資料中心,Is Digital Realty (DLR) One of the Best Data Center Stocks to Buy in July? - Yahoo Finance,Yahoo Finance,2026-07-10 06:58:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEY0N3NuVDI3T0pKdzJoZFcwVlF5dHZrY0tuVFZJdEtFeXBEdk9uNTByZHNaU3RCRnlGcmlmYzN2d2FhbDhNeVFPSnlkR3Iya2pleV9lN2tlZkxNM1RJaU1rX2VkLV9OOFlIcHYyMDgzMUdRMHlVYXNlZFhYVk1lU0tBWHZxM1lYZnJZdzJjZHhjRjk2aUhN?oc=5,DLR,2026-07-13T14:32:38+00:00,is digital realty dlr one of the best data center stocks to buy in july yahoo finance,is digital realty dlr one of the best data center stocks to buy in july yahoo finance,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
AI/資料中心,AI/資料中心,Teradyne Stock Rides on Strong Datacenter Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-07-09 16:30:55+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcUZ4eEVuUFdFdWl6bi1jWG5vYzgwM19tZnpKX21oSnNXa2p1Nk5JcU11S2dmMFhTSnhCZnhfZHJkOUpiVHdOWEpZT0F1dG9lTUFwb3hUNWRCTmxadXFfWVB2ek9XNjJJcm1xc3ktZkhPNmZic0ZfTFlFRmdhY0FpblVXREtkaHJ6R0J2OTQ4b0VwWGtxNHJ3RHNUQnlib0pQdEJGZE1QWHdwZTA?oc=5,,2026-07-13T14:32:38+00:00,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock And 2 AI Data Center Picks Backed By Earnings Growth - simplywall.st,simplywall.st,2026-07-09 15:58:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTnlZeDRXTTgySnZUMU9tSTU1dVlZYlFHUmlFdWtPNjlFMElKY2FOVW9qcXJxNDh6M01oMkJOX1BuVGR5VXRXcnd2RnRlNHJTZFZuU0JrR3gwSlJhSW1LaU1mLTNTMFJ1X0xZaW1KWjlyMmI5bjExVzJSbjkzYnQyM3E3LWRCRXd2QTl6eDFXOE5PNzFTTlhJZFFhUnM2TU1jTHNYQXlOMVczTzVscHB3enFSZ0k3elA4eHNTNE1vTzl2ejBCQ1BZU1JpRS3SAdIBQVVfeXFMTW1NWk1oeDRKWHIxNVNlcVZNcWtyaXVRcWZJdGp6enhvM3pQMFhhQmdTUk5seVJGaV9rc3RwV1BuaUo0X0o2LTBpVUJrOEE4bWxETy1zcl9jYXV3MUZBcTRRaWJQd19DYTFDXy1hbWxqaDZLNTA3Q3VkTmI3b2lxRWNjdE02ZnlzTEJVb05xVDlOdXp0QzJWY3AyZ1BKaTlwbjUtUGtwMlh0bFFtQ0dlS0p5QVdHWl9ucXU3Zk1MbGtrMkstX2UzQzJQWGdhRlVsQWF3?oc=5,,2026-07-13T14:32:38+00:00,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
加密/交易平台,加密/交易平台,Russia's Largest Private Bank Alfa-Bank To Test Bitcoin And Crypto Trading - Bitcoin Magazine,Bitcoin Magazine,2026-07-09 13:40:50+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE82TDNCeTZlR19CRFF6NV9NTnZ0WmZlVkZPajhESWZBc2pRbnFRZFh2elV1XzhIMk1lSG9YMkloOXNvRG9JWDF0OGd3Uzk2WDFxOGhuSjUtRV9HNHZXRzRRZnYwVFJFSjVjREswampoTGE1OUZNWWsxSlF5QQ?oc=5,,2026-07-13T14:32:38+00:00,russia s largest private bank alfa bank to test bitcoin and crypto trading bitcoin magazine,russia s largest private bank alfa bank to test bitcoin and crypto trading bitcoin magazine,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-09 09:49:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxOZUs0STFpMk80enNhNGdHTmxTTW9sdUNLZHQ1TUt5S1hSRDRoQ2d3dENxUVJKWUZFWmRUSzBkeEN0U3hQZUxLbUh6bDhiWkdNY2xNbVIzVXhaWjQzTTIxazBGVUdJX0FMaGlLWkh5ck4zUk1Cdll5UEdpcndvU19mbXQ3UUNQbmpqU1YzaTRfbXlJaVNZemNSNTNMSm51bmRjQXhaUkNqRUZHeWhsRldLbW40T1QtZUJhTVRQZWt4bkRtaVNQeHVEOXZzUk1JYmdNam16cTlXeGYyYlpJRUN0Znk3a2k3N3phNmtRMzFwZjY0b2VZbFIxdFF2VWFIUF9L?oc=5,PLNT,2026-07-13T14:32:38+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-13T14:32:38+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
消費復甦,消費復甦,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,Yahoo Finance,2026-07-09 05:11:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ3lFM2xtN19PbnZMSF9nLWEyV3pheFVNRGItcERBZFZfUDR4LWhGNmlTa2tvR0dCWVJvUTdocWtsd05oOEFSZ0syaTBGRURtUXVWRVViTFZvS0tNVjBLR01BZk5Kal9lSHhpM19YY3dpb01IVzZuWDFCdDgyWkxHZWNQSkZXUDJnNFVjSHJZT0lZVXloM1R2SFdaMA?oc=5,CNK,2026-07-13T14:32:38+00:00,cinemark cnk stock draws fresh attention as box office recovery lifts earnings outlook yahoo finance,cinemark cnk stock draws fresh attention as box office recovery lifts earnings outlook yahoo finance,1,0.037087912087912095,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
加密/交易平台,加密/交易平台,Crypto News: Bitcoin ETFs End 10 Day Outflow Streak - Investing News Network,Investing News Network,2026-07-08 21:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-07-13T14:32:38+00:00,crypto news bitcoin etfs end 10 day outflow streak investing news network,crypto news bitcoin etfs end 10 day outflow streak investing news network,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
加密/交易平台,加密/交易平台,"SEC’s 2026 Crypto Rulemaking Plan: Safe Harbors, Broker-Dealer Rules and ATS Amendments - Yahoo Finance",Yahoo Finance,2026-07-08 16:07:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3FrVFduSzV3S3pQUWo0Nm44TGRjZDhHVUxjeW1oZW5zM0Z1M05EWFdMWHVDMlZnampReWhjQUZDNzE5QV9MaGlGZ3FMYWpOcGhhQmU3YUlQZnN3LTRkeTgtLUlHWlVrZUtXSHMwcmFHYVJRSG9rUmJjQ2ZaTk1zR2NIb2VrZkJYMlZrbDNFVlZPVms1V1RsZU55NU4?oc=5,,2026-07-13T14:32:38+00:00,sec s 2026 crypto rulemaking plan safe harbors broker dealer rules and ats amendments yahoo finance,sec s 2026 crypto rulemaking plan safe harbors broker dealer rules and ats amendments yahoo finance,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
醫療科技,醫療科技,Will Strength in Biotechnology Unit Continue to Drive DHR's Growth? - Yahoo Finance,Yahoo Finance,2026-07-08 15:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRmxRVkI1ZlhpQmt5VHB4RHRkMV9ZY3pzNHZPbGxpeVExS29LeEJIeF9rMXlLUHJXdllWMmJGOXVlWlNlUVU4WXZKSjlqY2RwZTlBem9SdEdja3hBdzkzNV9tSjR3cGJLRGl2d0pvVEdUcnJ5NnhFenVjd3V0QnNYTS0zaDZnYUNSbXpXUnNQSnVPT0E2ZWFVc2RieC1iLVVSalBEZkxR?oc=5,,2026-07-13T14:32:38+00:00,will strength in biotechnology unit continue to drive dhr s growth yahoo finance,will strength in biotechnology unit continue to drive dhr s growth yahoo finance,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-13T14:32:38+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
加密/交易平台,加密/交易平台,What Is the SEC Crypto Rule Proposal? Everything You Need to Know in 2026 - Bitcoin Foundation,Bitcoin Foundation,2026-07-08 11:37:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVhhbG9XeGRseGU2a3VGYkVtWnprN0tpNC0xNW9NdXh1amtqOVBZblFMVlpDYWJjWVhwLUJrNXZ6dGttR1pTWEFBNVo4ME1EdmREelVyRi1CczBfQnJTUVZOQU5jbWRGTkdpVWlCTGNOZWRWdTdXd3FPSHdFbEJRRDlla1VtamlMN21j?oc=5,,2026-07-13T14:32:38+00:00,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
網路安全,網路安全,Shares Soar on Palo Alto’s 60% Next Gen Security Growth - Yahoo Finance,Yahoo Finance,2026-07-08 11:15:45+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWmhTeW5sZ003TmNXR0hiY0F6Q2NTRVgydE1PaXRUTzNWbE50Q0NZRzF4YXBfTFVnbXN6NE5aeXRwZ1hqdVB6cDAxZjlKUDZMdnFzd1RmcnIzNUNqRnRNUzRzV0hDZVFnYU0yOVFKZkVsWXNkeDA3U0pCMmpEQk45ZFNpUE1GU0RTX2JUMmxWM2NCeGs?oc=5,,2026-07-13T14:32:38+00:00,shares soar on palo alto s 60 next gen security growth yahoo finance,shares soar on palo alto s 60 next gen security growth yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Novartis cuts New Jersey workforce again, ousting 322 employees - BioSpace",BioSpace,2026-07-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-13T14:32:38+00:00,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-13T14:32:38+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
