topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,NIKE Stock Outlook 2026 as Recovery Stays Uneven Across Markets - Zacks Investment Research,Zacks Investment Research,2026-07-09 14:34:51+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSzRtWGgzNDJxN3Y3RUIwci1SZ0RuRzRJZG9iN1FGSmx0THVJSFJfa2lvWk9qWS0wQnpTNGpNM25CSUtJeDBjX1VUZzd1RmtzaHcyMlA4cFZXUENuazhPRmdxYkJXZEdpa3MyOW5QUWNHRmVHUUJYTFpaLUp2ZTNNak9mV3dZakFiN0hXYmxxeVhISWFuUTlBbHowbGtPNEJoRThTZmljcw?oc=5,NIKE,2026-07-12T02:42:06+00:00,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
能源/材料,能源/材料,The Best Utilities Stocks to Buy - Morningstar,Morningstar,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE16YTBNdXhpMzRCa243djdPX2FYczJQY2h0Y0FUdXpNRjJ5U09YR3hNSHl0d1JudkVTbUNObVZRcDdKVnM0dWEwNEpRODJFOWpSak5NclRLRG0xTFRSSFZkMllmcHFOYncwcXJ4Qg?oc=5,,2026-07-12T02:42:06+00:00,the best utilities stocks to buy morningstar,the best utilities stocks to buy morningstar,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-12T02:42:06+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-09 04:31:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-12T02:42:06+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
能源/材料,能源/材料,"The United States could face a major electricity shortfall through 2030, BofA says - Yahoo Finance",Yahoo Finance,2026-07-08 18:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbFhsYWowNkd1UTVfLVpKeUc4YmpTNUNYOUZpY1pOSGx6RkVuanl5QU4tLVZrbmxubXEwTkdiRkhTdUNlamNDdDN3NzhVNHl1M05YZjdkQk40ZkFldGV5Ql9iWnFMN1RZR21jRGp6a2tXakY0Y0cydlFyT0E3WWNTV0VBNWs2LVNzNVdRaEZZbUQ1cFppYjlaTnNlTmlDczBpeFNUaUlGaV9LN0VNWkI4Yll0ampnSlNBZ1NuTXJ1YlJLWVl3MUk2LUJuN3Jud09QZUJjSA?oc=5,,2026-07-12T02:42:06+00:00,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-12T02:42:06+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-12T02:42:06+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-12T02:42:06+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Novartis cuts New Jersey workforce again, ousting 322 employees - BioSpace",BioSpace,2026-07-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-12T02:42:06+00:00,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
國防/航太,國防/航太,Is AEVEX (AVEX) Still Undervalued After New Defense Contract Wins? - Yahoo Finance,Yahoo Finance,2026-07-08 06:09:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWlBXUEJUY1oyRU01YmgwVzlJS1lFRm1fcmtCenZxS0k3ZmpVckE0MnptTEktTlNmN2lETUhBb09nUEUxalp0cFJYa0ZnUVU0X1ZKMy1tVHdQTkh3QXRSMHYxWWJrM3ZjR2x6LXVaYlhNbkxFcTBoQ0doVGluLVNBX3ZkQ3lISWpycmNWYUxCb1d3elVmWkJXZWktQUV4VWRRXzk4?oc=5,AVEX,2026-07-12T02:42:06+00:00,is aevex avex still undervalued after new defense contract wins yahoo finance,is aevex avex still undervalued after new defense contract wins yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-12T02:42:06+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
消費復甦,消費復甦,"The Shadow of a Tech Stock Pullback Looms, Jefferies Screens Top Ten Low-Momentum High-Quality Stocks as a Defensive Guide - NAI500",NAI500,2026-07-08 04:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObVlZaGo5VE9aS0ItcmpxRmpoMnNlYXZuTU1fUlp4OHUwd2xyS083S1VLQXZ5UjMzOXRHWW1uMWQ4dG90NjJHaWFEZnJXOU9uTmdxbS14Y1Z3Q05rR09Da09ITmZ3aWJ6OVZjYzg5M3VRY1lqLU5YTUUxS1ZJWi1kRk1NaVNCWEkxTDJyWlNhMzFFa0lWYktXc0RoYnFSSHA5SUlPZ1lSWUJfZ0I5V2k2dkpjdjBjTER3V1dWOGdUQ0VWWDZ5bUVhNzRSYzFMMk1qX2hEeE5WMFdkTmVBY2tkcGNadFE2Tlctc3c?oc=5,NAI,2026-07-12T02:42:06+00:00,the shadow of a tech stock pullback looms jefferies screens top ten low momentum high quality stocks as a defensive guide nai500,the shadow of a tech stock pullback looms jefferies screens top ten low momentum high quality stocks as a defensive guide nai500,1,0.03925845147219193,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-12T02:42:06+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
國防/航太,國防/航太,Kratos Stock And 2 Drone Defense Picks Backed By Strong Balance Sheets - simplywall.st,simplywall.st,2026-07-08 00:07:01+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObjZ6bHBpcDVrS2RSLUU1bXRtTkV2UXdLOU9mLVp6Rk5SWUs5Ul9XaTMzY21uLXdDSjFvTWVGYzFGZXFNQkx2aThXVko2RzVZN0ZXZWh1bzdLZ2FIdnpJblFVcUVQanpzRUFxTURSUEszNDQ5a3k1TUZmTFZFaHA1b1VVM055WmZwVWg5WDFJSnBTZFhHcmZGbWJQdFlYQk9JWHRHajFGWDBxSU9reWdSVnNSZExSY2NVdUZOQWc1VVFZYmJaYTUteDhGVDVPMkRXOGFXbURLQdIB3AFBVV95cUxQV0FUcVpGSTY0VDV1WHFGejJHSkRkZFNJMlNLWWxiQkk2cnYzWDFOMDdObEx2cU9CWTVYS3phSkxjbVhxRHJ6S0NMdndFcGlLc09UYVk1LVNzbC1WbkRoLUhiZWlzSTcxeXlCczdKZVkyaWVvbVJlNVNrNnBvTHJ6dXBweUZYZDZrYXhzdWFxWE9wa0lzRk9nX2tJYXRMZVhxU1hhc2dHTUt0eGQ3WlFuRHVyTFlkeUFjLTlDb3FZclYyRjdtNlNKcnp4b1BSd0pQekRnNDR3N2VnMTI1?oc=5,,2026-07-12T02:42:06+00:00,kratos stock and 2 drone defense picks backed by strong balance sheets simplywall st,kratos stock and 2 drone defense picks backed by strong balance sheets simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-12T02:42:06+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-12T02:42:06+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
