topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - CoinDesk,CoinDesk,2026-08-07 08:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-11T19:00:38+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-07 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-11T19:00:38+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
量子運算,量子運算,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,2026-08-06 22:02:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,QBTS,2026-08-11T19:00:38+00:00,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs - The Block",The Block,2026-08-06 21:29:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXgtTTRpc1ZjcVpPN1dfTndmQ21ENDhFcG1JTU5iaDdFNWZCTGZiNXJRb29tN052YUNjUnpuRTlJelVBUGZBXzJ4SWhtRHB1WHRaVHJod0JXc3AzWWc0cUg0Y1RabFRMd2VrYWlMWjFEY1hiY0xHRVJpTXVxeHEtM0ExZC1KTGl4eGluQUZjNHRqUUQyUmNlcjNwTG4yZ2pNejFpNnRLUXBkN0tTYzRRczhVdGZsSktjMmluVnh6akNFQWx5RTh3U1M4VGIyUGxPQlhYTVZR?oc=5,,2026-08-11T19:00:38+00:00,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - WSJ,WSJ,2026-08-06 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-11T19:00:38+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
加密/交易平台,加密/交易平台,Putin Signs Landmark Crypto Law as Russia Opens Regulated Trading to Investors - Bitcoin Foundation,Bitcoin Foundation,2026-08-06 09:03:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMS1VQ2l6MEUxYlVyeDRPTC13aHUya3dWT05sYTc4a05HVEZSU0NxQlNGUnVORkJiVDRmMFNtZGxIM213RGl2WVU0dVV4cjhxdnFJMGlxMkF6czVQc1ltV0hFa08wVlQzUkhPZXByNG9zTGZ5UVJKZ3Z1NUdITnc3R0xMTnJUMHhaYVA3OUU0RkRqQW1DV1c0U1Ixaktwa2c5c2o5SmRRMDVVNlpoQk15OUY4VlJYVGs3MU1QZTFndU1sU0E?oc=5,,2026-08-11T19:00:38+00:00,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-11T19:00:38+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
太空,太空,Rocket Lab Just Won $663 Million in Space Force Contracts. Only the Bigger One Waits for a Rocket That Has Never Flown. - Yahoo Finance,Yahoo Finance,2026-08-06 07:07:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdldUcjFfaDZNSW1ORXBIMV9PeTZBQTZNYzdQbHFveXpQSy1MaklkRnp5eHpBQi1MNFVJbGpKV3Z6N3FwdDkzOUNMSmhSNHhiS3dGbkxSQnZ6TTNWZnBFWDZqMEY5T0ExZGJGY0xtOWVuQ0FLZTBMZzJaVVg5X2sya0Ywb01KLTlSVTMyU0tURTQyUQ?oc=5,,2026-08-11T19:00:38+00:00,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown yahoo finance,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown yahoo finance,1,0.0380952380952381,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,"ASTS,RKLB,RDW",2026-08-11T19:00:38+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,"ASTS,RKLB,RDW",2026-08-11T19:00:38+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind tradingview,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind tradingview,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - Intellectia AI,Intellectia AI,2026-08-05 18:11:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,,2026-08-11T19:00:38+00:00,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
