topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-07-01 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-07-03T02:55:12+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-01 00:26:37+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-03T02:55:12+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Motley Fool",The Motley Fool,2026-07-01 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01IUm5nTFliV0ZwTV85SV9WeERpX2luTEtEa0NMSDRpUlFHRWZlVEhIMUtuTlcxVWNRQ0ZKYm9xZDV5Z2FoTmZ5RldmYUhDR1ZiMDRVOTRWcTl0NVhHNkVEdUN1c2IwV1BRQVRCUEdnTmdJTzMwVTRlY1lTU1JQQVY3ZzV0bmRSelVpU1NpaGtaZ1JQX280?oc=5,,2026-07-03T02:55:12+00:00,this quantum computing stock recently went public and it could be the buy of the year the motley fool,this quantum computing stock recently went public and it could be the buy of the year the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-03T02:55:12+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AI/資料中心,AI/資料中心,3 Growth Stocks Riding AI Data Center Demand - simplywall.st,simplywall.st,2026-06-30 20:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbFVvWW5lYlM0MkFBa0tSa1pBX21KeUJjMWppSzJTUmFodmZRUkNXdkhWZThsdWlMSVhXQkJBSGUzajhYY2JXNzlqSkFqTU9RWklIM3pfakZNX2dMLVpkaDNQOXF1NFNUa3lITVNwZFVDNU02c0p1UDFDakJrLUVwNlgxckhaMWcwUUxTWjFYblR2Q0QwaW1Bb0thX3p5aG5mTHFSTWxR0gGrAUFVX3lxTE9pdXhxOGlGNlBHcEx5R1o1VHlxSGFSMjY4eVdPVlZUZGRacVJkZ1kyRTRzc0RoMmUwQVdLTTJ2MTZZaFB3RlltVzdsNVdGZmc3U1dwcURRYWR6NWUzLUJmWmJkZmNUQUlTLXQ2OU00aWpZc25Pc3RFdWtCRkZBOTF1SDVVVTJwOG5lSDhqY1J6UEQ1QTduZWcxNHFReXBPeU0zREZ1dzF1d0Jwaw?oc=5,,2026-07-03T02:55:12+00:00,3 growth stocks riding ai data center demand simplywall st,3 growth stocks riding ai data center demand simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AI/資料中心,AI/資料中心,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,2026-06-30 14:36:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3pWYzRlNzBaeUczUHI4SlV4VlllVGtrQWdXSUxqdXNOZHVIZEJELUJsT05TSExLeXFKNjdvWFVldEhnWEtDRmNNcUpzbzlQMjNrTmZiQUpHZk9oVlpidU9JaE5mYlpJOUZPdXhJdzN6TE9oelBDMWxXVFJOMDJXUFBLYUtCd1RBTUdmekQzY3lQSDJvQ1BDRGZZQzBfdkNvSG5xWDlzaXFJcjFq?oc=5,,2026-07-03T02:55:12+00:00,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,Quantum Computing Just Hit Commercial Viability and Trump’s $2 Billion Quantum Push Has These 3 ETFs Sitting on Top of the Trade - AOL.com,AOL.com,2026-06-30 14:13:48+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY2Y1X2dIMHlCWjlQOGg0TW1QeHNVR0hLLUV5Q2d1RDhqbTZ6SWZuUHJ4V2R0ZjNEazJjWExJeDRBRU9ZOWRiZ1EtT2lCZGRWOWRxZTFqYTVZUzNIa2JwYThid3BwLUtzbkhEVHMyVTFqck9kT3JybzE4VGZHdmwwZFM2aklNWWo3?oc=5,,2026-07-03T02:55:12+00:00,quantum computing just hit commercial viability and trump s 2 billion quantum push has these 3 etfs sitting on top of the trade aol com,quantum computing just hit commercial viability and trump s 2 billion quantum push has these 3 etfs sitting on top of the trade aol com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-07-03T02:55:12+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,"NVDA,GOOG,MSFT",2026-07-03T02:55:12+00:00,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,1,0.1005586592178771,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
消費復甦,消費復甦,China Stocks Down Almost 20% YTD. Is China Uninvestible Again? - Growth Dragons,Growth Dragons,2026-06-30 00:01:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5URTVudnJZVG5OTHd6NHpTT2Z6WFg2S2VLRU5rVGswVlhVZjV1bHZmNnd5V3RrWWNqR09Ha24yeXpFYmI1NmNJMDdGc01jek1tM1BHMUplR2ctbVU2UmZoRmNsZFFOeV9vd3JYTFFVMnR4OGtrQ21aS1REdw?oc=5,,2026-07-03T02:55:12+00:00,china stocks down almost 20 ytd is china uninvestible again growth dragons,china stocks down almost 20 ytd is china uninvestible again growth dragons,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,2026-06-29 21:38:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,UAA,2026-07-03T02:55:12+00:00,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,New quantum simulation breakthrough could accelerate fault-tolerant computing - Digital Journal,Digital Journal,2026-06-29 20:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbTlDS2U3S0J6Z2FCVjFrekNsd2VnZTh4ZEQ4UWVSenRZUTVMQmdrXzA3cW5qaUlkazdNN1JXTmdMNnNmUng3S2tHTlE1ZjYxYXhtOUExM1BabGI2RkVHUUlkSGx3Y2lYNjFidHVxMUFwQThVS0x1MnpRbTdvYnVCRGZJck9KZjI4WXR0Tld4VTZsak1LekEtYWJSSEtOQTVkQjY4bkJwMHhYUkM4M3I4RWxSNnVGVTI3?oc=5,,2026-07-03T02:55:12+00:00,new quantum simulation breakthrough could accelerate fault tolerant computing digital journal,new quantum simulation breakthrough could accelerate fault tolerant computing digital journal,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
AI/資料中心,AI/資料中心,"7 Best Data Center Stocks, ETFs and REITs | Investing - U.S. News - Money",U.S. News - Money,2026-06-29 19:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-07-03T02:55:12+00:00,7 best data center stocks etfs and reits investing u s news money,7 best data center stocks etfs and reits investing u s news money,1,0.10567514677103719,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
量子運算,量子運算,You Dont Want To Be a Racoon - Streetwise Reports,Streetwise Reports,2026-06-29 15:07:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWlTaWFyTzNhZ01GMHF5UkFHZEVGcHlGVUR0SGFXYUZ6aThLU3IySUlhUDBMRlRidUZ4YmUxNzhvZWkyaUdCZXY3dW5UQlp5Vk1jWURNM1Z3elI0bmN0S2lIQmpoQ2k2QWZ5UXJmamxCeHhuckNORFdfYVN5bWJQNEl1Q0MyNThuSHdqZ2FBMA?oc=5,,2026-07-03T02:55:12+00:00,you dont want to be a racoon streetwise reports,you dont want to be a racoon streetwise reports,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-03T02:55:12+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
