topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
金融科技,金融科技,US Stock Market: Fed weighs new payment account framework amid crypto push - The Economic Times,The Economic Times,2026-05-21 05:25:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNOGYzM28zaVFtSmRnRTNrSjVsYTZFYUNYZVNoa0hkcEhZbnhZSXV6N25JTW1LdFFxNWUzWGtublJFTncwQk55a1oxYmUzNlNxY2ZMOU4wUmxHbHhpYW55c3hnRXcyTmNBTFZyUk41N2RvRkhZX3J6eFkzN3pDS3JWY2tMbUtYdTE1NS1qVWN6MFdMUmhBMVZIYVoyOVdjUjVaemlSQ0NNb3RfdFpIRDhLRWJ6Z1Z4UUFDQ3pvNTkwdHB3MUhueTkxQ0lHNHFrUGd1UGpvc3JleklpVkRnR3RHMV9RNGrSAeoBQVVfeXFMTmNCcG1ncEpNTVZURTFGQXlDb1ZMZzlEcTkzM2hkdFZ3el9sYUxvNUJhQTFZakEzRFJHZkdqeWtuR1dxTnc2NVZHaVJURERDUTFYN2hOTGU4bTVkQk45R2ZWUDdCeFk4bDBTZXhHNFhCTEdwNUhXYWg2SENMTThXd2ZqODJQREFicWJSdjNiZXpiTXBIWkU4akhxYk4xMG9EMmZwTmlkaHFrd1BKdkRRdkZUazF2YzdQSnR1YWwwRWVIWTRCX3JwMmozZElNemZtSmRkX2dlb3FldE45eHduUk1TRExIT3MzSkRB?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout,Kavout,2026-05-21 04:01:49+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
網路安全,網路安全,"Three Cybersecurity Stocks to Buy Ahead of Earnings, Ranked by Morgan Stanley - Investing.com",Investing.com,2026-05-20 18:55:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZU5SblhDdDhkWFJ2WFVqR2pkTFQ2d1VLbm5QTVlPeHdmVjVUSnZTSXg2ZEJOMFZhWFN6SXBIbndfU08tX3pMcXRVeEgzMnA4QWxVZ2hNcTRFRk1CVjMwTmNCY1cyaDlWV1JGOUttLTRqZWRGTTBPZVFONEdDWlJvSnFjUl9rSGpsTzAyQTZZZUdud1ZLcjJhTHlSdk5RLW9VVDBuUWtkaWVYaXZhZ1ROanlGeDZUQTRJdm9hZURFbFl4WFBBMUFTUUtxQnQ0WWk5Y09BVg?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
金融科技,金融科技,Top 10: Digital Wallets Apps - FinTech Magazine,FinTech Magazine,2026-05-20 16:26:30+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNeE95bGlXdzRuajdDbFhrRXU0bXlEYmRUQVRhMzc4VVZBNXJlQXc1dENjb0VMaVdyRndrVHQ1N0huTUV5U1liM0dMZGg0OTVzcFdwMHVtdGJ6SDJRTmRWM2JTaUFlR091MkVwdVFR?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
金融科技,金融科技,Fintech Stocks in Focus as Digital Finance Reshapes the Market - The Globe and Mail,The Globe and Mail,2026-05-20 15:37:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUXRTMWlUV19LWnZjQlQ2dUFIQzJQRGRKaHpGM3Y1RkpRQXRPMXAxV1RTaGlLaEVidGE1c1RiT1l1NVNldlFwY3BCdkFwWjZPTUlsSG5ua2JEQXN0ZHE4a2NPQm5lMkRpQld0WjRkR0xGaVJ0NUQ1MWpmWU9PSFQ5R24yTzFCWUNJRnJfZ2ZDeGg0bFA1akl4bWI3TmJKamYzcWFpZ0R2RElCemdwRjZyNC1ucnd3WXVtTm1KaUpjaUhlY3B1enpLc3ZKS1dsSzlTLW1IeDBJbWthdXdHdzcw?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,Draganfly's Shares Climb Following New Military Drone Defense Contract - StockInvest.us,StockInvest.us,2026-05-20 13:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzZ0aXdfVzhRWUdXLVg0WlpMeXY0R1QtdVZDSWhNQUlNSTRweVV3NHVmT01meURkZl9sNzVEaFpKS3REWlM2Smp3OGtTLV9PMkZFS0s4X0N5VjJ1RWhhTW9uVE15TWZQTS1QTDZERURLa3N1OTdmMnNWNHpOUkNhZE41QzliMUczZDBXb2JydmNGQ0gwVzRPems1TWE2d3J3?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
金融科技,金融科技,"Jack Henry Raised Guidance, But The Stock Still Lags - Finimize",Finimize,2026-05-20 12:19:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JWUo0NlFJWHRwc3BsRnIyYmJPandkVUxmeUdUWU9BNXRsajcybkMxZG5xdXJ1amMySng4aU5XOFJCcmlCSzE0V1FINkJhZ0hMN3NCR0gzVkltZWg4?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,2026-05-20 10:41:31+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,AMD,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
國防/航太,國防/航太,Drone stocks to target as military appetite surges - thestreet.com,thestreet.com,2026-05-19 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeXM3Z3RRcjI4dTAtQ29pVmNEek1EZWZtcXliazRKMjRyaG5qU2d0dFROUnhqeWViQllfTVpYdmlZc2plQ2tLT0hGNjJWc0VWTVNlRjUyVzAtNk5zUzExdjgzS01vLThBLVc5UW5JOEkxa3RYZnFwal9SN0pkUUJhdzZLQlJ0Z284clhvU1lIQQ?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,MarketBeat,2026-05-19 21:44:22+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNejZnbW9VX2ZaY3gyYVZzSnFPTTF0S0ZQQkFrRGxIYlpKZ2ZwZTBsM2VqdG1ETkpsQ3N3cWpxSXo2b3UxNWlhS1pRT0lNc1pKWkMyS2RoXzdoZGZBMlVLR0dPMllZem9YUktaVmppdFlzTWZBenRaU0FRMjVTZUlRangwMzhDdmxESmxQdkZiS2t0S0d2TEpLa0IyYTlzV3VNRW9JOFI4d0tsek91UjVyUGZpUTdRVzc5WUE?oc=5,AMAT,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,Prediction: This Artificial Intelligence (AI) Semiconductor Stock Will Join the $1 Trillion Club by Year-End. Here's How You Can Buy It Now for Just $50. - The Motley Fool,The Motley Fool,2026-05-19 17:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR1ZJb2JHYVdobC0tdkNTMDltck9PS0djUndWOXZ2T3BCMVA1UllfNzZYNmc0cGdVdGxTMG5TUEhJaUpucUlXOVlod0JQZHZyT1l1cTdiaXFOZURQQjlsWVpyMVlCOHBhYVYtWndYRVNfMjhLQVhUMEpraC1RdklndmZlVUJyMVhBTWNDYWNGVFRLY2MtcEZB?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,Morgan Stanley resets Applied Materials stock price forecast - thestreet.com,thestreet.com,2026-05-19 13:43:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNTlOWUJTbFhaMnZSQjNZR3c3V3IzeS1rX3lTWUU2SzFtTV9YcjNjN3lKSVVYZnJYV3pxM3J6TGFEUy1fV1h0NEI0emI4VHZKVlVpX1RDSHllQjY0LW95a1ViRl83Rm5SMU9uYy04eXBtQ0o4SUk2a25OcG1aU3IzV1h0dXhuZ2dKWTFHRjhncWxScDJjdmxIT3pZLXE4N1dHSWRqSTNR?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
網路安全,網路安全,Zscaler vs. Fortinet: Which Cybersecurity Stock Is the Better Buy? - TradingView,TradingView,2026-05-19 13:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWmh1M1cxYmhFQzBiWUZlYV94bjdHQVY4NzZfUlpXcU15VUk3anlLM2RveG1oNFdXM2lSaEVBbHd3LTYyVmU2V05vUlByQ3owbXhRUjRyXzdsV01pc1l0LUlQa3Y1Qk9BaTVsQ0toZVN3SUkzT2EyVXQ2WmNRTGJsdEptUzNRTDVJTGdEN2E3ekw4TkRCQmZ3Z3dKSjBqbFlzblFXczc5RmVFTHY0eGRiTzJacDFxdWlHTC1v?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
網路安全,網路安全,CRWD vs PANW: which is better cybersecurity stock？ - Moomoo,Moomoo,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlctQXZkbHd6VG1hWmprdjh5RkY4X3JJX0ZuRnlGczE0UjlaUXJSNloydTB4TV9xNVp6czJPbGFkeGNTT0FvS3hJOXU1dU1TYUlqMFhUYUNaWmd0eTMtdDhQX1ZMS3FGRGJ3MXAyUzdlVjczVXVhZnd2Q2hwU1BGYXppY0dvX19Ta1lCZ0JHWkdoRXlwRXppRmhic1A3dy1Rd2MxaEdVcw?oc=5,"CRWD,PANW",2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - U.S. News Money,U.S. News Money,2026-05-18 20:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-18 18:35:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbWVxZ2xETkxXcmhyUFA0LXExUno2WG05dk9Ld0JnOC1GVWFaU3RmZmVTbC1mYkRvLVlXWnVSa1YyVGsxdjY4Nzg5bHNoRnZpTzlyN3YxU2tIS2Z1UUxYUkNQMkljdkxVS0ZHSW1Cd3RKNERya2pvOWJqVHVOYllUNDBfeVRvQmF4allPVnpRZ1lGSlBtdm1CQTZ6QUk3Z0NOV25LMkRXOHJveXBDRlMwS3U3emIxQkNQVlZQUDJ5cS1UQjVHRGh1ekRPZjZFUdIB0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
網路安全,網路安全,Cybersecurity stocks are back with a vengeance. Here are three in Josh Brown's list - CNBC,CNBC,2026-05-18 16:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlVqb3REeEFSZlBCMFZVSC04UW5TdkJsTVA1Rk5HRmgzcWVSNmpGclcxVE1HS2FwT1dha05MS2gzQndGRlVhVmpZdUVQX1hCMXZXVElYYUI3UklEZ2dGZjFteENFMjZ3MXBQVm51blBjbHRFM2ZVM0lsUnNwT1ZUMDB6bnJJTlU5VmYwQ0FMc3dSbjg3YlF3NGlXclN3VkNyaEZuOWx4MmlCMmdfU2x5TE5xZXFiTjRJT2c?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,5 Robotics Stocks to Watch as Physical AI Builds Momentum - Yahoo Finance,Yahoo Finance,2026-05-18 15:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOVU16T2poNFYzMktZWTJlSWlmQ2ZKa1FkUWpXRmRlYlgwaG9sZjdWb0VSdndfVEFWbTFVNTRZdVJCQ0hMN3J4cUxrWDc1SVNmaXQzRkVWRENCczE5MUNZRExCNVNHekI0SUpRSnhoOFJJZlF1ZlYtUWVvTW5aR1pnVmZDU0NtRnZPNjc0VUt4cDJyOXRVekZONktnQ1pSQQ?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
機器人/自動化,機器人/自動化,Jensen Huang Calls It the Next Wave of AI. 5 ETFs Built for the Embodied AI Era - 24/7 Wall St.,24/7 Wall St.,2026-05-18 12:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUFXcFg3NVZZMGFjRS1jbHE2cHYzTjR2Tk9hQ0FPTGUtdFcwZWhiS0NSS3ZUbXdndkt3d0pBRmJEUlVjcC01UEw5RzkyX2xLaVZlY19tN3BLNWlwWklJRWNtNDVJUEdXT2hsaGhwUmJFU2xCc1ExeVVPSEJxUWlQN2p1T09jZElGOXh1OThoYWdibEdOTHZRZ0p4QkZTQmI5VVRYNTNkWFJoWUl4M1c3Q0Z5ZG9IdlRzRDJfOFN6aw?oc=5,,2026-05-22T16:48:59+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
