topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Silicon Motion (NASDAQ:SIMO) Shows High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-08-27 08:41:03+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3E1UUVsTUplNllmX2JyOXZLX2J3V2ZuS3d4QkFSQnpoTFE2S1BNY1RUZl9DazlGc3dqNGkwbjdvZnNhNmw2dkJ1RDVYM0tfeDNJSmZRV0lXS25PLUYwanptdkVieE5QZm1pYi1zSmpVX1pVSkdXeG5NVU5fOGU5bzRCZTNBX1RqeVYwZGZWNnJhMUFLRzRFV0lfNHVYY3JicFh5QkxvTHNnSXNyUzZYaHVXSUQycVE4QVhEenFjRHJYVzhk?oc=5,SIMO,2026-08-30T11:19:54+00:00,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,"North-America Particle Counters Market Size, Share,Trends, Growth Analysis Report, 2029 - MarketsandMarkets",MarketsandMarkets,2026-08-26 23:13:44+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPR0hITUdpTjJWWVRKdHlyVU5JQy1jcExQbmtJNG5UZTFxUE5hMk9telp5N0Z5emFLTmdhMkF5cV9LM0tKUXIxUmEzUWtjZS1fRlo1TVVxVDBQX0JjVlFtVmdXcmR4TzFzVi1mMHJ6OGNJUnJWV3E3bEMwNjJlQXY2RmdKXzVjc05jQ2xDWkdDTGpKTnlQYy1FZllLc2Q?oc=5,,2026-08-30T11:19:54+00:00,north america particle counters market size share trends growth analysis report 2029 marketsandmarkets,north america particle counters market size share trends growth analysis report 2029 marketsandmarkets,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-30T11:19:54+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
半導體設備,半導體設備,"ASML Leads Semiconductor Equipment Picks, Says BofA By Investing.com - Investing.com Nigeria",Investing.com Nigeria,2026-08-26 21:19:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDdYQ3ZWU1I4WXdLeURzRE52bHlvemNNLWhaRUlub0VQcWpIOFR1ckJYSnlIRFk3alhNOHp6eVNHZ3ZVZ1VFaFl6UUM4VWcxMmFXLXRWd05YZFR0TWpkdk56UlRDOGdNanNBSEZjeGh3MVlDQkxKSUprbmRzY3JsNFZRdWtYLU9ackRRbDZwZDY3U3JUR1pRQ3hYSnNhSDVZajJrRGlYY1BBQWtZYUNJRw?oc=5,,2026-08-30T11:19:54+00:00,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
半導體設備,半導體設備,3 Japanese Semiconductor Stocks Backed By Insider Ownership And AI Demand - simplywall.st,simplywall.st,2026-08-26 16:54:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNT3NnT09Db0ZJR1BYZ3Z6UmtlUGQ1Z3pFbTdmRElnQ2J3NHpVMVFISU5ocE9TQ1BkSkhNSFZwZ3dFUHN5enFRWUM1UEJGeFJkbkE3eURleTNXd01KQjI4ZkhjUkhjV0tVMGFmTE03U0hyTkJXdHNFdVZtcWVzSUF4dEluejFsb0YwUEZJNzFwSWQ2SmlxaWJvRGZRYmFfTkFEUUpKWVl4bWZhUUoxTEhJTVlpRjI0c3prYTF6VXdEM0RqenZFVXVnVTNLbVI2RE1URVHSAdcBQVVfeXFMTWhQb3drcU1mdlBnek9kZ2tNTmc0MTdwQkw2VE5Nd1J3UUJJdm8tNTNqVDNYa2d4bi0wVTUwNml0dTZGMkhwc19KSG9ZaXZaSTViZTB1c0FiQVNUQVZFQWhIRjZSako3Zm9CclVsb2oxSWNMVzcyRkxPdlBIOHZPSjdhZ2JoTEdoRjFsa29SV0VJWkFMR0ZOektEN2lYQllJMlVnXzNLRDE2VDhYNXNfRFM2aFczZkF2NkM2SjJZMFRkVjlHWm5qY3pQeFNSMGdXM3c5T01KOUk?oc=5,,2026-08-30T11:19:54+00:00,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
半導體設備,半導體設備,Lam Research vs. Microchip: Which Chip Stock Is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-26 15:39:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY3RUQ3ZSNVp1Z1pZUTBKcWZfMTZkYmVwb1hWRUtUYVVVODJGQVcwYjRkdEJuQTBLemhlcVpCZEVsV1pvZy1PNW4xY041R3g1aTMzLUVKbjh2N1Z1XzUxTU9OTWxVcndOeUJJcWMtNnN0OTNiTGhmeGZGSXZETFV6T3daalMwano1cE1NVlhQZnhNdUJLaDNxUjlTRmRoRGFONnd2MlBoUW0wU01KTjFTSThidDNDMnFvUG1hRWpxWkdZNHRER2tiYkhNWWI3QlNtZXgxTlBZRFBlY2szdFE?oc=5,,2026-08-30T11:19:54+00:00,lam research vs microchip which chip stock is the better buy the globe and mail,lam research vs microchip which chip stock is the better buy the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,5 Biotech Stocks Worth Adding to Your Portfolio Now - Yahoo Finance,Yahoo Finance,2026-08-26 14:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeUNNaTE5OFd6b002NjUxNTFuZzFub0pwaUVzd0dEZHdheDZCVkh5dTBWM3l4djhKemlnT2FNN0N0aGNYVm1JQlFVQlZleDNjNy1HYVlaVWhCdFYwdVdzNllWRnlnV01xNUVHOUU3eUlHa3FlLVQ3aEJ3WHFhZUtWeHFCUFBtRUJsTXVkTUYtSmlEUFQ1?oc=5,,2026-08-30T11:19:54+00:00,5 biotech stocks worth adding to your portfolio now yahoo finance,5 biotech stocks worth adding to your portfolio now yahoo finance,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,3 Quantum Computing Stocks for Risk-Tolerant Investors - 24/7 Wall St.,24/7 Wall St.,2026-08-26 11:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQODVSOW9LRXNuUmtrUlRTYXZtQWw0SUp6a0VnWVhuTm1GXzNBcjQ4a0FkZHVVMldoaXlielhGRXZQRkR0T2htUFVWaDdsWEJ0Ukh2Rzhsc2tzSGMwN3F6VEFPT2ZBUDFyMUFtaGF2bV94NVNrNjRaQUR6T2Q5bXp3SkpSbmdTMkRtbGZiaGhWbEJCdTQzRllaLWdpalctYVE?oc=5,,2026-08-30T11:19:54+00:00,3 quantum computing stocks for risk tolerant investors 24 7 wall st,3 quantum computing stocks for risk tolerant investors 24 7 wall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
半導體設備,半導體設備,"Zacks Industry Outlook Kla, Teradyne and Garmin - TradingView",TradingView,2026-08-26 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0E5eFIxY3FjRGZGZVFqcURCQV9QcDQ1c3Fadl8xNDhFUGtQeGpLMFREclE2SHp6RVZJNk9mU0tRTmlLaWlQMHIxMDFQUWlXbmpBZTIxdzBxdEVvYlR4RnByQkdET3QwR3U4NUlCN2c3VE1ZZmtVWFFXVUhyckhLTFI5aEdnaDVLdUFnc2hYLUROV3N6LS1qTlF6dk5vRUJURHRzbQ?oc=5,,2026-08-30T11:19:54+00:00,zacks industry outlook kla teradyne and garmin tradingview,zacks industry outlook kla teradyne and garmin tradingview,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
量子運算,量子運算,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,2026-08-26 00:00:03+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,LAES,2026-08-30T11:19:54+00:00,laes news sealsq corp nasdaq laes chartmill,laes news sealsq corp nasdaq laes chartmill,1,0.13119533527696794,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,3 Promising Penny Stocks With Over $50M Market Cap - simplywall.st,simplywall.st,2026-08-25 20:02:09+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQ0JST0U5RWhxaUtFS1FTcFZEVEROejB0YU1hWmtvQ2NwMVJ6U19MQlowbnVxSnZ3T1hkZEJjNW9hU2g0UnhYOWJwR1lmMnYzNF9EYzhNcFJuN2hhZEFOYk1wN09nR0VVMEFoTUw5dFF6eE9kLUI4cWhuOFN2ZGYzdHFaRE5YeHRUYjNtZ21fNk9McHJmMno4V0czcXRnYzNZVWJhVDMxYmVpSUM5MXpVOUpwaVgxdnljWGhCWWxQckV4bUJiNlJZWVRhd2x0VTRCaXhndk52Z1Z4NUMxblBrU9IB5gFBVV95cUxPVUFBRmtvWElabHBieWhKY2tHclUtZTVUVDJJbXdzbFFXUUQ5ZEo5LUJ2RU11WG1JYVJEeVNwRTVFV3VYODdqdlh2bllFbUNCZXFranh3bzhiaTFZVmlDb1pFOHRTeEZmOU9zYTItS0owZFpwUEZmUVFja0dtdzA3a0FzS0EyeWptMlctS2oxbHBCcnlkZFVUakRmOC05ZTJCWHNxUnVPbUJoNjJNaUFEOTBBNTB3NDR5SlFiR254OGZRRjZfSVVaVEltemFaam1sWTFzMHc0My1fblFNQzVFY25hakFzdw?oc=5,,2026-08-30T11:19:54+00:00,3 promising penny stocks with over 50m market cap simplywall st,3 promising penny stocks with over 50m market cap simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,Best Medical Stocks Worth Watching - August 25th - MarketBeat,MarketBeat,2026-08-25 18:08:20+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU1JqZk42Sm1Zd0QtN0VvQjhLZjVEWU1hSm5nUHh2MFZCQnJqbkFwZGhyMDlvdFpXcUhkZ0s1dnlxYWJTcUZxWE1peDVMampkZ042d0Nub21NNndnVW93QjhOa2VRbDZwd1RWNTN4ZWpuTlVfWl8wWlBJTWRVd2NJcVdJUUpDTURTQnZkRkJuTkxpRllqN1RCVktRYlJuS2MyWmIzSGVjRHI?oc=5,,2026-08-30T11:19:54+00:00,best medical stocks worth watching august 25th marketbeat,best medical stocks worth watching august 25th marketbeat,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
加密/交易平台,加密/交易平台,"Robinhood Rises 7%, Webull Climbs 4% as a Day Trading Rule Repeal Ignites Retail Crypto Orders - 24/7 Wall St.",24/7 Wall St.,2026-08-25 16:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaHN6MTlPcTJ0VXZpaW42RkZ0VVZnSnRlZWN4aGVZRmh1dEJxRk5wbjRvd3Q5ZldUVWd4anRCMmlOaXZ3YWdNYUdBQWg1MVVnRnp2dWlLYmZFbTY5UGxCemNsU1o4dnlGMk5nMlQ4enpDUUJZQWp2UncxWTBKeGhmT2YyUWJpVUhtQ2xTNXNSYmVuMDllYl9HV3NlWF9mUDNtT1JtSGp2alJLZVBHYmpZSFJJejFGLUM2NUQ2ZTVSMGJ5cHJQUHBRMjNrY3hzMU44?oc=5,,2026-08-30T11:19:54+00:00,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
加密/交易平台,加密/交易平台,Goldman Sachs Bullish on Crypto Prime Brokerage Trading Platform: Can the Market Sustain a New Cycle? - Moomoo,Moomoo,2026-08-25 08:15:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcUZmSjZVQU5IZHE2cDlrWmhJTkZqR2FSVEhjWGdRa0lNVExaWjNnTG5razc1QWE2OFFkdWNBREhOM255YU93bEo5azN4MWp5bUFmWlpzU09fTjZabFUzQlNQUFI1ejdwU3Q0dFFrc0V2UXJBQ0lnZGxKS3pvYTJmRWZobEowNHhqcVlwRXMtRzlsa2tkeV9Bbld5eldFTUkzdC1Rc3c2eUlFeE5YWXAw?oc=5,,2026-08-30T11:19:54+00:00,goldman sachs bullish on crypto prime brokerage trading platform can the market sustain a new cycle moomoo,goldman sachs bullish on crypto prime brokerage trading platform can the market sustain a new cycle moomoo,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
加密/交易平台,加密/交易平台,"What Is Kraken? How It Works, How It Stands Out, and Issues - Investopedia",Investopedia,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tdkVkRjVSVzNndWJnTmJPdF96djdFZ2ZRZlRkTUt3VWpHdlRxWVdhU0xiX3pKUTAwUEFlV3hzX2RVMmtfcnlPQlI2cE1KRWtsTEtFOEowZlZ5Zw?oc=5,,2026-08-30T11:19:54+00:00,what is kraken how it works how it stands out and issues investopedia,what is kraken how it works how it stands out and issues investopedia,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - Sahm,Sahm,2026-08-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd1BVUXNQSzNOV3NVbWlDTEtNWjdaUzFEdmlXNTZmbC1IcVBRYWhTX2paR2tDWjdjeDRJSDRuWGQxQjRsRjNDR3d0V1ZQMHlUQldQa3BiU0tQUWlScUhfSGhHQldmT2xMREVnaG1Fek1oNWtibnAtRm1EdThLTWxoRW14WDBCamxUeGRleUdnQjF0cE90Qk1tcjFvd1dUb0hFUFQ1MnY3S2pYaFUycGxIajBHN3hNMVBfMkREZmh3?oc=5,,2026-08-30T11:19:54+00:00,nuscale stock and 2 nuclear energy picks for data center power demand sahm,nuscale stock and 2 nuclear energy picks for data center power demand sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
醫療科技,醫療科技,Layoff Tracker: Cellares cuts jobs after losing pharma customer - BioSpace,BioSpace,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-08-30T11:19:54+00:00,layoff tracker cellares cuts jobs after losing pharma customer biospace,layoff tracker cellares cuts jobs after losing pharma customer biospace,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
