topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - reuters.com,reuters.com,2026-09-14 04:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-17T03:36:39+00:00,global ai stocks fall as industry chiefs call for slowing development reuters com,global ai stocks fall as industry chiefs call for slowing development reuters com,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-17T03:36:39+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
國防/航太,國防/航太,Should European Drone Contract Require Action From Teledyne Stock Investors? - simplywall.st,simplywall.st,2026-09-12 13:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxObER4MExSalI4WFlLelJqUVhYWTJJT25Xd0pmU0tFdUUwaTU2c3h1cGw5a2FreFFUZ3Z2WEtHMUZHbjh4Y0xXai1Fc0tXV3RsMW9LT3g0UzV1UjY0ZVoxdTE2YU9Vd1NwVk03X19zb1hoSlJFdTgybVhiSDdfMWxSMWNkRmJuR2hvUWdBLXp6R0pYcVZDM0lmbjdZRU84UEtyYnpGN01IR2FJcF9ZWWd2aUh2d2ZGcnJrNDlaSDByYlM2XzByQURPdzc4WXfSAdIBQVVfeXFMTkFJY3lKVFZRZ2I4c1FzNVV2Vi1HUVUwRmhERVhZQnc2UHlfWFJvMGEydlAzYTNmNjVWcWxnNXdQM0h6X2M0aDNPdVNOVHZPZWxONFlDMmlsbGxtaVZ2TkJHaEN4ZVhWcHFQTXZTdENxbFF6MnYtT3h1TTBTRXhGS1A1VnRlVFRKT2Z0ZHZlczM4ZW1vM1ZyZTJ0V01MNm9PdzN4dFVDQkNUcUVhb2hDTXBuZUt6S0tIaDVUMjRhRVpkQ2FUUXQ1UU5haDltQm9lQWhn?oc=5,,2026-09-17T03:36:39+00:00,should european drone contract require action from teledyne stock investors simplywall st,should european drone contract require action from teledyne stock investors simplywall st,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
國防/航太,國防/航太,Teledyne (TDY) Lands $15.4 Million European Drone Contract as Shares Pull Back - Yahoo Finance,Yahoo Finance,2026-09-11 22:41:38+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHNtSXVQTkJfakg5eXZwZ18xZ0J4dHZMMGoyd25JX0N3M1RaNjhmVnpuOEVRcTd1amtaZ1ZhVHV3NC13czdPTm1JSWxDWXM2bU5zSVp2U0lTTHhCVmZQZUVPblk0MzhlcUV6Z2lSNGRmMnFhTlFqeDdPZFNPaVhRb29WQjdHa0wxTlhPaF9xbHJlQQ?oc=5,TDY,2026-09-17T03:36:39+00:00,teledyne tdy lands 15 4 million european drone contract as shares pull back yahoo finance,teledyne tdy lands 15 4 million european drone contract as shares pull back yahoo finance,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
國防/航太,國防/航太,"Canadian Armed Forces contract could boost this TSX drone maker 59%, says analyst - Financial Post",Financial Post,2026-09-11 22:11:03+00:00,分析師,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNWVUSE9ST1JxV2pqM0xOcjlheGN2N1Zid2hkdm9tOER4Wkx5RUs4NlplQXVSTkVQR1I1U0hVUGxJRHlwQ1VMX0E4S0RxZEQ4UVNhcXhob1RlcHVtZ0lIaVliTzhJMWVfZ215T2JaTTU1US1SZ1ZmcFBlY3B5SS1fUzBVWQ?oc=5,,2026-09-17T03:36:39+00:00,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,canadian armed forces contract could boost this tsx drone maker 59 says analyst financial post,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
小型成長股,小型成長股,Stock Market Today: Dow Soars 500 Points Amid Rate-Hike Bets; Apple Advances - Investor's Business Daily,Investor's Business Daily,2026-09-11 20:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxORzJRNTdMeWZaNzgybTBpVlVuaGJfT0ozeHVzXy13Sm1XVGVJcmxvbUxyT20xeVVaeThJRTd0ZGVPdW5wMUhoVzZpZjFyTmhMSjFjOFVucW9WQmY5c0pJOXkyQWNzbUdwVUVYT2FmMW9TRV9YQmdDcjhaQnFkblpvcGh2a21YdkQybnN1YTBQRjF1cDF3U1BlOVg3OFBQRl93NnBPS2RsMHNMNU5SSFpiSjl5N1hzRHZRTzdoVQ?oc=5,,2026-09-17T03:36:39+00:00,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
國防/航太,國防/航太,7 Best Defense ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,2026-09-11 20:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1NlSjhjb2dra1ZnOXJXeXpvZ1BKc2RJMTNFZ09FT2dOYlpiNHo0MkJHM0lMY0xRX21KZkxRYjFBU0RPNkg2czNNRjh2WExqUzd3ci1SVHZjZWZ2azFlUzhtTE4wanZRWEt0Y1ZBYTRfTHlGN0QwN3dOcnRmRThqeEFyZw?oc=5,,2026-09-17T03:36:39+00:00,7 best defense etfs to buy for 2026 investing u s news money,7 best defense etfs to buy for 2026 investing u s news money,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
半導體設備,半導體設備,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - MarketBeat",MarketBeat,2026-09-11 16:20:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3cyT0lzR2JQQ1dGVXNvbGdfZ044cmFIMXZEdGFEVDR1V3JMeWMzOUxyOXk5b1hEUENud2VtWmoxd04yVE9kNjkxampmMWtzY0kzYWJILU1XR3RQbVhYaWo3NnNuV2xzNFZrNUozdEdySmIzdE9ockNfVlZfVUxteWRJTTFwMzBiN2EtZmhhWUF1WU1MWFVuS3A2eEdad1lIdHBWMFpDeWN2d3RkTWYxVkpxa3NWVkQwb1Nub2NSQll0a3JSYllGV2RaOXhwR3ZVaGc?oc=5,,2026-09-17T03:36:39+00:00,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-17T03:36:39+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,"Prediction: The Next Big Bank Acquisition Is a Fintech, Not Another Bank - fool.com",fool.com,2026-09-11 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdHhfR3JaYXRycGNfSkFCUzZoQ3hvTkw5a01GVWFSeXo0R2l1bC1ydDlCaVhkZFM0RlNNa3BZR1VkMWRpc25uZzhYNUs0eGNyeXJzNnhPVTJJX0pqdEdNX05MWF9CMTVBVS01S3dhX0ViTERFUFpEWUNJYzVSanNETkttYl9KQ0ttM2F1RG5BVmx1Rk1EdWJJSg?oc=5,,2026-09-17T03:36:39+00:00,prediction the next big bank acquisition is a fintech not another bank fool com,prediction the next big bank acquisition is a fintech not another bank fool com,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Acquired by The Manufacturers Life Insurance Company - MarketBeat,MarketBeat,2026-09-11 09:38:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcF9kWGlHbG5Bd2tnXzQ4N2lNVnB5Q3lNYnJnSlR6Q0hEM01YNk5wRHl6b25LRi1wellJQ3lqbnN0MkxzaEtvLXVFWVJrQi03bDMtRTFCRVhfSXhTXzdIeFZ5NTNsLWtaTk5oQ3VEcVVKdnU5UG1JUUc1SWU1QUJyeG9fWEp6b1VHcnNfdU9pZl9UZ0N5ZS1vZm9QcDVtS0Y3cGp0QUt3Q0xqOXRwS3BuQjNKcVc5d0FmM1pfOUZYOE1PS01NTjlwVl9YMTBJUEtBR295WHB5bU1QVFhacnF4VEpiYko?oc=5,LRCX,2026-09-17T03:36:39+00:00,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,"Prediction: The Next Big Bank Acquisition Is a Fintech, Not Another Bank - The Globe and Mail",The Globe and Mail,2026-09-11 09:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUk9MVlpxb3h1NjFBUHFZem9UdjNWeS02MGd6Q1llQUNYY2lZSGQ0RFhtb1FEYUdZN1lpOGtJYXJlVjhEVXdVbzRvQmxmNV8zdDhQc2R6azNMZ3pobFpza05vT3llWFc1OVVCS0lWYzJ0WmJMLWNUWm5XRFAzZjBoSDFEYVNKN1phWXpEY0ZtRGhheGtwZmExUHVyVWdoRFdjUGZIZ1ZCVDFYXzZZRmsyaC1RVW5TOTRXR2dIWnUzaFRrM0NpYVFBTEpvMjNFOEZPRDlLTU1ubW1ZRVdwQkRiRkNJUEZZNTNSRGhV?oc=5,,2026-09-17T03:36:39+00:00,prediction the next big bank acquisition is a fintech not another bank the globe and mail,prediction the next big bank acquisition is a fintech not another bank the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,Solidgate Partners with Klarna to Bring Flexible Payments to Merchants Across Europe - Investing News Network,Investing News Network,2026-09-11 04:02:56+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcEZUR2FjNk83TElOS0hRaVpVZUFyWDFhNzFZSzdFc1B6NDY1cjJzS1FadUlFNmVHTnRIcTAyTEJka0QycVdyODN6SlNncGRYdFVibGw3WWJtZVhNbnBsVlBIN0g3ZFYzTTBhd2pVbktKeFYtcUtUZVlYWDBwR2NJQ0pYS05JQVdBd1o3cHVlXzVqTTNqWXZSVy1DQndybGczTF9SRUFvb1hQdzVOU3VWVQ?oc=5,,2026-09-17T03:36:39+00:00,solidgate partners with klarna to bring flexible payments to merchants across europe investing news network,solidgate partners with klarna to bring flexible payments to merchants across europe investing news network,1,0.01179554390563565,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
半導體設備,半導體設備,Lam Research (NASDAQ:LRCX) Trading Down 5.6% After Insider Selling - MarketBeat,MarketBeat,2026-09-10 21:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWlVXbzRDblZpWG52VTFLWEFsUG5udzk2YW50NUZwZGhTRl9zSEpjcHNfZ2swcGRCNkpfUzRyUDFwbmpQVFluMTRwX01tazJPUGZ2ZUNsTFlDTVg0eUl1WkpXck5wQlRrM1p0eW1PYy1PalRhRlB2MXowbndLTXFWM2lTV0RORVZlX0pCRDNmanpmZ3ZkREIzYXUzWm1wUkNTTVlYTVhPazhkM3p2dS0ySVdKekY5TFNuY0hhcVpncw?oc=5,LRCX,2026-09-17T03:36:39+00:00,lam research nasdaq lrcx trading down 5 6 after insider selling marketbeat,lam research nasdaq lrcx trading down 5 6 after insider selling marketbeat,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
半導體設備,半導體設備,"Insider Selling: Lam Research (NASDAQ:LRCX) Director Sells $3,007,970.18 in Stock - MarketBeat",MarketBeat,2026-09-10 19:09:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONHNOM3REQTM2QWM0cWFUN3RDcFJYZzlweS1jNVFOTkJLSVo5MjZVclFTM3Z3alNoMmFEcFg2a2JNeWJ2ajNKYi0yNXZDTFd6R2dHd0dPT0RIVnBienF1eHhzcXdIVHppTURZa3ptOHdnQnhXOEhtcFVrbkFBSy1WdS1meXBXRm1wcWJmaGgzNUJsaEVkRTRVd01CUHppYUh2NVVOakxWMXdobjNqZUNIY1E0dkJCVzVqeHBSOGFvT0c5d3pTVGdUQXUybDl0TVhDclE?oc=5,LRCX,2026-09-17T03:36:39+00:00,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,1,0.1231003039513678,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,Best Fintech Stocks Worth Watching - September 10th - MarketBeat,MarketBeat,2026-09-10 19:05:46+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSDNKZjFZTHZfSXZqWnVrSEhmYzkyeWdlZU9IRy13anlEb3E3SGFBRmlIcVVPajRKR3o3b0lLTThjZjVvZXlCT1lFNWptOHBaWGRKRkZRV2xqZVB2TXBkc0JWWTVua0lxaFFNdmJuWS1NSHFzdnNTT1BOeVJwVW9oRkpaMFBreWRPTkpCLTlxbTk0WUM2RC1tME50R0RfcnN6aE5OUTBSR0VKYXFW?oc=5,,2026-09-17T03:36:39+00:00,best fintech stocks worth watching september 10th marketbeat,best fintech stocks worth watching september 10th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
