topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Vertiv Stock And 2 AI Data Center Picks Backed By Earnings Growth - simplywall.st,simplywall.st,2026-07-09 15:58:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTnlZeDRXTTgySnZUMU9tSTU1dVlZYlFHUmlFdWtPNjlFMElKY2FOVW9qcXJxNDh6M01oMkJOX1BuVGR5VXRXcnd2RnRlNHJTZFZuU0JrR3gwSlJhSW1LaU1mLTNTMFJ1X0xZaW1KWjlyMmI5bjExVzJSbjkzYnQyM3E3LWRCRXd2QTl6eDFXOE5PNzFTTlhJZFFhUnM2TU1jTHNYQXlOMVczTzVscHB3enFSZ0k3elA4eHNTNE1vTzl2ejBCQ1BZU1JpRS3SAdIBQVVfeXFMTW1NWk1oeDRKWHIxNVNlcVZNcWtyaXVRcWZJdGp6enhvM3pQMFhhQmdTUk5seVJGaV9rc3RwV1BuaUo0X0o2LTBpVUJrOEE4bWxETy1zcl9jYXV3MUZBcTRRaWJQd19DYTFDXy1hbWxqaDZLNTA3Q3VkTmI3b2lxRWNjdE02ZnlzTEJVb05xVDlOdXp0QzJWY3AyZ1BKaTlwbjUtUGtwMlh0bFFtQ0dlS0p5QVdHWl9ucXU3Zk1MbGtrMkstX2UzQzJQWGdhRlVsQWF3?oc=5,,2026-07-13T23:51:07+00:00,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,Data Center Busways Market worth $8.6 billion by 2032 - Exclusive Report by MarketsandMarkets™ - Yahoo Finance,Yahoo Finance,2026-07-09 10:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnZvNVh1OThKSEdER24xYkRYOElHQmNGLUE3ZUlMU2llQ0cwcDVJZjUzZGFtX3JDWVVQbDdBekZ3UngxbzhsOFVRNWVyVE5tbU02VG9hUEJyemN5dnlTNjlVenppUlQzMWN3NDhESHJCREEyclJORUlkZnRXSjJZYXdIMlNrQ0hlRzR3MExuTHJvUldUSGM5Uw?oc=5,,2026-07-13T23:51:07+00:00,data center busways market worth 8 6 billion by 2032 exclusive report by marketsandmarkets yahoo finance,data center busways market worth 8 6 billion by 2032 exclusive report by marketsandmarkets yahoo finance,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-09 09:49:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxOZUs0STFpMk80enNhNGdHTmxTTW9sdUNLZHQ1TUt5S1hSRDRoQ2d3dENxUVJKWUZFWmRUSzBkeEN0U3hQZUxLbUh6bDhiWkdNY2xNbVIzVXhaWjQzTTIxazBGVUdJX0FMaGlLWkh5ck4zUk1Cdll5UEdpcndvU19mbXQ3UUNQbmpqU1YzaTRfbXlJaVNZemNSNTNMSm51bmRjQXhaUkNqRUZHeWhsRldLbW40T1QtZUJhTVRQZWt4bkRtaVNQeHVEOXZzUk1JYmdNam16cTlXeGYyYlpJRUN0Znk3a2k3N3phNmtRMzFwZjY0b2VZbFIxdFF2VWFIUF9L?oc=5,PLNT,2026-07-13T23:51:07+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,Top 8 Factors to Consider When Choosing a Stock Broker in Singapore - Moomoo,Moomoo,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeGVpT3N0Y3pkMlZHY3E2NnRkY1dRVVBYNlprRzhnTDdjRWExZml3N2YtUzRCNTdIMWt1d1oxSVp4YWgtbkRtX1Uzd1JpVDRIMTV1aDJ4dVpwcm1BME9Oa1FQUHpfWXZWWV9lRWZ0MmpadzhaRFZLVUtxbndSSWNJLS1acGRCWFZnUGdnQzAzRlU1Mk9IXy0yTm5tTXlkRjhENkJn?oc=5,,2026-07-13T23:51:07+00:00,top 8 factors to consider when choosing a stock broker in singapore moomoo,top 8 factors to consider when choosing a stock broker in singapore moomoo,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,AI Investment in 2024 - Cybersecurity - Moomoo,Moomoo,2026-07-09 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxObkN6M3dYVzhwSW9oVklSRmo0bFhVWjFQSlpGQ2JMVjN5ZXRiMXNjNkdtTGNKX2VZcTZ5YXpPSV9VTXFMRmY4YVh4SFJYSHQxcjJiQjcxcW5wR2N1cnhUTElZajhOdWxWYUN6UWkzUkk2VjczU1lXdHZ6cHdjVkRydVVuUXVCdGpNQUNzaExMaDZkVzJYeGc?oc=5,,2026-07-13T23:51:07+00:00,ai investment in 2024 cybersecurity moomoo,ai investment in 2024 cybersecurity moomoo,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-13T23:51:07+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,Cryptocurrency Regulation: A Guide to U.S. & Global Policies - Encyclopedia Britannica,Encyclopedia Britannica,2026-07-09 05:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBaYUYwenI5SXdsdkhCX1Y2Nm9VZC11TEFnUVV4YV9abktxeUlYQ2NDeXhDNUh4YmFWQ1dmV21KaTFYSEVYRGt1b0taTFdZYm5TNlVFb2w2bWxHeUhjMzZpd2pCQjBGY2NNa2c?oc=5,,2026-07-13T23:51:07+00:00,cryptocurrency regulation a guide to u s global policies encyclopedia britannica,cryptocurrency regulation a guide to u s global policies encyclopedia britannica,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,Cinemark (CNK) Stock Draws Fresh Attention As Box Office Recovery Lifts Earnings Outlook - Yahoo Finance,Yahoo Finance,2026-07-09 05:11:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQ3lFM2xtN19PbnZMSF9nLWEyV3pheFVNRGItcERBZFZfUDR4LWhGNmlTa2tvR0dCWVJvUTdocWtsd05oOEFSZ0syaTBGRURtUXVWRVViTFZvS0tNVjBLR01BZk5Kal9lSHhpM19YY3dpb01IVzZuWDFCdDgyWkxHZWNQSkZXUDJnNFVjSHJZT0lZVXloM1R2SFdaMA?oc=5,CNK,2026-07-13T23:51:07+00:00,cinemark cnk stock draws fresh attention as box office recovery lifts earnings outlook yahoo finance,cinemark cnk stock draws fresh attention as box office recovery lifts earnings outlook yahoo finance,1,0.037087912087912095,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,Best 3 Copper Stocks To Buy For The AI Boom - Seeking Alpha,Seeking Alpha,2026-07-08 20:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVGhFTXNrMFBCci0tRUtzV0QxZ1VORVM3a0FROXo5YUJuS0tMdk1YVWNXUFRfb2xVMFpCTlJuZGptbWlRb1RoYnY0VUd5aW5RVzZGVGFSS1A3TVpRdEIwNVFzc1RJOTdaZmg0ZnNuYjd3N1l5STUzdnV1ZjV5VmotNzZTZXJhcUFCcmdzRw?oc=5,,2026-07-13T23:51:07+00:00,best 3 copper stocks to buy for the ai boom seeking alpha,best 3 copper stocks to buy for the ai boom seeking alpha,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,"SEC’s 2026 Crypto Rulemaking Plan: Safe Harbors, Broker-Dealer Rules and ATS Amendments - Yahoo Finance",Yahoo Finance,2026-07-08 16:07:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3FrVFduSzV3S3pQUWo0Nm44TGRjZDhHVUxjeW1oZW5zM0Z1M05EWFdMWHVDMlZnampReWhjQUZDNzE5QV9MaGlGZ3FMYWpOcGhhQmU3YUlQZnN3LTRkeTgtLUlHWlVrZUtXSHMwcmFHYVJRSG9rUmJjQ2ZaTk1zR2NIb2VrZkJYMlZrbDNFVlZPVms1V1RsZU55NU4?oc=5,,2026-07-13T23:51:07+00:00,sec s 2026 crypto rulemaking plan safe harbors broker dealer rules and ats amendments yahoo finance,sec s 2026 crypto rulemaking plan safe harbors broker dealer rules and ats amendments yahoo finance,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-13T23:51:07+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,Old-School Dividend-Paying Data Center REITs May Be the Best and Safest Technology Idea Now - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjMtRUtiSHJBUnZZVTRsa3ZTMUFmYkp2MnlPTFYzOTdxVnRLWFlya1ZyM1lzRmZQV0puYzZhOGZuZjl1dHJoZG0wb2p3RXNQcjA1Vm1VNXVtbWxqcS1STUdHWGV1d3VhY1VGSExoSVZMZXNqR1pzUE81bDRwTVlMUHp2WmtGaGhyVFpTVmdCXzVNYU5aWjhkTWptTy1EakFEUFVLTVVOTFZqSVpWVGE2SUtBc2hjX01QQjV2UDlkaW15eFpqN3o0?oc=5,,2026-07-13T23:51:07+00:00,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,Shares Soar on Palo Alto’s 60% Next Gen Security Growth - Yahoo Finance,Yahoo Finance,2026-07-08 11:15:45+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWmhTeW5sZ003TmNXR0hiY0F6Q2NTRVgydE1PaXRUTzNWbE50Q0NZRzF4YXBfTFVnbXN6NE5aeXRwZ1hqdVB6cDAxZjlKUDZMdnFzd1RmcnIzNUNqRnRNUzRzV0hDZVFnYU0yOVFKZkVsWXNkeDA3U0pCMmpEQk45ZFNpUE1GU0RTX2JUMmxWM2NCeGs?oc=5,,2026-07-13T23:51:07+00:00,shares soar on palo alto s 60 next gen security growth yahoo finance,shares soar on palo alto s 60 next gen security growth yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-13T23:51:07+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,SEC Schedules Urgent Crypto Meeting to Clarify Regulations - TradingView,TradingView,2026-07-07 23:30:29+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzFZNjFLUWtzY3ZyLWJhS3BaR093NUtrekpfY3lhbld4Q2ZfTDdPNkE5bVBMdTV3MnVkM1YzUVQwWWhPVVRVbGM0NnhKdWNvcUc0LUxnbzljZk5DYWZ3YmV0dnlLM1dRc29DQmZUNEdoR0FOZHR2ekJ2UmF6Z3BYaU1vVURDNUgwdURHLS1IWGxkWVI3TXZWOVBoRU9FbnMtUDlTcGRRWjRBalE5THhKSGpTRGtCQWtBZXc?oc=5,,2026-07-13T23:51:07+00:00,sec schedules urgent crypto meeting to clarify regulations tradingview,sec schedules urgent crypto meeting to clarify regulations tradingview,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,SEC outlines new rules for crypto exchanges and broker-dealers in 2026 agenda - Crypto Briefing,Crypto Briefing,2026-07-07 17:46:16+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUMWFJV1pzSXBXZUNVNWNBeXYwZjhIX1ZtNVJ6NzhmMkZJMEF6cFRrRHhhU3ZraWktTk12Szhtb3V4WVRVY0dlQzdHS3NDQlo3YXV0TU8ySnl5ZkZ4UlE1S0JGOVBzUnAzT3lWVVNrMGZEa3lkVU5idHhqV2M?oc=5,,2026-07-13T23:51:07+00:00,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,SEC plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda - The Block,The Block,2026-07-07 16:03:54+00:00,監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUVZJRmI0ZGdWWVluRW90NVdnNTU3dlNSVVktYzctZXdlckdTdWJ5dllNbW9qSk1hb1hKUE1iTGkzVXhFdEZDejFzOVZnOUhpU1dVUlN6OWxEaEdIVXZIcDBXNVJlWmQxS0lnZXpNdU95ai1uaHRmSWtraS1nMmtPOWxNb1dqa3ZnaUwwS0dodVdpclROQVZBMUxlckdkUnBWSkJzX3VldU1STDlWYi1WeDkzbVZUTWlo?oc=5,,2026-07-13T23:51:07+00:00,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,1,0.012857142857142859,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
