topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"""If You're Investing in Overseas Stocks, Don't Miss These Picks""...July Recommendations [Weekend Money] - 아시아경제",아시아경제,2026-06-28 10:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE82eXlIODRfaWt5dm9JUUpzQ3FWNEpWa09ELWRmM1MybS1HLXNSbFVxV0xRZlNwbDk0V1dzbnhTMWx1cVhSRnJEbEJFOGFlaVE2Wk9GRm1UMGowa2pTdF9KZEM2M2pFVXV3RzM5SGZVWGdQYy1VSDFR?oc=5,,2026-06-30T03:37:11+00:00,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,1,0.12741312741312744,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
消費復甦,消費復甦,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-06-27 22:10:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjI2eWlPcHVRWE9UTm1OME1OdUF0dDVrM2otRWU3MzIzWlBmTUVlX2s2T2pGc1RFWU45SFlYNENLU1lHZktidFp4aWdDTVdib0Mxc3B1WElHQnJ5elBWMHJZMTllTjdpamxmdG51SHZpVkZ5Z3ZuQXJPNTNTeG5VMXR0RndoTWpNMEktX3BpdGFBQVpQNndaZzNIcHZtSF9HYlBNZ1pmUkw0WUFydlZFdkhrUk8wQm4yMUN2X2hEdjdQUQ?oc=5,NKE,2026-06-30T03:37:11+00:00,nike nyse nke earnings report looms as stock price hovers near 52 week lows foreignpolicyjournal com,nike nyse nke earnings report looms as stock price hovers near 52 week lows foreignpolicyjournal com,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,2026-06-26 20:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,AAON,2026-06-30T03:37:11+00:00,ai data centers in north dakota that s no problem for aaon stock investor s business daily,ai data centers in north dakota that s no problem for aaon stock investor s business daily,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
太空,太空,Rocket Lab shares drop 25% despite operational wins - MSN,MSN,2026-06-26 17:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcG40R2NrR2NxNUJYdUFzN3Z4dl9pZW96bUJyamhqWkp0UWhPU3RxNXhUeTlidkpjdHFiNmpHejdoVzdqY19jWE80V3RtcUQ0VlB0ano0eDdzRW1HaVlJeEpSOUhYel9RVThDYUQwRXFJQ1J2cHphalZxR1BpelktRm5oS2RtSXBZX2k4azZST2E0Y2o1czBFdzlBMmxPNTZPWFN5a1E5dC1WRy11YlQxb1RJWXF3NVltQlVZZVVub000eGxEeHpobFVKRkpUcl9QaWNZNkFZX01uQ19CdFJMQmdvQTBlaWs?oc=5,,2026-06-30T03:37:11+00:00,rocket lab shares drop 25 despite operational wins msn,rocket lab shares drop 25 despite operational wins msn,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
消費復甦,消費復甦,Fuel Costs Are Falling but Which Consumer Discretionary Stocks Still Look Attractive - simplywall.st,simplywall.st,2026-06-26 15:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQzRBNXFCSkdqR3Z0TlkwLVFkc1cwQm9rX0ZiYVdFbGowWTVpVlhDbjlHRUJKa0ZoSml4STVEcUJqSzN5ZXpSZ1RRNmgyVENXSm5FUUpkR09pRFB0UXZWZ0tXeGpfaGRNbEpaZUhyckNvNmwzTlI3aXhVcWhIQkRhdURUM3FFaWZpak9zSDlZNVlqVkdHSHdOczZUODdmYkJ4LVp3UXNJWjdYS1dRekZzaXJwSXBiRVdibWkyQk4wX2FwUUZZTXlIYlFvM3dnbkVwOEhz0gHYAUFVX3lxTE9Tc1ZtZEJEZlkyUGxpWFhvWVJ4bDFYMmJVVENvN0pKY3RibUpfNnVDVldILU9uMjFTMUp1Y2Q2djFRb1pOQTQ5T1M5OFNWMjlOaFdOSVpnXzB1UUdQeG5HVnpoNmdCSlJDUkw1c01fb1FoWFA4QmY4Q3Q2WkpyaW1rUGdIejhscU10MnpYMEstWUdKNnotMmh4RFg1bHV6elMteTJucjU3VVVJODZ2eDlYV05hdEo3SFpzN2JrdTZHcER0aXFWZFhrSFZZUEJwS0NMWE1TdXRMWg?oc=5,,2026-06-30T03:37:11+00:00,fuel costs are falling but which consumer discretionary stocks still look attractive simplywall st,fuel costs are falling but which consumer discretionary stocks still look attractive simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-30T03:37:11+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-06-26 03:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNXNMWURqSGs5eWRLbGRvcmhRXzJHNjkyLUsxeTk2MUM3cFE2UUpEMlF3UFpqN3F0dEozRVBYY3pTZ2Y3STZQaDZYS19wNC1MWkFOODd6RkZMUHpRSGVFT2I2bTVheS1ub1Y2Q2VHUm1zM0tIWGppXzR5aHdyT1ZVZjZPY1hXWkpHRW5RMWZYd1VkQjlvSkNtN3k2RUZtUkhfWFFYcnRGQW02d2FFT21oWHNwMElwVXd4OTJpS3lNSFpRREVUdDVneGRaS25tdTVGdlUyY2xRY0dSckV6c0ZjSXJuRmxPZFF2amZlSU1qWm9NdmNPRVlaU3dhVFJia0NETmZQb2Vac1lTZk5Hd0hHeVMxU2hjbVBLY2R6RzZFZC1pRzhmRDlXaGZzOA?oc=5,SPHR,2026-06-30T03:37:11+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-30T03:37:11+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching As Digital Threats Hit Critical Infrastructure - Sahm,Sahm,2026-06-25 10:33:26+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVnl6TGJya0FBUG1hZnRiSkxZck1icUZNZzBISkQwM2k4U29OTHBHWVYxdDJwN3k2azBNeDJ5NnJlMXVHdlExSks2THdUeVlPWDlrZjJncTl4UldCNlIxMGdDYjZrSUFuc1BZcHhBaGtxa2NiM1lWNnZ2QnpjT3FNaGE1SUNEUDc4VGZmVFV1Y2dFQkxVbkN3VWMzSTRnYm1pTU1nOVdSWlRBS2pFeTNPME1KU2VhR0p1U1BfVHBSX2NiV1BrTTlTT0VfMFUtMy11aE16bjhoNkdhUQ?oc=5,,2026-06-30T03:37:11+00:00,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
太空,太空,4 Best Rocket Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-25 09:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRGdCVndVSlNaNXlUdUwzenpwMEIyZGhfN0ZMMXA1b0lmcE1tWTdIODVyT0VZd2o1S3RPVVIyZUJUZGI2SFRqVEw2VFdLUWFIcTFLZkJTaW9BLW9aXzAtdnR2WEtnMHFGNGJveDFKSk4xSmxjaUdVYzFqZ1pZVXVERmVjNkdXaWZ3ZHoyUFdENW9veTBWMjBGR0pGY0YzbGM?oc=5,,2026-06-30T03:37:11+00:00,4 best rocket stocks to buy in 2026 the motley fool,4 best rocket stocks to buy in 2026 the motley fool,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks For Data Center Growth Beyond Nvidia - simplywall.st,simplywall.st,2026-06-25 01:55:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdXlGZzJlSURGVmNkeUZBbGdwb2RUWGlsbXUtUmJHTnZIS3dISndKMlpxX0dYTFZmRklpOTJfRzhYUWFaVU1fWXJ3NUhBSmVERTljckNrZHpLQ2VqWDRuTFpUVExnRnpUOGxQUGtTaFdBMGhITk50WmdWbFp6S3hwV2tvVXItVEswUl91VVl6OElQZ09Zb3hXQUVTY3ZTaC1vcWNERXE3eXozTWZUeGp3YmlYV1dxV196anVkcUVMS3h0QdIBxwFBVV95cUxQMkZBQW5MYVVWNVdsZWxQZ0dja0RneHU0QUFZSEFuRWduSVNTaUNiSmo0ZjU2b3R6OGJUNWFvZWVhOVRrbFJkbERiR2pSSTZPRVVlel9nU2E5U3JrM0J2N3VTSERvWkdGTThVWXVaSjYwdHlUUjFaQmRfbTluSlZobXo5S2NsMEtnSWY3NVFsU09QWHZLaFJDQTItS29KQkpOYVY2VllkbERCa0NGOXJ4UEhWZXgzUl9FX0VBdy0yX2tCZElrYlE4?oc=5,,2026-06-30T03:37:11+00:00,ai stocks for data center growth beyond nvidia simplywall st,ai stocks for data center growth beyond nvidia simplywall st,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
能源/材料,能源/材料,"Stock Market Today, June 24: Sunrun Jumps After Announcing Deal With Tesla and Renew Home for 16 Gigawatts of Flexible Power - The Globe and Mail",The Globe and Mail,2026-06-24 22:08:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdGdMUlhsZ0g4TDFxM0lueEVpaUVJbGpTNE5HTVI0bENsX1ZVM0VubGVrYWR0UEcxZEVodndjQy14RjgtMVUtOENrU3BjNExVTzcxV1J1TWFSTjh4dGx4Qy1DZ29weHJYMjBoUXFJamVSdjMwRldOMExxaHdWaWNCUlhTUHd6SF9HQTRVMDB3dkNPNkpMQklfZ2hlNUF3ZnNlY2hzWU5yX2xIZjV3OG9hekJ3VGpGY2RzaGY2Nk9IYzVFbjBhSm1FQ2xBUVR0X2NGT0VwTFJLUDV3ZVFtcW1RQlV2dWpTUmlBd3owWkRkTFdGcFE3UXhLNlBBR041Nms4di1nQzFVUXlkYTZVRHc5TXp2VkRCTTlZWGVhcm91ZWlTWGNRQUhPUFd0YjB4UW8?oc=5,,2026-06-30T03:37:11+00:00,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,1,0.02660098522167488,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-30T03:37:11+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
AI/資料中心,AI/資料中心,How Credo Technology Group’s (CRDO) 1.6T Connectivity Ramp Is Feeding Its AI Data-Center Growth - Yahoo Finance,Yahoo Finance,2026-06-24 18:53:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSTRWTjgzV3pvcGVOaU5id1ZmdGpkS0ZhY1lKenhoTDd0MW5DWkdXRDhfSDRSRWoxanhYbU42Y2t6ZkFYYmlnVE1WUjZHQTg3WWNZME02N3BpREN4aktjTnlpRHNVQy1MUWUtMVpwaEE2Q1Q4Q1VGd2liMENmcU1QMnN0eHNjNVhKZjA1ZGJtOExqemZzelpiUg?oc=5,CRDO,2026-06-30T03:37:11+00:00,how credo technology group s crdo 1 6t connectivity ramp is feeding its ai data center growth yahoo finance,how credo technology group s crdo 1 6t connectivity ramp is feeding its ai data center growth yahoo finance,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
AI/資料中心,AI/資料中心,Micron And 4 AI Stocks For Data Center Growth - Seeking Alpha,Seeking Alpha,2026-06-24 17:05:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUmF6WG5WU09lQVpCb3JmV0pQdm5tb1k4LUlhdHdhUnp5NEZtY2RUeXh0NEhQdXJtM0Nmd0E5dGhJa3RDRHBjVHgtbUpZTHFiSHlhTWY0QlA2T2hyZ2ZYSnZYUDU1bWptZHlQenpGdFFBbFBlaU5aNFBGQlE5aHNscnBEVHBMV0dLZVBUcG1ndw?oc=5,,2026-06-30T03:37:11+00:00,micron and 4 ai stocks for data center growth seeking alpha,micron and 4 ai stocks for data center growth seeking alpha,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-30T03:37:11+0000,2036-06-27T03:37:11+0000,True,True
