topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"Layoff Tracker: Neumora, enGene cut staff in cost-saving initiatives - BioSpace",BioSpace,2026-06-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-06-19T00:23:23+00:00,layoff tracker neumora engene cut staff in cost saving initiatives biospace,layoff tracker neumora engene cut staff in cost saving initiatives biospace,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,This Artificial Intelligence (AI) Infrastructure Stock Has Been Crushing Nvidia on the Market. Its Latest Deal Could Send the Stock Even Higher - The Motley Fool,The Motley Fool,2026-06-15 21:58:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRHV5MXNtT0xHWXBFd0NKRHNVTTNWUzhEbGI1d1hTUllZUkRVcnNKUU5CUUduQUgzSkdRS21yc24xNzRlZ3lORFBEYWdmTHk3djdZckFrM1RUVk9kWmhKeGR4SVZJTHcyTGhYQ2xrbWUtc2pCNDZleVkyamRGeDU3MGw2ZzFqODBZNzdqOGFUODMtNnR2b1NXZQ?oc=5,,2026-06-19T00:23:23+00:00,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,1,0.031943212067435674,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,These AI infrastructure stocks keep hitting new highs - MarketWise,MarketWise,2026-06-15 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2ZzSFFva3ZLM0E0UU9TdUk4QVFsSk1mYTRvb3d0bFMweUVNbERMVFdTNi1IdXJLd2NKOVlKeEg1THZjTl9OaFhoaVlrTDAyT2xjMmJ0X3B0YXdmS2MzZDZ1ZTNSVE1BRmVhWU1lYmp5clI3RmxYeExYSGpETFdjX2hNcjlDNDZhdDRFczRBbkVYdm5TMk02aw?oc=5,,2026-06-19T00:23:23+00:00,these ai infrastructure stocks keep hitting new highs marketwise,these ai infrastructure stocks keep hitting new highs marketwise,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock Eyes $400 on AI Data Center Surge - 24/7 Wall St.,24/7 Wall St.,2026-06-15 14:29:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVIxcjFfaThQNDI5aTFOTm9UZ0M2QUFMalVSXzRsREZKdVVYNnhCNkdqMU1tYlU5SWxpMjg0bGloelB5cjhJTDg4SzNXSmlIYkNPb01IekJpazBlQmllTF9UQnNNYUt0aGVCcTRLbDdPdHQwQmduS1BPcThOTHNSV0ZPS1IycjJGOHdONEs1cC0zYWs?oc=5,,2026-06-19T00:23:23+00:00,vertiv stock eyes 400 on ai data center surge 24 7 wall st,vertiv stock eyes 400 on ai data center surge 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
國際貿易,國際貿易,"Trump, G7 split on China strategy - Politico",Politico,2026-06-15 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWGp4RXdScUo3WmFuQnl5MG9TYkZ6TndodHVFSTcydjI4aW1BR3J2NU84SmdCaUZ2R2JZQWttcUc0WkhjRERXUmV3Wk4zRE1RUGtuVVpSRG1hLWprVDdzUkpTWjBKVERGb0VUUF85WExsSC1faks3UFdqbzllb2JZNGhZTXktLW8tS3AtaS1nOGtFZEZramM3Sw?oc=5,,2026-06-19T00:23:23+00:00,trump g7 split on china strategy politico,trump g7 split on china strategy politico,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,Chips Up 8.8% in One Week: 5 Semiconductor Names Breaking Into New Highs - 24/7 Wall St.,24/7 Wall St.,2026-06-15 13:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeUZtNGppMWYza1A1Y2lYWi0tSWwyRS16NGNzSkVhY2hFb0RNalBYd1FtR2MwdTlrVXc4X0xRSE9TbWxsS1BiUU5yeTJfZFBhdTJRTVFGY3hRS1dhSUNUUFhLN094VjhwcVBJUkNXdk56NlVRX1VJM0RZbkpoYl9uLVNOR0hpMkNQcmpnajZhS1lEbVJYeU0wLVhPRFBxd1pGNjMyd2QyemdlNHJSX1R0cmppWW8?oc=5,,2026-06-19T00:23:23+00:00,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,chips up 8 8 in one week 5 semiconductor names breaking into new highs 24 7 wall st,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,1 Profitable Stock to Consider Right Now and 2 We Brush Off - Yahoo Finance,Yahoo Finance,2026-06-15 12:12:07+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWDdfazlYcm05bzRXb2ZfQllrTW1PdXY5cXlULWlnSUJLaWZrUl9MSHYxRlhoR0d3TzB1RU9sSXN5anNtUkZkZS1QOHJrS2Z4UjdIbkRVTW1ZclNFb0Fsc1ZWZHdoX19mVUV6VjNGZjBEMFZzOGdfRmlaVnJXU29abTFFUGNuejh3WDBuSFc3ZE1GcW9yNDFfbjYxVTY?oc=5,,2026-06-19T00:23:23+00:00,1 profitable stock to consider right now and 2 we brush off yahoo finance,1 profitable stock to consider right now and 2 we brush off yahoo finance,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-19T00:23:23+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,If Global Tensions Reshape Energy Flows These Stocks Could Shine - simplywall.st,simplywall.st,2026-06-15 01:20:37+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPV3d0bExNTXk5YWFUU2dsRUQ0R3ZyOEs4clN3TXo1UXhGTTFnZE95b010OEMwZl9pVGlmQUFoTjJuNW5PYVhDekpKd3YySzdwYVFMRFVPRVdTUzRjR2VkNDlrQWtfVndLamhqSUhJdXNDOGs5NDVuZVptMDJnakNTaU5xNmZKN2xRVTJBdVhJYThmSmVBdVpfeHRIUFlrLXJRNVhvTnlVdk1vNzZ6OUZ6aEI5dDhPQXY4MFRZRTRNVkFQRzBza0p6dnZuNNIB0AFBVV95cUxQTFFLQ2FRYi1EQzA2YjNqeWN4d21jN3VhUVhyY2k5ZUZ3ZUg2NGptNzlyR0lQUmV1M3JFWS1EcWJyazRnYUViSExtUU5hdTBWdXhmS0d6YkMxUjZlR0VDODZDNldRX05kYU1Gak0wRXBGWVhRWVVRUy1HQVNYcTBXeVRpUkU3WGp2RXZXbDNsTHJFTWVtVV95MmZrZF84a2FjWWFKMFI3M292QlM2aFVHTDhOLUlUYWpxWEprYWl4Ti1pb2tSTmxkdU94ZTI4akdn?oc=5,,2026-06-19T00:23:23+00:00,if global tensions reshape energy flows these stocks could shine simplywall st,if global tensions reshape energy flows these stocks could shine simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,6 Best Healthcare Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-14 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFAzYldfXzNGYzFPZGREZFpucVQzd0lSLTdOR1RRRDgtSHdTcG5iVi1ZdDhYVWs3a2lCM1hsRWhWWDg0TWRERHFkSmk1WFJlY1dTQk96VndJZV9TMlZkTUR3eGVnYk92MUhnaDJrY01yVkRTM25VYk5NRHZR?oc=5,,2026-06-19T00:23:23+00:00,6 best healthcare stocks for 2026 and how to invest the motley fool,6 best healthcare stocks for 2026 and how to invest the motley fool,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,Yahoo Finance,2026-06-14 19:44:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNXZlWjNfNTc3NjJGT1hBV2kzUUp6Y2hYc2dTcDE2Q1N4MjZMRFhIa0ppTUloWjBSZ1hnaFR0bXpaSlpwR1pWOVNjeEM0ek9DV2NXRkV4b2hGQWt0U0tZZUJfU1JuMGhnQ2h0ZWhKeldBeXh6WGMteUFqQlgwQ3ZGYjk2cm1xYnVHQlRNYXg2dGFObmFQ?oc=5,ANET,2026-06-19T00:23:23+00:00,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,1,0.05639097744360902,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-19T00:23:23+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,"RoboStrategy Stock: A High-Risk, High-Reward Opportunity for Long-Term Investors - The Globe and Mail",The Globe and Mail,2026-06-14 16:35:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxONmR6YWlyRjFXdHVtNUxmal9Ic3E3c0tBWUxRSTBwYkF5NUc5YlJzVXI2dURuMW9STnozYUw3VWh5enJFekwzNVZKWlNIUjFrQS1YMUhDcUNWMXE3aUJDZEdjTGRMaUVhcloyVmw5RTVNMlpoQkVOaWZCTnl2WnctTG1nYkdBSlR4b2NLNUpPWFFOeHFTNXpkNWo5VjNRdjBZcFloWFRMemw5VzQwd2VUWjY2RFB4WmhrT3c3LVB3Mmlyc2hIdFBfal9wQUtWSjJGa3hDLU9OZXhOX2VsckIyY2tyVDdzdHVRb0hKSllHXzRjS3BIX0E?oc=5,,2026-06-19T00:23:23+00:00,robostrategy stock a high risk high reward opportunity for long term investors the globe and mail,robostrategy stock a high risk high reward opportunity for long term investors the globe and mail,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout,Kavout,2026-06-13 10:55:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-06-19T00:23:23+00:00,is healthcare a safe haven amidst market turmoil kavout,is healthcare a safe haven amidst market turmoil kavout,1,0.022556390977443608,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,Buy The Dip - 5 Top Nasdaq AI Stocks - Seeking Alpha,Seeking Alpha,2026-06-12 15:30:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUVRQMlIySUhIRUVXajlndGpibllITHU3NldLajVXYlBXVjJSU2dsUDgwcTJ3d09rWEEwZkVNWVZmU3I3aUIwYXVWUWw0Szd1Q3I3OUFMdFF5b0lyaHNUQ0x5TDBFUXpNNkxDajdaQWMwT19heWZQTFJTVHgxY0o5ZQ?oc=5,,2026-06-19T00:23:23+00:00,buy the dip 5 top nasdaq ai stocks seeking alpha,buy the dip 5 top nasdaq ai stocks seeking alpha,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
