topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential - CNBC,CNBC,2026-06-28 12:29:57+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSEd4ZHFvakdDZDdsQU9fd1JCcFVmN1hIT09ITG9kWG9VN2l2cXpzSmVOUXlxVDNyaDFrUDNPRlNUTHVFaHNlVVNUR0dDYXFoSnNuRFhZT0p1eDc2MksyZU43cW9HMW5IQm5mcWc2NGxWT09qMXhaLUJtZHlWanNVTHNUeEo5QVE5SklMRG9uTUJ6bWg3cFFPWDA5UFFpSjkxYjJTWklqRdIBrAFBVV95cUxNQ19ldUVfQkFoTmduS2NOREh1N0Y4Ml9EdUZkMmhBelVLTl9iQ0xtU0NfT0xwUXhMMlEtU3lPdUN0a2dQd2lJVDM0WjB3VTBEOW5kckRsZEFvWXJ4b2ZkajhGb2tCREhZOGtCbVdfZ1hWNElDLUVJS0tLeTVaY0paWVl6c2IzQ09NdzVaVHBBVnd3N3VNSllWQkhDQnhYWTllMFBiMHI0VTRTU3Ni?oc=5,,2026-06-30T14:20:37+00:00,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
太空,太空,Rocket Lab shares drop 25% despite operational wins - MSN,MSN,2026-06-28 12:07:01+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcG40R2NrR2NxNUJYdUFzN3Z4dl9pZW96bUJyamhqWkp0UWhPU3RxNXhUeTlidkpjdHFiNmpHejdoVzdqY19jWE80V3RtcUQ0VlB0ano0eDdzRW1HaVlJeEpSOUhYel9RVThDYUQwRXFJQ1J2cHphalZxR1BpelktRm5oS2RtSXBZX2k4azZST2E0Y2o1czBFdzlBMmxPNTZPWFN5a1E5dC1WRy11YlQxb1RJWXF3NVltQlVZZVVub000eGxEeHpobFVKRkpUcl9QaWNZNkFZX01uQ19CdFJMQmdvQTBlaWs?oc=5,,2026-06-30T14:20:37+00:00,rocket lab shares drop 25 despite operational wins msn,rocket lab shares drop 25 despite operational wins msn,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Build-Out Is Accelerating. Here Are 3 Stocks to Buy Beyond Chips. - The Motley Fool,The Motley Fool,2026-06-28 12:07:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijwFBVV95cUxPckNtVm9sUDRVcVJkTV9tbllXUm9DYjg5X2hmWnNWMnFEXzNpNDFlSHIwUDVHNU1XeWRYNkVISUtKS0UwUkV3SEpERndaaUFsZXpkcmczWTlGcVROU2J1ZEY3NUJHcS1zMkZYejVFVnpzYU5ZSExIcUd1REV4UlZUZ3h6UXNkNnZLNkVBYmt3TQ?oc=5,,2026-06-30T14:20:37+00:00,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
能源/材料,能源/材料,"""If You're Investing in Overseas Stocks, Don't Miss These Picks""...July Recommendations [Weekend Money] - 아시아경제",아시아경제,2026-06-28 10:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE82eXlIODRfaWt5dm9JUUpzQ3FWNEpWa09ELWRmM1MybS1HLXNSbFVxV0xRZlNwbDk0V1dzbnhTMWx1cVhSRnJEbEJFOGFlaVE2Wk9GRm1UMGowa2pTdF9KZEM2M2pFVXV3RzM5SGZVWGdQYy1VSDFR?oc=5,,2026-06-30T14:20:37+00:00,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,1,0.12741312741312744,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
太空,太空,RKLB Stock Alert: Rocket Lab Reaches New Milestone With 10th Consecutive Successful Launch - Yahoo Finance,Yahoo Finance,2026-06-26 21:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN3VWQzFneDVlN1EydVZPZDA3MXJ4WE5TR1FQMG5UbThWa21PaG0taUN4dm5JYjQ2aHl5VGhkRnJvT2ZoMG13SktTcmMwWGpBZU9VWUd5ZzBsNTRXWTF1QUJlN1NXQzZYeVFyVnFWdjN6OFR1YUlzOV9EOXVMZGFNQy1xalRkZVhMdHo3dnNIZXAwTlhpLTdv?oc=5,RKLB,2026-06-30T14:20:37+00:00,rklb stock alert rocket lab reaches new milestone with 10th consecutive successful launch yahoo finance,rklb stock alert rocket lab reaches new milestone with 10th consecutive successful launch yahoo finance,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,2026-06-26 20:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,AAON,2026-06-30T14:20:37+00:00,ai data centers in north dakota that s no problem for aaon stock investor s business daily,ai data centers in north dakota that s no problem for aaon stock investor s business daily,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
AI/資料中心,AI/資料中心,3 Great Stocks to Buy to Benefit From the Next Generation of AI Data Centers Led by Nvidia - Yahoo Finance,Yahoo Finance,2026-06-26 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcGxNQTRocE9NM25PcFJ0ejJ4QmdBZTZybEZ3MmJ1N0VMc0F4aXhhX3hJUXFNdG5aUV9pSS1ROV9BMlNYZ1Z5OGJmWjF1OV94dGJSY3VhYkZMZGNkenJaaW40c0d4OUxBcjBTTGNMZDFNWV81LW9ya0t0d3pnWUlBSjJZYUtsczJsUWYxWWFvbVVZU05i?oc=5,,2026-06-30T14:20:37+00:00,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,1,0.012129380053908357,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
消費復甦,消費復甦,Fuel Costs Are Falling but Which Consumer Discretionary Stocks Still Look Attractive - simplywall.st,simplywall.st,2026-06-26 15:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQzRBNXFCSkdqR3Z0TlkwLVFkc1cwQm9rX0ZiYVdFbGowWTVpVlhDbjlHRUJKa0ZoSml4STVEcUJqSzN5ZXpSZ1RRNmgyVENXSm5FUUpkR09pRFB0UXZWZ0tXeGpfaGRNbEpaZUhyckNvNmwzTlI3aXhVcWhIQkRhdURUM3FFaWZpak9zSDlZNVlqVkdHSHdOczZUODdmYkJ4LVp3UXNJWjdYS1dRekZzaXJwSXBiRVdibWkyQk4wX2FwUUZZTXlIYlFvM3dnbkVwOEhz0gHYAUFVX3lxTE9Tc1ZtZEJEZlkyUGxpWFhvWVJ4bDFYMmJVVENvN0pKY3RibUpfNnVDVldILU9uMjFTMUp1Y2Q2djFRb1pOQTQ5T1M5OFNWMjlOaFdOSVpnXzB1UUdQeG5HVnpoNmdCSlJDUkw1c01fb1FoWFA4QmY4Q3Q2WkpyaW1rUGdIejhscU10MnpYMEstWUdKNnotMmh4RFg1bHV6elMteTJucjU3VVVJODZ2eDlYV05hdEo3SFpzN2JrdTZHcER0aXFWZFhrSFZZUEJwS0NMWE1TdXRMWg?oc=5,,2026-06-30T14:20:37+00:00,fuel costs are falling but which consumer discretionary stocks still look attractive simplywall st,fuel costs are falling but which consumer discretionary stocks still look attractive simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-30T14:20:37+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-06-26 03:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNXNMWURqSGs5eWRLbGRvcmhRXzJHNjkyLUsxeTk2MUM3cFE2UUpEMlF3UFpqN3F0dEozRVBYY3pTZ2Y3STZQaDZYS19wNC1MWkFOODd6RkZMUHpRSGVFT2I2bTVheS1ub1Y2Q2VHUm1zM0tIWGppXzR5aHdyT1ZVZjZPY1hXWkpHRW5RMWZYd1VkQjlvSkNtN3k2RUZtUkhfWFFYcnRGQW02d2FFT21oWHNwMElwVXd4OTJpS3lNSFpRREVUdDVneGRaS25tdTVGdlUyY2xRY0dSckV6c0ZjSXJuRmxPZFF2amZlSU1qWm9NdmNPRVlaU3dhVFJia0NETmZQb2Vac1lTZk5Hd0hHeVMxU2hjbVBLY2R6RzZFZC1pRzhmRDlXaGZzOA?oc=5,SPHR,2026-06-30T14:20:37+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-30T14:20:37+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching As Digital Threats Hit Critical Infrastructure - Sahm,Sahm,2026-06-25 10:33:26+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVnl6TGJya0FBUG1hZnRiSkxZck1icUZNZzBISkQwM2k4U29OTHBHWVYxdDJwN3k2azBNeDJ5NnJlMXVHdlExSks2THdUeVlPWDlrZjJncTl4UldCNlIxMGdDYjZrSUFuc1BZcHhBaGtxa2NiM1lWNnZ2QnpjT3FNaGE1SUNEUDc4VGZmVFV1Y2dFQkxVbkN3VWMzSTRnYm1pTU1nOVdSWlRBS2pFeTNPME1KU2VhR0p1U1BfVHBSX2NiV1BrTTlTT0VfMFUtMy11aE16bjhoNkdhUQ?oc=5,,2026-06-30T14:20:37+00:00,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks With Real Exposure to Data Center and Chip Demand - simplywall.st,simplywall.st,2026-06-25 09:30:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUEVCYlpPaHBtMVQ2UjVWXzIySDhLb21UVDFaR0RLaENXTWtDekJlcHpZS0hWei1UTDJCY215a3RWSWdzTk5zN2NwalhhVFljMF9Jd0FTc2pZZTJmYzNkbFRXc3Fkenl1LWxKUExaMmJKNE5WX1dBNnJrbWVWMVV1eXNiWUwyWEY2eUZYOHlESFBuTnJBeS1YUUhrVXZuOUMtLXFlTGc2dTQ2NFlDcEVETDFvUHh5SjBtaHhVT09EY0VQeE1tZ1YtZ21lQXZrOGhZSjRNVNIB2gFBVV95cUxQNldxQURYLXl0Y0MzNU9WRHppWjB5VDNtZnN3SzhHZjRVNTFZVk5EVTFGV1ZHYVoxN3BDeFF1aVZWUW5rR2hvV29uQVI3ZGkyTjVQRm01d20tTlhmcEI3alpadk5TYTFXM2FWc1RDNVJWSUJfdEc5R2hFSnJhdXVPSXNBY1VEM0xSTGVXd194QVpiaGUtRFYzODkwSVhHU1dvTktwTnpoZkZfNGdiVkhYVWlZLVB5RU9YYmtBbFhtZ1VpM1hUcjdvUUZpRnN1SlRiZ2h1R04tUW1rQQ?oc=5,,2026-06-30T14:20:37+00:00,ai infrastructure stocks with real exposure to data center and chip demand simplywall st,ai infrastructure stocks with real exposure to data center and chip demand simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
太空,太空,4 Best Rocket Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-25 09:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRGdCVndVSlNaNXlUdUwzenpwMEIyZGhfN0ZMMXA1b0lmcE1tWTdIODVyT0VZd2o1S3RPVVIyZUJUZGI2SFRqVEw2VFdLUWFIcTFLZkJTaW9BLW9aXzAtdnR2WEtnMHFGNGJveDFKSk4xSmxjaUdVYzFqZ1pZVXVERmVjNkdXaWZ3ZHoyUFdENW9veTBWMjBGR0pGY0YzbGM?oc=5,,2026-06-30T14:20:37+00:00,4 best rocket stocks to buy in 2026 the motley fool,4 best rocket stocks to buy in 2026 the motley fool,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
