topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",StockStory,2026-05-21 08:24:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMmc2TDhia3BMb1RYNi1DWURTZV9EeF9OQy01VzZBMlBTVlB0V0prQzZYYklURHQtYWpnNG91VkhTVGxpeTRXQTlVN3ZXLUFKQlI1dzhoM0tScHNDYTFSc01Yb0hMWnZtakNqSkhyQUpfek1DdFZEOGNfbm14NEt5RVdOSkV1MTh4eXZmYVY5NElZWFBXRjVwZk5zMWpNdTZOeUpOZ09KYzFLZHJoVE1DSUI0dDZzc21fMzhVU1hJalpJdkxsakVnZXVMUVo0cUY3bnY4eDNiZS04VHVxSTJVRnZDeEdEbEU?oc=5,NVDA,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,2026-05-21 06:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,"CRWD,ZS,PANW,FTNT",2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,"Three Cybersecurity Stocks to Buy Ahead of Earnings, Ranked by Morgan Stanley - Investing.com",Investing.com,2026-05-20 18:55:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZU5SblhDdDhkWFJ2WFVqR2pkTFQ2d1VLbm5QTVlPeHdmVjVUSnZTSXg2ZEJOMFZhWFN6SXBIbndfU08tX3pMcXRVeEgzMnA4QWxVZ2hNcTRFRk1CVjMwTmNCY1cyaDlWV1JGOUttLTRqZWRGTTBPZVFONEdDWlJvSnFjUl9rSGpsTzAyQTZZZUdud1ZLcjJhTHlSdk5RLW9VVDBuUWtkaWVYaXZhZ1ROanlGeDZUQTRJdm9hZURFbFl4WFBBMUFTUUtxQnQ0WWk5Y09BVg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,Hippocratic AI Expands Life Sciences Leadership Team as Pharma and Medtech Demand for Voice AI Agents Accelerates - Morningstar,Morningstar,2026-05-20 18:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNQ0F5cDZJc09IQWFFQnJ3dm10djA3eEllcXpFa3hTaU4tei1SOHNYdGRhVnVidUZPcnM5NHJseHVoTGdFbEU1clQ1UlVxM1hwMEluUzN2WDdQMzJsZi1sUlB5X0o1Zl9wTllVTWFDbUYzbVJVRFZXbUJVT0RDbmlsQlhUUzM3LXU0bFQzS195cXpjRnBlMXFrRXlYaFZzYm5Tc2Q3ei1keHJhaWZLMDlJSV9qMXFNbFhNbXUtWnkxdkN2V3p2NmVjbGpheUVxVXVBVG0yX2ZveHJQT2VWNnpOU2o5SzNDSFd3YXhWS2MxVnBBaGhqQ0VRWVRrVmVySjdINmVCcg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,"Analyst names Schrödinger, Sarepta, NRx as May biotech picks - MSN",MSN,2026-05-20 16:21:41+00:00,分析師,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQcUc1WXNNaTJhY2c3Z25CbWJkNC0tSmZMODVxc3BiMzl5TmIyOU5GSzlCUTA5bXJZelZZNFd2Yi1NaGxrOWNrQUxjT3RscllKZnV5SWI3YzYzbnI4Wm9qWjltNzhrcmpPSTR5VW4walg1SUFjSEpEelV5b3g1QjBBX0Vfa2dCSzd3TlJ2TXZmOWRROE1POGxvaDJPbE5yQjN4eTNrNkdKQ1lUM0FCSkJzUkxQVzU0ZGtlUV9HUGR3NG9PcWNnMTZONVpqTHVMd0d1YW43VXZySUdjZlFYMzk0Z1hSWWoyNFRJ?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,Draganfly's Shares Climb Following New Military Drone Defense Contract - StockInvest.us,StockInvest.us,2026-05-20 13:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzZ0aXdfVzhRWUdXLVg0WlpMeXY0R1QtdVZDSWhNQUlNSTRweVV3NHVmT01meURkZl9sNzVEaFpKS3REWlM2Smp3OGtTLV9PMkZFS0s4X0N5VjJ1RWhhTW9uVE15TWZQTS1QTDZERURLa3N1OTdmMnNWNHpOUkNhZE41QzliMUczZDBXb2JydmNGQ0gwVzRPems1TWE2d3J3?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,"China Seeks to Extend US Trade Truce, Sets Limit on 301 Tariffs - Bloomberg.com",Bloomberg.com,2026-05-20 10:38:30+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM1NmQmVUWmFRbGVCM0lMSUpQeFh3YzJDdW9jT0NGTVg5VllNelVLdHlKbk9JVGJXdC1XLTdHN2plTU9laWZ6Mzh0VHRmMUxZM2hEYnZEUGkyanczTHZ1VVRyQjFwc3NNT3Y3amFYeTlVVU5VQ1Y3WmRRYXZ4NXBibnFrRVA5YVFwRG9VYlRmM2dXX1VqdEtiajRiVW5JZEdtOWRFOS05SWk0OTZxQ18yUFJWZw?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,StockStory,2026-05-20 08:48:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnI3NWtMR1l0cUZRWXUyZVZsM1ViVG1INUJWaW5RcndjalBCVzVFQUtaVC1NSjN5TFhmUzJMWV9jLXJNbTRWMTVyaXExWFJBUXotQkFyMDV1dnFjNEZUR0JBRWJoV3RNNVZWQWhRTVpGa0tya0dWSVlaOHhabWtQbEZaVGlOUFlPNXJXNjVBVnZ0SmVkYkJLcUxOTGRlSnJYaVdBMF9XZE9EUmlEeE5DSjV2bnZMTXpYckxmOFFCcnNpWlFpMERGUkF2WGV1YmFfZ2F4VFZ1cjl5MFQ4aHZzMnprVHpuX3RIN2R6YlpXT0JKUGxBTFpldTF3?oc=5,AZTA,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,Best Defense Stocks for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-20 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,2026-05-20 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,DAX Rises As Producer Prices Jump And Trade Talks Shift - Finimize,Finimize,2026-05-20 00:13:40+00:00,國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeGM5V3lTQ3YtWDFjN3lxTEVrS1d2TnMyNGg0b0JfZzJ6YXFkUTRRZ3Q1VUVIa0t0cmlMV05uZGtabzh0SXNNNDd3R2xhMTZORFJOSE52YzFGVTZIOFlGYTQ4VjFLS0xyY3ZoOXlEc2p4blVCOUNUVE50VjZMbHMtUk1SRlJSTi0tTlBwYg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,Drone stocks to target as military appetite surges - thestreet.com,thestreet.com,2026-05-19 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeXM3Z3RRcjI4dTAtQ29pVmNEek1EZWZtcXliazRKMjRyaG5qU2d0dFROUnhqeWViQllfTVpYdmlZc2plQ2tLT0hGNjJWc0VWTVNlRjUyVzAtNk5zUzExdjgzS01vLThBLVc5UW5JOEkxa3RYZnFwal9SN0pkUUJhdzZLQlJ0Z284clhvU1lIQQ?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,AI in Health Care: 8 Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-19 18:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQb3BaNFZQSC1mVmRGZWw5V1dkVmhWeW8xWTByRklsRlJKaEpjVzZ3d0YxWjJ3NFBIamtBSkVWc1ZfRF94VmdNcXdnZWhuckxpbm5aeW15VUlESFhLQnJ1ZFA3LW9uc1IzdlZraXBaMGdHU2N1Mm5VdVNsd3FYb3luSFIxbHpMRFE?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,Zscaler vs. Fortinet: Which Cybersecurity Stock Is the Better Buy? - TradingView,TradingView,2026-05-19 13:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWmh1M1cxYmhFQzBiWUZlYV94bjdHQVY4NzZfUlpXcU15VUk3anlLM2RveG1oNFdXM2lSaEVBbHd3LTYyVmU2V05vUlByQ3owbXhRUjRyXzdsV01pc1l0LUlQa3Y1Qk9BaTVsQ0toZVN3SUkzT2EyVXQ2WmNRTGJsdEptUzNRTDVJTGdEN2E3ekw4TkRCQmZ3Z3dKSjBqbFlzblFXczc5RmVFTHY0eGRiTzJacDFxdWlHTC1v?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
AI/資料中心,AI/資料中心,Data center server energy use grows across the commercial building stock - U.S. Energy Information Administration (EIA) (.gov),U.S. Energy Information Administration (EIA) (.gov),2026-05-19 13:01:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5aVkZ4dDQwWFF2VFNGaTAxOFA1eFlpdGk2RGhMNlVtSWFsSTRpQlhSc2Z6ZnlXUjF3UGgwaDVOVEFBWDRhVDNsUU5URjJ6Sk44dHFtdU1LZWx1YlJwSlRaSl9IQQ?oc=5,EIA,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,CRWD vs PANW: which is better cybersecurity stock？ - Moomoo,Moomoo,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlctQXZkbHd6VG1hWmprdjh5RkY4X3JJX0ZuRnlGczE0UjlaUXJSNloydTB4TV9xNVp6czJPbGFkeGNTT0FvS3hJOXU1dU1TYUlqMFhUYUNaWmd0eTMtdDhQX1ZMS3FGRGJ3MXAyUzdlVjczVXVhZnd2Q2hwU1BGYXppY0dvX19Ta1lCZ0JHWkdoRXlwRXppRmhic1A3dy1Rd2MxaEdVcw?oc=5,"CRWD,PANW",2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,Cybersecurity giant unlocks new buy zone while flashing these telltale clues - MSN,MSN,2026-05-18 16:50:30+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNUzZCN05CRjNyZWlnTDNYRU9BTDBySTN2ZlJMd180UWd5cmZDVXF6WWhKZWt5eEptVDN4Yl93bXl6TnY1OW5vR0Z6aUg4QkhNNXBxS3BTV1J2MFNlOW9FM3M1ekttZ2Fmc2h4eXp5WnQwQ1o4NnEwT3YzVi0zZWtmbVp4UU5xNm9ZcWpQcFdVS2x6OWFlb0xCYmJiTDRlQzdHV09EeXVXQ0lZOFZDUVJYREhMN0VCNURXejh3d1Bqb3NKXzRsVFRMeV9HTlBrRWpDU2dlbkJrY2FBc0wtNVRMZmFVTk9LMUpFdHB5Mi1QTEhIMF95MG9pcg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
網路安全,網路安全,Cybersecurity stocks are back with a vengeance. Here are three in Josh Brown's list - CNBC,CNBC,2026-05-18 16:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlVqb3REeEFSZlBCMFZVSC04UW5TdkJsTVA1Rk5HRmgzcWVSNmpGclcxVE1HS2FwT1dha05MS2gzQndGRlVhVmpZdUVQX1hCMXZXVElYYUI3UklEZ2dGZjFteENFMjZ3MXBQVm51blBjbHRFM2ZVM0lsUnNwT1ZUMDB6bnJJTlU5VmYwQ0FMc3dSbjg3YlF3NGlXclN3VkNyaEZuOWx4MmlCMmdfU2x5TE5xZXFiTjRJT2c?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
AI/資料中心,AI/資料中心,5 Best Energy ETFs for the AI Data-Center Boom - MarketWise,MarketWise,2026-05-18 15:16:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZM2ViQ0FrQjhlam1PWWNlWHM1LTJ6Vlo1aUdyX29OSFM2SzY0ZFZ5RTVjLWFFVFdDdDJkNGQ3U3ROd0JQVTY1dW0zUDdKVXVFR3BQS2wySXhMc0ZBOWN3NGhpNUZDMFJKZGxpMHhjZFdwa0xhWlhJZURPd2RUcTg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,"Trump talks up trade deals with China, but experts see no big wins for U.S. - CBS News",CBS News,2026-05-18 14:19:43+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMie0FVX3lxTFBiWm1McDhOT2NQLU9xOVFhbWpmTDh3Y0hUUmNjWGxjc2JkRlRSc2N3blBpalBnRTEwWE1FeGQtLUhPSzVrWmJLdEg0NHctNTlfMkN1aGJ2cVBzWkhTRS1lT2xHMlp3cEpZMzlxQU1PSmdOWVlmaGxzbDZjZ9IBgAFBVV95cUxQNXUxdGoxYzhkN01xSWtmYjY4bUpVRDBxVmZEUzJZajNTUWtyM0F1NlRyZ2FRU28zZnBQU3lncFByNkpDZlI5WFRhZ01hWmYxcDhvQlhJVG8xTzd3aF80TlVoMVlVcktERDBNUDlYWFpxbGdaM0toTklxX1ppb3J0RQ?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
AI/資料中心,AI/資料中心,"How to Invest in AI: A Strategic Guide to Stocks, Industries, and ETFs - Morningstar",Morningstar,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-18 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
