topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,"3 AI Power Stocks to Buy Now for Growth, Value and Breakout Potential - Zacks Investment Research",Zacks Investment Research,2026-09-11 11:28:41+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRHcwVnpqUlVKTDNyWnJOZllmZDRHblVXS3NnSFdMeExUb0RzdWN4Vzh1MWpYNE9mVVhOblhLWVFXS1NrWU1ueVRBNkxodWtITzZ1QjFCWjYxSkNMYkhsdFE2QTYwckVaYXlpcnFRZkdjWWh2aFhSMkJ5QUhmb1llaFBlaUdCajFFbjFIa2xRS0ZKc2JYdk9rU0dHYVVkdkdYS2NweVdPT1ZqaXR3TEE?oc=5,,2026-09-14T21:32:21+00:00,3 ai power stocks to buy now for growth value and breakout potential zacks investment research,3 ai power stocks to buy now for growth value and breakout potential zacks investment research,1,0.02650957290132548,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,Wedbush Names Top Cybersecurity Stocks as AI Reshapes Sector - Investing.com,Investing.com,2026-09-11 10:45:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV1ZSVkVqMzk1TDk4NDdEZjUyUnBaZlEyVkh5RGcxQ3ItMWFCcXNiYkl4Q0M4RDhiNDBFZWVsdTNtWGdrdFcyMVk1SzFnRzJvTnFGNDhROWpaZGUtNXduMFV1bVlzM0hiREoySTVmN1V6dkd3T09DNjA0QTNielppLV8tbXY1V29oV1pRUUo1anVCSU9CMWNwUFdEMC1iZmxUNHJFNTg4SmVDNEFUempNTUZrdUhKYkVYa0cyUVRhMA?oc=5,,2026-09-14T21:32:21+00:00,wedbush names top cybersecurity stocks as ai reshapes sector investing com,wedbush names top cybersecurity stocks as ai reshapes sector investing com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks With Recurring Revenue Exposure to AI Safety Spending - simplywall.st,simplywall.st,2026-09-11 08:23:51+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTWhua1NxQWFmdXQwLXlxZXZvbU4wcEdQc0NFU2o4bWhjTldPSjZNN1R0c2lmQ0hmQ0RLSEZGUWxaekVlTHlIV192ajhOdF9uOS1uRGVXMHhWZUxaSHIwQXlwSF9rVmNNS1RuRGxCcm1sdmpla0JyUjRONzUzQ3JKUTA2MWpPdWlsNDl6VzRQTWxYdmc5YlRZVG5iWDBHUDBTVzBmZWFSOTRzRzRDb18teko4OURwUzR6Qmk0V1JhYWZueUV2TXN2N3RhcmdYd9IB0wFBVV95cUxORmRVbmpNNXVURk9pNXJIczNVUVU2THBNR2ZkMnhycVdITmtvZ3FOMkgyd2ZIUVUyaDJvZXNtR1hxTFVEM0w5QlY3YXU2UXM2aTkwWk9oVm1SbkY2aFc4VjVNalM5MVVDRlpnTl9NRnppSEhjNUVEb2pzT0w2SmFoTURyNldUQjFJS3J3V2Noc1dqWVFhbkI4ZkNMVzFlU1dvMTQ1R09oRG95QzhVT1JJMk51ZTQ5cXhBeDJrX3R4ajV5RHN3NnNqVWhKbEx3SE9MMnJF?oc=5,,2026-09-14T21:32:21+00:00,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-11 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-14T21:32:21+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,S&P 500 ends down as Treasury yields rise and traders fret about inflation - Reuters,Reuters,2026-09-10 22:55:15+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVUNZS2ZwczJmM0x1aEM5ZFJMbUhWckRSOE54a1NyTFZjb1NaNFNCZDFwOFJiMk40b1RJelZsVnhKOVNObGNGenNkZzVhUWtZRlktVzhTWk9Qc1EybkRweDk4RFRRUjh2bk1TU0lJazBncUFnUlcwcTlPVWY3NjBzdWVUd3JGTDlLeF9EMU1aTnEzSDctTVcxZVdzT1RZclZjanRhbkl3?oc=5,,2026-09-14T21:32:21+00:00,s p 500 ends down as treasury yields rise and traders fret about inflation reuters,s p 500 ends down as treasury yields rise and traders fret about inflation reuters,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-10 16:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-09-14T21:32:21+00:00,best nuclear energy stocks for 2026 and how to invest fool com,best nuclear energy stocks for 2026 and how to invest fool com,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
量子運算,量子運算,"Quantum Is the ‘Next Fire Moment,’ BofA Says. Why It Could Eclipse the AI Revolution. - Barron's",Barron's,2026-09-10 16:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdHp2SlYyWGFHUWxYWU9pdTAzMUp0WXZEYW40aGFBYk11aXNOUTg1OUdVRjR1OW9WQTNzUkpLYUdaUDJrZEpLc0lyVFdaUFplYlNjQUZPbFc1NF9FU1VxaGdBQWdaWW05LTlKTW5Jd0dTZnUxVDhhU19QQTRtYV9rN2RVemg4T2w0WmVGNmpR?oc=5,,2026-09-14T21:32:21+00:00,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,1,0.09375000000000001,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,Marriott Vacations Stock Jumps 46% in 6 Months: Is More Upside Ahead? - TradingView,TradingView,2026-09-10 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFpTWU9QbThXVWFPUzRxNW5hVWhuc0x3QmJ4eXFuRzdfM1VRNDJ2NF9lUERmcEV2OUN5a3U0MnBQWlg1VGdKeEloVmY2MDk0MlpqRFp2cFhiVG9jSFpGelF1U2VaRlo2MGp5cXhIZ0FrdlhRZXdMTW9nVzRNNnNoa2hxOWQ1UVpGMTFqWlhRYnV0bHB3UTI5aXppeEJaVFpYblEzcEpLdU1NYUk1R2xfc3FpS0N5ZVNRYUdvMzFpNA?oc=5,,2026-09-14T21:32:21+00:00,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,Should You Buy Lowe's Stock Because Earnings Per Share Grew While Sales Shrank Over Three Years? - Trefis,Trefis,2026-09-10 09:14:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOdVBtSGl2LVRJaVdpTnF0TGpNNWpTcjdILWJYOHBNVWpuM0h1VEF1WlZKNnY2NUw3ZWhtMzBxSVN2TTczX1hxaE9DSFNiVVpSMUdVYzdhSnU2V0UxemJncEJkZW9WalJDMFliVnhTdVVCNDZURDBUcjdwS1dOR1UyT3dZXzl1dUlfa2lFODBWbkIyNURMUGVwZWdUS1pvMVBCdmdmeGpoSFNRbXFfdk5Zcm1fRVRCNXJxb3FfOGRVUXRDQmQ4TUFaWmkxbzJaRnBvWlNPWlNKSE9zODZCcXVKelA2ZE5WR0JxMXc2TnpPMzRvRnZvdlRTOQ?oc=5,,2026-09-14T21:32:21+00:00,should you buy lowe s stock because earnings per share grew while sales shrank over three years trefis,should you buy lowe s stock because earnings per share grew while sales shrank over three years trefis,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,FLWS Q2 Deep Dive: Strategic Restructuring Amid Revenue Headwinds and Margin Pressure - StockStory,StockStory,2026-09-10 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQT3N6QnBzV3ZaZDhuWVRWRXBuYVNzWGlqUmQ4a2RfdzFDRWpFLUI4aHNNOTIteFVYY2FtcjZIV21ORTcwbWRYRUlZYzFsNVR0V2ZKTzcxa0dJbHZ4bjlnZXpXanVyNE5qRUJWVU1WU3Y1S2FOQ3NyRFpZa0lOa2p5NVl5R05xZzJNVkFvaHJqMFRhTElDTk1zVUxpTkpjRV9Tc2hfaU1GUllqRVV4V3Jja09CTTBtNjhBR3NOVlh2YWFsck1WaVFMcDRzclJjVEhwWkZTTU1PaTNwb2hmaUNwUDFB?oc=5,FLWS,2026-09-14T21:32:21+00:00,flws q2 deep dive strategic restructuring amid revenue headwinds and margin pressure stockstory,flws q2 deep dive strategic restructuring amid revenue headwinds and margin pressure stockstory,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
量子運算,量子運算,9 Best Quantum Computing Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-09 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-09-14T21:32:21+00:00,9 best quantum computing stocks for 2026 and how to invest fool com,9 best quantum computing stocks for 2026 and how to invest fool com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,Best Stocks to Buy Now - kiplinger.com,kiplinger.com,2026-09-09 21:56:49+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GaDNYSDhGblY3MXh1SDU5S0xRMjZtRTlaNFlhU1BsWlNnSVhJcUZxOVRNdkItNGExZE11XzNyVFlGRkFacU1vb1c1dWhTYkc3NkFiby1lWFZ0ZGxqYVc4VnBkV0RUdHpkYTFHU0NtM0l2UFk?oc=5,,2026-09-14T21:32:21+00:00,best stocks to buy now kiplinger com,best stocks to buy now kiplinger com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
太空,太空,6 Best Space Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-09 18:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-09-14T21:32:21+00:00,6 best space stocks for 2026 and how to invest fool com,6 best space stocks for 2026 and how to invest fool com,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,Zscaler Stock Lags Industry Returns in Six Months: Time to Exit? - Yahoo Finance,Yahoo Finance,2026-09-09 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOU3l2X3R5b0dESVBlZzNHbVItZ0VyZmhucF9GM01KNTVDekpIRmVLX2FXblpHbG5JUEYwbFhKdkRJdV9CYkxRbnRnZjk1cUtCNnRHa0gwdmZYcDg3bEt5WXpkNkQxSU5lS0o2YjBQQ3dRRXA4bHhkSlgxOEYyNXQ4ZHZNcW50MFN3QkJfLWlrcFdQaWtSeS0yZzExX3lBcWUzdWc?oc=5,,2026-09-14T21:32:21+00:00,zscaler stock lags industry returns in six months time to exit yahoo finance,zscaler stock lags industry returns in six months time to exit yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
太空,太空,Firefly Aerospace Signs Contract with SSC Space for Two Alpha Launches from Esrange Space Center - markets.businessinsider.com,markets.businessinsider.com,2026-09-09 13:10:34+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUHZENlFZSXRydHJDSndveWZad2wtaWZfLUthc0ZWYTBUYkhvc2lncjFsdDU1R19iS3FTNTJiT1Z1eWJmbzM1WUJkTV9YeFQ2TkloalFsNlRMSkdIZG10NEhncmdpcXkxalZyb2hUaVZHYTR4amVWTVZSX2NGR0ZyZnJJa0dlVncyVDJNcFVGV1pBMEFoeExHN3FFR3FLMDRqZnJhMS1QaWdBalVfMnZ4UlJJMXBjRVNXVTJMTDM0RmYyOUZSVXVkM1h1VVo0XzAzTVpfUWhHQndYZ2dzMnNiRGx0WjlFUVoxVjRB?oc=5,,2026-09-14T21:32:21+00:00,firefly aerospace signs contract with ssc space for two alpha launches from esrange space center markets businessinsider com,firefly aerospace signs contract with ssc space for two alpha launches from esrange space center markets businessinsider com,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
太空,太空,Two Firefly rockets are planned to launch from Sweden no earlier than 2028 - Stock Titan,Stock Titan,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaFFLNDdUbGJGSWswdGtCc2tMSm5VaTVJRG5mZ2ZLRzVvQU5ZVnJDQzczYVhwb01EVlBpUHU2R3pUY1R1M2NHRklULVJuMmZxQ1N3M2FMbFZFMVh6dkNTcEp0U3E4aU5OTC1PYkZkMkY3S1pCeGl0eFdNWDFscjY0b3RFeGEyMXROdlc0SnZ0dFYySE1GbkpiT1VXUGpDVndueERxRG9JbDNFa2dDa2hWaEFaNDlwUQ?oc=5,,2026-09-14T21:32:21+00:00,two firefly rockets are planned to launch from sweden no earlier than 2028 stock titan,two firefly rockets are planned to launch from sweden no earlier than 2028 stock titan,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,Ten consumer discretionary stocks combines strong revenue growth with attractive valuations - Seeking Alpha,Seeking Alpha,2026-09-09 10:48:40+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMEZrNmpiSFI3NmhxS29wdjdKVTRndnZtR3R5TW4yOGQtMWFObjJveXM1ZjVNQlU3aDJ6NGc3d0lyc1lfV2JEczFSZE1JNHRVZ2xYOHcxOXhOcktZUTVpM0lNWl9WVV9NSFpMVDBidTRsZGU4ejNCWVZfa1ZEY3Bwc0dVYXFLcDA3cGxfMlJvV0oxZl9GaVA5UERRWnhfRnc2SzBmWnVDS19EYzlTcHZaV3JJWWlheWo0WDQxQlpvbDVySldfaTNkYw?oc=5,,2026-09-14T21:32:21+00:00,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,1,0.012016021361815754,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
