topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st,simplywall.st,2026-07-30 04:37:35+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb1lDMGhwcVJyQmwzUTZ0c1hCYlFQelJYTndkb1VENlZrMDQ5QTluZFhxQmZ5QVVVU3ozek5NMlN6SHdUVXFUNGJFbUNBVHVwbi1oRFdyWmI2U1JhamJtMzlYWWprODNDQ205UlF5ZlpLZEFSTFBLcVlOTVE0Mm1vNXRJZUUwa2dUZ2xRbWZTZDV2aWFqWTBvbW1Bd2JwMllUNEtOcVBieG9rUV96OU1lMmxieF9FRFBVNTR4SENfbUkzbmRhbkZ30gHMAUFVX3lxTFBid0VTNjNJREtxeVFXTTMwQ0RTNXFnV2lpa084MnhkX3RtR0hxNDdtZ3NWTHNYNDI3ei0yRWRVY0ZMU0NoZ2NYc0UzZzhQUE5iRXRxS2RTSEZsZjdOWmp6ckE5VUxNWDFNOWs4U1pqYmVJZlVYTU8xZndta0VtYW5sZ0ZmT09aNWlhNEZOb2ZKVXpBVThib3BoSFl6VDNCZFJENHBxVFAyaE1ndGphcDVqYVVzSXJkdDVGa01CRlZFWlRrd1QyMzFleDNjRg?oc=5,,2026-08-01T13:18:33+00:00,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-01T13:18:33+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,2026-07-29 20:52:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,LRCX,2026-08-01T13:18:33+00:00,lam research nasdaq lrcx releases earnings results beats expectations by 0 13 eps marketbeat,lam research nasdaq lrcx releases earnings results beats expectations by 0 13 eps marketbeat,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,Astera Labs vs. IonQ: Is the Artificial Intelligence Giant or the Quantum Computing Chipmaker the Better Stock to Buy in 2026? - The Motley Fool,The Motley Fool,2026-07-29 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNEVJSU90eDhfNExDTHRaaEdFVklhRWNiaDFUNExacFZkYVJySnJlX3d5TWFPNkRhLTVHZzR6OVpSOGk1UmplbkJwTVU2NFdyZEFNSkVLVndCNk5LdkdEZlFhZGo3QmRxNUREYlBPNmVIanVsTWxLelNJZ1htZFpaTXFvV3ltVjBkanpLYk9hdGVjbHJNUXRuZ1hxZjdVbUthN3h6VC0yenRNMEplYVNyTmxDSlJKeXozSEhYdFg2M1lxY2FkRU1LTGZBTEV4Ull0TDVoQmhJMjcyU1VEZncxYzIwX2paaEc0S09MMTd5eHpGOVpXZi0ycDFuMTY1MS0xZ1Y4SmdsTQ?oc=5,,2026-08-01T13:18:33+00:00,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,D-Wave’s AT&T Deal Shows Quantum Computing Is Moving Beyond Theory - The Globe and Mail,The Globe and Mail,2026-07-29 11:20:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLUFfakU5MW0xZVBTVGFKMExpU1VpQXJLcERWaEJ1VGZ4Qy1QSVQ3VG5oRjZTZjdTcURLNGM4eERDSFpGZ09XQTdLMVBJdTJaRmMtR1ZqdThVdlB5WlJqanhRVERUNTYzbWdiTThmSFZNQXJjbWxmS3h6T1N5elV6ekdsWGtkY3l3dm1MWXlwbmxBd2R0OWhncjlXLVRJVllzdDFNbUZMNFFzSVdHektVMEE1dnF0X1pxQ0NQUkFWd0JPeklybVkzNVhobTNoMDJTQS14UWgxVGVyWm9KVlA4QkNoa2NaZw?oc=5,,2026-08-01T13:18:33+00:00,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-29 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-01T13:18:33+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-01T13:18:33+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-08-01T13:18:33+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,Quantum Computing Stocks: Here's How WisdomTree Sizes Up The Industry - Investor's Business Daily,Investor's Business Daily,2026-07-28 13:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcjcyVy1GVlk5RTBwQWRNVm1Pdm9aRjdFdHFSal8waDdUOTBRTEozcnd5X0JHeGdlSEdRcmF4dnRXQU1Uc3cwWmt1eVBjS3NBWmtNUE0yZjQ4T2dkU1hDLUxBcFNqSUJZblJVakcteVpOcDRmSnR2SDdwU2lRMDZYYktVamtuVUw3OTVMaU00UzI4dkp3b09rZ1E3d1E?oc=5,,2026-08-01T13:18:33+00:00,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
機器人/自動化,機器人/自動化,Will Zoom’s Expanded APAC Focus and Open APIs Reshape Its AI Collaboration Story (ZM)? - simplywall.st,simplywall.st,2026-07-28 09:31:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVUFoaUhxVnRIcnBmX1NiWDVRREhubHZBbndMOHI4eHhVOG9WakhHd05seVpyNTdIQWFRRmx5WG1HTjJZRXlXMWdVdGJGRVBzWHl2dzVEOFd6dU9wNlBaQ3dtb0hfYkx3Vjk3RlJoRGZ0YjNkSm8xMm1lQklIN1M1SVJXSGdxRGFuYl8zcDRVTkllZndBUlJfVHlQMkJxOVZ5c0J3azBoUDhVaVgwcC0wSDNqRlFaMGt0TEU2dEhBUU8zVWtXcWVYQnlVM2RHb2pn0gHWAUFVX3lxTE5od2FCMUxuVFZYT0VYV1UxVzBkVy1IYTBtOFd2dlo4X1N0WEZFdjJqLVA1MDV3bEhIY2Q0QU9Yenh0VWZzRWNnSXphLXNZMU1JOVhSZ2ZlbnRmX1MzUkpKV014ZTFIYlRjQkJobUZuencwNVFDT2JIV0dQRmhyQzFlNHFKT2pDanVEaG96Sm81THFBZm9QRjBQZHNERGF0QkZrM3pXaUJEX0FYSGxjc19Yeks1cTVQd2gyX0cxeXI5dEhHRlZMdk5sTmJ2ZmRfYUVyYThVdGc?oc=5,ZM,2026-08-01T13:18:33+00:00,will zoom s expanded apac focus and open apis reshape its ai collaboration story zm simplywall st,will zoom s expanded apac focus and open apis reshape its ai collaboration story zm simplywall st,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - Sahm,Sahm,2026-07-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWtYSVd1SURmQWZCUnZra291RTMySWNDRE9iTGxXSGFSRWNmM0lpU1hDMXluYWV5NW0wT2FUVXl2azZsazAzc3JWdDZFVkdJMjZWUGxuamF2WW5Va3VUMGl4d2lpUEE0eWhNQm9KbmphMmx2MGthbG1JWVhNM09lQ1NCQUFjZ0FCSWlPOVFiN0wwR2RVVmY5VVAyMW85MVY2LUk4b2hVcFBlRzJ5ZjhpNm5RcngyQ08tNEE?oc=5,,2026-08-01T13:18:33+00:00,nvidia stock and ai chip demand keep these hardware names in focus sahm,nvidia stock and ai chip demand keep these hardware names in focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - Yahoo Finance,Yahoo Finance,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmRsb1pGdkpEZEx1UXJJQ2NfdkRmOTBLRWV5UkNlTmZiWWJpQVhwSmlZSmczVUlrVkN4VHZGVnVqZ2hjbERrMDRYbGZvc1hvSW5jMlhpRTZwenlmSV9VS19ic3czZDFZUVoyd0tvUTNfMlZmalRhY0lVMWM5QlBMSG81VDFXQVUwNHJuMFM5bTNTTE1VTVZr?oc=5,,2026-08-01T13:18:33+00:00,3 russell 2000 stocks we think twice about yahoo finance,3 russell 2000 stocks we think twice about yahoo finance,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
量子運算,量子運算,"Quantum Annealers Deliver Value Today, but Gate-Based Enterprise Breakthroughs Remain Years Away, Finds Info-Tech Research Group - PR Newswire",PR Newswire,2026-07-27 19:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxONzljUHZnajhzb1pneWwydWhiM0tsMTBTaGI5M2l5VnNjZC10M2l1Rm81bnpfbk4ySlpaZ3dtNUgzSGZJV3JmTEdnU2JsbElpaDFSYjRwb09vVS1reWJOR1ZCUWp3NVB4LUpHWVJvQnZHejRqQ1ZQLTFXVzhJRUY2QWxXMXFVNGxqVEZfemZaeFpoemFLVjNSZG9CVFFJTDJBYUpNcExiVjMyTEV4aVA1bGM1Y3BkQUVIYUQyWmRWbGdNYXB4aGU3UmtTVHhLSUp3dng5V013b25UbURzb1NJUi1yeDJFZ0hsemh1QV8wMndSVnU2VF9WQmF4WGkwLTdpLVNvcDlsRnhzN3QtZFVv?oc=5,,2026-08-01T13:18:33+00:00,quantum annealers deliver value today but gate based enterprise breakthroughs remain years away finds info tech research group pr newswire,quantum annealers deliver value today but gate based enterprise breakthroughs remain years away finds info tech research group pr newswire,1,0.04527162977867204,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,HOOD Eyes Deeper Push Into Prediction Markets: What Does This Mean? - TradingView,TradingView,2026-07-27 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWm5JUjVZc1o2Z0xoMmtoWlp3NGFQV0pNRnAyMkstcmhLY2RYLU1hMGdQVDk1VXJtdHJlVmtkRXpiejRuRnAtREs4OFFlMkJPS3pHcmJsUVBuYllMdEtJSVI2ZUZWaVR6cFF5NXh3eE5rYWo1Mm1wdTd6T0JjX19qdjhrX0FtWHh3czZOcFg4RXBvY3g3MXk0a3M5TlZmX1VOWks1b3l5eEdoWEFZUGJSTVBmdHFvSUtxbjVSbDlR?oc=5,,2026-08-01T13:18:33+00:00,hood eyes deeper push into prediction markets what does this mean tradingview,hood eyes deeper push into prediction markets what does this mean tradingview,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,"AMKR,ASYS",2026-08-01T13:18:33+00:00,amkr vs asys which semiconductor packaging stock is the better buy tradingview,amkr vs asys which semiconductor packaging stock is the better buy tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
半導體設備,半導體設備,Goldman Sachs Names Top Japan Semiconductor Equipment Stocks By Investing.com - Investing.com Nigeria,Investing.com Nigeria,2026-07-27 07:31:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTFI2dTg1TlhzSGxmVXZybVdlVy1kUlU2VEc2RXctb3lweVBFRl9uM1FVN2FVUkk4RnREWHNMX3lrbHFWcHpyMVN6dVNUbkRQOVBnWVJNRElnSzRleFNBTWJfM3BjYkRzLXM0RmdoV2UzRXlFQVJnbHhUY1M5UmZLWnR1bEVMejltN0JvQzBBZkJaN08tQnhOekdPTWNDdl9ScFNwZkQzVjFKMG93eUZvdGk2LS0zZDdpNE9Jb2Rn?oc=5,,2026-08-01T13:18:33+00:00,goldman sachs names top japan semiconductor equipment stocks by investing com investing com nigeria,goldman sachs names top japan semiconductor equipment stocks by investing com investing com nigeria,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
機器人/自動化,機器人/自動化,Why Advanced Micro Devices (AMD) Is Up 5.3% After New Helios AI Platform And Anthropic Deal – And What's Next - simplywall.st,simplywall.st,2026-07-25 18:25:17+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNjJDcU0wU1libDBzQXBPTWV6RVhwM243MDZqTkJ0Z2ExWC1PaFRHMS1zcnRSWmNfWWt0RFNTaVZCeHVVU0FaMXFFZVZtTFBMSG90dlNUMnRKbkwtdXc3SlhRcnd0dWdtLWpTbE9aNXVES2dKRGRjT3I3cXc5WGpNYU42SHJ6NUMzZ2xFcC1ZRFBTSFlrSHlPXzV5M3lZNVM4M3ROclBoUXlqZjhGLTRUdDJaZnduTGs0WmhGcXNzQmdEelhvTW5yVjB0X19oNmpFUndxb2Rxa3I2TEhjNFHSAeMBQVVfeXFMTXZ0MnN6cEx0THlldGlWNTFVRjlzZXRib3FjUXU1dTRqc1hFMGpINXBXaVpqZjBWNS1nNVhyZXhuSUhPTGhlQVZmekVHVWI3Y0FVQ19iRVlidndhWEhpSFZxaUx4ZDl3TDhIS2pFbm9YNldvNDVCeVN4MW1hY1MzX1FNd3NWdklLbmhwSjdYVWs1M1ZmM2xKVlNQWEFpMzdWZ1JVVG5zSUY2V01ZVkdST042YWxuWng0NElGUXc1bjlTZDB0QktJSG9aYjJ5NjhyYnRQS2U1LThjOTk0RXFEVzB4Y2c?oc=5,AMD,2026-08-01T13:18:33+00:00,why advanced micro devices amd is up 5 3 after new helios ai platform and anthropic deal and what s next simplywall st,why advanced micro devices amd is up 5 3 after new helios ai platform and anthropic deal and what s next simplywall st,1,0.0822857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
機器人/自動化,機器人/自動化,How AI-Driven Efficiencies And Cost Discipline At Verisk Analytics (VRSK) Have Changed Its Investment Story - simplywall.st,simplywall.st,2026-07-25 17:26:55+00:00,AI/晶片；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEE1MTE4MVdhYnlnUk5rQmVYZXNlNU5LVGFGd2JlZ0djRHVmMkgzb2Fnd0llNmFOdWtvWll1NkFmT0lwTU4xX1BLN0F5eFJ2MWktUXNFNFJLQXNDZkFwbHV0UURwVVJVejBRRlBvQWxEZjdhT1NmczNGbjduVG1MV1RBVUtBOTRsYy1pRWh2MmZPX1dSVDZ2MEM5N2JETVJWTUgwUmRmRS13S004RDhiek43ZG9MYWY0MGFWVWJUQWZFdFkxVlJObjhJaWwxdnctOUJtVHNWTVlqaXIwenFn0gHkAUFVX3lxTE0tcTM4NWVScmlZd2RzeV9mSU9NV1Y3bzUtRF92TnJkcnU5S3BNUmZsbFo3RnpCUEhRcm1GQmg1OE5lY195aWxZX204Q2ktcjBmQUljRGJqcTR5d0V1LWYycC1ORkJLX25SMnY0dVFDblZDYlBGNlNXMVdkRm10dDNTcmkxeTVYNVAtYm9Wdmt1SDNOVjZjTDY3R0hzVkkzNktjX2hTVWxxeXJ6OEdXWEthWmdHZmlxYS1TRmg1S0tUanFSMmhkVzZvSHpJaGpsSzJlX3hZSmF3YXhxRUZSXy1NVHI4TA?oc=5,VRSK,2026-08-01T13:18:33+00:00,how ai driven efficiencies and cost discipline at verisk analytics vrsk have changed its investment story simplywall st,how ai driven efficiencies and cost discipline at verisk analytics vrsk have changed its investment story simplywall st,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,Russia’s largest bank Sberbank plans crypto trading infrastructure by December - CoinDesk,CoinDesk,2026-07-25 17:02:46+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOG45YmVQdWV6RmFKRFJkeUJCc2lQV0F0NTZNV0IwUkVBamdZWGR0amtlYzhaXzVZYmhWR0p2LWl0UUFoWTJsenBiVlN0MHpNcGxPSTZhZ0kyV3EzMXpNdUZWSWt1Y2YtT3Q1aXh5NUxpNzdCbC1Nd1B5VFBHaEY2OEJQeklTWG9weUZJVm5vdUtDMnB6ZTRqTXhuSXJWV3FCYkdnYVhqbHlBMGhfb2UtdE5oQ1JBREVMbzJIaWdqQ2s?oc=5,,2026-08-01T13:18:33+00:00,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
加密/交易平台,加密/交易平台,Russia's Largest Bank Sberbank Plans Crypto Trading Infrastructure by December - Moomoo,Moomoo,2026-07-25 16:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNanc2Y2RxS1RtNTFQSlVua0hITmtHREVoRHZac2hFWndkZTVhODRCbTBuMldPWjU4X2pTUFBfUGFVTldESGpfdGM5amJmYUYzN2tJY3FENk1zaXdWWjd5RnJGT2paWmp5Nk1xajMtY3IxOGg3Q2hMcm9FU0JDbTdJQUlKU3gyM09heVJNcGRQa0w3aG9YcXpTVDhycTU0MmxSeU8ybWhSZVFSdDNfQXlKcVE5eldZLWpNY2xwNzVYc3FxVm1GLVBCT19jTUtIZXhmMW5wUkZrSXRPYjNJNTBERFNVYw?oc=5,,2026-08-01T13:18:33+00:00,russia s largest bank sberbank plans crypto trading infrastructure by december moomoo,russia s largest bank sberbank plans crypto trading infrastructure by december moomoo,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-01T13:18:33+0000,2036-07-29T13:18:33+0000,True,True
