topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-26T19:47:02+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-24 17:02:31+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-26T19:47:02+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-26T19:47:02+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
國防/航太,國防/航太,How Cheap Drones Are Rewriting Warfare—and the Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-24 12:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KeExOR2RmRVRjYnZfTkxqQTBhWldyYUJncVNOVi1ybUhxRWx6aG1MSDRYaEdNYkF6SGF6QWJ0ZW9oV194V09QWFcxbU9La2N5d0dhdUQxWTA0VlB3T3lJaXNsbFEtc0t4MjI4RnRlQlZGZ09lM1I4?oc=5,,2026-06-26T19:47:02+00:00,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,how cheap drones are rewriting warfare and the best drone stocks to buy now barron s,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-06-26T19:47:02+00:00,best defense stocks for june 2026 zacks investment research,best defense stocks for june 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-26T19:47:02+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-26T19:47:02+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-24 00:15:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-26T19:47:02+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
國防/航太,國防/航太,3 US Drone Defense Stocks With Strong Balance Sheets - simplywall.st,simplywall.st,2026-06-23 21:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOE95WktTZHhaZDZ5bDdXTm9JQ0l6Ui14c2ctX0VYTjJBNVJZNnU3MGwzNjVFOXpmS2hQT0RkT3VGWkphV0ZhSS11SGUxR1NhdWp2aDJDS1pJdkpoZ2MweXQ2dHAyU2pwWnZxaWJIY3pZN0NaQWdDcGhndmdpeUJTamQ1QVBGeUx6RWxlc0J4TTBzM0o3QXdsY2djd2t1eGtpZ3NuYW13Q1p2WXlHSHQySmU1TzZXdDVzQV80cFRMMWhKVTZnX3FQZlJ6OFLSAdIBQVVfeXFMT0Y2dVRocXM1OTJKdFZkYXBsWm1aZ25SMFZzVGJwcjRRbGlySHdHc3B0ZnlnamxTWDZ4cmZTamdya0lZNFlMdXQ3cVZOSDFTUjFQdkpUa1lPVmpwVjNzVHAwd3hSRlpreExRVFhQMXN0OW1qVXlBSWllV3NLMEFlbWVTd3NOZkRJaXhuTVhJV3UxbEVCWXQ3ZGN0bVZ4T3daWDhZVEJxQlpVZjB1dTM1ZUVfT0lhYVpuMzN4ZjZ1UHBRd3FQM0RzdGw3YkRPREozaHp3?oc=5,,2026-06-26T19:47:02+00:00,3 us drone defense stocks with strong balance sheets simplywall st,3 us drone defense stocks with strong balance sheets simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-26T19:47:02+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
加密/交易平台,加密/交易平台,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,Tech Times,2026-06-23 14:14:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaWFfNEx0S1IyNlEzRU5YWDRyY2hfTm5OVVZ1OTJrZlktQ0ltVVBCSWpFeUNsczMyNTJIYzBqSVIzUVhtNHAyVGtJSEl1MkdyZWdGbUppT3k4d2dSdG55UkpqaFlLR2RYcnUwNF9yeHYwMWV0UUZ4RDR6MnNycFRRZGtXTmx2cVVnNW9mMm9CWWlhSHg3VVBxRVR4S1ZUSHNEdFlOd2Z1bXpxdHo0cmhkVHZnN0RJZFJOOG84UWFjYnFSVGM?oc=5,"ICE,OKX",2026-06-26T19:47:02+00:00,nyse parent ice and okx form joint venture to put tokenized stocks on blockchain tech times,nyse parent ice and okx form joint venture to put tokenized stocks on blockchain tech times,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,InfuSystem: A Good Time To Buy Before A Potential Breakout - Seeking Alpha,Seeking Alpha,2026-06-23 05:46:23+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjdyLXJ1aEJ2ZDNyWTljZkdKR0ZIS3BlXy1QczJEbHdRWE5MZTZEc0VPakFFSGhhangwVWtVUXZRcjBLNkJkZTBDdjlIaGtaSDNlLTVDMExaTm5WSW9oT2xUR0lSVXZoaDZ2cW93ZVlTMDM1d2NnOXJFQlJoaFV3dUhHV0wyRlBsT3JobVlieE9wa1RvYWJFdGdjZzg3UVlxcXc?oc=5,,2026-06-26T19:47:02+00:00,infusystem a good time to buy before a potential breakout seeking alpha,infusystem a good time to buy before a potential breakout seeking alpha,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-26T19:47:02+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
消費復甦,消費復甦,Best Stocks to Buy Now - Kiplinger,Kiplinger,2026-06-22 18:13:22+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GaDNYSDhGblY3MXh1SDU5S0xRMjZtRTlaNFlhU1BsWlNnSVhJcUZxOVRNdkItNGExZE11XzNyVFlGRkFacU1vb1c1dWhTYkc3NkFiby1lWFZ0ZGxqYVc4VnBkV0RUdHpkYTFHU0NtM0l2UFk?oc=5,,2026-06-26T19:47:02+00:00,best stocks to buy now kiplinger,best stocks to buy now kiplinger,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
加密/交易平台,加密/交易平台,How to Buy SpaceX Stock with USDT (2026 Guide) - Bitget,Bitget,2026-06-22 18:12:03+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBIM2FHQWlKNDFCSUxSelF1UWFOX2w5bGxQUUR1MEE1eHQxVUdSbENnV0ZHN05CSXlaRWRNbVNhN2djWGg3bFZDQUlTdWdyZG1yWEQ2UjZRN2ZKYW8xek5VZDhXZ1fSAWRBVV95cUxQSDNhR0FpSjQxQklMUnpRdVFhTl9sOWxsUFFEdTBBNXh0MVVHUmxDZ1dGRzdOQkl5WkVkTW1TYTdnY1hoN2xWQ0FJU3VncmRtclhENlI2UTdmSmFvMXpOVWQ4V2dX?oc=5,USDT,2026-06-26T19:47:02+00:00,how to buy spacex stock with usdt 2026 guide bitget,how to buy spacex stock with usdt 2026 guide bitget,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart,Barchart,2026-06-22 17:32:46+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,QBTS,2026-06-26T19:47:02+00:00,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart,1,0.049930651872399444,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
