topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUkRUOTd6dnpOZHg2UENKODBiZ3YxMkxEb1NzWmFPQXcxa3R2ZzZ5ZGZnNHlVZ25rQXVGcE1ySElZNTVXZnRvTkQ5OENpY2l1RGZMZ2dSemlRcEZnenBNLUdScjdVR2wtaVVOU055ZmlMTS1fZTZYeTdQQ2x4SEJwc2kwZzJaNFhnVUpEXzV1U0pYZU5HSDVIeFNHS2wxelBDSmlMYVNLUEk?oc=5,,2026-09-02T16:01:16+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,Asprofin Bank Corporation Expands Into Embedded Finance as Caribbean Offshore Banking Enters the API Era - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 09:23:36+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFGQURLVHFqUGJWdUswSU1HaFhGNGxHTTYzTmd3MnFoM3dHelRFR0VyV09DNlJETFI2Q0pSTU5lTFdrQVlUY1pQaUlLemtneDEzVkIzbjhSOXlNUXVPREZ3T0RnS3BzYkQ0MnRlUEN0U25ySVhjTHhxdHp0U1ZCTkJZWHg5N2oxdUNKX2NiQVg4Y2JuMURJbmxhcUxqWTRNMzRZQUFQQS1TcXRZZjEzS0g4cjF4ckZyd0ZYa2tzWjJnZkRyajlQei0wMDRTNHFtOU1KZzI5OXctQjROMlpkUGg1aDJCLXB4SEZpVGpwekp0UlowTEE?oc=5,,2026-09-02T16:01:16+00:00,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,1,0.028784648187633263,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
能源/材料,能源/材料,3 Oil And Gas Stocks To Watch As The Strait Of Hormuz Crisis Lifts Energy Prices - simplywall.st,simplywall.st,2026-08-31 01:21:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVGczVU1mcmttSmZXOTVEclNEY2J6RFpDQXhmVE1iN3NmaDVjREl4M1RlTnVzTnpBY1J6bVl4X1NRSFVNbk1TU19taE5WN3BnNm9MR2w0eUhGMmEzQU9RaTJvWUxMMW5EWEZreHowNl9KOFRtdnZ0MlptXzlXeFpxNHVHYXZoTDRURVN2MmVEMVJfdTZndGRjU0QzUWZCc2FBdUpBa202Rl9XVU45enNnMkQzT01SSThkRzI4bHhKNUswRzdna2lYT3BJUU5tM0nSAdQBQVVfeXFMT0dsZ3g5WndReU5aU0hyTzIwWHV4UkZkSGhpbWdwRGNES0NOTkd4STlQRVBEMmtwR0JUb0xFdUVIQzlFeTBlX3FZQ2RNWWQzekVYblJsOEVhTG1TbEdiQmVLVGdYYmxOME1Bc2Ywamh2TWpjQnZuMk1NT0pxNXMwOGY3T0dMNWttN1lOWmc5cl9lQlJ6bkduMURCN3R4V1hlclZiOWozeWpTV3dwV3VnNW5hdU54aUJQM2hFZGZaM2JucjRRekcyNHU1bXpKeUZhZExEOFg?oc=5,,2026-09-02T16:01:16+00:00,3 oil and gas stocks to watch as the strait of hormuz crisis lifts energy prices simplywall st,3 oil and gas stocks to watch as the strait of hormuz crisis lifts energy prices simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
國際貿易,國際貿易,What US-Canada trade war means for critical metals - thepost.co.nz,thepost.co.nz,2026-08-30 19:30:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjFhLUZVT3FnRUZ1X3BBUFFwQnlXRWhvZVEtaEdHd1FMdnZGdGUyYkNYZVg3YXNtTUF1OHozeUo0MloxRjRDVUh5d3lZeWhMZ3FPX0F4S2NCWUstZnFyX0tLUE5GVHhMejJWX3UtQUlMYjN1ZjBheHYzSDRsWDJpQzVaS0JXVmotSGFIN1dIZklYMG5WOXc?oc=5,,2026-09-02T16:01:16+00:00,what us canada trade war means for critical metals thepost co nz,what us canada trade war means for critical metals thepost co nz,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
核能/電力,核能/電力,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,webull.com,2026-08-30 17:21:54+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5KVkdVLUp6Nng5VDhLamx1dVBEU21mT3Jxd3paa0g0dFVXQ1RYYThoY3JzUjZqZEdNdWdhdl9aT0o0eUJueFlGaU1OTFRmWUdwaGNFM2o4NkU?oc=5,GE,2026-09-02T16:01:16+00:00,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
國際貿易,國際貿易,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals - CNBC,CNBC,2026-08-30 13:00:01+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkczaThjMDgwN2t0TGpkZzBIOWVlNGF6ZHJWYjRKcTl0ZDhiSFNxNVNETEJuY0FtUnVHR19RbGlQdXowZUd2T1E3TUVIMVptdFNkR2s0eGdvLWZERG1sUjQxaGFmek9hVi1vREMwU294R3N5dzFLakgxVHUyYU9zRGRMSThBcVRGaFZsZDRsc1dZQW9HOTQwYkt30gGfAUFVX3lxTFA5b21UZDdNQUtCOUw1Q3AtclpxZ0g1NVNrckdQMEF6eHNGYXNGTkhxa0IyTzg1SlhHekFrTjh4VE1paUNrZ3Z0d1RLelh1dEtVZGwyTWpwQXFscFpHU3FESE5KTDN2dFY2MWVoYlk0Z1I2alpIOUpzTHpXUTRnMFREV1BqY3EzYllfVnR4MktjaXJoMG9DMkRkZE5iNHpUMA?oc=5,,2026-09-02T16:01:16+00:00,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
國際貿易,國際貿易,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,,2026-09-02T16:01:16+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
核能/電力,核能/電力,Are Oklo and NuScale Power Still a Buy After Data Center Backlash? - Yahoo Finance,Yahoo Finance,2026-08-30 06:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcEhjd21KcVNtNDFoZ0NMTjNGSWlMYWhLUW9zbzY2aE9sd0szQ0x6N1JNZkpwd0pZcVF5Q2llNzVUTXNOSmFlaVhQRmwyVWs3SXNLTGtTUVhDQ2VpdmEtWVhfVm9iLW1UWGlMaExlOHVIRTVQTUNXaXhRMnRHNjJkZmloMU9lZFd3S1BJODZR?oc=5,,2026-09-02T16:01:16+00:00,are oklo and nuscale power still a buy after data center backlash yahoo finance,are oklo and nuscale power still a buy after data center backlash yahoo finance,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-02T16:01:16+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-02T16:01:16+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Add to Your Watchlist - August 29th - MarketBeat,MarketBeat,2026-08-29 20:06:47+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnhwZ1hIOWdRUzRtOVJxR1FlM3YtX09lNE5Oek92ZTNCTUROYjFoNjRYTXFNUmlQc1NNMGNVWEV6MGc5czA0c0R2T3pIbkdXX1dDaVhsanZxaUl5a0ZNd0Z3ZWZMUDcxYnItTDJSdGRjVHJZaWdCc1hEV0ZOaGoyam5VQUFrS0RxMVZ0dlY1a3FZRHZ3MHlVaUVSWlFyS0FQTE5vei1mSmFMNE1pZHk2UGVkdnFrdw?oc=5,,2026-09-02T16:01:16+00:00,best fintech stocks to add to your watchlist august 29th marketbeat,best fintech stocks to add to your watchlist august 29th marketbeat,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-02T16:01:16+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
機器人/自動化,機器人/自動化,Quarterhill Stock And 2 AI Small Caps Building Real World Automation - webull.com,webull.com,2026-08-29 09:42:15+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tcTBLbTdMTk5PaWlTQk4xZlNjVkhmVnJzbFZjOFhNdlkya1l2bjNJVUxTdk1XOHRTYjNJSEZuYzRGUXB6ZnFLZThnSnVZT0tuRWNtTXlHNWc?oc=5,,2026-09-02T16:01:16+00:00,quarterhill stock and 2 ai small caps building real world automation webull com,quarterhill stock and 2 ai small caps building real world automation webull com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
國際貿易,國際貿易,Tech Weekly: Stocks Mostly Shrug off Warsh's Hawkish Words - Investing News Network,Investing News Network,2026-08-28 21:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xc1ZETzNSQnR0UnducUtIRUtmTWRocmN3a0hNeUJFZC02VDJIa3NaTmVhZmVyTHB5LVNyWWJoU1g5dzRGQmFncjBUeU1KRUNfc2c?oc=5,,2026-09-02T16:01:16+00:00,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
能源/材料,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,BMW,2026-09-02T16:01:16+00:00,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
