topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,3 Healthcare Stocks Investors Are Turning To As Growth Valuations Look Stretched - simplywall.st,simplywall.st,2026-07-09 10:19:37+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWm5jTXRobUVsMnc2dkxKTW15YlNmV3dKMUpGT2xyWHBVRERPLXZsNnRtOFJ4MEs1aVFsYllPamFIS1FmLUdrWDNHUW5fdGpsVWh0WFZ2S2gzNnZlaGdnemdmZ1lFMHJRZ1EyWjQwOHpqTktodHVoQXFqVFJIRGhBWkNfSXE2cnAyWlRkVDFQd3dfaHRBTWl6TnBLOGN4cHN6NWc5YVlhMzdXMExIMEgtNmpZcVlDdEkxczI5V0JFakdlRmtQTU5pZ3hRX2l3VWZRXzdKZUk3eWlxTnJaYnMxT3Vn0gHnAUFVX3lxTFBzSDhvVV9WN2pUWDN1Vm5tdTJPTG1VTlFzU3dDYldXUFlHWmZNWmxFeXRPX3lYXzh2cnVRQnRQbi1meUNFa1V2b0FhblBjS1FXUW9sa2NfTTlsbDRfend1U3VnbzBlN29YSVRyTXo0eDhoLS1YZUVVN2dZMHQyMkVVT1MzSnduWVc5ZElzRERJbWx4ZTFESWRpdWhkdG0tS1BJbmRZY1dvd3VJYm83eVlrZkFtR2pTZTRGOW1INGtxNldndTI4U2Z3Z0x6V2ZsZ2ZLRkwySXRDQ3d2dEtRWVRWT3FYdmdacw?oc=5,,2026-07-12T08:16:01+00:00,3 healthcare stocks investors are turning to as growth valuations look stretched simplywall st,3 healthcare stocks investors are turning to as growth valuations look stretched simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-09 09:49:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAJBVV95cUxOZUs0STFpMk80enNhNGdHTmxTTW9sdUNLZHQ1TUt5S1hSRDRoQ2d3dENxUVJKWUZFWmRUSzBkeEN0U3hQZUxLbUh6bDhiWkdNY2xNbVIzVXhaWjQzTTIxazBGVUdJX0FMaGlLWkh5ck4zUk1Cdll5UEdpcndvU19mbXQ3UUNQbmpqU1YzaTRfbXlJaVNZemNSNTNMSm51bmRjQXhaUkNqRUZHeWhsRldLbW40T1QtZUJhTVRQZWt4bkRtaVNQeHVEOXZzUk1JYmdNam16cTlXeGYyYlpJRUN0Znk3a2k3N3phNmtRMzFwZjY0b2VZbFIxdFF2VWFIUF9L?oc=5,PLNT,2026-07-12T08:16:01+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
能源/材料,能源/材料,The Best Utilities Stocks to Buy - Morningstar,Morningstar,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE16YTBNdXhpMzRCa243djdPX2FYczJQY2h0Y0FUdXpNRjJ5U09YR3hNSHl0d1JudkVTbUNObVZRcDdKVnM0dWEwNEpRODJFOWpSak5NclRLRG0xTFRSSFZkMllmcHFOYncwcXJ4Qg?oc=5,,2026-07-12T08:16:01+00:00,the best utilities stocks to buy morningstar,the best utilities stocks to buy morningstar,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-12T08:16:01+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-09 04:31:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-12T08:16:01+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
能源/材料,能源/材料,"The United States could face a major electricity shortfall through 2030, BofA says - Yahoo Finance",Yahoo Finance,2026-07-08 18:55:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbFhsYWowNkd1UTVfLVpKeUc4YmpTNUNYOUZpY1pOSGx6RkVuanl5QU4tLVZrbmxubXEwTkdiRkhTdUNlamNDdDN3NzhVNHl1M05YZjdkQk40ZkFldGV5Ql9iWnFMN1RZR21jRGp6a2tXakY0Y0cydlFyT0E3WWNTV0VBNWs2LVNzNVdRaEZZbUQ1cFppYjlaTnNlTmlDczBpeFNUaUlGaV9LN0VNWkI4Yll0ampnSlNBZ1NuTXJ1YlJLWVl3MUk2LUJuN3Jud09QZUJjSA?oc=5,,2026-07-12T08:16:01+00:00,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,the united states could face a major electricity shortfall through 2030 bofa says yahoo finance,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-12T08:16:01+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
國防/航太,國防/航太,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - Yahoo Finance",Yahoo Finance,2026-07-08 11:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQnpkeVcxdW1vclZ4V3E5alRrX2ZQMGJtTEFuUkFWQjZJWkc1anJHQTl6ODhxd1FuaUNiSEF0d19LYjZ0QUVSMmpvV3RtSzZCQkRWc3NJRTQ4MEk5b1JBQW9aX0dzaTdzaWszcnVzVnN1TUVlODE3dEMwam56MENQXzhTQ1FoUERNQ19wQW9ienVHZkZnU19zWnpJVTVrOG9W?oc=5,,2026-07-12T08:16:01+00:00,drone stocks are down but defense backlogs tell a different story yahoo finance,drone stocks are down but defense backlogs tell a different story yahoo finance,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-12T08:16:01+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-12T08:16:01+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Novartis cuts New Jersey workforce again, ousting 322 employees - BioSpace",BioSpace,2026-07-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-12T08:16:01+00:00,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-12T08:16:01+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,"The Shadow of a Tech Stock Pullback Looms, Jefferies Screens Top Ten Low-Momentum High-Quality Stocks as a Defensive Guide - NAI500",NAI500,2026-07-08 04:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObVlZaGo5VE9aS0ItcmpxRmpoMnNlYXZuTU1fUlp4OHUwd2xyS083S1VLQXZ5UjMzOXRHWW1uMWQ4dG90NjJHaWFEZnJXOU9uTmdxbS14Y1Z3Q05rR09Da09ITmZ3aWJ6OVZjYzg5M3VRY1lqLU5YTUUxS1ZJWi1kRk1NaVNCWEkxTDJyWlNhMzFFa0lWYktXc0RoYnFSSHA5SUlPZ1lSWUJfZ0I5V2k2dkpjdjBjTER3V1dWOGdUQ0VWWDZ5bUVhNzRSYzFMMk1qX2hEeE5WMFdkTmVBY2tkcGNadFE2Tlctc3c?oc=5,NAI,2026-07-12T08:16:01+00:00,the shadow of a tech stock pullback looms jefferies screens top ten low momentum high quality stocks as a defensive guide nai500,the shadow of a tech stock pullback looms jefferies screens top ten low momentum high quality stocks as a defensive guide nai500,1,0.03925845147219193,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-12T08:16:01+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-12T08:16:01+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
