topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"Large growth stocks’ stretched valuation could halt outperformance, creating risk for institutional investors - Pensions & Investments",Pensions & Investments,2026-07-14 20:08:00+00:00,併購/合作；大盤風險,https://news.google.com/rss/articles/CBMie0FVX3lxTE93WU1UM0FSREtVTFpqbkpvZ0N5SVRBSEFEaU9uTjJCeUxqNUwwNllNQURyUU45elZ3c015R2I1Mk9aclZMUFdsWWlnd0J4QmNGeUxteGxqNWV4NGttNEhlRVlMcGFGVzd4RzlKSWppWEZHaF9HS3cyS0U2Yw?oc=5,,2026-07-16T08:12:05+00:00,large growth stocks stretched valuation could halt outperformance creating risk for institutional investors pensions investments,large growth stocks stretched valuation could halt outperformance creating risk for institutional investors pensions investments,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - 24/7 Wall St.",24/7 Wall St.,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHVfTUlZVzZBRDZiaGV1WGdrYm4tV3dOd3BnNzB6VGQ1eFdvdUE3VHBHOU1QQ1kyRGFtd3d2aWZnSGpXXzVRRktUbkxkaXpCMFBpOTBNSV9PN1R4Z2czdGtQVDc1c2l3NmdfMlhZMGFIcERvMHN6QXdRbHlPNlNwLWRjSHAtWFNXZjEwbGRXT0ZySUUtb3FhcjhtdHJhT0c2dmdCMUc0UDhNQ2lodHJjRldzQzdfLUdTd00xTmkzV3JmUXBydk5fVTZVbDFzRDg?oc=5,,2026-07-16T08:12:05+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
半導體設備,半導體設備,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-14 16:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5,,2026-07-16T08:12:05+00:00,chip stocks to watch and semiconductor industry news investor s business daily,chip stocks to watch and semiconductor industry news investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-14 15:44:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-16T08:12:05+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-16T08:12:05+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,2026-07-14 12:23:02+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,"CRWD,CSCO",2026-07-16T08:12:05+00:00,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
網路安全,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-14 11:10:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,IBM,2026-07-16T08:12:05+00:00,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
小型成長股,小型成長股,Just One Stock Teased A Breakout On A Tough Day For Stocks - Investor's Business Daily,Investor's Business Daily,2026-07-13 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMHlpVk5JdVFWQkhZa09zdmU3UkhWTmU2NFI0T2pEaFNDUWItRDBPWjVDTVlDTmQyNWkxQXpWc3Y5X1lrOGRuNEM5NTV2cmlCR1h5bDZUWmFqLVgxS0VsdG84ekk0RjhoTG5uTmU2OXFJdGZJUGItQkpTMUIzVUU4ZFE2SC03R0lkbXB5VWN4U3M5ZTI2WTBPUTY4aw?oc=5,,2026-07-16T08:12:05+00:00,just one stock teased a breakout on a tough day for stocks investor s business daily,just one stock teased a breakout on a tough day for stocks investor s business daily,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
小型成長股,小型成長股,5 Best Cheap Stocks Under $5 to Buy Right Now - U.S. News - Money,U.S. News - Money,2026-07-13 19:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFA2T3J5ZUlJTW9Bb25rRm1BbmZNRWRPRU5mMXh0aHlGWExPUTF5SzAzT09oT2pacjY2M1JkYUJqeWxNUGdkLVZQRDNXZ01tS0p0dlhPWnRZQTBxWUFNNXRqYlU4OVZsNDdwc1UtWjhlbFQwNnV4MTN1QzdRY3U?oc=5,,2026-07-16T08:12:05+00:00,5 best cheap stocks under 5 to buy right now u s news money,5 best cheap stocks under 5 to buy right now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
能源/材料,能源/材料,3 Best Lithium Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-13 15:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaTlnYk1aa2pEYWJ5cTlxeGYxZmJQeW9YemdXeXhOa1ZicGIzYS05aFlMc0U0TGdaYUc1cW9WUnB4Ry1mbWZmQ25OaG50TGdqNVk3Z2ZDTU5nMnAydGtqY1hWUWdyRko3VmNzWDl2WlFiNmh0UjVsQ0xwcjRKYkVwM1Bpajl6eTZOZlRLZHpISktpMDlPSl9qUUhFaWszUQ?oc=5,,2026-07-16T08:12:05+00:00,3 best lithium stocks for 2026 and how to invest the motley fool,3 best lithium stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
能源/材料,能源/材料,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,2026-07-13 14:11:52+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,LNG,2026-07-16T08:12:05+00:00,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
國防/航太,國防/航太,CACI Shares Advance After Securing Southern Border Counter-Drone Contract (CACI) - Yahoo Finance,Yahoo Finance,2026-07-13 14:11:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdDNhdUlHV3hsS1A0X1h4blVvX3VHN0NmcllRcEpIQWhzUHVWdW9hWjk2NEJ0eGdGeUpVdmF6MFJCOHRxZVAzdnNRSUpBYVJTWGc2LXByYUlUX2d4OGpFN01ZQVczMlA5Y1d5eXlDYUNYaGpKa3BUU1dZNG05NDNkWUxxakh2R1pkRm43c3VFdHg4MS1scnJtcHRJXzlSOW8?oc=5,CACI,2026-07-16T08:12:05+00:00,caci shares advance after securing southern border counter drone contract caci yahoo finance,caci shares advance after securing southern border counter drone contract caci yahoo finance,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
能源/材料,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,"GEP,ROI,NJ",2026-07-16T08:12:05+00:00,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,companies build up buffer stocks to cushion impact of supply shortages gep index roi nj,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
能源/材料,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxNWTJ2aVdtSDZnNlZaR2FzWllrTGkya3duWDVjT0ZUZ2NZR052c3RscmR2TFdhSlhPQmNKRjEwMmxlT0FTRjh2blFPMlJEeXVXWnBMTHFVbTV1OGhNNy1iWG1WaklSel9VYlFTV2g1NVFDUGVSY2VzeDFhNm5kSGFJdUZjSHN0M2dRdFBQZkhuYnpndVoxYVRsSkpMXzZNZnN0TXE5cVRTTF92YkljVk9kblFZb3dyTVJjV3NoNVp3ZlJORzdvMGd3Nk1FQzk1NUV2cnN0UjRwMlJURUR1QWZ3RXNMdjg4eXRuamlmME9sOUpyVG13dVBXMUkzLW9KUi1RT3N2TlNZaFQ5bnpkMTg1UHV1bW90X3M4M2RsSDdoZjhMNjZNVEtuUGtOdmdoQWc2ekoyZg?oc=5,"IN,OF,AS",2026-07-16T08:12:05+00:00,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,businesses continue building buffer stocks in anticipation of further disruption as supply shortages persist gep global supply chain volatility index pr newswire,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
國防/航太,國防/航太,New drone tech aims to tow underwater payloads while flying overhead - Stock Titan,Stock Titan,2026-07-13 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYkVVQW94cnBDS3hFVU1zMkR1c1VDYzd6N2o3R3ctMERxYXhfZGZoZ3FlNUpfYk40MzNXa1lEbkZXcnJNVW52c2FUZDUzcXhmOXZ5QWYwY0VCakZWMVM0eVVMMjhfM0VLTnhnUDdFR2xXbmJJT25td3hDempUS0VFNXVsbmJEVm1tNjdFd2tUdm8wWVZwMmg2XzNxcFQ3Y01DRG13Y2lyTGhURXdyamNhNXlCUmZsZjM1aGc?oc=5,,2026-07-16T08:12:05+00:00,new drone tech aims to tow underwater payloads while flying overhead stock titan,new drone tech aims to tow underwater payloads while flying overhead stock titan,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
小型成長股,小型成長股,Fortrea's Hidden Momentum: Why a Small-Cap CRO Is Poised for a Breakout - Kavout | AI,Kavout | AI,2026-07-13 09:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOXlTbkpHWTgwRno4RXZKelFkYy05MFg0QS1qcnJmZklpc2VHdVRYWGEzZy1CRkxxQlAtV3RmSzZsUk9xV0twU1VuRXJkRGpOZ0tRYmUwNTdxNEpYeFlISFNqV2VxdnlLbnNJeW0wVU4yU05xcXA2MGhxYjZDMkIxangzM1hRM2pPaFhyeVRDVktlWmwxcjJEM2tKS3M3YmRmQ1liVlRkdng?oc=5,CRO,2026-07-16T08:12:05+00:00,fortrea s hidden momentum why a small cap cro is poised for a breakout kavout ai,fortrea s hidden momentum why a small cap cro is poised for a breakout kavout ai,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
