topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,3 Great Stocks to Buy to Benefit From the Next Generation of AI Data Centers Led by Nvidia - Yahoo Finance,Yahoo Finance,2026-06-26 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcGxNQTRocE9NM25PcFJ0ejJ4QmdBZTZybEZ3MmJ1N0VMc0F4aXhhX3hJUXFNdG5aUV9pSS1ROV9BMlNYZ1Z5OGJmWjF1OV94dGJSY3VhYkZMZGNkenJaaW40c0d4OUxBcjBTTGNMZDFNWV81LW9ya0t0d3pnWUlBSjJZYUtsczJsUWYxWWFvbVVZU05i?oc=5,,2026-06-30T09:34:29+00:00,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,3 great stocks to buy to benefit from the next generation of ai data centers led by nvidia yahoo finance,1,0.012129380053908357,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-30T09:34:29+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-06-26 03:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNXNMWURqSGs5eWRLbGRvcmhRXzJHNjkyLUsxeTk2MUM3cFE2UUpEMlF3UFpqN3F0dEozRVBYY3pTZ2Y3STZQaDZYS19wNC1MWkFOODd6RkZMUHpRSGVFT2I2bTVheS1ub1Y2Q2VHUm1zM0tIWGppXzR5aHdyT1ZVZjZPY1hXWkpHRW5RMWZYd1VkQjlvSkNtN3k2RUZtUkhfWFFYcnRGQW02d2FFT21oWHNwMElwVXd4OTJpS3lNSFpRREVUdDVneGRaS25tdTVGdlUyY2xRY0dSckV6c0ZjSXJuRmxPZFF2amZlSU1qWm9NdmNPRVlaU3dhVFJia0NETmZQb2Vac1lTZk5Hd0hHeVMxU2hjbVBLY2R6RzZFZC1pRzhmRDlXaGZzOA?oc=5,SPHR,2026-06-30T09:34:29+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 19:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeW05djA2ai1VVF96a0pRb2U5Q3dYbGJEbU9PYWQyWnA0c3dlWGNjU1M3TXZLelEtbkkxcWYxRWxpeGQ2c1FkVnNmYkpNSnA1S1NRVFBMZWUxVUd1MzZCdEVRa0s5RzVFSDlFcUhRV1hrTXdBb2k0cUZQdkFsWUxaZ3lNcklrOEtLVkk2V1Y3OW01TWl2YTI3N0JHYV9nd2lLZnEwTV9UNDFNUXNJTFFKNFNjZnF5dW1falJSZ2JtRThNQzM4cGNWOC11TTF6dG9OeWNNZ3NIcHk5QdIB3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj?oc=5,,2026-06-30T09:34:29+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
消費復甦,消費復甦,Carnival's Second Quarter: Is the Stock Still Complicated? - TradingView,TradingView,2026-06-25 17:35:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxQandaUWxKMzVtckE5NWxGbU9vMDF1MzFTbzZBSVFJc3BTZ0RtaHZfNkhjeUpMbmVoWmM0RkFfVTB6TGZYYjNSVmluWmd2MXJaVTUzbmdrTlY4bHlrbUZOc3hiVWNWaV9VREJNN3ZfUEJ2R0FQQ3hjSmZ6VkNXVjZ0S2V3cVp2b045VHFWSkE1QV9mMm5DR1JURERMTTFJa240aW9JdnE1SnRId25OQ0dST04wd3owdlk?oc=5,,2026-06-30T09:34:29+00:00,carnival s second quarter is the stock still complicated tradingview,carnival s second quarter is the stock still complicated tradingview,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-30T09:34:29+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching As Digital Threats Hit Critical Infrastructure - Sahm,Sahm,2026-06-25 10:33:26+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVnl6TGJya0FBUG1hZnRiSkxZck1icUZNZzBISkQwM2k4U29OTHBHWVYxdDJwN3k2azBNeDJ5NnJlMXVHdlExSks2THdUeVlPWDlrZjJncTl4UldCNlIxMGdDYjZrSUFuc1BZcHhBaGtxa2NiM1lWNnZ2QnpjT3FNaGE1SUNEUDc4VGZmVFV1Y2dFQkxVbkN3VWMzSTRnYm1pTU1nOVdSWlRBS2pFeTNPME1KU2VhR0p1U1BfVHBSX2NiV1BrTTlTT0VfMFUtMy11aE16bjhoNkdhUQ?oc=5,,2026-06-30T09:34:29+00:00,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,cybersecurity stocks investors are watching as digital threats hit critical infrastructure sahm,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
太空,太空,4 Best Rocket Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-25 09:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRGdCVndVSlNaNXlUdUwzenpwMEIyZGhfN0ZMMXA1b0lmcE1tWTdIODVyT0VZd2o1S3RPVVIyZUJUZGI2SFRqVEw2VFdLUWFIcTFLZkJTaW9BLW9aXzAtdnR2WEtnMHFGNGJveDFKSk4xSmxjaUdVYzFqZ1pZVXVERmVjNkdXaWZ3ZHoyUFdENW9veTBWMjBGR0pGY0YzbGM?oc=5,,2026-06-30T09:34:29+00:00,4 best rocket stocks to buy in 2026 the motley fool,4 best rocket stocks to buy in 2026 the motley fool,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks For Data Center Growth Beyond Nvidia - simplywall.st,simplywall.st,2026-06-25 01:55:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdXlGZzJlSURGVmNkeUZBbGdwb2RUWGlsbXUtUmJHTnZIS3dISndKMlpxX0dYTFZmRklpOTJfRzhYUWFaVU1fWXJ3NUhBSmVERTljckNrZHpLQ2VqWDRuTFpUVExnRnpUOGxQUGtTaFdBMGhITk50WmdWbFp6S3hwV2tvVXItVEswUl91VVl6OElQZ09Zb3hXQUVTY3ZTaC1vcWNERXE3eXozTWZUeGp3YmlYV1dxV196anVkcUVMS3h0QdIBxwFBVV95cUxQMkZBQW5MYVVWNVdsZWxQZ0dja0RneHU0QUFZSEFuRWduSVNTaUNiSmo0ZjU2b3R6OGJUNWFvZWVhOVRrbFJkbERiR2pSSTZPRVVlel9nU2E5U3JrM0J2N3VTSERvWkdGTThVWXVaSjYwdHlUUjFaQmRfbTluSlZobXo5S2NsMEtnSWY3NVFsU09QWHZLaFJDQTItS29KQkpOYVY2VllkbERCa0NGOXJ4UEhWZXgzUl9FX0VBdy0yX2tCZElrYlE4?oc=5,,2026-06-30T09:34:29+00:00,ai stocks for data center growth beyond nvidia simplywall st,ai stocks for data center growth beyond nvidia simplywall st,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,"Stock Market Today, June 24: Sunrun Jumps After Announcing Deal With Tesla and Renew Home for 16 Gigawatts of Flexible Power - The Globe and Mail",The Globe and Mail,2026-06-24 22:08:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdGdMUlhsZ0g4TDFxM0lueEVpaUVJbGpTNE5HTVI0bENsX1ZVM0VubGVrYWR0UEcxZEVodndjQy14RjgtMVUtOENrU3BjNExVTzcxV1J1TWFSTjh4dGx4Qy1DZ29weHJYMjBoUXFJamVSdjMwRldOMExxaHdWaWNCUlhTUHd6SF9HQTRVMDB3dkNPNkpMQklfZ2hlNUF3ZnNlY2hzWU5yX2xIZjV3OG9hekJ3VGpGY2RzaGY2Nk9IYzVFbjBhSm1FQ2xBUVR0X2NGT0VwTFJLUDV3ZVFtcW1RQlV2dWpTUmlBd3owWkRkTFdGcFE3UXhLNlBBR041Nms4di1nQzFVUXlkYTZVRHc5TXp2VkRCTTlZWGVhcm91ZWlTWGNRQUhPUFd0YjB4UW8?oc=5,,2026-06-30T09:34:29+00:00,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,1,0.02660098522167488,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-30T09:34:29+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
AI/資料中心,AI/資料中心,Micron And 4 AI Stocks For Data Center Growth - Seeking Alpha,Seeking Alpha,2026-06-24 17:05:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUmF6WG5WU09lQVpCb3JmV0pQdm5tb1k4LUlhdHdhUnp5NEZtY2RUeXh0NEhQdXJtM0Nmd0E5dGhJa3RDRHBjVHgtbUpZTHFiSHlhTWY0QlA2T2hyZ2ZYSnZYUDU1bWptZHlQenpGdFFBbFBlaU5aNFBGQlE5aHNscnBEVHBMV0dLZVBUcG1ndw?oc=5,,2026-06-30T09:34:29+00:00,micron and 4 ai stocks for data center growth seeking alpha,micron and 4 ai stocks for data center growth seeking alpha,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
