topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,How Is Fortinet's Stock Performance Compared to Other Cybersecurity Stocks? - Barchart.com,Barchart.com,2026-06-08 13:28:31+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdWROR1VaTTBmTnFTYmZKQ1JMQ2h1N2NkdG5FWUx0dUkxM1JJbHlrTWxIYUpERzkyM0JBTzMyN2YwckQ5WUVuSWw2VzJBVmZBeFJNcTBOTDNueEx1MDBiQnNYcndLTVRyZWJ0STZwWmtiM1NoM0ItWVVJUUxReUszU3NxdXpVdEdsMnFkUmtfSWVXREVId3hXQlQtRkxmU0kzY1ppTlNZb1QwZDNjU0ZHRWo3WVVjOHI2VFE?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-08 09:22:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,7 Best Automation Stocks to Buy for Warehouse Construction - Insider Monkey,Insider Monkey,2026-06-08 02:21:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSzJMSGc4bHFUU2h6ekVxN2xpU3lLS0h5SGRkSXVmalNRU2hWTHliSndGa1J4VWl4SHpPMzdwVDhLSzJUTmFaSXRnNTI3UUVJZHJZOHNKWkM1VXhoY2EtU2FBZDNiVklYVFd0cTBvSmd0LWd1VjJxOTZqY1pER0QyeVB5WUdtbVItMkhxWFYxalpNbk5aQ29XUDBsZEhYaXpGNTZlLTVndzAyVUsx0gGsAUFVX3lxTE9LMkxIZzhscVRTaHp6RXE3bGlTeUtLSHlIZGRJdWZqU1FTaFZMeWJKd0ZrUnhVaXhIek8zN3BUOEtLMlROYVpJdGc1MjdRRUlkclk4c0paQzVVeGhjYS1TYUFkM2JWSVhUV3RxMG9KZ3QtZ3VWMnE5NmpjWkRHRDJ5UHlZR21tUi0ySHFYVjFqWk1uTlpDb1dQMGxkSFhpekY1NmUtNWd3MDJVSzE?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,Mshale,2026-06-07 10:50:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZVVLZDBiX1RiNXRMemxiUjJTb2RGU2x4ZUsta003NXZ4SlItNE9FRFQ4RC1ya18yeTEydUhVWVllUmtTNjk2RWQxSHhwN1lWb3UxOExFX0hVM00?oc=5,ONDS,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,Mythos rejuvenated the cybersecurity sector. Earnings put the recent rally to the test - CNBC,CNBC,2026-06-05 20:12:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGVTWnI4R3Q2M0tFeEJOYUJvcVRMQUdNQnVaME5NVzA0X085ZnNCZUtoUXdQVk1zeFY0UmhnQzVNbVR3LWlZQUFCbzB1R2p5Z08xT0JLOW5LWTU1RnZDczUyN0FnS0xjc3JwQmdXc3JXb1h1a0VvZngzdEZHZ0tfT3dwSVRuSkFCTUsxbUF2TERZd9IBlwFBVV95cUxPQUM4VGhRNWJmX0U3Vm1INFAtV2ppTGw5NEJ0eWI5ZWJqRV9oUXNVc1ZIREtwLUFZZEVNNGtnTXB4Y21ya3FnaG8wUHYzX1BSX2tua1lVZ0RobHEyUy1LNnhoekpKV1Zia1hUUXlkTmg5Vy1QcmZvS1QzWUJLdDFYTlRuOFJ1WWlRVk5SVHpYNTBuejVrcGpJ?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,3 Top Breakout Stocks to Buy in June for Strong Upside Potential - Zacks Investment Research,Zacks Investment Research,2026-06-05 19:31:37+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc0FpVms1eXpOZHdESDZ5dlVERzBYRW9QRGo1YUU3RlZKcHVldHUtbUp2UDNUa3ZxVlpZWmFYMnlXczI4c2NDN01icEg1SnMtSXF2Y3VOaTJwcDI2d0M3OGlaTFJjbGQxNUtyX2tlb2tHbnp4U3o5VmtHc1lFT2hUMzEtWnlNU3RYMTNCY2REdmI5Z1NmOHlndjVGYXBNNHVNRVJUY1FyQnE?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Research Further and 2 Facing Challenges - Yahoo Finance,Yahoo Finance,2026-06-05 16:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkNucTlJdlZidWJlWFJhSXRpRlJYdEd5WTRRbDJCNy00RHdmWGhkM3dwdHd4V2E1cUp1cHZ6ZXJmZ0dmb0poc1M5RTZxMUN5bXZITlp6VFQyM3VhbkdmQldDVFVCM054emtzekFWTzJkZmp6VVA0eGx4czJHV0xtTUtIdjlPOVoyY0JXOGtxd1NBRUNBTzF5VFpn?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,Tokenized Stocks and Bonds Move Toward Crypto’s Strongest Institutional Product - BeInCrypto,BeInCrypto,2026-06-05 15:44:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNREwxR0taZ3NCU2lqU2dnaFBONWNERzMwRmFxTnRreHR6V3RNVmpJbDBiOGp1aFZoX2dOZ1F4R1NlMjlVY2RFNG5Kb05TTVdNUnVGWXJXRjBSQzZBV3lGZmZrbDBmdzRRVldnLUpoSWtHOWtwVWpJTV9qVC1NRW4yMElRVkpuZw?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,Top 5 Stocks That Will Profit From SpaceX’s NASA Launch Monopoly After Blue Origin’s Pad Collapse - Yahoo Finance,Yahoo Finance,2026-06-05 13:04:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbzZVejBSeE0ySVI3XzQwcE1mbXFqVUxtVy1lV2FlVjI2eE5uSnBqcWxFNnVPZE5YeHdyYjdKNlNzczIxTnBnanhMR2VKY3Eya1BPRzBWalNEb0E3cmNjWXJmUmtsM0V3emZ5ZVRXRFB1UmZkUjdPUHcyclY1VDEwczlhdkhsS0RuRXlHOFdMT3NKSXpuU0E?oc=5,NASA,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-06-05 09:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZjlER3M0TWRHSG5TQm0tSG5BaE5LWVZibVU5V19ZVzU4ZmJndlcxTGhDeEM4bWJVN3NXVDdWWmsyLTNFVlY3VTJ6dGFKbFhMLUxyVERfY3pxejJ5RmVOdEh3QmJJRHJCZjY4QlNCQ1N5b2xhNDhiaWIxLWJzY0tYb0RQQXp5YnZMWTVQTFBiV3Ntcnh3Zko0Sk5SYTNzZ0g5?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,Rocket Lab Stock Is Up 330% Over the Past Year. The SpaceX IPO Threatens to Rock the Boat. - Barchart.com,Barchart.com,2026-06-04 20:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOekM4MlFaR2xPNGNhY0NtMTdVVmQ0RmNKaW9LbTI2Q09BUlB2NGt5ZC1VQXpDWTVSdXBHaDhwSGxtUFJsd1gzMkNCdFBzUklXM21xWVlrMWdGb3ZmMThnTXhUMjY1dmREMkRCSHBXakxPdFFlaHlISURKVHNxTGU5OUFBQ0o1eWZXYWM2OEJkS1Uyb09Pbkx0eEVyQ1FMZHMwTXdkSUpaZE5DWmc0QzVhMXEyU3A1dktYN3ZzSVZDOTZobVRaZ2RTNWFSbw?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-04 09:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks with Open Questions - The Globe and Mail,The Globe and Mail,2026-06-04 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPM2lKeW1LNktCMzRwWlprOS1hUzJ5cmllb3haaEc1YWpUNDdoYTNNRVh4cUJGTElCWDN0Q1hkRUhIRTZkSW1kYllhZXFZYnktMjdnLWVtSTV4MUNkc19KSDRMM2d0MzJLT0hueVdPXzRqWGFLR0tMSWxWSF9OcDZvdDVvcjY1N1F6MXI5UnAySVloRkkwQmZYYmdaZFNkT3VHSDNvdFVFODBPU0wxemZaRmliOVV6ZTRPdG1YUXZJV3dzbjNa?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,Rocket Lab Is Creating A Vertically Integrated Space Powerhouse - Seeking Alpha,Seeking Alpha,2026-06-04 03:27:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd20zdDFhZXY2c2RzWktLM0U3MVJTdGhGd0g4Rk84Umpwak40Q0xJUnRKVFFyUDNFb0NBQWtLYWxrM3BVTFIyOTVwQ21vazdpczl2THdGZFNTSkduNTdOa28wbExDYXM1VFVlTVJsSXZTOS1RMHJHZ3E0dnZuVEQyY1RqcnUzZjhVZFdfeld2bjc2X1dyOWFTbnlIa2lTcUdLMzRjanY3TGE?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,CrowdStrike’s stock falls as investors find more reason to pan cybersecurity earnings - MarketWatch,MarketWatch,2026-06-03 23:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTg5dUNORDdCOTlqZTJLVUs1ME9xNG9UdE55T28yYmZYWXYwVGxVWWZyWjN3QXgtWGN4LVUwY2FIV0pieFN4TDk2ZFIwTGJoaG5waHdaZm5sRVZhQnpWVXA3VFI3YkRSby1FYWMwYVdBWld0bnZsS21PS19Cam9ReVdZZ0JWSFBSbktGclBGcEl6RGE3RENXWGVQaHhyZVhUckZDTEphWXJZeXFnREViZ3NfMjVmNjQ1bjFIclo4MjRiRmhRTVE?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,"Space Ecosystem Stocks Rise Ahead Of The SpaceX IPO, What It Means For AI ETF AGIX - KraneShares",KraneShares,2026-06-03 21:18:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMXcwTzRFcjVEVmxTdlRJb2plcjNEeVBFUXRMX1dmY1BRaFpNUzlNc1VmTTdHMmxVWGlDSkFQczQ3NEdBZi1sLU54SWRZOG5VTFM0WWdiaHZQNFJhdWxlRlVBcktCd290SDN5OGgwUjlMTnY3cFBRNlZOeDZ6MkMwdU1PZlA4WmRnYXhTZmdFTS03ckwxZHVjNm5udS1sZ0p3QVZVU1BXUGZTZw?oc=5,AGIX,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,Robots join hotel staff: inside Singapore’s new training lab - Stock Titan,Stock Titan,2026-06-03 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVhFQzc3azRHYm1aUXFQWEcxd212UmVKTF9jbHZVMjNIeVpXME1MTVI5Ykh2RmI2T0RNdzlEZ3Y5dlNFWVNVWFlfZTJaMklfU0lOdEJabzQxRkJKZkVORW9GazJ3UkFCaUxTYnB3YXN5VXZVZUxXS3Q1WHVXRXoyMGV1czhDUXpGZW95MDZndUVVbEFKVUxJdXlHUVdmRk1iSWVGSjJqSmVYWVRLVXl3M1VQVTBNdWEzUTdIUW9yWQ?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
小型成長股,小型成長股,7 Up-and-Coming Stocks to Buy Now | Investing - US News Money,US News Money,2026-06-03 19:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY2Vybm5mOWpnUi1GNnh1RjE1d1FMaHIwTWdLZ1JjU1d4NGdNT1FPWTExR0h2WWNlcGs1cG5hYzYyOG9oRjdwRGhoVHNaRFUxNkpYSk9RTG9oa2ItUW1zSTZidE1PODdzSEV5N3FiZVNuRXozN0pvUkMxbHVrMkkxbDhsM2hkZw?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
機器人/自動化,機器人/自動化,A Look At Richtech Robotics (RR) Valuation After Voice AI Partnership And European Expansion News - simplywall.st,simplywall.st,2026-06-03 19:25:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWE5XallfeFk3Sl9CQ3BDVS1BaTVqeWhuSDF3cjdkbVZpX0hDOXZMS2FmVlVOWXVmV0FFTy1fcExRSktKaVF4WG9ja1R6WS05UFJHMnZlY0MxcVFaNUJPdlRDZHF3Y0JjWXZQLWxTdXBfcGxxdl9JWE1zRW1MaFQzODVueWNBN0NVTlI4SFZjRWV5RmprbEJ1Q2pKclU3VmkyZmlvdTRNN1JWWnRVSF9ndXJkdmtsX3hNdC1RQTQ5OHBPd1NjTHRpYTBHU0xmTWFaa1hZQllR0gHbAUFVX3lxTFB4OWdWTl9MUXdoa21MNUM4VW5IUE5wYlVwM3B2ZlowRnNQalhjdndXakU3V2pWOFdZNS03a2paQldpS0ptTmxfZTF5VHFZNDdHLWVUM3FReFIzdHVMNlA4OU82TkFuZEszWW1VbE1iekVsLU5TVTVDQXFQc19selluRmIwWFBjSmhTbEZka1lIRmtIcmhSVHFrRk5OMTd0a0pFdS15cy01bDFtYzdySWRJR0hVYmVzSm03aTFJdkNvRkh3cmZZN042V0VCbGdwQ1M4N2pocUF5TGIwMA?oc=5,RR,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
