topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Best Biotech Stocks To Add to Your Watchlist - September 10th - MarketBeat,MarketBeat,2026-09-10 16:04:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVVA5WGtrZkw1MlBnMEJ4VjhBdF9RdUtSSWtQZUpWc2p6Si1xMFI4cDJXWjVLd2IxcmJjUU9jWDJ1RXJCdnA1WmRqRjd4TUtVN0p0VjJRZlRjSXI1RTlGOW91Vmc0NXMycVNsMGxVQ0tZdWhnX2lQel9UVkNyc1lWSlF3cTFoVGZsTmNvOHMyRTF1bWZfaFNOUDVVSFhTWWNJNFZDZGtSZV9lc1Y3TjdpcFFLVmRhVWp5aVE?oc=5,,2026-09-13T03:22:46+00:00,best biotech stocks to add to your watchlist september 10th marketbeat,best biotech stocks to add to your watchlist september 10th marketbeat,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,"Quantum Is the ‘Next Fire Moment,’ BofA Says. Why It Could Eclipse the AI Revolution. - Barron's",Barron's,2026-09-10 16:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdHp2SlYyWGFHUWxYWU9pdTAzMUp0WXZEYW40aGFBYk11aXNOUTg1OUdVRjR1OW9WQTNzUkpLYUdaUDJrZEpLc0lyVFdaUFplYlNjQUZPbFc1NF9FU1VxaGdBQWdaWW05LTlKTW5Jd0dTZnUxVDhhU19QQTRtYV9rN2RVemg4T2w0WmVGNmpR?oc=5,,2026-09-13T03:22:46+00:00,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,1,0.09375000000000001,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AI/資料中心,AI/資料中心,The Best AI Stocks to Buy Now - Morningstar,Morningstar,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,,2026-09-13T03:22:46+00:00,the best ai stocks to buy now morningstar,the best ai stocks to buy now morningstar,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-13T03:22:46+00:00,how to invest in ai top ai stocks to watch britannica,how to invest in ai top ai stocks to watch britannica,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-09-13T03:22:46+00:00,best biotech stocks to buy for september 2026 zacks investment research,best biotech stocks to buy for september 2026 zacks investment research,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,Quantum Computing Investment List: 5 Stocks + 2 ETFs - nai500.com,nai500.com,2026-09-10 02:50:39+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbEk1STJwRmFOOGc2TXhQOTQ0eVUxSURPY01BaTZtUWNqdHY4Z0hNQjRjVmt3dklVdTNQMmRsYXJTNC0tY3FfdHhvS3dyQnZlbW9JNU1obktNcXRqUjNqYUtteHlRZF8wRVd3bndyb0pDZEFGR1JETk5JY0JraUlLeGgxeEFiWkpYZHc?oc=5,,2026-09-13T03:22:46+00:00,quantum computing investment list 5 stocks 2 etfs nai500 com,quantum computing investment list 5 stocks 2 etfs nai500 com,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,9 Best Quantum Computing Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-09 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-09-13T03:22:46+00:00,9 best quantum computing stocks for 2026 and how to invest the motley fool,9 best quantum computing stocks for 2026 and how to invest the motley fool,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
醫療科技,醫療科技,A Look Back at Medical Devices & Supplies - Diversified Stocks’ Q1 Earnings: CooperCompanies (NASDAQ:COO) Vs The Rest Of The Pack - Yahoo Finance,Yahoo Finance,2026-09-09 23:22:38+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLV8wOWNXUWFJZ3c2bHJodGs5ODE0VWR2dWR4ekYwRTRYNGdIRlkyU19JYk1jYzVyOGZ0VVB3Y0JuUkpxWnAyVkpuamZ1Y0lKQzA4aUpmR01DaXJEek1HbG4xUTFubGQ3SGF4M0JfUWtGbU92cmRpZkhKa25HcUd5S3hsWjFCRm1IRGxoRmx6YTFBRmFGUFZFVGZkTQ?oc=5,,2026-09-13T03:22:46+00:00,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,1,0.07093596059113301,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,International Business Machines Corp Stock (IBM) Closed Up by 3.38% on Sep 9: What Investors Need To Know - tradingkey.com,tradingkey.com,2026-09-09 20:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMjdwanZ5WmlWMDdKdGdPbko1eXN6djVBbUFaTndQbWVvOWtwdXdTR29EYXV4Wkd1RHZjWEtfMjI0eU1JZFRwWHc5UlJPQTRxYUg2WnRlcF8wckU0VXNhNnZ4TnAwTkJrNGxEd0NvdjZDM2o3cHNWeHNUaHcyZDdUUnhTSDVZOGxsMFE?oc=5,IBM,2026-09-13T03:22:46+00:00,international business machines corp stock ibm closed up by 3 38 on sep 9 what investors need to know tradingkey com,international business machines corp stock ibm closed up by 3 38 on sep 9 what investors need to know tradingkey com,1,0.0737704918032787,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
醫療科技,醫療科技,"Rakuten Medical Appoints Christophe Weber as Vice Chairman and Ken Takeshita, M.D., as Director to Accelerate U.S. Growth and Oncology Innovation - PR Newswire",PR Newswire,2026-09-09 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAJBVV95cUxNUjRmX2NfOWZLdmFIVHJ1cGNXdTh2YnpUMFZfc3lzLTF5X3FraDFwdEs1Zk9BMXdkRnk2eFlKY1VXOUFRbThtcWRSWi1YLXNRbzZlLXBvVm1pYm9KeGpHaW9MZ2tPa0c4UUV1TG10ZlZ3MHhfUXBhTmpnenhCdXE4Q2NMTnItTE04eGtHVDlEcm0tSTZNYlEwajhPREVnTlIwYl9xdkVKMkNYUDZEQnNORUJONTkzUWxPS0h5M3NrZGh4bnhPY1ZjOW5QTzlILXRTMjYtbURBQ0dCR0tVdEo0eXRjRWhYUmZXOW10NXNZR1FFQ0VTNlBCcHZSWkVkdjRJSXAzWjFzblV0bHd4UFNhWk9rYmhweFU5MFVsTE13ZFE?oc=5,,2026-09-13T03:22:46+00:00,rakuten medical appoints christophe weber as vice chairman and ken takeshita m d as director to accelerate u s growth and oncology innovation pr newswire,rakuten medical appoints christophe weber as vice chairman and ken takeshita m d as director to accelerate u s growth and oncology innovation pr newswire,1,0.05660377358490566,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks Right Now - NerdWallet,NerdWallet,2026-09-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-09-13T03:22:46+00:00,the 5 best performing ai stocks right now nerdwallet,the 5 best performing ai stocks right now nerdwallet,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
醫療科技,醫療科技,Layoff Tracker: Merck adds 53 jobs to New Jersey chopping block - BioSpace,BioSpace,2026-09-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-09-13T03:22:46+00:00,layoff tracker merck adds 53 jobs to new jersey chopping block biospace,layoff tracker merck adds 53 jobs to new jersey chopping block biospace,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
國際貿易,國際貿易,U.S.-Canada Trade Talks Have Collapsed: Should You Sell Your Exporter Stocks? - The Motley Fool Canada,The Motley Fool Canada,2026-09-09 00:30:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYjZyb0VodFFiSlVGVzJKLXRSLUJhSklzN0VHdjZ6S3NTbTVTbVR4TjVGWVBQWTRja2RSQUNoY1dTbWVEdGhCZEp1Q2xzS0t3SDFPVXE4RGtiY2NWWEtvOFBnTkwwazZZekFiWmtGRzFyMldxand6YmhveWJLaXQ5Ty1aRUxPMlJOQjFrbFQ4NWpMZHJMWXh2TUpydXB5SEh6NmVZUzc2Umxfdw?oc=5,,2026-09-13T03:22:46+00:00,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,u s canada trade talks have collapsed should you sell your exporter stocks the motley fool canada,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,ON Semiconductor And 2 More AI Robotics Stocks To Watch - simplywall.st,simplywall.st,2026-09-08 18:43:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN3hER0h3UFozdTBnOUUtREZFd3pfSDZuOHVTSGQ0QVFwSXlNNExubWM1NFgxUVdBZGxoUEMzVlBtbVpvQ1UyRDE0cm1EaExwTVlWa01KaWNCVkZuV0pBLWRFZ29lakN4MXhseVlCRm1SOXl2Q0Fub2psNmdPa2hoUGZ4R2E0ZG9xMGVhUXgzNVNPZHlqRkZrTG4wRFZsRUxhX2lNVHJsUHBQTVkyTjZsNXVnc3JqVHRLM2FLOEp2VHFBV2J0UUlFclpsVlo5R3PSAdQBQVVfeXFMUGstUEZNa1NQZndGbHZCTVc1Yno1d2xnT3JkTzQ3OTQ4NFlWSFlPQ2RvaHpDdWgtYWJrT052UVFkN3R6SFRyM2R2YWV2NVZzOC1hMDQwMzltYWltZEk4V0poSllJWUVoczhpTW5YSVQ4V1dZRXpfb0VwLU9hQ3ljajFSVDI5MjZVdllEOWV0LXRIY3RiS0xEYmF4Tjc1ck5lazQ3RVV6Y3JEenJGc1ltSzJMRWVTNTE0azU5VVFVeXQxbUJHbUtlQk5XaVdhV0ZyQWluaHg?oc=5,ON,2026-09-13T03:22:46+00:00,on semiconductor and 2 more ai robotics stocks to watch simplywall st,on semiconductor and 2 more ai robotics stocks to watch simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,IONQ,2026-09-13T03:22:46+00:00,why is ionq ionq stock rocketing higher today tradingview,why is ionq ionq stock rocketing higher today tradingview,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
量子運算,量子運算,"Quantum Stocks Rally as Commerce Department Takes Equity Stakes: Rigetti Surges 6%, D-Wave Climbs 5% - 24/7 Wall St.",24/7 Wall St.,2026-09-08 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTTl5SkdvRWtpNXVLSlgzM19BQ0xybWFXYWRFeHNlMVpTSmNwTVppUU43MUZhcXVCN2h6MXpQcWhoUlpIbXNOcXhZOG9tX2xBNXRUMGg3RFBMa291Q2EtSS1UaWpHV3JZb29SMEJiMFM4UzRkQ3dpNzZHaFJURm5IajMxdldBVmNNaFdqYnRYOEJ1NlVTSGMtS1RLbFFxNlRhSTBKMGRQam0yemxiTkM4dktQeUVqclR3X3N4Ui1SbndwNkx5dVl1cjBDb1ozQkdrRFhKZUpWZw?oc=5,,2026-09-13T03:22:46+00:00,quantum stocks rally as commerce department takes equity stakes rigetti surges 6 d wave climbs 5 24 7 wall st,quantum stocks rally as commerce department takes equity stakes rigetti surges 6 d wave climbs 5 24 7 wall st,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
