topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Ten consumer discretionary stocks combines strong revenue growth with attractive valuations - Seeking Alpha,Seeking Alpha,2026-09-09 10:48:40+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMEZrNmpiSFI3NmhxS29wdjdKVTRndnZtR3R5TW4yOGQtMWFObjJveXM1ZjVNQlU3aDJ6NGc3d0lyc1lfV2JEczFSZE1JNHRVZ2xYOHcxOXhOcktZUTVpM0lNWl9WVV9NSFpMVDBidTRsZGU4ejNCWVZfa1ZEY3Bwc0dVYXFLcDA3cGxfMlJvV0oxZl9GaVA5UERRWnhfRnc2SzBmWnVDS19EYzlTcHZaV3JJWWlheWo0WDQxQlpvbDVySldfaTNkYw?oc=5,,2026-09-10T15:53:20+00:00,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,1,0.012016021361815754,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,Another Blow to Staple Foods After Eggs? Tofu Manufacturers Warn of Imminent Factory Shutdown - 아시아경제,아시아경제,2026-09-09 02:30:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZVc5UUVndlc1S0VRZEVqNXdCVHFBS1RlNm5lNHEzQzUxWFFTdTVxWWNwNUFqZFVBZkFPOWtSWmE0UlJWOTFVS0JIMzZYMXBfX0RzZVVPWThsUW5yd1FkekJDb0M?oc=5,,2026-09-10T15:53:20+00:00,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-08 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-10T15:53:20+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,"'Big concern': How the Iran war and Strait of Hormuz closure could drive up prices for helium, fertilizer and other goods - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",2026-09-08 14:05:53+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWUEwbGQzcGczbVRKcXRoNHB3QmtLMENVMzFfd0xnWmN3aWRILU5CRTRWR0pFdnhQdGFsLXJwa01WR2N1S0JCQUxxdFRkRGZHaWFlakYxMk1YdDBCRDFXQjhDeFNMZmlyWnFsVjFaY21FZUdNdDg1RXdKM1JSb19jVVFTVTJFREFfRFN3TTRVbzNpY21mYXdZVmhwYl9wM0JrTGRvLUJ30gGrAUFVX3lxTE13aGdnRGlNem9jTGFaMTYwZjc3SVZ3bGFhYVhQVnVXVVJQZ2lzVHFqT3VONnBFbWpGVUw2VE52U0xSTmozSGJSM2d6dEF6Z2FiZjF3VWdMdHRUcWRYYjhKRjltNGVNeElDNGY2UVlvLVZRUkJrZGxvTERNRDF0MUk1dTRUWWFMNnpTWTM0b1BHU0JLeTBBZVJON2s2dE5jblB5Nzl5dEFiMnNPcw?oc=5,,2026-09-10T15:53:20+00:00,big concern how the iran war and strait of hormuz closure could drive up prices for helium fertilizer and other goods abc news breaking news latest news and videos,big concern how the iran war and strait of hormuz closure could drive up prices for helium fertilizer and other goods abc news breaking news latest news and videos,1,0.05232558139534885,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
加密/交易平台,加密/交易平台,Robinhood Teams Up With Crypto.com and OG.com to Expand Access to Prediction Markets Ahead of A Busy Fall - Robinhood,Robinhood,2026-09-08 13:01:41+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQSnBYOHRTZmdBc0tKYmlTWHk1YUs4TTdUU0c1dlBsUFRUWV9fOW1QSjNMaVVZSGNWQmxKWUdyZTlvLURiY0tYOENrNUd6SUFhZkpQT1pMNjBQV0R4a3l0dGROaHhBcGM?oc=5,,2026-09-10T15:53:20+00:00,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-09-10T15:53:20+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
醫療科技,醫療科技,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability? - tradingview.com,tradingview.com,2026-09-07 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLVJkNm5LQklJd1hpS2paZUNPY0gwOU1RUGxoVExQOUdsZkw3cEhZT2lUMWRmVjV0UHJvV05ROXE5UGVHOHR5RDFrazBRTDdNSm4tUGxPTW9TR0FOWExLVTl4YVYwdXJzMzJQZkI1cWlma0puTlo3ZkdHbWhvYV9kdTh0MDdsdml1Qko5UlBCQW5EN0lXLVMtMWRNbWdHSGsyczAwYmhyald3RXkxa2FhaTBHdTRxTklt?oc=5,,2026-09-10T15:53:20+00:00,lilly vs j j betting on breakout growth or built in stability tradingview com,lilly vs j j betting on breakout growth or built in stability tradingview com,1,0.10975609756097562,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
醫療科技,醫療科技,Integer Holdings Corporation (ITGR) Stock Analysis: Navigating Growth Challenges in the Medical Device Sector - DirectorsTalk Interviews,DirectorsTalk Interviews,2026-09-07 09:20:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNeFNCRTYtOW5KbW10dlVYT0VxcFNyN3hpaDNaUVAwR0dpM2JaR3o2M0thNDFHbHNnU2ZZR09NT1ZRMmVjYWY3RE13a2liSzU2Z0VCbkFZNFVtM2xSZlpuOGtucl9EblF6VW4wM1BjRnVuTGpnZjkwTXQwX2dtN3FNYm05bF93d1hVSHJ3OVVpVDk3dndLazVqM01fYThDTHYzYkFQY3pxQ0x1aGtKUENVYl9vN0JUZVhWcVU1M2t0UFRjLUJvdm5md1RtMFhmRjhxbi1icE9UdWRJOTV5SjJaWjB1dkFSR2hHT19Ka2lR?oc=5,ITGR,2026-09-10T15:53:20+00:00,integer holdings corporation itgr stock analysis navigating growth challenges in the medical device sector directorstalk interviews,integer holdings corporation itgr stock analysis navigating growth challenges in the medical device sector directorstalk interviews,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,[Energy Odyssey] ① The Garbage Bag Rebellion... How War Exposed Korea as an 'Energy-Poor Country' - 아시아경제,아시아경제,2026-09-07 02:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5nRXdEVzVQdk5iTFQ0WFNvYVhJekNUSDUySWZKejhONkszdXU2d3BjZHpTcW56Z3ExcWI4c0Z4UTduWWc4V2dIdWw4MmtwLUkyZDliNGY5R25oVmM3eEdCcW5CeVA?oc=5,,2026-09-10T15:53:20+00:00,energy odyssey the garbage bag rebellion how war exposed korea as an energy poor country,energy odyssey the garbage bag rebellion how war exposed korea as an energy poor country,1,0.11020408163265308,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,"KOSPI Surges 3% to Settle Above 6,900 as Samsung Electronics, SK Hynix Rally 4–5% - finance.biggo.com",finance.biggo.com,2026-09-07 00:31:18+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9oSnJOcnhXNG5QWGNTNEpRZ3VxdVBIWHVReGV0S1NHTkpRa3d1MnAtRlV1LXpPNVB5b0FnZlBkV0pRek1WUXVYRWdhVFVfOEhMSlFiTlRneEZIRnJuaTh2aXFteEJLV1Jrc2dOTkhQQUdBY0JSMWc?oc=5,"KOSPI,SK",2026-09-10T15:53:20+00:00,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,kospi surges 3 to settle above 6 900 as samsung electronics sk hynix rally 4 5 finance biggo com,1,0.10183875530410184,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
加密/交易平台,加密/交易平台,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,2026-09-06 21:39:17+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQVjRqZVBQeWpLRUxXUWNyMnhDaHBwNlY2aU1JejBtOTc2b21aYjNTRWFUcWpJSWFZQi1EOVhhQWpmSi03Y2pydFVMaFBUS2NiRjROQjZMd2JSV3VzVENGeTc1TU90enk5SC1NSE9WTmg5OUxTUHdRVExYNjNkUlNCS0RxSFNLbkFfUFJKVmVzRmdRX3lVRFo3S056MHlVUQ?oc=5,,2026-09-10T15:53:20+00:00,which crypto exchange supports gold silver and oil futures trading top 5 platforms for 2026 yellow com,which crypto exchange supports gold silver and oil futures trading top 5 platforms for 2026 yellow com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,PayPal - Britannica,Britannica,2026-09-06 14:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-09-10T15:53:20+00:00,paypal britannica,paypal britannica,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
醫療科技,醫療科技,Promising Biotech Stocks Worth Watching - September 5th - MarketBeat,MarketBeat,2026-09-05 17:05:12+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRHBkYUhlcW5RWlJPcUl0RE80MkdvZEltM0VOSm9xU3ppa0RCMmJQOFVEQjZMUHZudlEteEswcDZQbmFDRVpUWktVMXlhaVpyZG5tUXNmdUlvdTQ4TG1TUkZ6MDZTUjBGTWdRSnFvS2dxMGtWY0RpUGZ5UExieW5VZV9sOHdMNm95ZzMwbjBxMzJneWNzU3Q0aTRxVHdHRGN0WU9HUWJwVGhrSEk3QnVDV1d3?oc=5,,2026-09-10T15:53:20+00:00,promising biotech stocks worth watching september 5th marketbeat,promising biotech stocks worth watching september 5th marketbeat,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
醫療科技,醫療科技,Healthcare August recap: Moderna jumps 156% as biotech shines; DaVita sinks - Seeking Alpha,Seeking Alpha,2026-09-05 15:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaFZIcDNFS0VacVZsZE9yWjRacGxmVFpSM2hEclJOXy1wSGRtMGt4cmd5b3l1aktKdkg3aWFTS0U1QjRsZG8xNFlSSENIVE1VeXVxSkU4SnI0X2V6amw2TDNxdUpiRFA2Z21CcTQ2SUNCWFpFRFVaNWtUc3U4RG1RYkplQnpvNXpYS2dMb1gyT2pUcVpGNWVIcndtQllCLXR3TUl3V3JWWDd2SjJMbnZR?oc=5,,2026-09-10T15:53:20+00:00,healthcare august recap moderna jumps 156 as biotech shines davita sinks seeking alpha,healthcare august recap moderna jumps 156 as biotech shines davita sinks seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,VLO,2026-09-10T15:53:20+00:00,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,valero energy diesel scarcity lifted q2 but the rally leaves little room for error nyse vlo seeking alpha,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
消費復甦,消費復甦,3 U.S. Consumer Discretionary Stocks With Earnings Growth Investors Should Watch - simplywall.st,simplywall.st,2026-09-05 02:44:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdFREemRuRVk5STlkVFhqT3JJYVd1MmNyU2FrbVEtZFFvUXFqVDJWcHN4TnVrV2lLY3Q3M2tNSHR2TkpENGpla0tkWGVkVzdOQnNOVWNJd25fSDZHTlVrbmpab19zOUp2VFQ5WmpNQ2xrWVVvcGVZOFFrQkNqaDBPZUdZTlZidy1tRUNlazVLcUZJd2ROODRBM3lNTWM4UTBRU3c4RTk2bVFHTEI4MVQzYXJPVTZhZDJmNFhZM9IBwgFBVV95cUxPakNBcm0zeFBQbnUzcDRYMHJuZS1ad2VkSFQ4b253Sk1Rd3JPdTU2VURIX2phbF9BYVk3Z2tEWktHMUgteENwdEVTNC1BeTZMckhSbktpOGZVT3dKMmptajZBMmV0WjBMVXppZ3VFempwSHZJU3lNeVZCVmFxQmM1N0VYdFV6c3Roc1Bwd21vRlhwbm1fN2ZCWk1idzRUMzM3MTZtV3F1WXc5QmpVcU1UaWxsRkZXcl9FcFl3ZUlVSFZqUQ?oc=5,,2026-09-10T15:53:20+00:00,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
