topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,3 Quantum Computing Stocks Down Sharply -- but 1 Offers Exceptional Value - AOL.com,AOL.com,2026-06-23 20:38:33+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaV9FaS13QXROZjRvbk5NREFxbE8tN2l3eWNCR19aOWhnbGo1aFBQSG5hTHZMbkNkZF9BRDBST3BZN3JnOHZiMGZaMmhWb1VVMURhSjhJbEtHYjQtbTFoRU9WVlNPbDdMUVJVTEsyU1JhZ1ZpcktVaERkMVRHRGg5bQ?oc=5,,2026-06-25T14:32:09+00:00,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-25T14:32:09+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
醫療科技,醫療科技,"‘The window’s open’: At BIO, investors take stock of a growing class of biotech IPOs - BioPharma Dive",BioPharma Dive,2026-06-23 12:36:03+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNjlQZ2R1a0lodGFsSVdoLUJvblZ1N0lNZ01iajdwZEVEVHByNHdBaWV6U3Fuelk0U09kclhGTHB5RzZKZW9NTUxBd3AtVE1kN0daNElaZWJqZVVHSzFkUEVvelRGbXNsY0NITUdjZE9YeVBTZ0xPZmdMazRfV1daNzdtVTJDTC1jZzdnN3BQRzc?oc=5,BIO,2026-06-25T14:32:09+00:00,the window s open at bio investors take stock of a growing class of biotech ipos biopharma dive,the window s open at bio investors take stock of a growing class of biotech ipos biopharma dive,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
網路安全,網路安全,Top Five Cybersecurity Stocks To Watch In 2026 - The Armchair Trader,The Armchair Trader,2026-06-23 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2ZFeWtCbERZSDM5MzlBYUJPVTBkYkFxaVRwWWZzemV0NkdzYlVxTmpBQkxGWF9SdW1WS0tkWl9uTnpKaTI2b0lnZjVrOGdiUHhqemxES1pMWHd1OXl4bnY0V0NRaU5Va2ZNUEdOV1Z6NUhmLUc4c0ZUa3lQM0hOaFFZZDVhUGN0Qm5SbXBQSHNzYlpndmkxWUhfTjl5RFZzZ1B4cQ?oc=5,,2026-06-25T14:32:09+00:00,top five cybersecurity stocks to watch in 2026 the armchair trader,top five cybersecurity stocks to watch in 2026 the armchair trader,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-25T14:32:09+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,Barchart.com,2026-06-22 17:32:46+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,QBTS,2026-06-25T14:32:09+00:00,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
醫療科技,醫療科技,NovoCure vs. Omeros: Which Emerging Pharmaceutical Stock Is a Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-06-22 14:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnBya2d4dXZVenROdmVQbjRQMEU1dGNUOGdmMC1fVDZfX2tLVERrd2VlWVJpTzc2YmRoWmdqcXNkbGZpX1dKSWVhY2dMSlFSWlRuVEVsR2lZVXpiTEo4YmxPSVdCWmlfMmVGNDVqQXVWUFc1TTZqZ2t1eFBta2kwMWhIeFNweFJGRnhvSlRER05jZGlnREtaOGFBOXRnQThCYVp0enhn?oc=5,,2026-06-25T14:32:09+00:00,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - Zacks Investment Research,Zacks Investment Research,2026-06-22 12:23:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEFPM3MwM3dtZ2ItSmxHcFN5bGtFSS14SWpabjJzVnVIVm1raVZhU2tzLVYxeW1DX2pjb3Q0ZGpKUUROeVVWT0I5NkdDbDFIZjM4dVdXWWNvcmFsYXdFaVJzWTBnNjU0Ynd2Z0dEWlhROTV4QWdlZmFNaGVDb09mT0p0SG1QcG5mUklEa1F6Tkdwck5ZY0NZSzFhU3hqZWpGbkZZ?oc=5,,2026-06-25T14:32:09+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
能源/材料,能源/材料,SMX says certified recycled plastic is now an economic option - Stock Titan,Stock Titan,2026-06-22 11:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOa1MwMjd0Y1lzTWZycks4Y29pZTZtY2lYcWVTeHR0c19DYVgzc3NDUENOQ1ZYa3lVZzNJcS1rUlFTNlJSZkFlOG1BZEZQWXNHdFhQRlU1STVYWnYxdnM2ckNPbzkwNHpET3BpV1VfVkFEaFFXLUpGRWRteDh1RTVLVndWeElVcy0wSFNFa0xpLVNsUEVNcDZjV2hUYUwyTkV1TDBuNlFuQ1dWQXZBWUg3dkZ3WkFhajc2cDlZ?oc=5,SMX,2026-06-25T14:32:09+00:00,smx says certified recycled plastic is now an economic option stock titan,smx says certified recycled plastic is now an economic option stock titan,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
加密/交易平台,加密/交易平台,Bitget enables direct US stock purchases using crypto - The Block,The Block,2026-06-22 07:06:15+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lOHdnMkJ2MHdNN2NqRUNZMVJqcVFGWnZaOW9DNVUwRlZjUjJ3ZWEyRE5QbW0zMklldnI0azY1d3N5SXJycU55X1M2SzZzQzBPNmR2ckFIODlCLWRPQkozVUd3ME1vNjhNOXR2RldxendjZUw3b3JN?oc=5,,2026-06-25T14:32:09+00:00,bitget enables direct us stock purchases using crypto the block,bitget enables direct us stock purchases using crypto the block,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
加密/交易平台,加密/交易平台,Bitget Adds Real US Stock Ownership to Crypto Accounts With Stock+ Launch - TradingView,TradingView,2026-06-22 05:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUXdkMjhxWVZxSVpuWWpZTXhkZ01YbFBPbDN6N0dMaktYaWVaOXU0UEJMWUV4ZjJIeVJiUGhmeHNzM2JFQVJrTXd3Y0dYUmFBUm44bm16c2tURXhRUmlXckdQcEM3MnZtSC1ZVzRxOEdEZXY1bW5jN2ZHSzl5VDd5cTBkZzhGWWpxWDlqdXF1ZjhMQURlempONDV3NHU5RzJNMVpmQnBraDJZeGJ1QkxKNmpTbTl6RDdVakRydW5CeVFaUkxmaTROSUlsMUJEM2kycHNPRA?oc=5,,2026-06-25T14:32:09+00:00,bitget adds real us stock ownership to crypto accounts with stock launch tradingview,bitget adds real us stock ownership to crypto accounts with stock launch tradingview,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-25T14:32:09+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
加密/交易平台,加密/交易平台,Robinhood backs effort to eliminate SEC Rule 611 on best prices - Crypto Briefing,Crypto Briefing,2026-06-20 14:45:21+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9mVl9WTlhmZFJXNkNZblJlcm9SWkJjaTV2dHE0bmx6NURSX3pNUHdtcFdmNTc5TkJvSXo1TnIyd2F4ZjFXdFBhcWpaMmdXYkhwSkFuZnlySVZIS0w1WHd2RTllc1ZIc1Y4bW1NQw?oc=5,,2026-06-25T14:32:09+00:00,robinhood backs effort to eliminate sec rule 611 on best prices crypto briefing,robinhood backs effort to eliminate sec rule 611 on best prices crypto briefing,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
量子運算,量子運算,"After Receiving $100 Million From the Trump Administration, Is Rigetti Computing Stock a Screaming Buy? - The Globe and Mail",The Globe and Mail,2026-06-20 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxOcmxSakxHRFAzZGhraHY4VzZoQVBadjBxNG1vcTNvMW0yUHFpYnJKOU4zSHFDaTlzQTh5T3NzX0xMemtlQ1prYVAwdDNRejVXeFRBeVozX3czeXdpRXBtTFdDN0hoLUpudjVIN2FFRzhvOGk5c1FEa0owTFdJWl9ZdVRYYWhqdjNWTUQwVklpbUZnblVXWlNPX1VfUktMeUF2YmVJektqZTI1cWpKNHhQU0M4MWgxTWIyTWNqMkR3Y2haUW12eVFrMzF2TGlJbk1JWXdoUHFNNUVxWDMwblFtZ2xjWmpVZVFyZHFQRUNaMzFfTk16c1hkbUdHbHBqY0ZiSDZIQTBlZGsyalFubUdIOUFiZw?oc=5,,2026-06-25T14:32:09+00:00,after receiving 100 million from the trump administration is rigetti computing stock a screaming buy the globe and mail,after receiving 100 million from the trump administration is rigetti computing stock a screaming buy the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
能源/材料,能源/材料,"Benzinga Bulls And Bears: SpaceX, SanDisk, Palantir — And Markets Volatile In Shortened Week - Sahm",Sahm,2026-06-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYmRxeUI2bldSaFQwYUdtS25vQW5zQzcya3R3NndHLTBoQUFXNzBmQ1k3SmtMNl9SU1I4RWRjUVU3V3BsN1NRMF9NN254cDRNSGVvMVFCcE04SHI1R0s3ZHRiRHg1eVNWc2RXUmUyVmQtRmkzdGZjcW1xZml0bFdmU21haF95eG1TLXlxeXR5MVIxdXpfcWlmRXdyMGk0Sm92TUJvbmJ1MkJobWNaWXd6NzZDWllTbG0xOFUzOEJtQlZzOUlZZnVER3A1eDVPQU1SdzBrTVFB?oc=5,,2026-06-25T14:32:09+00:00,benzinga bulls and bears spacex sandisk palantir and markets volatile in shortened week sahm,benzinga bulls and bears spacex sandisk palantir and markets volatile in shortened week sahm,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
能源/材料,能源/材料,Hormuz Deal Brings Cautious Relief To Pharma Packaging Supply Chains - Bioprocess Online,Bioprocess Online,2026-06-19 18:50:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZFJOd1JQR05YRVdoZzZpRnlxVURvbTYyNGdlWktNNk5GQkxoczdhVWJ6Qk1sejhLZmRyNE5pWUcyUndxWGdhQU9aUlJTallVS2VFd0FkNHZLQVFUMm5pbktBb3ZCVjRJLTUwUjNGZXNJaUFGcHNpdHZIbEdESmNwMllHdHBGamc2NXpvLS1jXzZINy0tOVFvN1dkeTZRS2N6LVBPNEdydlNscVpYWkFNaU13?oc=5,,2026-06-25T14:32:09+00:00,hormuz deal brings cautious relief to pharma packaging supply chains bioprocess online,hormuz deal brings cautious relief to pharma packaging supply chains bioprocess online,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-06-25T14:32:09+0000,2036-06-22T14:32:09+0000,True,True
