topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Prediction: This Data Center Stock Will Be the AI Supercycle's Biggest Winner -- and It's Not a Household Name - The Motley Fool,The Motley Fool,2026-09-21 20:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRHROYUZWTTBBYTB1NU9lVmhsY2tRX0xYUjVRaDFWWVcxN2RFemplWjZhZjY0dFdGWGhUNGI5aXFvbnZqMGduWTBRLWlyV0MzRUtNUUdCYTFsVENZTHFzN3RpUVVHUXZRSVNGRVNjOXJSaG5QZ0JodlpPdlk0aGMzanJaTUxHTG4wVlBzQW1RNjd4dXM5cmdtYg?oc=5,,2026-09-23T10:50:24+00:00,prediction this data center stock will be the ai supercycle s biggest winner and it s not a household name the motley fool,prediction this data center stock will be the ai supercycle s biggest winner and it s not a household name the motley fool,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,"TTMI,APLD",2026-09-23T10:50:24+00:00,ttmi vs apld which ai infrastructure stock has more upside potential tradingview,ttmi vs apld which ai infrastructure stock has more upside potential tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
量子運算,量子運算,IonQ Heads These 3 Quantum Computing Stocks To Watch - simplywall.st,simplywall.st,2026-09-21 10:24:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT25SSjVmTFFvQmxjck0zcHBRSno1MFRPWU5oX3Z0Y09WZ01YTXJoSUFUUWVzMm9aQmI2X0NhaVZKMzlkSElTVUpZUzNmRXBSZnlJVktoWWtlVzB3WVJOakRMTzZQWVVPTGNfR0x2S21FZlJaZ2p6MmxqWUx6NHJoeG9tMG90M0xVNVpTRnJvRmhkSGQyQ255aTYzS1Rjb2pJTDhpZkl3Z1I1eFBuUFhCZG1NSTNxU3h2UG9z0gHAAUFVX3lxTE5lTWRLbHhkZEFvc0JnaEVrY1A5d2ZxR1liRGZhS0RGMWNYN3B0dHUwUDd1Qm80b1NNWm1ocWxuNHR6Y2dLcThweXRIenhCWnJYSUJfU3Ewbmc5RDIwVU9ZZjQ0TEpHR04tQTU3cFl5U3UzQXBCNGtTUFgwdEJBZEJYVXRaVFVHUTdNY1hFLWhEYm9yREdsSXB4TnRuQWxCbkN4ajVfYVQ2LTZlcjFIVTgwRlhkTXp0a3BHLXdzM2pRTQ?oc=5,,2026-09-23T10:50:24+00:00,ionq heads these 3 quantum computing stocks to watch simplywall st,ionq heads these 3 quantum computing stocks to watch simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks To Watch Beyond The Big Tech Data Center Buildout - simplywall.st,simplywall.st,2026-09-21 09:54:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQamM2U04zQzh4NU1ONFd4VzJLT0U0TzgwSl9Db21zdjlQQkFYRk5oa2VmaHQ0UUlQV2h4TjZsOHlYYnJPQmlmQjhISTk3SzhXUU5wTEFZYllPTVBaZVlTVEY2VWhTVUh2M3dNNzhhOUxtNTdUbTB5MjBsbWhTU3FtSDZZUXQwVTh2dFRCTzNoekZRd1ZNVHBjQ2N6a0hTVF9TT0pGdi1qQWRBTXN2Qi1ENjdhOWVCZ3Vmb09LNzFWNlp0alo3QlM40gHMAUFVX3lxTE0wQVF0OUxZamZJdW5HZnU2bEt2azFkNFpDQ2FQcEdac1hDWWtjYmtjS0hsRVZwMURhdU9WXzdyR2pNZmJVTEZEVDZZd1NkZHlMWWR0SnQ3bzZDVjd5ZmtPZjQ0M0FpUEtrRmZMVlRjVFIySDBlTW9kSGxTNzBEcjFXbndGY3JDV2JaMWtFV0V1eWVtX283U2N1Y1d3UjRTNFUwUzF1Z0FfbVBRRldVLW1lR18xQzN1MTd5amNhVFBVaTQ2VTVXOWFadzgybg?oc=5,,2026-09-23T10:50:24+00:00,3 ai infrastructure stocks to watch beyond the big tech data center buildout simplywall st,3 ai infrastructure stocks to watch beyond the big tech data center buildout simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
醫療科技,醫療科技,"DexCom, Inc. (DXCM) Stock Analysis: Strong Buy Ratings and Promising Growth in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-21 09:15:46+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMUNRc0RIT1ZWRHlsZS1kTHlxcXpNR3pOZEJkdExzdHNWR3hJVkVhYXZZZEtzTnVhOFdiRlJPbGpNZ1hHUFZIVTZXMFc3MHA1bWtmTEFTZzRRV05zWkdlS3JWa3lqalJSZERZTFpJbVFzUUdBTzVGSk5lNVpWQi1QdVluM2pwTkdzWGlaYnJCY0FHQnF0LW9yVDVjaVR6eFdyZDVVb2FUZHU2NHdBUDQxZ0w1NE5Tc2d2aElwVFVSd1NXaVRBVlJsUmxmWUdGSGFlY214TS14bWNzbjlXN1J2aWNhazM?oc=5,DXCM,2026-09-23T10:50:24+00:00,dexcom inc dxcm stock analysis strong buy ratings and promising growth in the medical device sector directorstalk interviews,dexcom inc dxcm stock analysis strong buy ratings and promising growth in the medical device sector directorstalk interviews,1,0.0588876772082879,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
機器人/自動化,機器人/自動化,Top 3 AI Stocks With Earnings Growth Over 38% To Watch - simplywall.st,simplywall.st,2026-09-21 03:35:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMnhMVXFmbGFPWHE3amtPWjNCa3g3ZkhraVItZXBmVUxWVGRLSGwwRHFNMXQ1end0TGVJZ0hiYjNQNVVGUUZ1TFpDV19kUG5CclU0ZThBWHNiQUNDTHpSQ1pPTVpESEtsMDhPUGtMZDVWOXppeWVsaE1ya0Vqdi1kbGszNXhfZ0R2cEg2NjV6NWhJUmNLd3E1enhuWWZQMnFvaUViX3pYUEVDeDJZU25xUGRjRFVWc1pEY1QwVGNXOGxQZk5zaXBtaE9LSEI2b1XSAc8BQVVfeXFMTzJ4TFVxZmxhT1hxN2prT1ozQmt4N2ZIa2lSLWVwZlVMVlRkS0hsMERxTTF0NXp3dExlSWdIYmIzUDVVRlFGdUxaQ1dfZFBuQnJVNGU4QVhzYkFDQ0x6UkNaT01aREhLbDA4T1BrTGQ1Vjl6aXllbGhNcmtFanYtZGxrMzV4X2dEdnBINjY1ejVoSVJjS3dxNXp4bllmUDJxb2lFYl96WFBFQ3gyWVNucVBkY0RVVnNaRGNUMFRjVzhsUGZOc2lwbWhPS0hCNm9V?oc=5,,2026-09-23T10:50:24+00:00,top 3 ai stocks with earnings growth over 38 to watch simplywall st,top 3 ai stocks with earnings growth over 38 to watch simplywall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
消費復甦,消費復甦,3 U.S. Retail Stocks Investors Are Watching As Higher Rates Reshape Consumer Spending - Yahoo Finance,Yahoo Finance,2026-09-20 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOU5FUEVXdklkOVVTWXpmT3V2SXNIdGxTeU5kcmhBV1JvN0lobF9SMXpUTTA1NlFHQUszb3Q1VTBpcHJnR2pUd3ota2dwNV9EMDkzUGRGSngwTDVDQnRQekduYm9Ma2NPRV9CN3VSRWotZ2hLRWdCemdmQW1udzFWMWZlWGJEMUlNTlpVVWNkS28tN0R0V29r?oc=5,,2026-09-23T10:50:24+00:00,3 u s retail stocks investors are watching as higher rates reshape consumer spending yahoo finance,3 u s retail stocks investors are watching as higher rates reshape consumer spending yahoo finance,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching As Data Center Spending Rises - simplywall.st,simplywall.st,2026-09-19 00:00:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnJRd3hUQ1pPUUI0Y0JTWXk0eXIteTFqYUNONkdsN1ljZzl1RzU1Qi1fOVNobFdCS01wcDExQ2dDaFFVYjliNnU4cTBvdnF1ZHc0dDFURHRxakpEV0VJNWpUanJRV0JreUhhX0pFbzlZZEkyeHF1QVREN0VmMmNBNmFJWEJ1SmFoOVIzQ19mUFNMdEswZVMxaWQ2OVZndlNmblpxZ0x4ZEl4VFQ4ZzExRGQyc3pZeXQ5bUNzU1VzNmJQRWxpR1RtdDRfMWdRT1RnMGFNMWtRaXZyd0RyMVQ3eVhsTC1qdEEtMkk5WGdESk3SAfYBQVVfeXFMT0t5SS1iWktrdWs0RnVDdTFkakEwTnJ0VzlvaVpkMFJQbkF1dE1STDNMTnhUcUlnajVLeDdEcGhJMHJBMm1pdS1JOWtCTTNibks5UHRYREdiczBYWVBrc1FtRjhkLVpUTGI0d0pReVJHUkdTaHRXV1FVYjVsMjA3cWFlSVo1MWVhSHh5X2lZRVFMaFBtcWFabjlDWE52YWoxdDJtTm9nMm5tZW0xLU9hbk1OVU5WblpBblduT3REWlBfMTFZNDRMcXVRRURET3JMUTI5ZGVnNVhWNlJPay1mdFFMWkthYnFWUDg3YzUzRHpyY1BvLWtR?oc=5,,2026-09-23T10:50:24+00:00,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
機器人/自動化,機器人/自動化,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,2026-09-18 20:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,TER,2026-09-23T10:50:24+00:00,ter stock slides amid ai jitters as teradyne expands in robotics and india timothysykes com,ter stock slides amid ai jitters as teradyne expands in robotics and india timothysykes com,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
機器人/自動化,機器人/自動化,5 Best Robotics ETFs to Buy in 2026 | Investing - money.usnews.com,money.usnews.com,2026-09-18 18:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ycXoybWdHd1JQUHRjdFdvbGJ3WDVzVjNyWHJMQjdPTHNsM0pobUx5U1hKazF1TG9ZRHI1ZTNValFkeVh6bUlLLTNxNm1WN0I0cXRTUk01U3ZsUUNLemgwZjVmT251OTJOQlVtRUg0aWhuczA2ZGlqRw?oc=5,,2026-09-23T10:50:24+00:00,5 best robotics etfs to buy in 2026 investing money usnews com,5 best robotics etfs to buy in 2026 investing money usnews com,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
醫療科技,醫療科技,Top Medical Stocks To Watch Today - September 18th - MarketBeat,MarketBeat,2026-09-18 18:04:14+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRExOWC1sNDlwZXRLNE5qNkpmLUIxZHNPLWxMZFY1Z2l6S1lIbjZUYzktQlpodDlGdHR0UFFLdERzdnQ4ODNxSnVJUkVka19JVFlIQkdnaGtWMFhDNVgwUDUtNkt6VWxBcmxCS3pUZzIzTUJVd000aXZCT3d2RG1mZlM1UllFNk03Wk4xV29jXzZzbmIyeFRYUmNiMW9KY3hVdU5lQmpBMnRZM00?oc=5,,2026-09-23T10:50:24+00:00,top medical stocks to watch today september 18th marketbeat,top medical stocks to watch today september 18th marketbeat,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
消費復甦,消費復甦,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-09-18 17:01:52+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-09-23T10:50:24+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-23T10:50:24+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,2026-09-18 08:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,"MNOV,PBLS,ABCL,HAE,NEO",2026-09-23T10:50:24+00:00,biotech stocks at 52 week highs mnov 36 pbls 10 abcl 9 hae neo rttnews,biotech stocks at 52 week highs mnov 36 pbls 10 abcl 9 hae neo rttnews,1,0.19897959183673472,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-18 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-23T10:50:24+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
