topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Zacks Industry Outlook Kla, Teradyne and Garmin - TradingView",TradingView,2026-08-26 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0E5eFIxY3FjRGZGZVFqcURCQV9QcDQ1c3Fadl8xNDhFUGtQeGpLMFREclE2SHp6RVZJNk9mU0tRTmlLaWlQMHIxMDFQUWlXbmpBZTIxdzBxdEVvYlR4RnByQkdET3QwR3U4NUlCN2c3VE1ZZmtVWFFXVUhyckhLTFI5aEdnaDVLdUFnc2hYLUROV3N6LS1qTlF6dk5vRUJURHRzbQ?oc=5,,2026-08-28T21:45:04+00:00,zacks industry outlook kla teradyne and garmin tradingview,zacks industry outlook kla teradyne and garmin tradingview,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-26 02:23:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWldXdGFmbXFiSjdQSXpocUdpT0tDN09jZWY5bnBZRmY0OUp0UzBtcWNmNnNydWtib0VzSGxjY3gzMU9US2JIWmRSYVRhOXFMb1dFcEh3bTNlMWRxU2hCUW92TWhGTXQwYUZMV0ZYTVBtMjNIOUFpTUtSZDFjUERmRjZzOExLVTU0SWdsekhWS3drRnNQWkdzMW8tRTgxY0oxcnZYSFVsVFl5ZFJSSmpIUUNCZDBBQ2N2X3l5NmhKV2JaMjNIMzRUMEt3LVU4RU3SAdQBQVVfeXFMUGdLTzFsaXhJV19UTGxVOHlVaXNFVU9tbGdIVlpGNTRXaVlpWjRPRkNUOXd4aXFaRGRiRDZyQTRIbTRSZ1EzYXZLMTlKbTBnQlcwM0F5azNKUTJKR00zcG1qVjhCMnV3LVhKSkk0Ty01T25meTdYaGxFMnRiNU9VdEluQ0JoRFNTcWRFWTdiS3hmNW9qeEVOZUcxSE5iREo0RlRtUXZLTTFqa0xIYUpkUEZLcTI5azdpQmdYOS1oeE45NzdWWWlTYlZxalJXM2dIb0NlTkQ?oc=5,,2026-08-28T21:45:04+00:00,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
半導體設備,半導體設備,"ASML (ASML) Q2 2026 Earnings Preview: $7.94 EPS Expected, 8% Options Swing; Triangle at $1,800 - TradingKey",TradingKey,2026-08-25 16:31:28+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUk5WVnlaMVZ4c04zTVNBV2ZTSDdGOGlsM2xvZUFVZ042UTI3U1p6N0tiaVFJNS1qZmNOTEF1NTBQaWxCWUpLVWF2eXRVSG80R0tTenZGeW5XRGVfMU1RbEEzeXhQS212QVhweVA5ZFdmbFJUamR6UTgwOXpTN1lDZDFtSVRMZWpSSndZclJ6RmxvNFo5VS11RnBtU2xRdFhDT2JkMWEtY2RvdW8zdTkyaE00dlB2WDdVb082OHVROFBoWVRwaEt1NUJn?oc=5,ASML,2026-08-28T21:45:04+00:00,asml asml q2 2026 earnings preview 7 94 eps expected 8 options swing triangle at 1 800 tradingkey,asml asml q2 2026 earnings preview 7 94 eps expected 8 options swing triangle at 1 800 tradingkey,1,0.1321762349799733,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
AI/資料中心,AI/資料中心,CoreWeave's AI Data Center Capacity Is Exploding - Its $35 Billion Debt Load Still Makes the Stock Untouchable - 24/7 Wall St.,24/7 Wall St.,2026-08-25 14:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWVhyQkNSQUQ2a0RYVzlxU2lvQTFaVFZBYVFQSEZEQlF3SjhMNFZIcmFmaml4U2REbFN2cUdxNkN0Z0NsV1Btbm9Wa3RTNS15cTNYMWVGOWJGN1JsUTFnZlZDSzByMGJEZU51UVJ4UjU1amk1dFZVSHh6R2VUSHBVMFpBbWZFS1Nlc1NHY3JOZ1JOUHFoa2E5QTB0QWdZZXdTTllpaFhmWFJqMXlfUGtubEc5bVVsWEwxOXBZLW5HMmlSR21GUHdkdjVmU0liMlZaUVhsZVd4dnpfek9uT2k5UDRiSjI?oc=5,,2026-08-28T21:45:04+00:00,coreweave s ai data center capacity is exploding its 35 billion debt load still makes the stock untouchable 24 7 wall st,coreweave s ai data center capacity is exploding its 35 billion debt load still makes the stock untouchable 24 7 wall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
機器人/自動化,機器人/自動化,Chinese Robotics Stocks Riding The Factory Automation Boom - simplywall.st,simplywall.st,2026-08-25 05:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWGVHNENjQU5PVkk0NVlwOGxNUzQ3azctdTVkSTgwbHpPQzRobnZmOG13emxuRXhnek94aVpaR1hXYTlDN09JcnB6ZHBieWFLM2Z2N3RJWk9mQk1HUlI2dF9KTWJxdFRxT0R3X3RuSFNkbXIwUDhseGlPcFBwWGNiQlBXa3Z4UGUtUVc5UnVfY1Q4LWx6RWRqUW9LS0JxVGctdDI3WmVhWkg3VWdLeGhmeVB0TFA1LVpvY0NyWmt4eHhnaTcxcWtJQl9hZEp6QjBwV0RwZjdiV3JPUG5fUC1DOFU1MENtd9IB6wFBVV95cUxQRUpST2NHNnVUTU1BQWtpX3dPaG9MR0pVbGRtT3J5UDlmUDNJM2hBZkdjQ0ktdkxWbXVma2tDWVNOdWF3eUg3Rk14Yi1mQVEzZmc1OFBaeWVKczRPbDJXaXpQVkI1X09HTDM1Tl81ZGIzMFk0TlZQRTNwR2ozRnBUZ1RfX1V3ejV2aERSN09FOWJlQjNDb0s5LThxcnE2YWFyeXBLOXAzSkIzOWNaRXlMNFBMWkR4V0dXakU3VHFrYVdjMUlwZUFseXp3WlN2Z2ZlRVBqUkxqRlJwaDctWVlyVmFSeXFSRWdnOE1Z?oc=5,,2026-08-28T21:45:04+00:00,chinese robotics stocks riding the factory automation boom simplywall st,chinese robotics stocks riding the factory automation boom simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
機器人/自動化,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,2026-08-24 22:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,AMZN,2026-08-28T21:45:04+00:00,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,1,0.010368663594470046,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
國際貿易,國際貿易,"U.S. Steel Stocks Nucor, Steel Dynamics Give Up Initial Gains On Canada Trade Talks Collapse - Investor's Business Daily",Investor's Business Daily,2026-08-24 20:54:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPLVlZUU5mdVFSQWtRZ2xlc2x2eERBT3dIR3N2S0xrZnhCVkxvTDJwS3NnMjVrVzUwRlNtN3JiS21DTWpVOVg4TUpsX2NsMlk1V05ILUxHd19ud01nLWh6Mm4zekdwbW9BbDFYd0J3LVdZYUpyYVpGVnVnQkhiNW1GcmpoZHNhcVZHRmJ2WV85X2d6eVFXYkNuWjhMVFhkdw?oc=5,,2026-08-28T21:45:04+00:00,u s steel stocks nucor steel dynamics give up initial gains on canada trade talks collapse investor s business daily,u s steel stocks nucor steel dynamics give up initial gains on canada trade talks collapse investor s business daily,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Picks For The Automation Buildout - simplywall.st,simplywall.st,2026-08-24 19:28:39+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUlhTMmg3SjI4eFN4bU01dnNtTXJhaW14R1ZNMjdaczJ4bktLMTM0MmQ2Y2R1UzdhNXVxMkhsNEFZVDEyZjBnbnZkN2hwcXFndzRNSmlqbXZOOHl5dHdvcDZ2bFZfUWt3TDdjNS1JTkNtd3JPX1lPWFNMY1lrc3paTWZaUVVvNWppMXJYTHBVc1pQN3RwLVJuN0tXUXA1cWVIeWQ1SUlCbFFEM21mUTlMcU02Q2xrakR4OWNrS3BHUWlUUkZNbjl6RWRyQm3SAdIBQVVfeXFMTm1fRURFblNhLThBY3Eyc3lwb3FteDcwdEVHLWxXRTUxUGlGUzlYMUdaZ1lLWkgyTFBnaVhydXFWU3NWVVhZUGVVXzVRWnkydklyYmhZQTVNcVZyNjBLLWpaREVJbXdzTHk2X25XY2U3WG1nMjFUaUVKaDJSaEtRWVE0WEJtZ0hXd2p5d080VUt3eUZiV1FuUUg3MWluaU8xWVVkM1lLYXFSbWdTaWlQaVRxVnBCUV9PWFd6VV9GMnBKbWpWRHpDSVFKYnRIU0NTaTl3?oc=5,,2026-08-28T21:45:04+00:00,arm stock and 2 robotics picks for the automation buildout simplywall st,arm stock and 2 robotics picks for the automation buildout simplywall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
核能/電力,核能/電力,"7 Best Data Center Stocks, ETFs and REITs - US News Money",US News Money,2026-08-24 19:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-08-28T21:45:04+00:00,7 best data center stocks etfs and reits us news money,7 best data center stocks etfs and reits us news money,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
國際貿易,國際貿易,Steel Stocks Jump as U.S.-Canada Tariff Fight Escalates - Barron's,Barron's,2026-08-24 14:10:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQzJPV3g2QXNfS1FqRXFnTEtDNElMdjJaaW5CNUctdGMxNlBfTkJEelRpVjNiSXc4QU5yeE9jNzhLalRTWU5rTVQ3RlRraW93eEVsQjJ3aWhvczFMbmJLdmQ3Yng3UU9JSFpSbURoYWxYTVFmMlNFc1FTMGc0ZU5SaQ?oc=5,,2026-08-28T21:45:04+00:00,steel stocks jump as u s canada tariff fight escalates barron s,steel stocks jump as u s canada tariff fight escalates barron s,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks for the AI Power Era - 24/7 Wall St.,24/7 Wall St.,2026-08-24 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc0xDMnZEcUxTcHktTVE1MmQzZWxfU0NiQnRJYmJZU3hPOXdSQlUybWlDanNZYXdxUkpMb3NiOU5lRU02UVhVM1dtMm9PX1g1YkFINzR4YTZxbU9CcFo3ZUl3Y3RLZEpFMmU0R19jNEx3TW5leEtLSk9sTUpUeWZ6SWszWlk2NnBBcENvRUdaTnZxQQ?oc=5,,2026-08-28T21:45:04+00:00,3 nuclear energy stocks for the ai power era 24 7 wall st,3 nuclear energy stocks for the ai power era 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
國際貿易,國際貿易,The U.S. is unlikely to win its ‘dumb trade war’ with Canada. Here’s why - Fortune,Fortune,2026-08-24 09:41:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sTWpDV2N6b2JENGtaby1pZU9VLWlnOFFfSVBRVUN2OFZNMWdGVzN3NHRxVmIyX3B2WFB1cXFXbzg3T0NadmVBUVdQM2I2YlQwZi00ZEV3cG1tWXN4REw3R1J6WkQ2emFKeWZPNXZWbjBJQmtaeFh0OA?oc=5,,2026-08-28T21:45:04+00:00,the u s is unlikely to win its dumb trade war with canada here s why fortune,the u s is unlikely to win its dumb trade war with canada here s why fortune,1,0.10975609756097562,discovery_news,official,passed_basic_checks,3650,2026-08-28T21:45:04+0000,2036-08-25T21:45:04+0000,True,True
