topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,How to Invest in AI: A Strategic Guide to Stock Sectors and ETFs - Morningstar,Morningstar,2026-05-28 00:30:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
加密/交易平台,加密/交易平台,Crypto Market Recap: Bitcoin Price Dips as Geopolitical Tensions Ramp Up - Investing News Network,Investing News Network,2026-05-27 21:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,Klarna vs. Sezzle: Which Technology Stock Is a Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-05-27 20:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcGxVY0hlNU5HVzIwZG5na3dQWEF1Q2lRNmR3QnZqWnlMRWJBejh5VUJfazRLUGk1d3hlU2RvSTRYU1JOY2RhSzVWZWtmTnR3eWc5eW15SW1oaGlmbGhka3lKRHRhTTdEQXM2bHZiaF83RkdRQUNPX1NZeEpoelRHVUlhRGJ1S0VNNjlwVTc5a1hJSWc3SE9FTVdIekk4dG8?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,2 Space Stocks That Are Quietly Becoming Some of the Market's Best Opportunities - The Motley Fool,The Motley Fool,2026-05-27 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWjVmM21oVTMzS294Mkc5d3Vnckx0OWZQdEpPalJSRGtKanJmQTBHYmVXRjdZZDdGVWxaV0tyMGdtbzBXaENEbFJxc0xJR1licG9sY0h5YS1KN2dGSkV4NDVBNEdKZVJDOUpVUWR4R0ZhMGFUclVOeHJwYmowYkpvOFZ6VzlDQlZjaFFPS3dwX0xHRlhBdXc?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-27 11:58:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
加密/交易平台,加密/交易平台,Crypto has arrived in the brokerage account but what does it mean for advisors? - InvestmentNews,InvestmentNews,2026-05-27 10:15:57+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPS1dLX2U3ZkN3YThOdFdOVk5GWkpiWFRHUnRLb3pUazNwVV93b0pUQVVFcHVCWG1vNV9pa3dFM2J0UWI0ZGZsdnNEY1k2TlpDU3gyQTVlSVRjOW1zNjAweTZYS0lMcjB3NkNVV0R2LU9CVkRKOWw3NWR3dUxKWUlFdFlZMFRxNXQzb0lDVXE2TXdra1hWUXZmakJnSkVqMDFnUVFSSXhKUEpLVGx4MWdXWDY1amZLRjJFTldPdFQwOU1vY01JRGdBTUM1NFdCdmJYQ3dORHNPVElydE0?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,Top 3 China Semiconductor Stocks According to Bernstein By Investing.com - Investing.com UK,Investing.com UK,2026-05-27 05:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaG1uZ0ZjZ3JBR2N5MEVRSVNJNmFQRWJ1WC1oN0ZrZDYxbHhaazN1aTkxbm16cEU1VHZzXzdHVGsxTUtWOTBMSk9hR1kzaHVybVJxVWtQVEw2aC1ZbGYtc0x2R0JJRkowQzJfSjVESzdORHREeXI3UFAzbWpYLVExR3pPMkwyNTdFSk1nQVlGQkNWa3RQdG5xZjFrM052em5vUmpmWTM4NWhFS25zNDJSZVR0T252Y1U?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,6 Top Small-Cap AI Stocks and Emerging AI Companies | Investing - U.S. News Money,U.S. News Money,2026-05-26 19:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeWU3c0ZqRFFOWnp5a0Q1N3FQdU5pYkFjY2N6dlZiQXdHbTVocGJzbno5alJmOF9Ra0pJdS0zQm1jS1ZfUm9fNnRhV3p3NDVSMDRzZkFkNnNkSHd3VktZaGhPMUEzbEE4czFDSHZiaVp2Q2pxN3EzR3A4Q3dDYVFuZXEySDFCbU5XRUZuWVd0enR1LVlLaW1hRQ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,"If You Like Micron Technology, You Might Love This Other Super Semiconductor Stock - AOL.com",AOL.com,2026-05-26 16:44:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxONlVld05tWEdpTklXbkhUbDEyY21hUUxnRWFzcGdpOHNVTDN0S19NcEhreHFiWjNJZHhzcFFkQUVPY0FqcFNCdnBDaDI0ZktUb01nU25hbHMxaWF1eGhhWmpIQXlYck1mN3d2QjJwUHFWYl91X0hsZ25xQUxzVEs5aDFLMTA?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-05-26 16:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,The $90 Million Reason Rocket Lab Is Flying Higher Today - Yahoo Finance,Yahoo Finance,2026-05-26 15:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaFlQZ1JqNW9jS01MZnFxMW0wbzd3UERjNWdYd3FPYjVqOGZKSjBwWFNmYmhpSndQaWp4bGE1V25BNm1ZMHhlOGNZb2U5cXVBMUlkQ05IbTJKcXJBenBCZG9JaU8zSkZLVEtMV2RWd0xneWN1Nkh3SkNBbTJHb2dnZVN4Ulo1VW8xOFNyRUxqS2J6TVNWOUREWA?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,NASA,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,2026-05-26 03:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,NVTS,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
加密/交易平台,加密/交易平台,Prometheum says tokenized securities need Wall Street distribution to scale - CoinDesk,CoinDesk,2026-05-25 12:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbGRvQzBIckRDYTg3TW4zMElnWXVBVTZfckx1eGVVLTZ0RVpaeTN0SXFycFZTR2c5MnkzdGlaUEsyUmFOSzdQX0VKMFFmWTBJdlNJVGRwdXBRYnd5NkotX05NdWlTTGltWjdEU29FZU9QZEdlYmtVQTF4UlBreDV1UF9veFI3NllSdmgxelN0dzg2dG1hdXRoR2RBb2tXbG1vbHRLTW1NNG5MZUR6ZFI5SnVqZl9oQWVxU1l5N3ZVS1J0bTFFRllGeHN3?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-25 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,LITE,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
太空,太空,Rocket Lab Stock Rebounds From SpaceX IPO Anxiety - Barron's,Barron's,2026-05-22 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTJRWE9oUG81emV6NDB4UGV4MnhnTmJIUmFOS2pTOTMyRXhRWWR5emhqcnlLMXFBQ2toM1dFb1ZMRF9yREJPRjJ5OHJfR0FvZGUzZ3JLS19VQzlXdTJYS3FjbmtwNnp4ckRNOENCU29RNEJheUVjbERyWHo5X3M5eWUzVUVJQU1RNlRzcGNqc0pETHVY?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
加密/交易平台,加密/交易平台,SEC Delays Plan Allowing for Crypto Versions of US Stocks - Yahoo Finance,Yahoo Finance,2026-05-22 18:33:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVGg3azFjN3Z2YTkxdERBNExkLWpMZXRFQm1CSG1lZGFwenRBaEllRGlUUE1ZMlRvckYySEtERGxCNzBjR2cxQzJmeEJKNWx5czQ4ZDZnX25aYVZSMlpXWnBLQ3gzanYzRnpJcDEwS2lndXRpT0VBazduLUR1QW81NUljSURIeEdxbTVXeHc0bk94V1BJM2dXN213cmI?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
金融科技,金融科技,Should You Forget PayPal and Buy Visa Instead? - The Globe and Mail,The Globe and Mail,2026-05-22 15:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZ2g2OFZ6QTVLMXNTSlF2clVkZ09ndzFSRl9QVWFCMmtpTmlodEVxdmxwc2s5YnZOcnNJWTJ2bHAxQTJQclJWTGE5QmIwaEV1MXEyaVgzeFdnWnRwdWdsS1NwLXA5VzVNNnhyMmR5Ry15Uk9obkRGNGlPbERjYnpuWVAzUFRYcU5URVdTZ0lMQkhZMlVGQlhsdlpfNDExV1I3dXJTMXI1NElyYXVqd096bUNfMnI4ak9ncENRXzl4VFpjWFJoQWc?oc=5,,2026-05-29T11:00:28+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
