topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Alibaba’s AI-Focused Share Sale And Insider Buying Could Be A Game Changer For Alibaba Group (BABA) - simplywall.st,simplywall.st,2026-08-31 11:30:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU0dpbng1ZTZ1SGI0YzlMMFVvQUhIdVNOUllzS2R5UE1JNFJiSFhUOVJGRWtZX2EyLVpMNnJwa0lmWG91dHBock8wSGppTHd4YzhnLVV4STFISTNXeUFlSW9VYWZ4amlEdFNBRVNubU5HMmNIVDNXNDh5MXFDejF2clB4alJXNlh2WGlRci16eGdSbzFzQUQ3VzVlSjdmdDFPYXhxbko4dEVEZkF0a0Z5Ukp3SXViSjRpMDVneU5HVC1aQ18yUVFLU3FXeXZiSW5VdUHSAdcBQVVfeXFMTlB3LXZBek0zY2prek5McjJRLW1lSGRndVNPWTVxWVZSOFlLcHViaVF5cjlhNXJYOGZrVHlrWDVzRXNBUGRTTnVsdzBhR3ZDTDNtRnBpNHZmTmdvaHNEQkdncXFDQmROTHZWN2VmQTlmR0huRVA5Y2g1RzQwaGxNdE53MUhIdlZOMWxiOWxJVUVxZDEyT3FqS1RuRDBCWmlSUHB6aExiVktaOTZXekpkVTV1Y0QweU5JVnRRZWZDcXdEUmNtXzhIMk9CUTF5Y2RfTEY5WnpSNUk?oc=5,BABA,2026-09-02T00:47:00+00:00,alibaba s ai focused share sale and insider buying could be a game changer for alibaba group baba simplywall st,alibaba s ai focused share sale and insider buying could be a game changer for alibaba group baba simplywall st,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - barrons.com",barrons.com,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-02T00:47:00+00:00,thanks nvidia but these power stocks have other ways to win barrons com,thanks nvidia but these power stocks have other ways to win barrons com,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
金融科技,金融科技,Asprofin Bank Corporation Expands Into Embedded Finance as Caribbean Offshore Banking Enters the API Era - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 09:23:36+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFGQURLVHFqUGJWdUswSU1HaFhGNGxHTTYzTmd3MnFoM3dHelRFR0VyV09DNlJETFI2Q0pSTU5lTFdrQVlUY1pQaUlLemtneDEzVkIzbjhSOXlNUXVPREZ3T0RnS3BzYkQ0MnRlUEN0U25ySVhjTHhxdHp0U1ZCTkJZWHg5N2oxdUNKX2NiQVg4Y2JuMURJbmxhcUxqWTRNMzRZQUFQQS1TcXRZZjEzS0g4cjF4ckZyd0ZYa2tzWjJnZkRyajlQei0wMDRTNHFtOU1KZzI5OXctQjROMlpkUGg1aDJCLXB4SEZpVGpwekp0UlowTEE?oc=5,,2026-09-02T00:47:00+00:00,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,1,0.028784648187633263,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
機器人/自動化,機器人/自動化,Should Qualcomm’s New Mobile and Personal AI Chief Reshape QCOM’s Long-Term Device Strategy? - simplywall.st,simplywall.st,2026-08-31 00:40:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeElFSnVnQ3NPNzRUR3VnWTJhSHhHZmM5MGxRRjZsVkMyaGhwWmw2RFk0em9BM0diTjB2WUk4d0dEOUJVX1VMOXJmSE9XS2VBQ21DTjJLc0NPaUQ2SUNhbHJqRUdXSjlUa2NLNUF3UElDQXBWbjRTaXltakpJQ192RkJONkVWZ1NfU0xScUM5cTJ3WG1zODJOSVFiQ0I3c0xEcThNVUlKcV92UVo0MDFOMFpyUXpCdzNBU2RwTHdEdFBwbHVnU3k2d0F1UDNuZFBDYzlR0gHTAUFVX3lxTE94SUVKdWdDc083NFRHdWdZMmFIeEdmYzkwbFFGNmxWQzJoaHBabDZEWTR6b0EzR2JOMHZZSTh3R0Q5QlVfVUw5cmZIT1dLZUFDbUNOMktzQ09pRDZJQ2FscmpFR1dKOVRrY0s1QXdQSUNBcFZuNFNpeW1qSklDX3ZGQk42RVZnU19TTFJxQzlxMndYbXM4Mk5JUWJDQjdzTERxOE1VSUpxX3ZRWjQwMU4wWnJRekJ3M0FTZHBMd0R0UHBsdWdTeTZ3QXVQM25kUENjOVE?oc=5,,2026-09-02T00:47:00+00:00,should qualcomm s new mobile and personal ai chief reshape qcom s long term device strategy simplywall st,should qualcomm s new mobile and personal ai chief reshape qcom s long term device strategy simplywall st,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
國際貿易,國際貿易,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals - CNBC,CNBC,2026-08-30 13:00:01+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkczaThjMDgwN2t0TGpkZzBIOWVlNGF6ZHJWYjRKcTl0ZDhiSFNxNVNETEJuY0FtUnVHR19RbGlQdXowZUd2T1E3TUVIMVptdFNkR2s0eGdvLWZERG1sUjQxaGFmek9hVi1vREMwU294R3N5dzFLakgxVHUyYU9zRGRMSThBcVRGaFZsZDRsc1dZQW9HOTQwYkt30gGfAUFVX3lxTFA5b21UZDdNQUtCOUw1Q3AtclpxZ0g1NVNrckdQMEF6eHNGYXNGTkhxa0IyTzg1SlhHekFrTjh4VE1paUNrZ3Z0d1RLelh1dEtVZGwyTWpwQXFscFpHU3FESE5KTDN2dFY2MWVoYlk0Z1I2alpIOUpzTHpXUTRnMFREV1BqY3EzYllfVnR4MktjaXJoMG9DMkRkZE5iNHpUMA?oc=5,,2026-09-02T00:47:00+00:00,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-02T00:47:00+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-02T00:47:00+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-02T00:47:00+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-08-29 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-09-02T00:47:00+00:00,fintech what it is how it works companies key risks britannica,fintech what it is how it works companies key risks britannica,1,0.10865191146881288,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
國際貿易,國際貿易,Tech Weekly: Stocks Mostly Shrug off Warsh's Hawkish Words - Investing News Network,Investing News Network,2026-08-28 21:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xc1ZETzNSQnR0UnducUtIRUtmTWRocmN3a0hNeUJFZC02VDJIa3NaTmVhZmVyTHB5LVNyWWJoU1g5dzRGQmFncjBUeU1KRUNfc2c?oc=5,,2026-09-02T00:47:00+00:00,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
能源/材料,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,BMW,2026-09-02T00:47:00+00:00,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
國際貿易,國際貿易,Canada’s fight with the US has far bigger stakes than trade - The Business Times,The Business Times,2026-08-28 02:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUHhZTkhNdWZVUnFLMVRORmRaelBFR1ZJeTN1bzJyazFEdXZkS09QMklVQnhvQ203VjVzcmlkcGJOdHh3SW11Ti1IQzMwQi10c0NxeUFzZHNqMklnR0hTMkVfRVQ1Ml9xSF9qMjVEcDB2WXVyWVIyaHA5bzFId0NPQUVKUlNIdlJtaUsyX1Q4SXdlTEhldDY5SURR?oc=5,,2026-09-02T00:47:00+00:00,canada s fight with the us has far bigger stakes than trade the business times,canada s fight with the us has far bigger stakes than trade the business times,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
國際貿易,國際貿易,"Canada's RBC, TD, CIBC top bank profit estimates - Reuters",Reuters,2026-08-27 17:08:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaldaTE0yUXVFVWJzTnJocnZIemQ5UU1sRnBlNVdzUEtFbG9OYmM5TXFBekZYSzk2UnhwT3JyQ0hTLW00dU8xWWV4WHU4dlRFOElwQk1acTBBRGNDb1JJNU1kdmNyVHdjNHZTN01LVFRlX191QjlNRTBWX3lWT2hIaUxWRWtaR3pNZEpHQXBB?oc=5,"RBC,TD,CIBC",2026-09-02T00:47:00+00:00,canada s rbc td cibc top bank profit estimates reuters,canada s rbc td cibc top bank profit estimates reuters,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
