topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-07-15 21:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-07-18T13:13:24+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,Stock Market Today: Nasdaq Rises Despite Tumble Among Chip Leaders; Apple Paces Mag 7 Rally - Investor's Business Daily,Investor's Business Daily,2026-07-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWNjOXV2dHM4M2UxOE5YRjgzaXRPTXItaGtxdWM3ek5BMmFoN3NVSzFmOTNwd3praHV6WThMc25BTlRJcHA3NVBDWnhsTVRtdUxQVGdQdjAxbGxtWTlXTEtMTFBhNmNMaDg1bURycktSTzMycU5ob3FscEszdE5qZmlLODA5SFdONXhvQzNrUm93X3VGaDlUN3BmLUY0RlZpSWpKUkpwM08xbW9QaXV2Sg?oc=5,,2026-07-18T13:13:24+00:00,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
國防/航太,國防/航太,"Unusual Machines Stock Could Soar 125%, Analyst Says. - Investor's Business Daily",Investor's Business Daily,2026-07-15 20:29:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcVRNSzVMdl9NTDVKZF9BYmxsYi02eDd0ajhwWTNhUDRRN1hHRDlVNU8yN1d0Q2ZjVnUtWmNGSGlOdmFNY2hVNE5uRGk5V09wVUJLODJKX0dPLXdPbTRHdFM0eGVsUmpzOEJodFlrNl9ZclVvaV93TVdsZ05SM2RMYlpNSlNES2NSVmFRNy15ZVg4WHhFU1BrSGgwVE9SYTRlMXpNekFCcmE5ZUhkaExWcFZWOHk3bkhWQno5REhVUnQ4Q0JSc21aV0IyYVNvQ0FMZ3BKcGNWRWVXd0RYWmdN?oc=5,,2026-07-18T13:13:24+00:00,unusual machines stock could soar 125 analyst says investor s business daily,unusual machines stock could soar 125 analyst says investor s business daily,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,Will Space Stocks Outperform the S&P 500? - Goldman Sachs,Goldman Sachs,2026-07-15 19:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZlNwQzFnMF96MUpDcGRFa3BIU096dFNWVzBUN1NnNl9DdU9GT1g1R1ViT1dZRGN2TTQ4cDI2Q3hXRm5MYmJoeElhNzZmMlE0OFR2RjBKbURsZFp1NDJvT3pDandUUXZSRTNwbWJkU3ZWYUpUazcxZTBqVkEzUk1qbl9KWXA4alp0dWR5RmVfamNpSXlSdlE?oc=5,,2026-07-18T13:13:24+00:00,will space stocks outperform the s p 500 goldman sachs,will space stocks outperform the s p 500 goldman sachs,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,AMAT,2026-07-18T13:13:24+00:00,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
醫療科技,醫療科技,ETF Talk: Finding Harbor in Healthcare - Stock Investor,Stock Investor,2026-07-15 15:22:11+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE83XzNmeU5oWDB3aTdXRktRa3Z4THR5VlpzdnZhM05FakRNS2tMYkpmMWRsUzJFc19UcmZLOUcyd1gtNnc4YmJ4b1lRckFzOE0tQTlfSGNsenVVYlhYSmJIbzhpSVllV1pDc3FZXzN0WWhMeEh1NzE40gF8QVVfeXFMTjhVeHNDMVZXeG54WENaS0QzSGVPYnBpNnZMOFNYSjdOUzJUV3dEel9fQXdJSUxPdkc3RWVtc1gzYWdsYk8tRFhVRDBRS19NUGVVQWhNVkQwQmxDRmFxWFhSQS1IM1plaElQQ3RJcnVKU19WMzNzbE15ai1HdA?oc=5,,2026-07-18T13:13:24+00:00,etf talk finding harbor in healthcare stock investor,etf talk finding harbor in healthcare stock investor,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,2026-07-15 13:37:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,ASML,2026-07-18T13:13:24+00:00,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-15 12:29:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-18T13:13:24+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
半導體設備,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,"ASML,AMS",2026-07-18T13:13:24+00:00,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-07-18T13:13:24+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
太空,太空,RKLB Stock Recovers From 6-Day Rout: CEO Calls SpaceX ‘Friendly Rival’ And Says Rocket Lab Outlasted Over 100 Competitors - TradingView,TradingView,2026-07-15 02:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigJBVV95cUxPT2tTcUxlVVZDMWg2VHU4eFk0U1NZQ2NrYmlEV19wSFNvakxaR0RrZTJYWHpTUldQSmxIUXQwWWpBaVFId1NzNzRRUmN4RDhnMFY2S1BRaUR6SVFKWnhyclN4cEdiS3dNYXF5djNLSGhMNlZTRHNHUU16N2hhMmswOHZEWmFTMGtTc01zZnJKLWhIeHFQX3lqZ2JaclR0ZmFHcHVuNHAtaGVkN1hFbXhLVzJTR2RCSVZGNDVicTNXQUJDVzdkMFp0OEpzSmdGUjRMZExHOGRDOF8zUEpMdVhhbFhTNkVkOHRVeW9rQ3c3RlBzaWhsVjhhekVHS3ZZcG5vcVVlT3NrZmdWUQ?oc=5,RKLB,2026-07-18T13:13:24+00:00,rklb stock recovers from 6 day rout ceo calls spacex friendly rival and says rocket lab outlasted over 100 competitors tradingview,rklb stock recovers from 6 day rout ceo calls spacex friendly rival and says rocket lab outlasted over 100 competitors tradingview,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-18T13:13:24+0000,2036-07-15T13:13:24+0000,True,True
