topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-09-04 03:33:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-09-07T03:05:08+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks for AI Safety Exposure Without Betting on Consumer AI - simplywall.st,simplywall.st,2026-09-03 23:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaG5MOHJGRXo2VVlnbWlwY1pYOUsxTERQYTlmWTZWdmpVREgwMWp2X0pILTZtZkRTNkVreDdNd2R3Z2l4eTRqY0hVdjAzZE5yVUdrdDZwSDJ1MHJHSEpTS2NuSDI4LS1GT1JXdkxXT19VTUZwV2dmdEdnVFZGSUpxdldJWVl2LUh1WUtiMFpGampZMnFRck1FTlBEandXaXJEQ0JBY25neEJiYklvOEVPdFNQZWRwa1U4Q1UtdU5Qc3gxOWVTRnNiOXJvbljSAdIBQVVfeXFMUHlscC1DRHhvSERYTmMzMVUxQzNlOWJ2RFhUc2liS1c2dHg4dmtoN2ZpbUpxSmVoUG8xM3F6MEdjSkJUUVFzLXNTbjhWVHRTaFE2el91ckMteXZwQVVMNzBvS1FtUndPaXNLWmM0SUpRd3ZWeTlNZzlaTjFLUV8zQnpPWGZsN1RQYnBSY1NLN29YNmc2THZ6UWNVUjF4bVdiYmItRHdHMUkzemN5b3JMS3VuZ1dIdTJ0ek0tU0pMWXJndGUtSUE0d1NzT0Zqd2RQRXFR?oc=5,,2026-09-07T03:05:08+00:00,3 cybersecurity stocks for ai safety exposure without betting on consumer ai simplywall st,3 cybersecurity stocks for ai safety exposure without betting on consumer ai simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - Investing News Network,Investing News Network,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-07T03:05:08+00:00,could potash face tariffs amid canada us strain investing news network,could potash face tariffs amid canada us strain investing news network,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-09-03 10:50:56+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUk12SDE5MXV6VlFzcDVrWDRsb0NvU1BGOVdzb2tIWWhGTTQzSkRjeS1kVzh2c1ZZcXJWQXhJcVUwZjZKeHZITWhMeTRZS1UtRFlLUzBiUXlSR0k1OFNDODZOUnRuWE9DU0I5QlRRcEt4WGFNSmV5c1l0cUFpcDRkemxFaU52UUxnZU40M3ZmbUd5UEZmenBoSWZxRk9ISmU0?oc=5,,2026-09-07T03:05:08+00:00,3 russell 2000 stocks that concern us stockstory,3 russell 2000 stocks that concern us stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,"Trump Threatens New Tariffs, Schwab CEO Talks Earnings | Bloomberg Businessweek Daily 7/21/2026 Sndk Stock (qGtME8JeU5) - Mshale",Mshale,2026-09-03 03:41:14+00:00,AI/晶片；財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSb2l3TGdxQTRuelhWUmt1UmxnUFlNTnI5MFVYb2QySjdjR3hxUzJfZUUxQ1UzY3FwRHJ5a1EzZEZSd2pOLWNyU3dReWVQZ0V6YUdhR2xhSklHYk0?oc=5,,2026-09-07T03:05:08+00:00,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
小型成長股,小型成長股,5 Best Small-Cap Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-09-03 02:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOHlXSFZUdUlmNTA3ejRoR2VmWlR2Qm1yZkFkTXBoLThBR3FJSXZKam9NNDlfMnNYWHVGYWRRdXhNb3RxX0RTMlNJUnRKNE0wcDVEdEgwVWRjajBZZVdvVHJKaWlqcWhjRzJGeVVDQ3pBRExQbmJhWlZyUXhhRjdSdEFxMA?oc=5,,2026-09-07T03:05:08+00:00,5 best small cap stocks to buy in 2026 the motley fool,5 best small cap stocks to buy in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
金融科技,金融科技,Fintech Stocks To Follow Now - September 2nd - MarketBeat,MarketBeat,2026-09-02 20:05:17+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYk9wSDJ0by1EbWF4b3hXR1N0MXkzMHRHWktwMV82bFNweGFscWZGTHhmZGw4MjBNQ2dFc0hHUzV0XzFTc1lLZ3pVV2Q0UjBaQm5PMVk1TThCaVZVR25HYUZWcFpjUWdKb2FXMjFFVGpnNllyVjFJUzlnTUpmWThBOGkyOF9zNi1BOUhvX0JTZml4RTVnQ2hfSHMtNHFWQ2p6TldN?oc=5,,2026-09-07T03:05:08+00:00,fintech stocks to follow now september 2nd marketbeat,fintech stocks to follow now september 2nd marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,Zscaler's Next Earnings Report on September 3 Could Send the Stock Soaring. Here's Why. - The Motley Fool,The Motley Fool,2026-09-02 17:26:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWt5Wm9kTDAta3RtRVlreEpiSmFuQmgzZ1FqNU9FeG9pSEtKdHYyV2RBNFNucnlvSVVHaWt0NzRrS0ZEUExGU2RYbXlYTmFNWFp5eDFEejN6RG9uQTFQT0kwYXlOTEZnTWRPNHlzRjBZME9Yb2xQeDg5S3B6dEJqTmR4N08tS0FKWGNYZFV6Q1dVb0ZtYU8tSlJ4Si01NlNEVFY1TlQtYzV0bU4xdGFCbGptSHlqWjdEZ1k2dVJWRDdzTkNFZVZB?oc=5,,2026-09-07T03:05:08+00:00,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips - 247wallst.com",247wallst.com,2026-09-02 14:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5,,2026-09-07T03:05:08+00:00,palo alto sinks 8 despite 34 revenue growth crowdstrike falls 3 fortinet slips 247wallst com,palo alto sinks 8 despite 34 revenue growth crowdstrike falls 3 fortinet slips 247wallst com,1,0.09090909090909091,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
AI/資料中心,AI/資料中心,4 Stocks to Buy Now to Ride the AI Data Center Spending Boom - finance.yahoo.com,finance.yahoo.com,2026-09-02 13:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc1hqSjAyWnNpLXYxYjZwV3Z2NVh2ci1QS0swdW5rY01MaWVybHp6dFB5N0VSQnVIWVZ0Y0ZaaVZtalR2T3ZITlJ1Q2dWZkV4MGhnUzQxbGl1d2RCRHdMcTdtbnJuZ1hKa25Vem9fcUpvaDVrQ29RVkRMVXJ5Ti04SUQtSWN6dHpISl9hM3JLZw?oc=5,,2026-09-07T03:05:08+00:00,4 stocks to buy now to ride the ai data center spending boom finance yahoo com,4 stocks to buy now to ride the ai data center spending boom finance yahoo com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,Bank of Canada mulls Trump tariff shock as it holds interest rates - CNBC,CNBC,2026-09-02 10:29:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVpKX0ZmbTl0RWZkOVRqbHRaYWNZYWE3aXZTZm9rTEhTUUxmdVh5cTh5UFRCaUNQaGVHM1VRZ04tTzRpcVFyQUdGZXFnZllXTzRuMkNOVzF4c0VUOWhDanp6TVkwTmdUWC1zdm9qaS1pS3ZVcnBFV0hTSjZxeF8ybmpn0gGHAUFVX3lxTE1hSU1oQ1UyaVljekQ1dFpmRmtyOWdmOGJzaWRMU3FNdEU4ZUdBeEhiMERIYmVwZEJWbXdqSnJUZnU1Q2VOLTYyQTNJb1BGNm84dGRfM0hlZzlPUlpPYnRmejd6eGctajU0X1ZEeWhERFlZRDU5d2RUOGplbDhLYmpvV0RwLVdwNA?oc=5,,2026-09-07T03:05:08+00:00,bank of canada mulls trump tariff shock as it holds interest rates cnbc,bank of canada mulls trump tariff shock as it holds interest rates cnbc,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
AI/資料中心,AI/資料中心,Top 10 Artificial Intelligence Penny Stocks To Watch in 2026 - StocksToTrade,StocksToTrade,2026-09-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiVEFVX3lxTE83VU1BU1ZOcXphdlpnc3l6bEVhN3hhazFEUEpkY0ZrOEllNlFacVUxRENqR0Zwa2FiMmp0azRwQndDdDYtTzhBR3RhbHo2eXMtTVVIbQ?oc=5,,2026-09-07T03:05:08+00:00,top 10 artificial intelligence penny stocks to watch in 2026 stockstotrade,top 10 artificial intelligence penny stocks to watch in 2026 stockstotrade,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-09-07T03:05:08+00:00,best small cap stocks to buy now for september 2026 zacks investment research,best small cap stocks to buy now for september 2026 zacks investment research,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
金融科技,金融科技,The best money market accounts of September 2026: Earn up to 4.0% APY - CNBC,CNBC,2026-09-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB2ZldJY24tdHlSaDFBNkdHLXkxMXBvcU44RUZYODJvUkhpLS1fSkFVT01GZTcyRzgzYjU1NUpYa2pPX2FyV21Oa0JsOTF1cTJrbEJScTA1OTRqUlloRHlYbUUxVFVkZ9IBa0FVX3lxTFBFTUNsMUg0X3gzWElJcnY2QlZDSjdGNUJVY0NjM3FqaFl6MHo1WTJnS3NGUkFIeXhCbEJFNXoydW53aDJOQ1A3LWY5X0JnOGp0VlpVQjFjMjFtMVcteXlkX1huLXBFR1M0M19j?oc=5,,2026-09-07T03:05:08+00:00,the best money market accounts of september 2026 earn up to 4 0 apy cnbc,the best money market accounts of september 2026 earn up to 4 0 apy cnbc,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
網路安全,網路安全,Palo Alto CEO says $1 trillion of cybersecurity infrastructure isn’t ready for AI - CNBC,CNBC,2026-09-01 23:20:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNU0FhRUd1blczdjJsMXFzN2FzbUtxZmFlSERVQ1pwSy1IdW1IZ3B2SEp0UXI5MjlxTmVmaHFfX3haOTBzaVJzQnRkaV9abDc0b1QyZWdXNGtyVHVnZkFZVEw5V2o2YlpwMzNsZk9pNHh1ZXZJVWM0Ti03YURWcHdsUy1oZENzQ3JOczZwamVDaXliLVBBMEE2elpfV3E1aTd6OHRndHRZLUpLdjdYVkdmY1RPOWVzRjTSAbwBQVVfeXFMTlhoZWhoNDdSS2lYR3Rfb1dwR01MQkllWnZzWHRRc0JYZktkTDNZbmVfRGpJMHM4YTRObmphelhSM0hEMl8tVGtlSUJSRUJTdVNSSmN4TmhlS3Vnd3piWDAyeWw3Mm9KZm1jcmdMa2otSDdKMGxWZmp6U0dmajFmR0tWajBQbHBUc04zWFgwUHVJZFJiLWx5a2tJbVlya0RmZFBJZURlNW9TY29YSE5TWXAxMmJiS2NqNjJudzE?oc=5,,2026-09-07T03:05:08+00:00,palo alto ceo says 1 trillion of cybersecurity infrastructure isn t ready for ai cnbc,palo alto ceo says 1 trillion of cybersecurity infrastructure isn t ready for ai cnbc,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
國際貿易,國際貿易,"Canada’s Carney Tells Trump Officials to ‘Stop Doing Memes, Stop Throwing Shade’ - The New York Times",The New York Times,2026-09-01 19:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEVxVnFzSTUwaFg2YkZMS1g5WVE2REEtQXR3OEpvYkR2a3dFNUVBUThmQnpmckVMNDhseVFfR2ZoQlJQNDY0VUN2RnYtMFdGTkk5X2ptMGx5elllVV9MeDhWb3pZZVFLMHlnTWRoeUxmWEFjeURMZHpzWlV3YjItQg?oc=5,,2026-09-07T03:05:08+00:00,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-09-07T03:05:08+0000,2036-09-04T03:05:08+0000,True,True
