topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",Gotrade,2026-06-02 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3J4Yzl4ZkxvcTBoWDZOVGJ5YWZTd1VFQVNkeDFIVDE3Z3FQVzd3MjNaNC1LWHF5Q3hWY2QtcWZVblhDeG12ZzUwWGY0WTJvV0RRVExESDBjeG5TaW4zOU92RHIwVjRpb0hJVkFjSlV1V3I2ZzB3OTdybmpieWxyMDZSUGF0YmE4TkRuM0hqYXYtWlhlT2tfU1JjRnlqdUNvbEJF?oc=5,"PANW,CRWD",2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,Counter-Drone Partnership Sends Ouster Shares Higher as Investors Focus on Airspace Security - Dronelife,Dronelife,2026-06-02 14:52:11+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVmNsSXBLTFVDU1ZyZjZIZkJjQjJGMzI3b25Od2Q3LUNQNU9Ld1lVeEtBaC1tdXV2N0h1Zkt1SFdseklqRzBQbFNWaThoNEh5NEEyYm5HVEVsU1FsSk5ycWNlUl9jcklZbS1lbWl2SWZfZVJKVDZHZUJXd3BkSmdYWnZYTWs0YXZydnBjNGphU1M3Z1lvcGc1UWswTUJxaFpTaTB1VWlYU1dfXzBpUmZxVnQxQW8wczcydlBsQmc5TzZzNWRM?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,The AI Data Center Stock Boom: How To Invest Wisely in June 2026 - Forbes,Forbes,2026-06-02 14:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYXBndlFqR0pIYU1oTFBIMG56eWs0alN5eUlHZVdGejFxYUlONXBvLXdGbTVvN2hpcnRmQWxHQmxfcnltaUtUZS1xcC1ySmxibFNYWnFqNkZBUVlmWWoyazB5RjU3ZUN3bjV0ekpWVV9FVWtsZnVma0ZlcS1tamg1Q0p1VUdwb2lNeXdxekdnWTFxTmdr?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,Stock Titan,2026-06-02 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ2NuWUZoaVFMX1M5UUNtaTZLeS1JeHFNS2R4QXlVNEVoaTBYTFlUektwa3AzYkNIcXFUcUpWME9GNWRDbGhuRWxsY21HYUd1LWo3T1ZOWTUwS2ZvRmc1QW16cEFvVjM2NXJtS0tFbFczdFA2YVZfa19pbDZUTEl6UFMzWmFCR3JqYk9KR21RdnhFVVI2cXdnNXh2OEYwVlM2RUNTbnUtTkpvNnlBTmZSVk9LcEYtbEVKb0tpaE9R?oc=5,KULR,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom - Yahoo Finance,Yahoo Finance,2026-06-02 12:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXJSclRJX3BUYjhJZHlaUVZwSTVuN1dmR2F4U2IwcGxaaUJGUDZuOEpuTzlKdGJJeTJ2Y2pmZmxHMk5IaWVWYzZUOUcyQVlsYkV0WmxENG9mSGNsY0VkUjdvZjZlM0FrRV9IOF9XUmliRVJOZGE1b1FqbHVmNkhXVjRhUFlOVjA4TjFMSnZicEpFQQ?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,2026-06-02 11:33:02+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,RTX,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,Best Rare Earth Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-02 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Kb3JyUVVPQUU2Z1ZLN2xScXE0SldVZTNHSW5kYldwTmR2QnlEN3B1aTZkREE2VGNfMW9reDRUODNFY2ZkQU9lT1JHRTRTTWlTcmlFYkZ0RzhDQnRkeVk1RFBHYWdaRDZkeFZTNXZhWXFxdGhB?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
網路安全,網路安全,5 Stocks to Sell in June - Morningstar,Morningstar,2026-06-01 22:01:45+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE13TmVHYzRVcFFwZlVfcVdCTmVObXBlZlo2azZTRTM4eGl3RDd1M0dycHpFUW41ZW9mbnJsRmZPNmp5c2V3QUVVbjloWnpSZ2JPUzB6YWdvVlA4LUV5WXFubExhTQ?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,CenterPoint Benefits From Strong Capital Recovery & Rising Demand - TradingView,TradingView,2026-06-01 12:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNkpiNlNuWmRJOFFRNE9feE05Vjc5Z0VfUjJhODNZem1lOHl3b2J5bmoxbk1McVpuVnVfeTNMTzN0S25vcmM2OHQ0OTBLdkw4cmpjSUQ5bEF0czRvN2lzbU5YeUlwZWgwMWNOLVZrMDJPaUtxaGJjTkpqbzlHbjlXZG55RUp3eC1NSjdOXzVWTUwwYXhWUlBUd004d3ZSbkpka2NjMmVLbzgzMnJqem9FMjhzamlJeHRWWVNF?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,Whey Protein Is Running Out as Food Companies Put It in Everything - Yahoo Finance,Yahoo Finance,2026-06-01 09:15:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa3hfLXlDanBNZHpmSzA3Q09lRUJ0Q3ZRQXBrOXNNcmNrNmhBZXJxY2x3LWR1M214QWZsNWZHSUkydDR6RTVzSTZlS2Y1NUJQcWh2TWJvUUNXZ0dweEFrN29SRXlsQjlTVHdKNHJqTVJQcE5lZVlNdG9MdGlBcTBYcl9tUkViYTJhd25Pc2lLbGNRMnl1V08wSWNxVkhvTXpRaUE?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
網路安全,網路安全,7 Best-Performing Cybersecurity Stocks as of June 2026 - NerdWallet,NerdWallet,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1PcnRGZ245dkZNWGJHS2ozYzMzSGxjclI3VTB2cm5UdWxIcWxXUmR0dElZTk9aRGJFWVhDX2ZIem5UTktOVU1ORjFnYWw4N1VYMjh6Vm9LbzN0cXVVRGFGeldLYkNYOThlTlpXenpDQ2Q?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,The Best Utilities Stocks to Buy - Morningstar,Morningstar,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE16YTBNdXhpMzRCa243djdPX2FYczJQY2h0Y0FUdXpNRjJ5U09YR3hNSHl0d1JudkVTbUNObVZRcDdKVnM0dWEwNEpRODJFOWpSak5NclRLRG0xTFRSSFZkMllmcHFOYncwcXJ4Qg?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,U.S. Seeks to Give Weapons-Grade Plutonium to Start-Ups for Fuel - The New York Times,The New York Times,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUkgtSFQ4RzU3c3ZrRWZndkEyOEJ4QnlIa1doSjV6OGctc1JkU0dTZXN0WEdxQ0JIVjlRWVFpQ28tVjFRRWxjaHFSbzRLRjlSZndXRFFUdjhITGVMd05yUVdYcEs0M3huV1o2MUJKcFFDYnR6bEZMUjNJSTRwXzlzdzdLQmo?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,GuruFocus,2026-06-01 00:09:56+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNXl2RmczYWRSVXZUWGMxbFlFQndPZ1JRZS1vdEVLYTZidERuRHlGS19mTXdTNHhwU0NTdlY4RUlaTnhIQ3VYNjhRYjgtbFRUclZlRWJlTHFVOUtQbWtrOHNfSlp0U2o3cDFVbWxfV0R4OUZ3RGRjd0RhNm9JSXNYeHloTDU4NTVQTjFmT2g5NHVCV29qU21rQVlJd1NtaVpyNUNmblZWRUZTbU9pdm1Bb1RiVXJGMkRkeE9VQU9RRTdVdjd2RTR1OFpVeU1CS2hNTnc?oc=5,"KTOS,RCAT",2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-31 20:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbjJvcWZOd3JqV3g3c1VaTEZEUzI4djc5blk4VGhBNnlTUUV2ZFVqb1ZFaUVRbi1ESU01LUo4STluTk5PaDE1OWswSWxVSkIzalRDYmpZUmd2YnJFTWNsUzBTNFVaMnJraVl6bFA4d3F0UzRDWloyeVlQRTd6TnBxR2xJTWRHRjdPb0g4TnFRaw?oc=5,"SA,LMT",2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,European defense stocks are cooling off after the military spending boom. Here's what's next - CNBC,CNBC,2026-05-30 06:01:49+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZGJUTEtNRkZ5aGFtSENCdkJaR3FXWElGZnBZc0ZGSHZDMXlycmVTbW5RMkt5T2pFZjU1WGRvWjdpQ3IxcEV3bS1QQ3Z1dF9WaXdLNy1jUk5nM09CWHFlM3RfT29lelB0Vlk5YWE0eERydTVKYVFDd2xYck1JTUZVUi1JSmhWN0hOWUpNblRyTjfSAZYBQVVfeXFMTkVwb3lRa1prOXJGTjZkS2hqa1EzaHBlNG1IclRFa3QtZ3VYaUpzbG11eUlHSGloVnRqVmE2VlNGQUpVeENMZUUyTkJjTU9VbHBQVWRhc2RCUW5KdFMycUdiV29Tem9UNnU1RnlJM1FvdjA1MS1Kb1BxVURweUUzcnhBNV9xNzA3RUJJeXhTNGdzMGdIVW1R?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
