topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,Want Income? Buy These 3 Top Energy Dividend Stocks Now - The Globe and Mail,The Globe and Mail,2026-06-08 14:14:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOX1dqYmNrSlFVYWYtSEV1UlFjeWc1Z1dRRUg2dkpyU254T3k2bDMzMmlUaDE5NVVkeU15Q0hhMEdkdnpDa1NtVlZfcFhULWF2MmItcHJIOEhVNGNzTUVBaUgxa1VFTGNweGpkNnZUVUc0VmxvZVJtb1dzc29KUW1DN0tLWkRpTVRCT2NRRUJoQklZZkVwdVFLMmk4OGVZM1IxUHJ6UnIydHhpT2Q3VGZLeVpPVENQWGtDRzhvOE54b25HMHZCUWh4VGtsclRhbXFrOFROdQ?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,New drone tech tows underwater payloads for defense across air and water - Stock Titan,Stock Titan,2026-06-08 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNUU3Rk1nZ0ZqMjdCYjhraGdMVE1rcmtJYzNXY2xKbXpuNll4MjdGODB3SHNrSEJfNFhDc3RQTVpDWVFoOEM2QXRsQktLcDg4cjhPZFFnZDg1MzAyd0lwTGRrQ1V4Sk0yRmdyTnktMjhBMDBZYy02SzN1bmU5VjRwZl9nd2dVcWxSQ2lxYk1TQ3FqaTloU0Q1YUZ5UnptZG5iU2ZjR1lVNU9jajZFZTdIa09BZEVlU3ltSmc?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,"NorthStrive Defense Tech Executes Binding Agreement to Acquire Exclusive License to Patented Multi-Domain Drone Payload Technology for Defense, Aerospace and Maritime Applications - Yahoo Finance",Yahoo Finance,2026-06-08 11:31:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGR6aEZCQ0F4Zmwwb2N4cDNHRVdHUU4ybENoTzBRNHBnVmw3OUR2c0JHWnV0c280OFUtRjlaSUVJak0wTjhIa2Fnd094U0ZPX0txbHctSkhhM1lBTk1kTUM3cld2NDdPdWdtWld1ZF9EWC1DSjE4bVJoVWVsc2cyRUs0VjJZVEc2aDlZdzVtSTVrMEhKeTZlRkdGOWl1aFUtQV8zaTVKbnRyZmdKQVln?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-08 06:51:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
機器人/自動化,機器人/自動化,7 Best Automation Stocks to Buy for Warehouse Construction - Insider Monkey,Insider Monkey,2026-06-08 02:21:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSzJMSGc4bHFUU2h6ekVxN2xpU3lLS0h5SGRkSXVmalNRU2hWTHliSndGa1J4VWl4SHpPMzdwVDhLSzJUTmFaSXRnNTI3UUVJZHJZOHNKWkM1VXhoY2EtU2FBZDNiVklYVFd0cTBvSmd0LWd1VjJxOTZqY1pER0QyeVB5WUdtbVItMkhxWFYxalpNbk5aQ29XUDBsZEhYaXpGNTZlLTVndzAyVUsx0gGsAUFVX3lxTE9LMkxIZzhscVRTaHp6RXE3bGlTeUtLSHlIZGRJdWZqU1FTaFZMeWJKd0ZrUnhVaXhIek8zN3BUOEtLMlROYVpJdGc1MjdRRUlkclk4c0paQzVVeGhjYS1TYUFkM2JWSVhUV3RxMG9KZ3QtZ3VWMnE5NmpjWkRHRDJ5UHlZR21tUi0ySHFYVjFqWk1uTlpDb1dQMGxkSFhpekY1NmUtNWd3MDJVSzE?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
機器人/自動化,機器人/自動化,5 Best Automation Stocks to Buy for Warehouse Construction - Insider Monkey,Insider Monkey,2026-06-08 02:21:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVDctT2x6MHFUalBOTEU5SXhZSVhUOHNsSU5xNW9scmxxZENRQVZaVHZOM2VtOXZHZmdwS0hWZHoxQ3haM2F4UzROcWpvMnlTZVU5dFFPX2NCdERReWdmaVlmTVlqWXIyWWhXdXBqcmEyaG9ISzhTX3VaVlROcHoyQ3FHUDQyTjBpTGJPd0dOSHNjUzY4OUdncVg4TlFXdXp5dXhhaFF5TEZDZ1I30gGsAUFVX3lxTFBUNy1PbHowcVRqUE5MRTlJeFlJWFQ4c2xJTnE1b2xybHFkQ1FBVlpUdk4zZW05dkdmZ3BLSFZkejFDeFozYXhTNE5xam8yeVNlVTl0UU9fY0J0RFF5Z2ZpWWZNWWpZcjJZaFd1cGpyYTJob0hLOFNfdVpWVE5wejJDcUdQNDJOMGlMYk93R05Ic2NTNjg5R2dxWDhOUVd1enl1eGFoUXlMRkNnUjc?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-08 00:16:34+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSHNMUjh4RldvLUUxUEhoSHAyaENqa25hZFZ2SktES010eXJzSTVNU3F4dlE0WjZLby1oZUpsUTBvVDlPNGlPNXpQbFlaeU1WaGNuOHpPTWhhZE8ySXlybllSemx1NHNZX3V4dWZ2SHBscUZOY0NZRVAxaUdrRUhCYnVaN2M1NFBtY0dTYnFfVXl1VVFwQkpYaGs0ZTJZVDBvczAxVXZ0eFlsWEVUSGVUVExaWjZ0SEdYQ0dSaHFhdnEyX2p6YTB1bHhiWTlUMERJWlZrMDRUakpQWUFWaHE3aC1hbEZMMm1Ra2N3MG9TYzl1T3VrWGVEQi0xVGpBaG4yVFY4eHBIOHI4azE2SjQwdWZ1RE04YlAyeHBwQmdGbWdubzF0a3pjSzRzclE0NUxlYUhFRW1uWWpzQ3BHS0NwOGJaX0RtMy04dURDMGsxR2sxVFp3bndmNFFXNGRSekUwaGV2cWJ3RlNGNEdOcGhIX295ZE5TcXB3NEowWnZEWXRVOEZ0cjk5eDdsSGNLdGdrM0hNM2VtcnVnQmRyRUtVdE9mY0pkbU0tQnlpX1VB?oc=5,"MP,USAR,UAMY,UUUU",2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
加密/交易平台,加密/交易平台,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",EQS News,2026-06-07 08:57:30+00:00,未分類,https://news.google.com/rss/articles/CBMisgJBVV95cUxQZ0VRUTNmX2x3ZDNNSFhHR3JTS0ptUXI2eXIxeWp0ZzFrenRzaWZZM3BRRVROYlBIc0JfUmxkOWdWNmpoYmN0blpMQjNJelE4VVpTS1lKMFlsWTZwVDZMUmNDdldUTnV3VDU3eF9GR1AyNGFwT0J3RzNkZmh3MzJDT2xWRXNaOUh0M0pva3FiWTRRUVRwSXdsa3V4VlUzWFpxZFRFenlSSDBPRE9EbERVRmFPWFFYMm5kWW56SDZORk5ZNE11UXp3OG9WMmlBRFJaN3ByelRsc3FQenNPa2k4M0RxRXJ3VDV6SS1OV1llYWpKQmhoeEIyeEhJRldZZUUtRmVqRDBiV3EzRnZjZ2ZzNTUzMjI0MG5xSWhwR3pXWU5IazdDUnRnU3J0Vi1FcERUY2c?oc=5,EQS,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,A Look At KULR Technology Group’s Valuation After New Defense Drone Battery Agreement - simplywall.st,simplywall.st,2026-06-06 13:43:43+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVm1zbW9ZcG9JR0g0bHVjeXhCaU1LV2tVcFZ6ZlNNdGYyLUQzTHkycU9WN01kc1Z6UDRmQ0ZTR0pQOFVVbEk3UUxxYXNoOVY2NmFIMDY0WGJyd3JDRHZiTTYyZmdwci1KdDVLOHFndzVUMzl3NWZjZkd0MTkwbGhsNEpodzlPVW1Nc1p2VnhRREdpQnBWWDVfYkxVYWFNTWFFSHNjLXFDNC1hQVdWLTlWc3JfcXg3ODlING8tVzhZVFBUWUFfNzJ0WEllMzVXVzFTT3RsN0hMUnQ3V3lSb2lR0gHkAUFVX3lxTE1ZV2h4Tjd1eFZ1dUcyNEMwUVdJMUZ3aVRwSE1pMlJBX2xTMkJQb29nSklmQU5URWp3cElTTjlWaXA5UEpaNzdTeVFNbmV3eG1nU2xUNmlQQVFURmVLNmpHUEJfcE9aRVlQbS1BbWF4c3ZDN29NcU1yRVVUZ3VuUUw3SmItTnZjdFNTN1Jkdl9BS0FTeXJrdkxSdk1OOVdGdXBPLUhGM1lEclV2THBLR0RMWUtQREhBbmpXelBaX0FtRGV0eDVYWElFdHpJZC1BcUwwVDNnRjZ3NGs0WndfMjNWemxNUg?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
加密/交易平台,加密/交易平台,"Varational, a real-estate (RWA) on-chain brokerage company founded by Wall Street people such as Gol.. - 매일경제",매일경제,2026-06-06 03:14:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiT0FVX3lxTE45VHZ6dm80Nk45QXFxQjJVa3NteTFaTWpQbm5pVi1wenZJS3VTRmpwODJ0ZlhrQUF4ZXlfYXd2UlhXcS11WWVRNEdiSm5tWEk?oc=5,RWA,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
加密/交易平台,加密/交易平台,Tokenized Stocks and Bonds Move Toward Crypto’s Strongest Institutional Product - BeInCrypto,BeInCrypto,2026-06-05 15:44:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNREwxR0taZ3NCU2lqU2dnaFBONWNERzMwRmFxTnRreHR6V3RNVmpJbDBiOGp1aFZoX2dOZ1F4R1NlMjlVY2RFNG5Kb05TTVdNUnVGWXJXRjBSQzZBV3lGZmZrbDBmdzRRVldnLUpoSWtHOWtwVWpJTV9qVC1NRW4yMElRVkpuZw?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
加密/交易平台,加密/交易平台,What Is an XRP ETF? A Complete Guide to XRP Exchange-Traded Funds - The Block,The Block,2026-06-05 06:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1HUUpHX3dhblRfa1BuUmJVQWstbF9wU0FyaXJyVUlJMmY4b21QWEVLWVV4U1BkczFHa0pkTl95LVBsYU1iNWxyTXdUel9ITjNfM0F4dDdEcmJkYTdYMW4xYmZzdC1lQQ?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,"Will Broadcom Stock Recover After Its Guidance Disappointment, Or Should You Cut Your Losses? - Yahoo Finance",Yahoo Finance,2026-06-04 23:55:55+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdkc1NHpJRU5qQk5LMzc5dGJVc1pIMzR4TmwzNzZLRUNYSk9kRWJuN0JZbk1mbFZrTzNWRnRKUzRkMENmOVI3VEtySjFLTlFUSW5jdHdyTkxfeGhjOF9qYUtFSm9reVY1d0Q1S2FOT3h6VUFQQ1JiMV9kREtuRUtJRmg1RVhET295NzZzdm5LeVUxT2NfTHRzV2hzNTRWdXFqVHlXN3ZheWJLcndBeTNWdg?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,Morgan Stanley says US stock correction largely done. Rates the final hurdle before higher - investingLive,investingLive,2026-06-04 20:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM1RkMVBFYXkwQ1dkMU1UQzlDSEx5YUFLdUlBYWRzTkpDMVNyQUZ5TXZkVW5Vb2hyd0xGcGU1bEIwaG9FYnEtWjRLZFMtTHlGMTJxbDJIT2k5V1Y2d0J5NVpDZHVDc1ZCbU5pRzNEMDFpbERYYkxXcmFQR3V0RTNMV3ZjdEVydWx4aERZMTU3cTNSZUxmVGRvTjR1cG1KcDNwME0yVFFoT2hiZ3NzcXBjU0dWYjBCRXhGVjc0WlFISHZIUmQ3WXpsLVdRbDhOd2c5WFV6eHhfblV1Y1hjSFE?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
能源/材料,能源/材料,R&D Efforts to Address Transformer Supply - Department of Energy (.gov),Department of Energy (.gov),2026-06-04 20:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE91aHNFdVdydUZxN1BqMllMQWNTZFdCRWgzU3F0TnoyZDg5allCb0I3VC1zWlUyUklBaS03Yks0TFNDc1p1Y0dkT3BpUWh6bTJmQmtBS2RtWE44YnpzMGVSLVZXU1pfV3pHWHdtS2FkSVU?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,Chipotle Stock is Trading at 1-Year Low: Is It a Buy Now? - TIKR.com,TIKR.com,2026-06-04 10:10:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnNnUEFSRVdzMXJfUWVOWVZZOC1PbGxiUlpiYlQ3UE4tYV83dm92NV9uQldUcExQM2w3U1FyamJSLXRWdHVXTW9tWE5NZmVqN2FwYXJ4YzI3SGdyVkVtTUlxX25LNHBuRUV3enh5UlZOSVIzS3d1ZEczckI0M1AwSGVhc19QTF8w?oc=5,TIKR,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
