topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Transition to new dealer policy disrupts fertiliser supply despite ample stocks - The Business Standard,The Business Standard,2026-09-16 23:33:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUm9JRnVWUEQ1WWZfS1dWWWliSHlTRGpVTzBUcXFmaC1jM2VRWXpPaHI1UWFBNVZtMVFOa2V0NnNtblBWdGV5MTI2bU5BUHd0V1YyaXlrdmlYOUNid3V2RWloQWNycGpyaDVUSkhmV1p4cHd6Q2dIcGlPdnFvbFZyM3ZKcXdFSU9TblNHRVlFUVNiTGJhb0M3RHpUWUllLWUySE1mbUhaaFM1VkFpWUQ4QmFfQU9uVGVOVmlvQg?oc=5,,2026-09-18T20:27:27+00:00,transition to new dealer policy disrupts fertiliser supply despite ample stocks the business standard,transition to new dealer policy disrupts fertiliser supply despite ample stocks the business standard,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,Defense And Cybersecurity Stocks Investors Are Watching After The Kremlin Network Indictment - simplywall.st,simplywall.st,2026-09-16 22:38:28+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQjgzVVUtUWJGZG9rb3ppZlYzYzk3dVNKUGRoQ3ZCYVlhX1dJUHNpcTl1eXNLSERhbFZYNDN3RjJQcllGTTVzS0c4b1B0cjczLU1EVUJ2RkpHRXk2VTVjWmNsdnFDYTduekZ6NERVRDhIWnlDdDQtYjdFVF9SWkhZRGltUjBzSVdac295eDIzQ0xtVVk1Y1RzMlRLS1dVdktOak9TLXY4aHhNS2w4d1BTQkxBSDBaNVJITWhSYlNybjZnTnJ5R0ZuNkpwUUTSAdIBQVVfeXFMTmVLS1ZCTS0yYnVUSXZaRjdJMTZlZWJpbExCVTNaSnNGR3hOZk1SbjFJbXIyT3VPRVlLR1NXaHJIWWZocUpOTktFbkdVcE1KVDc0dTlCZ1p4TU9aRDlDYWVEVmdPU2RhVHJDNnUyWERXTmNvVkdtQWpaOXRYWlEwZnZfeE9pUXBGVmpVejVrV2hjMlhjMUNJaWVMVUhjQmVSeWI3ekR6V0kwN0FvMkYteTE5bTBjbTd1U1liWS1Ic1VSQTRNN1NKVXZMU2ttcExiSWpB?oc=5,,2026-09-18T20:27:27+00:00,defense and cybersecurity stocks investors are watching after the kremlin network indictment simplywall st,defense and cybersecurity stocks investors are watching after the kremlin network indictment simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
能源/材料,能源/材料,Micron Technology Has Just Shared Great News (NASDAQ:MU) - Seeking Alpha,Seeking Alpha,2026-09-16 22:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUW1iMndtQTUzRnJtU1JlV1BRRktsUjlwUDd3cll3bTlHaDFxTmF4T1dEQU9HcjhRTTBvMDcyMmVDalEtR1JfQzRpVmlZb2tHSDhpS3V4a3hyWGZ2eDBvWEZXQjlacE95ZGo0MHl2N3dqYlY4eHA2YUhINzdyaG8wdUl0YVIwSHpXeC1lOG13?oc=5,MU,2026-09-18T20:27:27+00:00,micron technology has just shared great news nasdaq mu seeking alpha,micron technology has just shared great news nasdaq mu seeking alpha,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon? - 24/7 Wall St.,24/7 Wall St.,2026-09-16 19:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVlFVaUZwaFlEX2IyRXQza1hEQk9ySGZrLWY3SjFhUW1iWTlTMkZpSC1WWVRlVEQ1UkxDdEM1MGlXTWFWbXR0aFlsT2tZVVRTRjlWdzA5TzNUemRaY1JOOWpWRUhkZFVkUG9VR2RLSXA5MkpiWDgzRlRObGVxWm9McVFzb0M0dGhTZ0tsY1hrQmM4WnNVTk0tbEl6aVl4LV9GRjZ2WWNpakRZRzBJQUYyOGpsaEtmR19pZm53OWNvZkRreHRBY1dVQUotbm9QdlIx?oc=5,,2026-09-18T20:27:27+00:00,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,1,0.09266409266409267,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-18T20:27:27+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,AI Cybersecurity Stocks: Investing in AI Safety - investingLive,investingLive,2026-09-15 20:44:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxOM2FxQjRjUDlRbVhMMmNYbVpDcjFrUUVnbkJXdUZyQlZxcFZIZW1LdWo0dTc3QlNCRDByU0l3YUdQVUV2V2UxbEhBQXEzNUVhdlF4bFBqSmhGR3pCOWFZekIyMV91U1BiZlZsd3Q4WThLVTVhOGNGMlJxSm5mbDNxVkhwaDhtaDg?oc=5,,2026-09-18T20:27:27+00:00,ai cybersecurity stocks investing in ai safety investinglive,ai cybersecurity stocks investing in ai safety investinglive,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
金融科技,金融科技,Fintech Stocks To Consider - September 15th - MarketBeat,MarketBeat,2026-09-15 19:05:08+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMFpFV2NoblRQVmZDcVYzcnBvcFp6UnFxVDFGcUdSTEpFSkw2VG9wUHdQMkRKSlEyVktxTEFyQmZXeXBFVDZyMHJJaUVFOVB2YnZRd2pTQXBzTzYxV3FrZ3U2OXNwblI5NjFCUHplWlg2MC1INVFiaWFCdnZKU0JfcEhhOGNtWWpOc0tobzFEbXc0ZWt1aVhXdG9xU1N6VVpFdlE?oc=5,,2026-09-18T20:27:27+00:00,fintech stocks to consider september 15th marketbeat,fintech stocks to consider september 15th marketbeat,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
國防/航太,國防/航太,"This Stock Can Rise 150%, Plus 12 More Aerospace Buys - Barron's",Barron's,2026-09-15 15:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGpwVm45Q2JrMGw4LS1qVnFWVk4tU3BiaUR6d3A3UFJqVWNFZHl5ZlpWcjdWUUZBWHpEUkpteDk1X1l3U2IzaGhTRFVVT2RSTzJ4M3dYWTBrZ043dGd1N3NNYmFxa1BXMjc4SjI4NUQ5OHJ1aFFyTU1sTDVmejFXWnVITk9WMFZNU3lkWjRNY3p5Zw?oc=5,,2026-09-18T20:27:27+00:00,this stock can rise 150 plus 12 more aerospace buys barron s,this stock can rise 150 plus 12 more aerospace buys barron s,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,The 15 Best Cybersecurity Stocks to Buy Whether AI Booms or Busts - MarketWise,MarketWise,2026-09-15 14:55:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE51QVBPQUp3c1FVcER6eDExYmNNaEc0bGNfQy1pZG9ZeVY5bVQ4RURIRnBOQThMeWVSb2Y2aU8wakRWZlhDVGpvVXRJeXk0Q3BETnlrZkdnUXV2aHo4VlFDdGk1YmZUa3N4SEl0ZnJPbTZkUQ?oc=5,,2026-09-18T20:27:27+00:00,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,7 Stocks to Buy That Can Move the Market - Morningstar,Morningstar,2026-09-15 13:53:14+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQWlpTkY5NDNXZ1lacVFlOHBpSUtVVEhmZTBuUWpOdENINzBWdWcwRXJtREkwV1ZVOWxtaWY0cjB6LXpMWV9qZEs5QV9BbnhVVUdlSHlMY3NuUnVNRzc5R0w3bVE0U21TellmWFAzOUpKNUJCQVZXaHhJdGhVT2pPRzcwNjVNckZZc2tyelBXT3AydW8?oc=5,,2026-09-18T20:27:27+00:00,7 stocks to buy that can move the market morningstar,7 stocks to buy that can move the market morningstar,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
金融科技,金融科技,Bank of India unveils 12 digital banking initiatives at Global FinTech Fest 2026 - PR Newswire,PR Newswire,2026-09-15 10:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0tnSE9IUXE1NThtTnc1eWMxaEo5d2hnZzdvd1pKaWFZZk9yNDM0VmlfLUlweWRpbjllNHUwNzdCRS1jb3M1c1ZUS0t0aTc3eG43VGc5M3BvWXhhSUhteUNsX200bzhoM2ttMkhiai1zUXFRZ2VTMUV2dm5xdW5lTHZtRzYxdTdMXy1sYW1PQWJpNVFnZmlYYnYyXzEwT3VuXzdOTVN0TWtMdUREWnNuNFlCUmpHWm9Sb2w0UXVLc3lZSFRaY2ZTRHhjN2U2S1Via2FySk9n?oc=5,,2026-09-18T20:27:27+00:00,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,PANW,2026-09-18T20:27:27+00:00,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Are Hot: Here’s a Canadian One to Buy Now - The Globe and Mail,The Globe and Mail,2026-09-14 21:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0JPVVV6WDV0RkVaRW5nZ1htMzJTWGItTWt1bEhRREtnWnVVWWVpQ0pZUG41WjI1R0lyLTFCSHZYbHdQeTB1RlB1ekkwM2d5alBBZGZFMUFiNmFVQlN2b2hHNmk1cFR4dUVkM1JhYWlJRGZNWno0RHF6b3haX2ZhTEVNMEJVZVlHMUJpNmtFWmh5QzBfVGYxRS0wUDR3czFsc1hxOUpJdmxGTUFPVFhZNmlwMXB3MkN3bkR2RG9FQm9jYmhlY0FYVF9sWUNHRk5yOFU4Vl9SaDV6aDVoRXJSS3hJeGo?oc=5,,2026-09-18T20:27:27+00:00,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
國防/航太,國防/航太,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards - Investor's Business Daily,Investor's Business Daily,2026-09-14 20:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTd4ZzZqblc1cHRrQlZISHc4MzVVbTk2dHdkcnE1ZWNuekNhclFRYjYyeDAzTUVCU3JRalBydVctODN1M2taZnpadlY0d1k5LTFQRllqUTFSdFNXbXlGX195Z0JKcW1wdXgwUU5ubmhOQ3MzNFJSdk9GR3ZkSFNjNDk0aVhxNGU2SFR1c2NtNnVIS1dPODctY3NMN3BuMkJhNndqSHVSS3VLcEJhTWdjbGdOcjNKWjU1MW5TZ0dydnlDRHNM?oc=5,,2026-09-18T20:27:27+00:00,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - US News Money,US News Money,2026-09-14 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-09-18T20:27:27+00:00,8 best quantum computing stocks to buy in 2026 investing us news money,8 best quantum computing stocks to buy in 2026 investing us news money,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
能源/材料,能源/材料,Saudi pipeline outage threatens loss of 4% of global oil supply - Reuters,Reuters,2026-09-14 20:19:23+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOb3FTbnBqRHlWOWIwM29yRVE2dmJnTlJOcVY0RV9oMFdYRm1WcXhCZThObGp5d1lHdE9GQVBkM080dlhZT0VleG1BUm1kOHpWbEJPZUcwTnNIaEJ2ZnpsZWJyd0RpWjdMcUpGMFotNnRmQ3lMeFRpMC1mUnlxbm1nVlFMSGdMWC1LU3lBMGZlOGoyN21QZWh3dU0yM3hVUU1pMDQ2RDdWRUJFcy0t?oc=5,,2026-09-18T20:27:27+00:00,saudi pipeline outage threatens loss of 4 of global oil supply reuters,saudi pipeline outage threatens loss of 4 of global oil supply reuters,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-14 13:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-18T20:27:27+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-18T20:27:27+0000,2036-09-15T20:27:27+0000,True,True
