topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,"Travelers: Incredibly Strong Results, Buoyed By The AI Datacenter Boom - Seeking Alpha",Seeking Alpha,2026-07-20 12:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYzgweVpNal9iVjRVdS1kb3FwUHM3djFQeDdjM3pnRkRTc3J2dHZQaFNlZHM2bWwzb09DVm9jdXBZa2pxYTduWlB6b3FfbkY2MjJROWwtNmlCaTlSZThhQVFsOUdWeWRZSHd2RDYtQ3hTUkpkcXZMV2k3OVFOM3JqRU9SSlozNHVjdUtSUDIycnRnLVRvalpaWDNTejR4NTdUZFZRaW5kN19nMWNmLUE?oc=5,,2026-07-22T08:27:50+00:00,travelers incredibly strong results buoyed by the ai datacenter boom seeking alpha,travelers incredibly strong results buoyed by the ai datacenter boom seeking alpha,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,Six Global Power Themes Shaping the Future—And How to Invest - Barron's,Barron's,2026-07-20 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4cUJ4V0NGZkdNclR5a3hJWG16bmRBMzkyaDdod2UycDdSVGllUHRtRTV0T0VCRnAtNHBnb3JhMjl6MmwwMjNJbzE3N1VINGRQTExIYlY3NUZYOUR1N2JNZTNOVk5XYzZMbzdKVUY0SjJkWW1EcnVIZUNuMGdQY2c?oc=5,,2026-07-22T08:27:50+00:00,six global power themes shaping the future and how to invest barron s,six global power themes shaping the future and how to invest barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
加密/交易平台,加密/交易平台,US Brokerage Stocks Facing A New Crypto Perpetual Futures Test - simplywall.st,simplywall.st,2026-07-19 21:34:17+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQTWw1bTItdG5MS3ViaktndHRrb0djbURVX2hiQW1wYjFLUnl6bGg0aDluQ19TUmh4dDNXYjlvbnY1Sk5IVEl3dTVhOGNmRi1sc2RkbWFGb0VZaHNpSFpQYVFNSWdBYm9pem1seFFFOUE5UzhRcTVKbEd0Y0tkTXlDdTZYLVFFa3RRRy1kTmtZbnJ3NTlMRXVTYkhUUjFNemlNenhCR2tMYnNTeXhod21LUE8zYW1icG1udGMxdU1ac0p4Z2pFOGp4SW1HaTRYdzRmS0FqUndZTkpNMFRDYkxQNlFfZWhyYVZpSElyTmZTZ2YtR1VvM2VtVlZKUdIBgAJBVV95cUxORXVKSC1hcllyOWF2eW9GcjhVUHpRdnZyRkt2bE5HUlNTZmJScFA5aW1UMEdZWTZ2d1h6Rnc2RFd6YXRUTk5RWXVJODJfbkdpYlMtT2k0UkU1WTJjWnpRc1dlR2lrbUVXWGduNmN0bmozZC1JR2YtTjVrX0h4ajN3Q1dFX2FZYkhVcmp0WS1TQ2NHY0NJbDEyQkpUUTVOV2ZHaW0yX3V6dlEwUEgxbDBWck9pVl83UXU3dGczNFM1U1d0RXRScWhZOS1Xc0swa2ZJZXU0eHlodXJXb0FjRHhjRnFSRkFlSm1MWXUxLTd4aF9fUGJNT3huVllWdGlDNGdQ?oc=5,,2026-07-22T08:27:50+00:00,us brokerage stocks facing a new crypto perpetual futures test simplywall st,us brokerage stocks facing a new crypto perpetual futures test simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Starting With Constellation Energy - Sahm,Sahm,2026-07-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd0RJR1J0eGNTOVFtaW5HUDdrd2JsbWtwY1haNFQ2eWZOa3dzWW84cGQyaDd2aHh1M2ktRW9NM3lvT3RhVHNTTG5QdzBXWUpSY3pWSHluY3U2NVdjclltTURyR0l4eGFWdXQwc2pKTm8wU0ZGbkNrUnVDM2xXQnhkVUVrNlZqbUhxNVZQUFVyVzM0SEJjUnVEczB0bENRY3VYeHdPWXZiSmY5dE5yQ0NQSEVwdXJ3SGZZdmtBSVF1Y0JNam4tVVZv?oc=5,,2026-07-22T08:27:50+00:00,nuclear energy stocks for ai power demand starting with constellation energy sahm,nuclear energy stocks for ai power demand starting with constellation energy sahm,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - Ad-hoc-news.de,Ad-hoc-news.de,2026-07-18 11:35:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,MGM,2026-07-22T08:27:50+00:00,mgm resorts stock trades steadily as vegas recovery supports earnings and cash flow ad hoc news de,mgm resorts stock trades steadily as vegas recovery supports earnings and cash flow ad hoc news de,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout | AI,Kavout | AI,2026-07-18 07:57:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-07-22T08:27:50+00:00,why are defense stocks surging amidst global turmoil kavout ai,why are defense stocks surging amidst global turmoil kavout ai,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,Zalando Stock And European Retail Names For Easing Inflation Watchlists - simplywall.st,simplywall.st,2026-07-18 05:48:05+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ251MlFMX0hFUnpCTVFrZWFCbG5pRFZrYm9NdjRfZ3VwUWtZeDZJNXlfa1BkZ01fZVc3UlpIZ1BBR0tqVFBMdFVPOER1bTVqY0FmcmNfYzZCQ2FUSDQzRk5vVTJnaVdzNXNtSUY5MEpnTUZSRUZUR053N3pYZmJWSmlXMzVGcUlBMjE5TUJuMDF5OGZHc0wtb25rOUlKRGU5NDhNRGE3VG0zLS1DSmtqaWVKcHJBM25aYTVoSm5tWHJYYWxiSFHSAcsBQVVfeXFMT0VQZ2pyZTN6eG1EajV2R0F4eDVRLWkxaG9DSlFmOGNpbGpadk9SMG9FekJQeVpESlBqbGVhY2pEMXF1c2p6bTNyLUx4WEgxT3ZsamJ3eEp0al9rclJ3NC1zNHlMWTJVbFJWaFQ2Ylc5TWdpRkNCX0s5WGpjSWhmMzVkSlJKbjhrX1FKd1ZHOFBMcXdaVDFUQTRsVmxzTGRRa3FkV0dUVDFHbm9lcV9CeWNFOWZNd21mQnVKUGFEYlNidkt6VU8ycFNwSFk?oc=5,,2026-07-22T08:27:50+00:00,zalando stock and european retail names for easing inflation watchlists simplywall st,zalando stock and european retail names for easing inflation watchlists simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,Trump has spent billions on energy. An electricity boom has yet to materialize. - The Washington Post,The Washington Post,2026-07-17 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMzlaVlJZY1lXajk4QzJxSUdNSWl1MDNuOHM4em9hSktYc3RrSWxYYW92VGdjRGNZaHdYbXJSbEtwc0R0NkRqWElwbGVfOEpOdlVTZHplU3k4Tnk5MXhOZFpEdGdoa0Z3SnBMVnhhRUIzQkp0ZUdCaTFtaTk5TzFkWGFKYU81YXA1S1VXNkJIZGtlaG9oNUN0cnJiMEp4QVpSbjJQeWt0ZUVEV3l6RUVUenBkUF8xRDJFcGIyMTRhajQyd1BwdTNJTTgtMU9sck0?oc=5,,2026-07-22T08:27:50+00:00,trump has spent billions on energy an electricity boom has yet to materialize the washington post,trump has spent billions on energy an electricity boom has yet to materialize the washington post,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
加密/交易平台,加密/交易平台,Senate Crypto Bill Negotiations Reach Critical Stage: Will Bitcoin Be the Biggest Winner? - Bitcoin Foundation,Bitcoin Foundation,2026-07-17 15:26:31+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPb2Y5ZTB4YlZhQUZYWlEzWU9oN09pOXV6Um1xU0xDMzU1WVBRekJ6VVlhajV3WVNYbDZNbzAzMGF0ekVNMUlCbkg4Y0pBZzRSOG1tNE44SmxiOWlBcjhTVmZWNVhFb0RjQy1SYU9zU1JVSERwOG9SQzlEYWRtQ0M0OFN4Y1l3U0VKVnI5dzZsMTl2TzRhTXlTU2EzV3ZvQmNmUUJRT3VaQk9YRzUxSEdQZjBMSDVFaDVWekkxcEFacDdJNzVtTkhJV050TTgyQ28?oc=5,,2026-07-22T08:27:50+00:00,senate crypto bill negotiations reach critical stage will bitcoin be the biggest winner bitcoin foundation,senate crypto bill negotiations reach critical stage will bitcoin be the biggest winner bitcoin foundation,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,It’s not that the AI bubble is about to burst—it’s time to flee the crowd! Wall Street’s strategic focus is shifting from 'AI compute beta' to 'cash flow alpha.' - Moomoo,Moomoo,2026-07-17 11:27:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeUU3bXRQRnJOdE1hbjMtX0praWxacGg5LVV5djUwQml2VFVmSkFrZVFaeGhwUHRSTm5abVdYdXVKZEU2R3BjZDhnR1F4WlJJaTlOdXdkbXNpcURSci15N0tnbExYdzN2OU9tSVJkU210ZktCMWdTRFVXYXhJNmJNVEluckNiQ2V5?oc=5,,2026-07-22T08:27:50+00:00,it s not that the ai bubble is about to burst it s time to flee the crowd wall street s strategic focus is shifting from ai compute beta to cash flow alpha moomoo,it s not that the ai bubble is about to burst it s time to flee the crowd wall street s strategic focus is shifting from ai compute beta to cash flow alpha moomoo,1,0.0831932773109244,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,MGM Resorts stock trades around yearly highs as Las Vegas recovery boosts earnings - Ad-hoc-news.de,Ad-hoc-news.de,2026-07-17 05:39:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSHNsR3V6eW0xQTYxaUJZbXdQMGF0ZFZkSU53NDFPWGMzMEE2TnpTVUt2aXpuRUZzWmlyU2pYNHdwYnQ3X0ZNa1ZDQ3JwQW0yRW5PeFNGMXdlZzNFQUtmT0pnYi14SFlSbVRBMmU2a3VvUk5sX0w2ci1SSHp3S1JTY0dvbk5QUnlNYkJqM0RfWjlWSkRiQmIyM3VmWGItWG85RTV5bURKMEVfVHpINV9jQWxkRjRBVVBiUjRGclJVMXNQdjd1YkMxUXY4eGo?oc=5,MGM,2026-07-22T08:27:50+00:00,mgm resorts stock trades around yearly highs as las vegas recovery boosts earnings ad hoc news de,mgm resorts stock trades around yearly highs as las vegas recovery boosts earnings ad hoc news de,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,Carnival stock trades near recent highs as cruise demand supports earnings recovery - Ad-hoc-news.de,Ad-hoc-news.de,2026-07-17 02:44:29+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMzZXNVBtYlRFY25PVlVNcXgya2g5WERfMW4taG1SeE0yd2t6Q2dsYmtTYlhDbERBOVNEalFWMDNxd3YyZGlMTmR6dG5UNUJFRzk4QVpUVVRwTEVkdXp2SzhyUzV4bjhDdnB1YTBlaG9CeERUTkN6dDhLbDdDci1KdkRQTE01VlNkZjZ5VmVnSC1UbXBuYlh5SlFnaHMtQkZWWF9HOU80YURwbldzY29RR1dUNlQ4bEhRYXVRWGQtdlNIaFhDQzhqeEx4Q1lNdw?oc=5,,2026-07-22T08:27:50+00:00,carnival stock trades near recent highs as cruise demand supports earnings recovery ad hoc news de,carnival stock trades near recent highs as cruise demand supports earnings recovery ad hoc news de,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
AI/資料中心,AI/資料中心,AI Data-Center Play Prologis Hiked Its Outlook Again; Shares Jump - Investor's Business Daily,Investor's Business Daily,2026-07-16 20:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVDdlVW1BcjBkeE1kU2dpY0pKVzN2dTk5aGxzcXpwR0thYkJtUlN1RDVYcm9rVUMwcmRROVZaaklhS1dOdDVkMUZBdmR3WVF6VFFUSnNWVmpxY0diTEhrcWFZNHJoejB3S3Mwc0hVNEFtdlpCMmZCZmZEVkY1bGYyMHpJWDdfWTVvNDZRZURBYw?oc=5,,2026-07-22T08:27:50+00:00,ai data center play prologis hiked its outlook again shares jump investor s business daily,ai data center play prologis hiked its outlook again shares jump investor s business daily,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
AI/資料中心,AI/資料中心,EMCOR Expands Into High-Growth End Markets: Can It Keep Winning Share? - TradingView,TradingView,2026-07-16 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRmhYdG16cWdXQzZBTVAyZ2hOZHpqQThianh3ZGl3a2xQeVBrTWdiczc3dEV5Vzk0eTRoVEtFSnFxeHF6ZHpnSW5vM1U2RXpKVjViQUg3WWR6THZIODBVQTA4dXhfeXRCRzM1UjJITXQ0R1RIdXg1Z2Nud0ZfdTVQSUlxbTdnbTV4SW45NWlzNExqNnc2ZFg0UHJTeTMyNzQ1Umg1WFlHRWk2UkFZbUdXa0Y2ak1WR0ZjR3RQRi1HS3F3UQ?oc=5,EMCOR,2026-07-22T08:27:50+00:00,emcor expands into high growth end markets can it keep winning share tradingview,emcor expands into high growth end markets can it keep winning share tradingview,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
加密/交易平台,加密/交易平台,Crypto brokerage firm Alpaca raises $135 million for tokenized stock infrastructure - CoinDesk,CoinDesk,2026-07-16 14:19:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT1NGZXV6c0NwdjU4UUtFdHF6UHFJUF9xdTViX0x0dHFsRmJnZnBOQi0wSVFUZjJpOGtJRndBNjJxMWktQ0p4NVJiWGpnV3pxUUJtUmJPaEVjaWVqZklhUC1pa1JsOWFHbjc2NXdaQTJua3cwREU4U0o2VTluYUVqQUlWZUNRYjNIOGxrMUVCQk5jTUtPR0JZTzc1WmxGNHI4REM2eDhsRmNJNmdCU1daaXYtTlFta3ljVzU1MDEwVEdCS2RINDlDWXlB?oc=5,,2026-07-22T08:27:50+00:00,crypto brokerage firm alpaca raises 135 million for tokenized stock infrastructure coindesk,crypto brokerage firm alpaca raises 135 million for tokenized stock infrastructure coindesk,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
