topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IonQ’s Space Contract Points to a New Frontier for Quantum Investors - The Globe and Mail,The Globe and Mail,2026-08-19 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVk0xNWR6bU5HeDdXbjJsdjVNREtzZFdfTU1TVUxRY0ZpWVBiNDAyeXhsYU94SkJpUk5DbG9US25fSmZjemszNURzdXBpVWJkampPcUhNV1hDWmZsNU03b2oyQVFzbWJQbDd4TWlSckFnOThHZ2NXVnN3d25fcUFMZ3VoOGQ4S2sxVFZsdWg2dUpfU0hMMWFCcGc2MEhzMDFBUnVRX1lmSlpjZGh2d2tnekd5UklyN1dzNzRCSXFxcDBEUmx5el9yckdzMEE2WWlZdjhYLTlZYnI2TUg5ZUh3NFkzbEVqUQ?oc=5,,2026-08-21T18:34:52+00:00,ionq s space contract points to a new frontier for quantum investors the globe and mail,ionq s space contract points to a new frontier for quantum investors the globe and mail,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Backing AI Data Center Power Demand - Sahm,Sahm,2026-08-19 08:37:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWUVqbEpjNkVTUlJuUUlWZUZuVEJSa1pnLXlOVEJ0Q3FxMHl6RGtSWk1DZ0hvenEzc0YwTzFYd3B0aXpYU1FIbjBKUWdFZ3FxeFNiczJLRVV3Z1pUdUFtMzRJWEt1amxtMkpvM3ZZWDFBdUJUWjMyb1RZeU5OcFI3NmZUclhIeGRYVkFjbmttNWpPdUNsRWl1YlRnQ3IyUXVkNWVxTzBIaVVJSE5YN2c?oc=5,,2026-08-21T18:34:52+00:00,nuclear energy stocks backing ai data center power demand sahm,nuclear energy stocks backing ai data center power demand sahm,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
量子運算,量子運算,Quantum Computing Stocks: Key Players and Trends - Intellectia AI,Intellectia AI,2026-08-19 08:08:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSm84VWNVaHJaTk82MWtwN1ZtS240cHRfamRZWnFsTFpaMHNRckQ3a0NhQnliYkFpenFoUnlKeEVCelZJZ1ZUbVZqZm9DdFZ6ZktWRE9aMklxRVowdXNaZXp6ajJtNDQwRGsxeFRsNnBoRldrVUpXa29tWmlWU05MQw?oc=5,,2026-08-21T18:34:52+00:00,quantum computing stocks key players and trends intellectia ai,quantum computing stocks key players and trends intellectia ai,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVItcXFvVHF6TGp6aVBsYjA4QVBhVXZkT1dwcm0tNEFsUXB0S3VWLUlnVHJaRzN5dlVJdktkOVRaMTNFSEQtZURzLUdKSWhNemVPVzRmdmFaRHROR3Y0ejl0UHlYTktvc2t4THh6eGh0eE9ZWlNNYXdXbkF6cHhLcVN1TTlCNThKUnZ6SXk3a0IwTldreE1ma2I2ekM0Ykk?oc=5,,2026-08-21T18:34:52+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,In-Depth Analysis of Two Growth ETFs: Which One Deserves a Place in Your Portfolio? - NAI500,NAI500,2026-08-19 06:14:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQXzZZeFhjb2JHUVNrUHJGeUtodl9jX2Y3enpiVHpYWFUwMW5CbzFfOFhjU3p5WU5ORnpvYXRNdS1JeGhMSmw3WFpmSTVJTHFFZ0pVa0tXSTJUMkhqN1hkWFNOd0hfX2VvX3JfZ2RTN2xTUGl2a2luQWxoYjkzYzhjR3FlWERFemgzVU43b3oyQkxIUWFieGFDRkVBZ3ZycFVkcEI4aTdwa2VpcUQ2LW9RM21nRHE?oc=5,,2026-08-21T18:34:52+00:00,in depth analysis of two growth etfs which one deserves a place in your portfolio nai500,in depth analysis of two growth etfs which one deserves a place in your portfolio nai500,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Starting With NuScale Power Stock - simplywall.st,simplywall.st,2026-08-19 04:55:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcEpDcTNmQWpvLXNpdVhKNjlzNjkzM2pCS3Ntdks1d2ZEb01RcjBqU0pOR3ZweGtRWGZVQ2lyNnRDdnl2cTRRR2NnQUp1WDFMZE5KZDJRWlNtS3h6cmpxOTBWXzRNa3BNd1NxUHBXU3lnOGloRmJkYUZuaGItOUZhRDZmT3pHaGtCYzhwQUtBeHpBQUw2UThTU2FpUVh5MXRLbmJYZzM4dngzX0N1QlRvS1hjU3VadS1pVE5BbW1pY3RQeFFjR1Qyd1J0TjIxa2hIYVVZTdIB1AFBVV95cUxOcEpDcTNmQWpvLXNpdVhKNjlzNjkzM2pCS3Ntdks1d2ZEb01RcjBqU0pOR3ZweGtRWGZVQ2lyNnRDdnl2cTRRR2NnQUp1WDFMZE5KZDJRWlNtS3h6cmpxOTBWXzRNa3BNd1NxUHBXU3lnOGloRmJkYUZuaGItOUZhRDZmT3pHaGtCYzhwQUtBeHpBQUw2UThTU2FpUVh5MXRLbmJYZzM4dngzX0N1QlRvS1hjU3VadS1pVE5BbW1pY3RQeFFjR1Qyd1J0TjIxa2hIYVVZTQ?oc=5,,2026-08-21T18:34:52+00:00,nuclear energy stocks for ai power demand starting with nuscale power stock simplywall st,nuclear energy stocks for ai power demand starting with nuscale power stock simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,FOREX,2026-08-21T18:34:52+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-21T18:34:52+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
AI/資料中心,AI/資料中心,Prediction: Massive AI Data Center Demand Will Make This Infrastructure Stock a Multibagger in Just 3 Years - The Motley Fool,The Motley Fool,2026-08-18 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQlAyMklTN01kUkxfX3M4VzRTdG9ITm9aZDB5MzFpd3lwd25aUi14ODc0Ry1SM19wZ2lJU01sZ3IwdXQ2dThrZkltX0F0dGo4Y1pIY0JPOU9fQlU3bEhydnVOb283dGh2aldaSF9CS0VhUUxfa0NadVVMdUQ0NXJfNmNvYk9HSVVLbmRCMG9LUl9tQXk3Z0J3RjFJOEVCWTNLZUp6MzkyRXBOTVc5SzNUTzNiMkJqeFBzdEQ1ODV5UC1wVWwzbmpfZWFhdzJNZ1dTbzRzWFdZS04zOXpuYmpTZXkwMA?oc=5,,2026-08-21T18:34:52+00:00,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,1,0.020571428571428574,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
AI/資料中心,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,"NVT,SMCI",2026-08-21T18:34:52+00:00,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
量子運算,量子運算,Infleqtion: Strong Growth But Valuation Already Prices A Breakthrough (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,2026-08-18 12:22:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVUyVjhHWTBoRkRYOGk2SWpPUG0xeW1CRHBEenZseHJqRWx2Q2NDcW0wSF82SnlZSHo0OC0zRXNoN01XQWVab3Ita0I5STlkSUJ3VVRKdzh1dXk0NFB4SXBzMnRVcHVCeGp3MUw2M3FMWkJkZVV3V3NIUDlQUmN2bWZ1Y3FTbmswOE1Oc0pOVjBTdHBzWEZJbUxyU1ZiSW1MM2NYb2VpcW9xT3VfNnBucVhrcw?oc=5,INFQ,2026-08-21T18:34:52+00:00,infleqtion strong growth but valuation already prices a breakthrough nyse infq seeking alpha,infleqtion strong growth but valuation already prices a breakthrough nyse infq seeking alpha,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,Best Growth Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-18 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXWUNxSm9kZnJQYW1qRVE4LVNrUlpGZWxmMEpyOVdjLVFJUnlUQkxJY0lTNzhxalNfeFA4S3c3SFVMbUxoUy1qLVU3VkYwOGFQdmREN0dvRUsyTlR5RzhJT0RnS05DUno5YWZLUFVUWQ?oc=5,,2026-08-21T18:34:52+00:00,best growth stocks to buy for august 2026 zacks investment research,best growth stocks to buy for august 2026 zacks investment research,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,Supply Chain Pressures Ease Yet Shortages Remain Elevated Globally - Supply & Demand Chain Executive,Supply & Demand Chain Executive,2026-08-17 18:09:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ3o1Z2VmNmw3Q051aVV3MnNheWxfbDhtaEZQV1g3dXIwdTBQM2ZveG5IQU5MT2owdkI1dEZaaG1UVTVOU2xaZjUxalZPYlE2eGF4b0xSMXltcThYZzZEdGpTSjVZOFNnSExZOXBDX1dBRU9mYjh2NVVzcU9QSmNONDRiWmR4Vy1PRzRjTDdsTm8xNVFZLWtJZFBQSG5QclRqTUxlM1FmR19fNk40MnMzWFlmTkNnN0NLbmR6WXNVaWJqazlEUE5nY2MwRk5xTEV0SGY3TDEwNXpiVEU?oc=5,,2026-08-21T18:34:52+00:00,supply chain pressures ease yet shortages remain elevated globally supply demand chain executive,supply chain pressures ease yet shortages remain elevated globally supply demand chain executive,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
量子運算,量子運算,This Quantum Computing Stock Just Scored a Major Breakthrough Deal. How to Play QNT Here. - Yahoo Finance,Yahoo Finance,2026-08-17 18:02:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaW9yLXZ1WEtKbjRPcTBuNWhsdzN6bG8tMTVzR3A2NXd6VDAtX1NNdWI4cXl4RVNYWV9wUTRScjZ6VUVBY1VKeFJNeklhaTdWNlFnRGk4S0l4N21QcmlLRXNZWUJKTkJFcFlBdUNDMEFCdUZPUUhtSDhQMW1ST3dWeFRqWGxVejZjMzN4U0JFV1R5OVRjN0tMMVZXenY?oc=5,QNT,2026-08-21T18:34:52+00:00,this quantum computing stock just scored a major breakthrough deal how to play qnt here yahoo finance,this quantum computing stock just scored a major breakthrough deal how to play qnt here yahoo finance,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,7 Best Materials Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDYzNDY0xuSk9PeUxZY1RRNG51N2J1ZnB3WmVXa1JMalNBZEFvR19vVmpyNHh2ZlplM05yWmJ1ZDl6bVJCVG5vYjhRVFBzNm5WMEFoSjN0WXlUUkcyaWRUU2l5Z2NmcjJzRXBkRjdXYXlIc2pwY1FPNQ?oc=5,,2026-08-21T18:34:52+00:00,7 best materials stocks for 2026 and how to invest the motley fool,7 best materials stocks for 2026 and how to invest the motley fool,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,The Best Energy Stocks to Buy Now - Morningstar,Morningstar,2026-08-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJSURsczAwWlF1bW8yeUx4dDFRYTZhQlItUGRDLVBPWDRpNG1ObGhrVkpoLU41Qk9sMmtwWW95a0o3NGg4enlUTG1KYTlYSmt2eUJBaEdqMmdGbnpwUlZDQ3Zfb2ZqaHhw?oc=5,,2026-08-21T18:34:52+00:00,the best energy stocks to buy now morningstar,the best energy stocks to buy now morningstar,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding the AI Power Surge in August - Yahoo Finance,Yahoo Finance,2026-08-16 11:00:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeUFTck8wZVpvYTc0ZnNjSEU2cVJ3TGtZUVFXZlRValhITFl3cU5yZW5DMkJ1cWFtQ0RKdEx6Vi1OZlZiVlhRSmxtcTh2MFQtX1Fzal94UkdDQmdqR3VCTDRMa2hPUzRWNWp6WVQzQWhzcW1nb1Rad3ozTGJkZUttcnU4bkdpTXd0V2sxM0RKc1I?oc=5,,2026-08-21T18:34:52+00:00,3 nuclear energy stocks riding the ai power surge in august yahoo finance,3 nuclear energy stocks riding the ai power surge in august yahoo finance,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
