topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Stock Market Today: Live Updates 04.08.2026 - TechStock²,TechStock²,2026-08-04 08:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kWWZjZ2REam5ZQlgxWlVWZlZGeDNvSHFQQXFxOWROR0ppWnZVMHcyYzdGSEVjTHFTZUQtWXdaM05lcVpYVW5pY0paMXprNWFYQXBlV0lNUW9KbENpRWww?oc=5,,2026-08-06T02:29:35+00:00,stock market today live updates 04 08 2026 techstock,stock market today live updates 04 08 2026 techstock,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Growth With Equinix Digital Realty And Flex - simplywall.st,simplywall.st,2026-08-04 05:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNT1BWZ1VrV3hfVndwQm03aHctSHNNbWtFYWVrT1BST1JhUjdWcUtXUkROeFk0Z3ROOTE4d0RlRHR0MXpWWjhuREFFRWwzM1RoNEJDU3VzdGJkV0xBWVFROS02d1NMVmR0NmhTclN5TlNOakNJZDBZY0s0V3RzcHFmZVBmbHBLQzkxZU8wS3ZnV1JHdE05eHczSlVxcFNCcmd3aVJXLXhXanNiQzdWVGRXNl9fZnBGb01tNmluelBQRWFLZk5IdG1wLWtkamtiUdIBzgFBVV95cUxNT1BWZ1VrV3hfVndwQm03aHctSHNNbWtFYWVrT1BST1JhUjdWcUtXUkROeFk0Z3ROOTE4d0RlRHR0MXpWWjhuREFFRWwzM1RoNEJDU3VzdGJkV0xBWVFROS02d1NMVmR0NmhTclN5TlNOakNJZDBZY0s0V3RzcHFmZVBmbHBLQzkxZU8wS3ZnV1JHdE05eHczSlVxcFNCcmd3aVJXLXhXanNiQzdWVGRXNl9fZnBGb01tNmluelBQRWFLZk5IdG1wLWtkamtiUQ?oc=5,,2026-08-06T02:29:35+00:00,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,ai infrastructure stocks for data center growth with equinix digital realty and flex simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-04 02:42:32+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-06T02:29:35+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,AI Cybersecurity Stocks Worth Watching After Rising Threats To AI Systems - simplywall.st,simplywall.st,2026-08-04 02:18:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPR2ZkOWU5LS1xWHpHUUNpNXNMeDdGb2k3dkZfY010ZVlaUU53Ni1VNDA3R1c0SXEtdTI3bzVFZEF6OU5rUjRDLVd3SXBiWVdnaDdLQWdsUTI3WnBIb2hfaE4wSjg3Zi1CdlJVclRXTU9udFVIVVVFbTJnV051WmlLNUF1ZjVXYVNBcmo4eXFfM3U0aDJ4UzBpclI1RFNqTDVQZUczbUlaWVF5SWtST0Q4ak1mbnlZMnE2Umw0ZUhyR1RTQ2ZkbTJtMnpGT0drZmQyZXfSAdcBQVVfeXFMT2FzeThuMjdyU1RVUWNhNnJHWFVPcGFWUThHcUJyRHNoRUNYd0tXUTJuUERtVW5kRFd5MGVhcllVTWNielhPRjJWbG85aldsak0zQVllRkU3cG5la3ppT3RVMEdvZVRuZjBYTUxPeVpzWlFqemVFVmpxeXFiLWstWVljeWdiZGFrTWZSN1hQS2tBQWs5dmtEeVNvbURuZ20wT1lHRXRtcHlYejBMeTBPLXcyNGJnMFd6WEhsN2NGb0pfeUt6aFdSM29OYmc4ZGZBQWVDNjdiZWc?oc=5,,2026-08-06T02:29:35+00:00,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,UKGI Data Breach Puts Cellebrite Stock And Cybersecurity Shares In Focus - webull.com,webull.com,2026-08-03 23:14:44+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA3TEhnRm1wbFh1Q0FoVkJCN0JCVjFDTkpaM3prNjY3cEVjV2RkbGpUemZ4c3p1ZGxuN2JWdW9mZ25wUXdoeVB4dkpxNTJySEp4WUFpMHBlSFM?oc=5,UKGI,2026-08-06T02:29:35+00:00,ukgi data breach puts cellebrite stock and cybersecurity shares in focus webull com,ukgi data breach puts cellebrite stock and cybersecurity shares in focus webull com,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,Big Oil Warns Global Fuel Stocks Are Running Dangerously Low - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-03 23:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbUR5dEdmWUdLZl9iM2JFX08tcnQtSDRHQTZJQWxsXzFNSlhQMVQ5dzZpVVVsYTlJNFE1TFVzeThCanVBZTZBbXJaSEdHc0xkQnRNSHJBSjlSdVlpc1U2THUxQVBxeld6Wk5FUU0zQWE5RnlmVDN4VXMtc09pdVlIOGliLUJHSGFmX2hwS29lTk0zbWVMV25oTjZaNkpHNzh4OTZneGd6dnROdXk20gGyAUFVX3lxTFBmUHVsa0lkbGttSTZqdGZpNUFicE10bjA4Wm9XODBPWU9HTG01dGZGQ0xQUE52UlEzblhEV1gxLU1vRU5HazRXUk8zTnk5ejg0R2d3aVlrWjNrOVhiZEZOcXR0MXVZSTZNaExlTGdTbVZXRkZWMzBrQ21SZE0wLU5nclRHdllNcmtQZEVOZDVxSWhIelB3LUNXbGd1NlNSWGRsamRwcVM1SmtuUGI5cnhuVWc?oc=5,,2026-08-06T02:29:35+00:00,big oil warns global fuel stocks are running dangerously low crude oil prices today oilprice com,big oil warns global fuel stocks are running dangerously low crude oil prices today oilprice com,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,"This ETF, The IBD Stock Of The Day, Breaks Out As Cybersecurity Stocks Rebound - Investor's Business Daily",Investor's Business Daily,2026-08-03 21:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbWl2d3pKZkJNYktwcnQzWVp5OXNIY0VPQkdSckVzM0tuS1ZpVmF0cWlMR0cxSDlYV00xRzVmWDJXbWZfU3dMZkVSWkpHaGxuS3Npa1hveGRzOTlDRTBmN0RyMDlISVZfdmZSb0NsZ2VlTkRGYWNOSTZ1ZllWNnRjdGRuUGxmVEs0QmIwRjkxbTdSWENuOXJwYlVoUUExOTF3eGJ6OVBUTFlhcWs?oc=5,IBD,2026-08-06T02:29:35+00:00,this etf the ibd stock of the day breaks out as cybersecurity stocks rebound investor s business daily,this etf the ibd stock of the day breaks out as cybersecurity stocks rebound investor s business daily,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,"This Cybersecurity Growth Stock Is Up 40% in 2026, But It's Still a Bargain Compared to CrowdStrike and Palo Alto Networks - The Motley Fool",The Motley Fool,2026-08-03 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkVwLXFNd05IazI0bXVyUG5fVE9QaXlBUVJ5MnpEb1pMOEtyd1U4enk2TGpQZG51cFZoZTl2NHlHb1FaUVJuNlMxTEFZUEc3cHFuMEk0S0pUam5iTjQwbUlaa3JISTgtZmk1YldseWZpS2hTQU1FbVRzOG1YY19pSFozOFpuSUF1M0sxX1NRbU5WTHNOb2c?oc=5,,2026-08-06T02:29:35+00:00,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,"Serve Robotics Surges 13%, Ouster Climbs 6%, Symbotic Gains 4% as Robotics Stocks Rally - 24/7 Wall St.",24/7 Wall St.,2026-08-03 15:35:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdnZzZ1RDX1pjeEwxNTZ6U0xMYUI4eXNNa2N6MHdnOEdGMmVxRXpJU1RESVNzQkQ4dlhpM1FQRjRkSWViZWg0eDRBTThMa3NHNG5WSW95ZjVFSVpYMGRKczZuR0hKLWFMWFloTll2dmItQmFXdG5JVUlyVGc1bWFOZEZtWDdjV2tRd2F6N1JDYTRGOTNEWjZIaGYtV3VaWEU2bUxuSllBQ21mSmVCYWl0OHV5Y0JkbzNWaTNibnF6VVcxaE9k?oc=5,,2026-08-06T02:29:35+00:00,serve robotics surges 13 ouster climbs 6 symbotic gains 4 as robotics stocks rally 24 7 wall st,serve robotics surges 13 ouster climbs 6 symbotic gains 4 as robotics stocks rally 24 7 wall st,1,0.09986130374479889,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks Likely to Outpace Q2 Earnings Estimates - Yahoo Finance,Yahoo Finance,2026-08-03 14:34:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxPci14VFVNcTFJdVl3Qm9JTFlLVVBWNnFSc1BqdkVQbUc2VS1DQmxSN0RoaG5kMXVMZ3YxenJXMEZzMGt0SnRqV1otRnZMZEVkcDh4Wi1lZGtJMjUwX3BhNEFhd2V2ZWxiMkdrMXhuM1N1WkQ5UXllVThCUmF5WXFjQVJqSnRmUlhfcWlLTlFHclZKVUY3Yzh3?oc=5,,2026-08-06T02:29:35+00:00,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,4 biotech stocks likely to outpace q2 earnings estimates yahoo finance,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
醫療科技,醫療科技,5 Best-Performing Health Care Stocks for August 2026 - NerdWallet,NerdWallet,2026-08-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxORWNJcG9GcmpWdVZYbFA3UkpoVFBTV3A3RHJNTzN1a0NRYWIyZi1VamxKVFdpRVIzZzJKZ1dfV3lReHNOOUNWWU5Wdm9XU3Uxb2t4a1VDVmxDd29kaTliT1VpZVFzVkdYM0d3YU1iN2tjUWt6ZzJXLS11b0RBM081dG5R?oc=5,,2026-08-06T02:29:35+00:00,5 best performing health care stocks for august 2026 nerdwallet,5 best performing health care stocks for august 2026 nerdwallet,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
醫療科技,醫療科技,How to Evaluate Medical Device Stocks: A Practical Framework - Investing.com,Investing.com,2026-08-03 06:47:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2dCSkhWNzVMSkRNbF83TmJTXzVLRTQ1SlJacXB3Y0VuYzVQOWR0RlpFLTVVQjlzNmIxVDdUOS1lVXhwY2kwUUFEZXNFbFJiZ2l0NkxKNlowR3dzX0V5TXBqdDlydlpRNGhrTzlpX2M2SDBITW4yakR4QmxJMXlnQ1QxLUEwRnhZ?oc=5,,2026-08-06T02:29:35+00:00,how to evaluate medical device stocks a practical framework investing com,how to evaluate medical device stocks a practical framework investing com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,Jeff Bezos Backed a $2.6 Billion AI Startup That's Partnering With Nvidia and Meta on New Chip Materials - The Globe and Mail,The Globe and Mail,2026-08-02 23:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxNZDBUd2pmR1I3MWdRckJEX2RYUnF2QjA2OVROWHM1NjFVdFoyVE1aSC1Rc0dFcE1VS2NVb1BLMW1NRUZSZGRraEVUeGFtbGJxWmNSNHdRSTlUTFMzQ1Z4MHV2VVVXbVVzOVFtX1BWM0J2RHlMcjZBMFR2eUpVVV9qSjdiU0VpOUVDa1RJbDRfanprMF9hMGV1V04tX1JiWmVvTXZEMnlNR3BaOVJ1UlRQZHZ1Y2dVWWUydWY2aURydmU0QTZwTWRzX1VoRmNnVFpENFR6Y2NRQ0FJdTRETGFWVUt5dV9MTzZ6dU9zc2cwYnh5cFZSZUZhM2pTYTBwczBhLVRrdlVOcXJwQW43dW9KdzlKdw?oc=5,,2026-08-06T02:29:35+00:00,jeff bezos backed a 2 6 billion ai startup that s partnering with nvidia and meta on new chip materials the globe and mail,jeff bezos backed a 2 6 billion ai startup that s partnering with nvidia and meta on new chip materials the globe and mail,1,0.04114285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
