topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-26T03:38:55+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-24 00:15:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-26T03:38:55+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,3 US Drone Defense Stocks With Strong Balance Sheets - simplywall.st,simplywall.st,2026-06-23 21:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOE95WktTZHhaZDZ5bDdXTm9JQ0l6Ui14c2ctX0VYTjJBNVJZNnU3MGwzNjVFOXpmS2hQT0RkT3VGWkphV0ZhSS11SGUxR1NhdWp2aDJDS1pJdkpoZ2MweXQ2dHAyU2pwWnZxaWJIY3pZN0NaQWdDcGhndmdpeUJTamQ1QVBGeUx6RWxlc0J4TTBzM0o3QXdsY2djd2t1eGtpZ3NuYW13Q1p2WXlHSHQySmU1TzZXdDVzQV80cFRMMWhKVTZnX3FQZlJ6OFLSAdIBQVVfeXFMT0Y2dVRocXM1OTJKdFZkYXBsWm1aZ25SMFZzVGJwcjRRbGlySHdHc3B0ZnlnamxTWDZ4cmZTamdya0lZNFlMdXQ3cVZOSDFTUjFQdkpUa1lPVmpwVjNzVHAwd3hSRlpreExRVFhQMXN0OW1qVXlBSWllV3NLMEFlbWVTd3NOZkRJaXhuTVhJV3UxbEVCWXQ3ZGN0bVZ4T3daWDhZVEJxQlpVZjB1dTM1ZUVfT0lhYVpuMzN4ZjZ1UHBRd3FQM0RzdGw3YkRPREozaHp3?oc=5,,2026-06-26T03:38:55+00:00,3 us drone defense stocks with strong balance sheets simplywall st,3 us drone defense stocks with strong balance sheets simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-26T03:38:55+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
小型成長股,小型成長股,InfuSystem: A Good Time To Buy Before A Potential Breakout - Seeking Alpha,Seeking Alpha,2026-06-23 05:46:23+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjdyLXJ1aEJ2ZDNyWTljZkdKR0ZIS3BlXy1QczJEbHdRWE5MZTZEc0VPakFFSGhhangwVWtVUXZRcjBLNkJkZTBDdjlIaGtaSDNlLTVDMExaTm5WSW9oT2xUR0lSVXZoaDZ2cW93ZVlTMDM1d2NnOXJFQlJoaFV3dUhHV0wyRlBsT3JobVlieE9wa1RvYWJFdGdjZzg3UVlxcXc?oc=5,,2026-06-26T03:38:55+00:00,infusystem a good time to buy before a potential breakout seeking alpha,infusystem a good time to buy before a potential breakout seeking alpha,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-26T03:38:55+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
消費復甦,消費復甦,Best Stocks to Buy Now - Kiplinger,Kiplinger,2026-06-22 18:13:22+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GaDNYSDhGblY3MXh1SDU5S0xRMjZtRTlaNFlhU1BsWlNnSVhJcUZxOVRNdkItNGExZE11XzNyVFlGRkFacU1vb1c1dWhTYkc3NkFiby1lWFZ0ZGxqYVc4VnBkV0RUdHpkYTFHU0NtM0l2UFk?oc=5,,2026-06-26T03:38:55+00:00,best stocks to buy now kiplinger,best stocks to buy now kiplinger,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,How to Buy SpaceX Stock with USDT (2026 Guide) - Bitget,Bitget,2026-06-22 18:12:03+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBIM2FHQWlKNDFCSUxSelF1UWFOX2w5bGxQUUR1MEE1eHQxVUdSbENnV0ZHN05CSXlaRWRNbVNhN2djWGg3bFZDQUlTdWdyZG1yWEQ2UjZRN2ZKYW8xek5VZDhXZ1fSAWRBVV95cUxQSDNhR0FpSjQxQklMUnpRdVFhTl9sOWxsUFFEdTBBNXh0MVVHUmxDZ1dGRzdOQkl5WkVkTW1TYTdnY1hoN2xWQ0FJU3VncmRtclhENlI2UTdmSmFvMXpOVWQ4V2dX?oc=5,USDT,2026-06-26T03:38:55+00:00,how to buy spacex stock with usdt 2026 guide bitget,how to buy spacex stock with usdt 2026 guide bitget,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
量子運算,量子運算,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,Barchart.com,2026-06-22 17:32:46+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeDFhbDVoaGRsRHlpWloxOTIzbXhTb1cwcUF0Wm9ORE5MR3RnU0hoemEwR0lDZEI3amt5WnN2bUNpN1d6S0pDM24zaFlhZDZFNWJCMVhGdS1IYzd1cVVqS18yM0Zoa1V5ZVZ0Ukx6MzdpT25Jd2tlRmtHQVRiMGthQkU1UzFlc1lBNTB3S2psRGd4bEhfckpNVmNRRFlScklETHk5SUlHbFJGeXF0bnFlRGZkSVc5X2RFWWtMVmpSUXVFa09VUC1JdnJBc0pyOTQ?oc=5,QBTS,2026-06-26T03:38:55+00:00,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,d wave just unveiled a major quantum breakthrough qbts stock looks ready for another surge barchart com,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,Axon vs. Kratos Defense: Which Aerospace & Defense Stock Should You Bet On? - Yahoo Finance,Yahoo Finance,2026-06-22 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOTnl2Ul8xR1JTenVrbXZta2xqMkR5SE1pWWtiSHliUkJXZUdPUzNFZV9JR1FvUkdPNU40dTBFZEVNbTgxMjQzWjdzS2pjcDBLeDlVZFpqaHRpSXlHOThESDlNS3Vudm9hb1NKRTJibzJJUElUbzljZ3hyQ2N6am5BRXZ0QktPYldoblNjQW9VcXdSOXpzRUFfaDZld0stdw?oc=5,,2026-06-26T03:38:55+00:00,axon vs kratos defense which aerospace defense stock should you bet on yahoo finance,axon vs kratos defense which aerospace defense stock should you bet on yahoo finance,1,0.0706436420722135,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
消費復甦,消費復甦,US Economy Looking Like Goldilocks: ETF Areas Likely to Gain - TradingView,TradingView,2026-06-22 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaTlmNlRZMjVST0RUa1VxRXJVOVZua2dyaF81OHFYNUFWMThvX1h6ZGNwdHZyajVMZlVVeDZoTkJKdjVRYWF5UjVyNlNZS3dZc1ltYW9MNVpSYnRwTTVYcktKalUzWG9UWUFRaTlUeUtZd1dVMmg0aEt1TXhaUWhST0lLMVFjekRVOVdNeTB0RFo2bXRoN2stYi1CMjJQNGpIay1TQUl5YXRfY1dVWFhTd2VXMnhUQQ?oc=5,,2026-06-26T03:38:55+00:00,us economy looking like goldilocks etf areas likely to gain tradingview,us economy looking like goldilocks etf areas likely to gain tradingview,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,Bitget enables direct US stock purchases using crypto - The Block,The Block,2026-06-22 07:06:15+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lOHdnMkJ2MHdNN2NqRUNZMVJqcVFGWnZaOW9DNVUwRlZjUjJ3ZWEyRE5QbW0zMklldnI0azY1d3N5SXJycU55X1M2SzZzQzBPNmR2ckFIODlCLWRPQkozVUd3ME1vNjhNOXR2RldxendjZUw3b3JN?oc=5,,2026-06-26T03:38:55+00:00,bitget enables direct us stock purchases using crypto the block,bitget enables direct us stock purchases using crypto the block,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
小型成長股,小型成長股,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-22 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-26T03:38:55+00:00,best artificial intelligence ai stocks to buy now june 2026 zacks investment research,best artificial intelligence ai stocks to buy now june 2026 zacks investment research,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
消費復甦,消費復甦,Disney Stock Is Down 16% From Its Peak. Does the Streaming Turnaround Justify Owning DIS at $104? - TIKR.com,TIKR.com,2026-06-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHkxeGlSWWpQMEVXWHpENTZwdXdVSjB2bXE5LXBVcWlSVWRnRlg4Q1prUUgyOEhFYlBXNXdXLUktcjMyd0NHcW9HdDd0c2h6RWQtc0s3VlVVM2pfTzhPSWFVYmN6Ul9raWR2UVlxSldzRVVkY3NjWGVTZ196UndfM3B6dGtZUGh0cUdING9zODhJenlNNmRIUjVubnVXTUkxVlo4U0tmalYzSUd5eVRhcmNVYngzNGtjWDFJ?oc=5,,2026-06-26T03:38:55+00:00,disney stock is down 16 from its peak does the streaming turnaround justify owning dis at 104 tikr com,disney stock is down 16 from its peak does the streaming turnaround justify owning dis at 104 tikr com,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,Bitget Adds Real US Stock Ownership to Crypto Accounts With Stock+ Launch - TradingView,TradingView,2026-06-22 05:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUXdkMjhxWVZxSVpuWWpZTXhkZ01YbFBPbDN6N0dMaktYaWVaOXU0UEJMWUV4ZjJIeVJiUGhmeHNzM2JFQVJrTXd3Y0dYUmFBUm44bm16c2tURXhRUmlXckdQcEM3MnZtSC1ZVzRxOEdEZXY1bW5jN2ZHSzl5VDd5cTBkZzhGWWpxWDlqdXF1ZjhMQURlempONDV3NHU5RzJNMVpmQnBraDJZeGJ1QkxKNmpTbTl6RDdVakRydW5CeVFaUkxmaTROSUlsMUJEM2kycHNPRA?oc=5,,2026-06-26T03:38:55+00:00,bitget adds real us stock ownership to crypto accounts with stock launch tradingview,bitget adds real us stock ownership to crypto accounts with stock launch tradingview,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
國防/航太,國防/航太,3 Drone Stocks With Fast Revenue Growth - Sahm,Sahm,2026-06-21 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUFZlbXlqSVR5b3ZSUXR2dmprX2JQV240Y0E0clBuY25iYUFuU2VpTFltVlV6bzFGcm1iVE9tejFBWmxDUllMMGJIRG1jMmdmTERTb09QM2Y2MERGLUk5YTBqSjRJNFpuYmVJcUUyMWotUmh6YW5HWkl1R3VkRVVhOWhSam9sWEhHSmlEVE5PSFdlZG4xZXc?oc=5,,2026-06-26T03:38:55+00:00,3 drone stocks with fast revenue growth sahm,3 drone stocks with fast revenue growth sahm,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
加密/交易平台,加密/交易平台,Robinhood backs effort to eliminate SEC Rule 611 on best prices - Crypto Briefing,Crypto Briefing,2026-06-20 14:45:21+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9mVl9WTlhmZFJXNkNZblJlcm9SWkJjaTV2dHE0bmx6NURSX3pNUHdtcFdmNTc5TkJvSXo1TnIyd2F4ZjFXdFBhcWpaMmdXYkhwSkFuZnlySVZIS0w1WHd2RTllc1ZIc1Y4bW1NQw?oc=5,,2026-06-26T03:38:55+00:00,robinhood backs effort to eliminate sec rule 611 on best prices crypto briefing,robinhood backs effort to eliminate sec rule 611 on best prices crypto briefing,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
小型成長股,小型成長股,"Wall Street Technician Declares Financials, Industrials, and Biotech Poised for Breakouts. 3 ETFs Could Soar. - 24/7 Wall St.",24/7 Wall St.,2026-06-20 14:05:06+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaWhDQnE3YkFVeXFOZkFvSHJQV3pMUDFkQUhWMGk1NnhDQ3lwNUtBaWIwUDl4YmtXXzhYOUdzOUQtMUpaS0JQVEl4TXVXdktpb3o2dUFzck0xMklhNnlyRkZjVmRQakF6R0c2aG00UVVpWWJSQ1ZlZG8wQ3V4VV9XNHk1VWFTYlZJT0RRSTZWNW9KTTJ5WlNuNFRHbFdPMjhsWkpnaGJMU2tWeWhWU2ZDUXNKUDFPN2U4SnJQeTlOalQyd2d6S2VtVXZPTnJkRnJaRTh3ajB6NDRLSXFJaVVNT01Xbw?oc=5,,2026-06-26T03:38:55+00:00,wall street technician declares financials industrials and biotech poised for breakouts 3 etfs could soar 24 7 wall st,wall street technician declares financials industrials and biotech poised for breakouts 3 etfs could soar 24 7 wall st,1,0.07200000000000001,discovery_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
