topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,iShares Global Healthcare ETF vs VanEck Biotech ETF: Which ETF Is Better for Profiting With Healthcare in 2026? - The Globe and Mail,The Globe and Mail,2026-07-23 19:53:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingJBVV95cUxOWEg2R1JmaHpDZUpSOGFTTFlDMmQ2Ynl6T3BWelQtcWFfM2NqeW5ITHhrakRydmVqNEpZUGlIeTlsMjR0b2FhV2l5WGVzZktlTTg2TUdLVzdGdXF5bWlwdVctSjdJY2FSVVZvUDhIWHFJbjZsLVpqYktkUFh6YVBWdHJmZWtfSzdTamNINUtYU3BlWkIxdi1LdDVsUmxrdmx5Z1RKNzlPbjVXMmh1MVh5aG9BZm5sY3Bjb3NKbTByRkFaSmI1cEJESFp6LXh6TG1nLTQ3Tkc4b3ROWnpGN1RNeTRzSjZjYzFQZGZYRVJrWTlfZ19xaWtoLURmcUlCZjlmSU4ya0lwY18zam1JUUZ1dW5EMDE0bUxTWEtZMnpB?oc=5,,2026-07-26T02:43:02+00:00,ishares global healthcare etf vs vaneck biotech etf which etf is better for profiting with healthcare in 2026 the globe and mail,ishares global healthcare etf vs vaneck biotech etf which etf is better for profiting with healthcare in 2026 the globe and mail,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Turn Down - StockStory,StockStory,2026-07-23 08:04:48+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOExvREFtT3doVUJHTDc3U2trVkkzN21tN0pNdGpXdE1meGNTb0o3N3VzUTJoT1R3OVRvbklzTTNXTDZvNjRhYmlhQno4RHlvcnZ0QU9fdXFRZ3ZEamJac2xoLW1tZkV2bGdfcGc5d1ByNVNGcEI3aTdPN3dlUlBCTU1BX0VoaUY2UXJ4RTNyM2Etb21fRmVGbENNU0J0TlRuRmZzOTdyTnBNRS1fYTNxa2hEYW90V0U?oc=5,,2026-07-26T02:43:02+00:00,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 Cybersecurity Stocks Worth Watching After The AI Threat Shift - simplywall.st,simplywall.st,2026-07-23 07:36:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRVk2YlJ3ajJkeXBUS09xUXJ2MGdIdmVla290dVZzNjVyOERGV3R5ZnJnNURyS0tSWjA0Wkd3enpyMEZhbkNGeUNYYzZzanhKU1hmZk9GTDR2d2hzWGE5YWJOMzZiT1pqQ2RRQ2dZTFh3LVhvWEpWRHZ4dURMMHdPU3F4dnlOcUZNeFFlbVNhSUhfeE41ODRSQWlOM3BrOVlEQkdFSE9mV05NanhrQTJDMlZXYlM2aGp2aXFOd0ZlT1dNNVl2ZDA4UXZxZU1YV0w5R3NnbdIB2gFBVV95cUxPWGxJT3NXU1NkeXBNMXExRnRWOUZvTDg4MThmX1dNM3hZak1iOTFxZkRVVWpBVFlvWFoycHJ0N3NxM1E4UTB5YjYtbWU3Z05WR3ZtRDc2SUgxZEZrSkI0ZWhWaW1ESERiLVE5TUM2bFRPbDA3M2tsZWtjSzN5U0NNMzVuTVZzY1VzMWtZTExucVZrbGxldGJNYmNyOFEzT0xpYlV2RTB1UER0ZGlza0QyOGpFZE1DSEpORzhkWS1jUmZqRXo1VmJ4N0V6M2NFTDBrWm1qVkduZVlVZw?oc=5,,2026-07-26T02:43:02+00:00,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國際貿易,國際貿易,Market Movers blog: US markets hit reverse amid concerns over oil and mega-cap tech results - Investment Week,Investment Week,2026-07-23 07:00:00+00:00,財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,,2026-07-26T02:43:02+00:00,market movers blog us markets hit reverse amid concerns over oil and mega cap tech results investment week,market movers blog us markets hit reverse amid concerns over oil and mega cap tech results investment week,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Research Further and 2 We Find Risky - StockStory,StockStory,2026-07-23 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTDdZZXNJanBzZEsxYjdaUjRBSENmMFVUMXNPaWVpX3pPRTlfdGM4dzdadW4tczJqWnRhZzN4dG4wV3N0bjNLMTJIOTVBa3NaY0oxQTZFclpjQ2ViQmpveEhsalJzQkYwWmhXVGdRWjVWSEZwTkozbTUtTlpneV9SaFFOOUN3MXRQNFNUR1JMVTlocE9TZjc5RHFsaVYybXgwZEFfS2g1dEQzRnBjTVVtU0lEMVIzOUxtM0M0Rg?oc=5,,2026-07-26T02:43:02+00:00,1 russell 2000 stock to research further and 2 we find risky stockstory,1 russell 2000 stock to research further and 2 we find risky stockstory,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
網路安全,網路安全,ServiceNow’s stock rises as earnings show momentum in cybersecurity - MarketWatch,MarketWatch,2026-07-23 00:18:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkc5cUFJOXQzVXBDMXV4blA0Q0xiVUhyamRfRFdySXoyQzItYllyWUtKSi13ZVdHbDdJVS1OOG0yN0tIT2YzSXdKOUFWbjNyMmVreEdrdy1IS2tHYXZfM2JnOEVfeUZIM0RGVUFwYmZEUE9kWGpsWmtrT2tCWnpTYy0yYVZRSHp2WlpLUThJdU1vc1kwMkQ4Wl93Q1pLQ0RJTnNWdVEySFBtQ2djQ1E?oc=5,,2026-07-26T02:43:02+00:00,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
醫療科技,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,"MEDP,CY",2026-07-26T02:43:02+00:00,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,medpace nasdaq medp exceeds q2 cy2026 expectations stock jumps 18 6 stockstory,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
小型成長股,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,KCE,2026-07-26T02:43:02+00:00,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,RCAT,2026-07-26T02:43:02+00:00,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,1,0.09111361079865017,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,"Ukraine agrees to export drones to US for Pentagon plan, source says - Reuters",Reuters,2026-07-22 11:36:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTkZ6LVlmMHZyTUtFUHBFMk5yb3FvMWtMX3Q3Rl8wSkFmVW1Ld2pKOGZ3QU0tRk5LLVVBcEJwU2d0cVdkNTNvUlYxOTFabENIenVrdWpUeEM4QkR2RFllejQ5T2xfVjYxX3pkVFFqMnpFajhtYnlkeHNTZjZxOG05M3pLdVYzSFZiLXZ2NnNMeWdLZXFvNGFWLVNCNHQ0TG9WRjUwT0psSG55LW85SkJFM2JFbjRuMWRPa2F0Yw?oc=5,,2026-07-26T02:43:02+00:00,ukraine agrees to export drones to us for pentagon plan source says reuters,ukraine agrees to export drones to us for pentagon plan source says reuters,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-22 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-07-26T02:43:02+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,Why Red Cat Stock And Drone Defense Peers Stand Out For Strong Balance Sheets - simplywall.st,simplywall.st,2026-07-22 01:48:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOUs3S1U1RXVaZXI5UXN5b0JKRHdjVlludzJHUW5fUEFhRW1PaWFuTS10U2VaX3pwSk10TjhWLVJlVFc2cU5taExJbjd4YmE5dW5hRXBvc3hScGxLcHc2TmJVMjBaZno1RTBYV04wTGoyQWotR01wRG16UUJzU1YwcmZHeFNCeHlFRk9fVXg1ZVNaUEExa2I4UVdLc3h3REhic0xuQzRDQktidFZuT241TndfTlZscGlCTGJiMGd1OGZYbzBuSURBd3A0cldJeXNfR1hWaFVYTdIB3AFBVV95cUxNaXh3a3BDdnk0cGxoU0x3cC1IR3RxZjhKNXBPUnM0TFF4WXh3TmJsbE51bE9MQmtEay01N004VU1yMVhYRDRTMmVMb2VOb1FRYm95Uk1yV1N6ZFZOb0dLdGFvMmVsSV9pemM4WW5wUklwbVBwN2E4enhUbndRYjFNbDE5MXNsWEt5WlVqM0gzZ00zdlJRV19wdWJvbnZ5Z2hFUktsV0plM2dOUmwzdlZXZEdRVGgzajVfTFBaWVVGVjVWMmZfVXZ6Q1E1SG5ROVVEVWdGNVdyMDhJOGJT?oc=5,,2026-07-26T02:43:02+00:00,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國際貿易,國際貿易,Watch Stocks Fall Ahead of Alphabet Results; Trump's Generic Drugs Tariff Plan | Bloomberg Brief 07/22/26 - Bloomberg.com,Bloomberg.com,2026-07-22 00:00:00+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWHNqQVlZNEZBdUZvZXdScmJKcGFjYUhWalJ2RzA0czlLSlJHbVpkM0g0b1pJdGNMalFEbHVsMzFZSDVDTWZqemNwUFdmYnBMaUdaanQ5c0ZXRGN3ZGtPUFdDYVdsM0tQMVpvOFFGWGw4cE14eDZYUzZUSXhEcHpJYlJlYllaZXlB?oc=5,,2026-07-26T02:43:02+00:00,watch stocks fall ahead of alphabet results trump s generic drugs tariff plan bloomberg brief 07 22 26 bloomberg com,watch stocks fall ahead of alphabet results trump s generic drugs tariff plan bloomberg brief 07 22 26 bloomberg com,1,0.0743801652892562,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-21 23:46:10+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-07-26T02:43:02+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,2026-07-21 23:42:26+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,KTOS,2026-07-26T02:43:02+00:00,kratos ktos stock trades up here is why yahoo finance,kratos ktos stock trades up here is why yahoo finance,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks' Hefty Valuations Demand Caution Ahead of Earnings, Morgan Stanley Says - Moomoo",Moomoo,2026-07-21 19:47:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUQ1N2swbzZrMmJQd1dLazlJVFVNbzNwOXVMMnZMeEhoVlFuMEZzVXdnMUI4NUluWjdwLXRiVU1Fd0RsbVk2NWI5OEFCSHhIWlU4MFdVTWs1Qmd6YURlUjhmeGI1MTdmZmFMTFRKVWttOGh5ejA5NVRZUmJ5LWNGbzVBOVl0VGJFd2ZWaTctSG82aFRWejV0elcteXo4a3ZIUEZmb2RYb3B6Mm1Bc1BaMm9SV0d3amRVSjJV?oc=5,,2026-07-26T02:43:02+00:00,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
