topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,NexGen Energy Stock Upside: Can a 75% Gain Be Achieved? - Discovery Alert,Discovery Alert,2026-08-06 10:09:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGszVFU5TkE2OGNndUVSS2JUUnljUFJNZjdQalFwc0VfZlFSWFdwLUtkcnhJOXFHV2xjTU80cVhlTWhDeWVoc0c3ZGQwa3BNQWVhNzBKRV9wWnRuQ3h3RmRfSGtUUlZJOTdKZ3ladENFU2c1S0hsaHpQTlpsb2JkRHhmVEdIb2s1bWZYbg?oc=5,,2026-08-08T01:27:56+00:00,nexgen energy stock upside can a 75 gain be achieved discovery alert,nexgen energy stock upside can a 75 gain be achieved discovery alert,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-08T01:27:56+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - StockStory,StockStory,2026-08-06 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdlNxUTJtSWVJZjZ1eTJ0akwyUHhlQU9SZ0s1dW1mTTdqUnlBWUJXdmF6bEp2WmkwRlhRWUlSM1d0a0tlY2dzUUV6TXVubUdILVRiN2ltVWFVcDVZT1gwekpkRlctQjgyS1ozbVZjZWI2LXBIbUxMYnZOOGx6YkJ5OXNnekU0RDNjVGxHX09QbGU0UDVLMnMwTA?oc=5,,2026-08-08T01:27:56+00:00,3 russell 2000 stocks we find risky stockstory,3 russell 2000 stocks we find risky stockstory,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
醫療科技,醫療科技,"A CEO With a Proven Track Record of Success in Growing and Scaling Biopharmaceutical Companies Just Appointed CEO at a Clinical-Stage Biotech, Months Before Its Pivotal Phase 3 Readout - investingnews.com",investingnews.com,2026-08-05 19:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMitAJBVV95cUxNSnFjZjRVY3E0R1ZfWEhIUXhXeGdLQnJxX19ZbHdEekhmd2hYd3dnVHZwOUQ5bURMSXlBLUZlRW8xLVFEdzcxeHRDRmF6QTJMaWRVbV9zekNDWlFUbHRhQmNpZ25rbFpjMnJaSVBMa0hQS1V5WGRXSWZiNGxoRzFmWlNnT1Q2aERLZU5NWTFvalloblF6eXE2OW9mMV9uOG5pXzVQMDJpcDJKR244SHlTZ2xuVUtzaGdua0RJSFRnMFVHOU5YTHU4U01nMHlYLVM4UFZZb0pDeE1HNERTaEJPeEI2M3ViSjQ5MGJmZU9JMzRJbHdBOWF5M1NRTXlJMkJhX1hYcG41eEU5aDFZTTFZNDVjQmJyR0lyY085VHFKQ0tvdnJ6WEFIUDRUYzR3YnJaNXhCMg?oc=5,,2026-08-08T01:27:56+00:00,a ceo with a proven track record of success in growing and scaling biopharmaceutical companies just appointed ceo at a clinical stage biotech months before its pivotal phase 3 readout investingnews com,a ceo with a proven track record of success in growing and scaling biopharmaceutical companies just appointed ceo at a clinical stage biotech months before its pivotal phase 3 readout investingnews com,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
半導體設備,半導體設備,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - Intellectia AI,Intellectia AI,2026-08-05 18:11:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,,2026-08-08T01:27:56+00:00,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,2026-08-05 17:37:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,AMD,2026-08-08T01:27:56+00:00,amd q2 deep dive data center ai drives growth amid market skepticism stockstory,amd q2 deep dive data center ai drives growth amid market skepticism stockstory,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Riding The Data Center Spending Wave - simplywall.st,simplywall.st,2026-08-05 15:15:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUpOYzg1SWJJYlFqLTdzTko5N0RpRzBwb05iSHh6NFNFVXkzTXo3eTl4WExVRzkycTh1Yk5ZXzV4T0t5a2hEdVBCU2oyeU9qdEJHU2lYMUd1NmJwRllTN2NmT3NqNld1WUFQejg1S29vNC02ck1KNDhwOWJwUm9TdWMzUVBZWWhCYWlCM3dUeGhaQTRTMFFHd196TXNLMlFxS3FUeUd0cldzc0xrdFdiOU1DMDU5OG01dHlqVmJwOUJKQTRRVjJYNtIBzgFBVV95cUxQY1BDMGN6UWczMVhhUk1OMDJac0txelVIdG5GTGEyTkswX2cwNEhfTVI1OU5xQ0VhYXJSX0FXYy1feFNsWWdhRDRXQzZPR3JmRmhVQkhCS2UxMzNWM3ZOYVpiYTc3YXVXdjc4ekNiRUYzd1p6UjN0aDRFRUFlMVUyc0lsZGM1Nm93SXdTYVJ3SGE2SnZWbURMeExtMmw1bW5CUVI3TTdfekJwY1JPaGxyQUs5U1lmVzVUcGwyOTFuLVRoZlV1ZWF6YkRGem9MZw?oc=5,,2026-08-08T01:27:56+00:00,ai infrastructure stocks riding the data center spending wave simplywall st,ai infrastructure stocks riding the data center spending wave simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
半導體設備,半導體設備,BDF Gestion Has $9.08 Million Stake in Lam Research Corporation $LRCX - MarketBeat,MarketBeat,2026-08-05 10:06:18+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxONFFJYndUUTVfcXhPemREUThIc2hfNHFfNUNTQVhSNXlfLUNkT2VRLXlsQlZ1WW41dzlwOGR3TEtCUy1QTlowd1hDUXRub1A3emxOczBSTUZnZ2VnMjBsb1BvTElEU19sXzZNbWdtcklkVTRkbkk0bWgyRHNlazFwTXB0NGZ0Yl9TX2tXNS1hc3l3NlhrYy1CclUwc2FvenBxNG1IT000ZEprNlg2ZUdBbmhpLWI2RmZLZjBFQkY1bXN5eXFQS3c?oc=5,LRCX,2026-08-08T01:27:56+00:00,bdf gestion has 9 08 million stake in lam research corporation lrcx marketbeat,bdf gestion has 9 08 million stake in lam research corporation lrcx marketbeat,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,ChartMill,2026-08-05 08:01:30+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWVpzeFVjcFM3R3RmV1BQLWpodnpKaXN1MzdTQjlrT0tqZklRTnpoaGdFNEN4ZnJMSDk1ZTVKQllOWFVUM1AwZnVtQ2tsdFlyNG1wcXIzSUFFT0R5X2hFRFZVdWd6MzQySTlXa2liN1B4ejJleVlzWjFkaDhBVk13RlZFWjh5NkdrM0xHZGdPOHpxckJUTmx5QWJPZHRNNW5faURTaXoydmJ0M2F3LVZ0dG5HSDJlN0Z3ZVNNUQ?oc=5,VCTR,2026-08-08T01:27:56+00:00,victory capital nasdaq vctr delivers quality and growth for investors chartmill,victory capital nasdaq vctr delivers quality and growth for investors chartmill,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-05 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-08T01:27:56+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,AMD,2026-08-08T01:27:56+00:00,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,"ARM,TIKR",2026-08-08T01:27:56+00:00,arm stock jumps 6 3 as ai data center chip demand tops 2 billion tikr com,arm stock jumps 6 3 as ai data center chip demand tops 2 billion tikr com,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock Jumps 18% This Week on Raised AI Data Center Outlook - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZjlRd1RhV01JQ2g2MGMzaC11TWNpS3lWLTh1MUVPcE1qZHlGVkxzcExxVlp3cWEtZ3dyTjdEV1hzWDFfYklfellaUzRzY0g5RlM4QkZnWVBZZEh3dXR0WkNVY1JDMFlmczBLUjdnY1pGOXV4VGRVVUxEd1c4anpGbjBTcDduZGh2ekRrTEJESlZaOG1n?oc=5,TIKR,2026-08-08T01:27:56+00:00,vertiv stock jumps 18 this week on raised ai data center outlook tikr com,vertiv stock jumps 18 this week on raised ai data center outlook tikr com,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,J Q2 Deep Dive: Backlog Growth and AI Infrastructure Drive Outlook - StockStory,StockStory,2026-08-04 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObXlmbzBSV0RnZVh2OVpmX2dEZUROcjNEOUFOMVcxQjgwc1RSYUI2UHppa3NPLXgyam4yR2EzSjJ1R0hycHlfYW5tUkdwZlZVb1ROUXJlTEYwUFZHMzMwTTZWdDkzd2ZYeDNCZTJkX0RUWmRRbUdUQjZBWkJabFM3WjBKZnFsXzFmbXU3YzRMUENtOHlFWFQ0LVpDT2tBWGR2M3JYMXg1cVZubmF6bEpXWHlqM0V6X0JXNDRXblU3amFfUQ?oc=5,,2026-08-08T01:27:56+00:00,j q2 deep dive backlog growth and ai infrastructure drive outlook stockstory,j q2 deep dive backlog growth and ai infrastructure drive outlook stockstory,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - The Globe and Mail,The Globe and Mail,2026-08-04 04:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNb0lDUnNMR3diU2FHU1p1bUFxUXJnTnZuTDRqRjkxXzZER0M5OTFmRGI1aEloLUFPQjhRVl9zX21GSWJ0RHhVS1d4Ry1DR0oxenBnUUstUzg2anNtZk81UEw0VDlWOUNXWmc3SmhDZWRJMUQxaC1QUk81aE54aG9YajFZaDBPemRzQmJsNHJjcmZxOUlBdHdaV2hUcWNtbWlMTUxpbFNZbWtrVWJuSHVFaEdTdlJQV2cycHlWMjVn?oc=5,,2026-08-08T01:27:56+00:00,3 russell 2000 stocks that concern us the globe and mail,3 russell 2000 stocks that concern us the globe and mail,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Solid Fundamentals and 2 We Brush Off - Yahoo Finance,Yahoo Finance,2026-08-03 23:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQzFOVWhpdmFMcTJfSFRodGpBamE0SXBGMzByUmc3SFFYZTdVbTdkaTJfY3NMWGJ0STI2ZE9Cek43RGVNMVNtQmUwcXdZeVo0MktJWW5ZOFlZSWNmblh4VDMwOFdodGhtYXJjZ0JaVFE0enNEWTh6djJFSnJHX0RUeVFVZGd4VGFQY0ZxQktZb2tvc1BLR3c?oc=5,,2026-08-08T01:27:56+00:00,1 russell 2000 stock with solid fundamentals and 2 we brush off yahoo finance,1 russell 2000 stock with solid fundamentals and 2 we brush off yahoo finance,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
