topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:45+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQY1dxR3M0UnNaR2xyX1VPQzV2ZnloVTJwSVIwbDNXcV9meFk5OHl3cUVOcmhLUXpNa2NWbTBGc2xtc0pkNkRiYklUMXUxWndjMkJ4cDlLU0xuNDFnel9pNkhraGs2QUppaEZ5RGpkRUM0cWtwWHZ3R0Zxc2dZMTNFdXl2NGo5TVJfd1VUWTkwdGkzNHFrNTlTTHVWNVExOHk0NVRTQXhzQ1BTVXhueDFDY1E2NGxsX3JCQzFzR212b01WMC1lT1NDci04UTQ2TG9GQklv?oc=5,MEXC,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,MEXC,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,Quantum Computing Just Hit Commercial Viability and These 3 ETFs Sit on Top of the Compute Transition - 24/7 Wall St.,24/7 Wall St.,2026-05-31 15:15:35+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUEpLU0t5VFgxdlJPYnl1aFBtZzNrU3ZrQTlsOGNUcHVHMXdobFFZZGZOTjlUaFlXdlNiT204UnhfeFVOUDl0dlFFTFpUVTdVRDBYdk45TEowaUpfcXFjcFNuT3lQTE5YQXlSdlhIbG45WndTNy1jTjgxbG14bGhvMHhfaTAwak9hZ0g1YVdUNXdjR0NhMUEtSUxiLVFaWmhwRzR1a3VHZGQ2XzVHT2VCS29GMF9zSlVtazU1NmY3MnFlelRUY2UwMnhJV3ExUm1zZHdwb21TYUh0SzY0c0E?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,3 Ways to Play the Data Center Land Grab - Yahoo Finance,Yahoo Finance,2026-05-31 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMnE4Y09rX2VlUWM2cGFaWTRPR2VwQmhaOEx5UGEwd3h3c3RfTU9LRV9nWW9LQW42UkRyV0RoYlh4RUN5RXRsNnNHQm52aFZFdlZYT0huenNtWW1hYXVMT2IxSV8tNm1oMndybDdfdmxsdmxReGQ2UkV1M3V2THdhd19jVllvNHZLRUVnNkw3aVVIUQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
機器人/自動化,機器人/自動化,Assessing Teradyne (TER) Valuation After Record Results And Growing AI And Robotics Demand - simplywall.st,simplywall.st,2026-05-31 14:10:48+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNUpFX3diN0lOYmdQbTI2UXFZX2NnbFZFTG9BWDJHYWdZd0xwNEsxMTYtRmFtN0thRm8yaFZzZ1lCb1g2TTVKOEJZUkN6VVU5Q0psd1lzN1pGdE55LTctbnk5WXZtTlZxUTBXRElqTXJ3NmhHOFFyT2ZtU1VkWm9aZjQ2M1czSnlodW9pY1luOUszZWlCclk4X1c0SlNhYlRISlBvaG14MV90UUVjMUU3S0liZHhqM2lEMXZtQXZnaExZSVhoYUxZTXN0RWd1akVVSHfSAdIBQVVfeXFMTTVKRV93YjdJTmJnUG0yNlFxWV9jZ2xWRUxvQVgyR2FnWXdMcDRLMTE2LUZhbTdLYUZvMmhWc2dZQm9YNk01SjhCWVJDelVVOUNKbHdZczdaRnROeS03LW55OVl2bU5WcVEwV0RJak1ydzZoRzhRck9mbVNVZFpvWmY0NjNXM0p5aHVvaWNZbjlLM2VpQnJZOF9XNEpTYWJUSEpQb2hteDFfdFFFYzFFN0tJYmR4ajNpRDF2bUF2Z2hMWUlYaGFMWU1zdEVndWpFVUh3?oc=5,TER,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,You’re Probably Looking at the Wrong Quantum Computing Stocks - InvestorPlace,InvestorPlace,2026-05-31 12:58:57+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMEd3S1ZTd0FxQ3NHbzZ0VVJ5emp4SXpfWlVaQ1BSU19tSDdXY3p0cFl0RHJ3Z05LNkxKMkFzVWxsTjMxYVI5UHBfVmdiSF85c3ozNHRFM0NHYTZOVDY1RmItZTU2ZW1wQUJmTlBCQ0piY0g3enA4UlZYdnpvSWxiTnZXQXNWRVRISUZGUWpKbUozdFZGcTk0T21iUHRTS2N6Nm1fWkR2LUwySjlHb0xVZVlIaXlvdDQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
機器人/自動化,機器人/自動化,Robotics Stocks 2026: 30+ Automation Companies - Stock Titan,Stock Titan,2026-05-30 09:16:40+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Bd3hhb29kNUZDV2pMTUxwRjE4Q3hWeGcyZy02aXBpeVgtQTZqWTVrekotOTAwTXRfeVhrRUwxejctamZhWURKUzFtWENmNVJGT3NWSjgwVDlmR3Y3UWFLUkdlVnB3STQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,2026-05-30 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
國際貿易,國際貿易,Weekly market wrap - Edward Jones,Edward Jones,2026-05-29 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,What Is One of the Best Quantum Computing Stocks to Own for the Next 10 Years? - The Motley Fool,The Motley Fool,2026-05-28 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRkhFQnBONlhDb1JRTDdiTXFScm0tV21JamF1a1QwSzE3S0NMLW92MXhrMVc4cDN0TTJfcGx3LVM4R2daQXJTY3RYM2VqVE1Cczk1UGVhSl84UHIxRzJOcHd0MWxwVmo3aVRmWUtOejBKRnlJZlVjQVNrQVBhOEVjTy1wRU9ZZGV6aGNrMTFjY3VkcHJL?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,"7 Best Data Center Stocks, ETFs and REITs to Buy | Investing - U.S. News - Money",U.S. News - Money,2026-05-28 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
機器人/自動化,機器人/自動化,Jensen Huang Just Said $40 Trillion. Here Are 5 Physical AI Stocks Wall Street Is Quietly Loading Up On Before the Rest of the Market Catches On - 24/7 Wall St.,24/7 Wall St.,2026-05-28 14:42:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxNdUZQanVDRkNqc09IN3lVRzdBSnBfVzJhX2hMNTRjeWFsSWRXVDlMS0sycFl2LUU3WGZrLUZhbDFSTHJWN1Z6THFzTV83YXA0T0U0T3B1azVCQnY4WF9ORUExQmlOWFdxM3VCbjREMzJRUy1ublhLLXFPNHZBelEzaDF6WDBtQ0JoaER1RTVtVy05elhiWVRkakRkRUlMX0s5ZTJDYzdWeGVUX2tLZC1tMGIwOHl6S015Ty1TNkVISGZIcGZZVmZwVzUwazZEMXlXM1pBNk5hVjlEbEs3WXNSeW16LXd3MWZxME1mMURkRzlnLWpUcWhqTmlSNzM1OUdyQS1GcUd2bUxvWTBrMFRFQnVUM2Y?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Has More Upside? - TradingView,TradingView,2026-05-28 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQWQwaEU4djgzVy1ZSlduZ3V2S0o3ZjIyRlB1NzAzZlYtS0xUU1hKXzZBSU1JT2hLYnNFckJXYUpQTVJKSG5VRlFkekpJeGN3RW1JYlp5VlEySk5iLUtPWDJGcjFzTFB5clUyQWtHakEzTGF1S0toTm9TUUhBeloyUjZhX0Vfa0lRbEtVLVFDV01WLUJMOGVjUlUtdXVsUDJOT3NCUXRmTzM1dExrMFh4a1hKRi0ydTdhYnEw?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - Yahoo Finance,Yahoo Finance,2026-05-27 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeE9FU1FfSkF5RGZFVHVmdHVvMWNwb2t0U2swT2paTmxBYWNKdjJRaEpad29BUzA2azZNTEJqQUhja09td00xU3hTemlWT1VKOTJnVFlEQm0tR1d6RlNKNXZvUkRoY2wzMnkwRjFJN21pLUQxLVVnT2ppaV8yaDBjdHpmT2wwS1loNXpiYmhmNUZzZlJVclpZZ3pfbmY4a0hV?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,Did AI-Focused Data Center Wins Just Recast Comfort Systems USA's (FIX) Core Investment Narrative? - simplywall.st,simplywall.st,2026-05-27 18:15:40+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPckxxMmFuR2ZkLVQ0dzlFVXFtbG1WN1B3YlJlLXkxRFdNN2xMYURhanZSTFEtS05Lb0F0TFk3Z19MQkdrOUFOdUUzWWc4dW1XMzZJbFNNQWtZc0tGZFVoMzQ1a1FENFBlZUp5dVp0VXhnejU0SHo0RXR4UmZQN1R1MTVuYUwwWVJMX3FPcnlnb0pxM09sU08tZ2pBcHVoWXRJbVVhWXFoWWY5Z2VOY2xaWW03WUdmU3kyVWd4ZVJzd1JIN2szeWllVU1MX29rZ3JuNmotSUhn0gHbAUFVX3lxTE85c2ZJcDBHTWNQOC1walFfRW82VjNBQnJ4eEpoYUNsWk1paTFRZVRxSmcwcWlpVThoeDZyV0lsQ0hZeGhoV1JHel9OLVloR3lxQURHS0x5MWt3RnI1V1g5QzMxSFdpUElXREVSSzlZdE9qSGdrbDRwMUUzZzF0dmIwX3EwX3FNc05QSUd1SWUxSS04RG50Y21IVUMxQlp5Z3NEcExUN0M0MVFCU1RHQ2FXZzhvNVBmQ3VzS0RFUXVGNjl2MXVvRmdMVWR5QklOaWQ4MV9meUIwRm9rZw?oc=5,FIX,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
機器人/自動化,機器人/自動化,The Best AI and Robotics ETFs to Buy in 2026 - Kiplinger,Kiplinger,2026-05-27 18:04:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMnZLVEJEbGI2cWRTQ0RlUUk4aFJKUWFsQmxqVnZuTEJ2MjByUnJiZVIxT3pBa3JUUm00TmR2QXgzRllTN05SaXR5d2wzN0R6bEtLdXRveTRjdEV6VFNmOG9nVEJlUG5TU2ZHWVJvRnBGWDFqZkVHOEFsOWItMXczd0ZWbFN2Q3ozUWE4?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,Quantum Computing's Commercial Breakout Has Arrived - MarketBeat,MarketBeat,2026-05-27 13:39:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2lvSDJYTVV5ZDl1YkRKMDZoZTdRMkxlMk85MG82QU12ZjV4REVkbWlROFp2UmUzLTB0bDlJWGFqY3A0RjhzbDM5c0JaX1YtRW5mN0QtN1Nha0VzTE1jSXRVUXN2NWdPX0laNEhhRzg2eEVnTjlCZUtOYV9fX0JKRDZfcm1EOVBCQWNtSUNLdFA?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,How to Invest in AI: A Strategic Guide to Stock Sectors and ETFs - Morningstar,Morningstar,2026-05-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
量子運算,量子運算,D-Wave Quantum vs. IonQ: Which Quantum Computing Stock Is a Better Buy in 2026? - The Globe and Mail,The Globe and Mail,2026-05-27 01:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPZ3RRbEFQNWxNdGd0dUNsRzJSN3I1V0V0RmRJX1pkWmxZMktoNDE0VkliT25yTHZxcmJYZ3hkUVhlWmFOcWZKZEhScTVNMWs0RnhfaE90d0JIcFc2ZUdyRllXYmttNUI5ekZtSlM5NThrTXJDOWE3bWRxNGE1X2JxZDBvT2VsTzQyc1J6SlRqMHRKR1l1VGNFWHo3MWRoS3hQdlkyTjZUeEFyZWUxV1psbnAxMThLaEhzb3VlelMtOTZfSmIxc1VocnJWYWpXOTFHWkpia3psakU4TVhDMGU3M2w5bUlKYldIcXkyOU80TFhWV1E?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,Hyperliquid Breaks the Mold - Grayscale,Grayscale,2026-05-26 19:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5la0tKTDBzRlFEcWs2Ym1rZGl1R2p3MnpMVkpiak5jaW1zSm9lSktuNFh4R05lQ0x4a0tQWTNwWC15YnI3WWlxeGI2QWFEakpRR2J4UHZwdDR2TjhKbnBRbDRoRU1fMy1pRnFqMWoza0MxY2xT?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
