topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Red Violet (NASDAQ:RDVT) Passes All Eight Growth Rules from the Little Book That Makes You Rich - ChartMill,ChartMill,2026-08-31 10:20:55+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNlUzQXVIWE5rc3ZlYlcxUjRpYnJEMEt3Sm8zcERPY2dNaklvWno4Wm1qRU1uZ3h3U0dDZGJzc0s1Z2ZKMDVYcnNYY0UtSnlTNjBFVFVQNHpITC1lalZLOC11Q2xZRF9pbnlnN1BEck9nQjVqM2E4VVI5RVNicXREdmt5VmxkYV91T1RJbFZDT1N4SndrZHZ3emt1bEM5WktFRVItcEtYYXR3allwRUJiSm5HWnJXZ3NFbEF4RG5nYzdLRlpFSG5SYVdkVXJUdEJjdDJqZU5QTUdmZzUy?oc=5,RDVT,2026-09-01T16:07:12+00:00,red violet nasdaq rdvt passes all eight growth rules from the little book that makes you rich chartmill,red violet nasdaq rdvt passes all eight growth rules from the little book that makes you rich chartmill,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,Asprofin Bank Corporation Expands Into Embedded Finance as Caribbean Offshore Banking Enters the API Era - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 09:23:36+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFGQURLVHFqUGJWdUswSU1HaFhGNGxHTTYzTmd3MnFoM3dHelRFR0VyV09DNlJETFI2Q0pSTU5lTFdrQVlUY1pQaUlLemtneDEzVkIzbjhSOXlNUXVPREZ3T0RnS3BzYkQ0MnRlUEN0U25ySVhjTHhxdHp0U1ZCTkJZWHg5N2oxdUNKX2NiQVg4Y2JuMURJbmxhcUxqWTRNMzRZQUFQQS1TcXRZZjEzS0g4cjF4ckZyd0ZYa2tzWjJnZkRyajlQei0wMDRTNHFtOU1KZzI5OXctQjROMlpkUGg1aDJCLXB4SEZpVGpwekp0UlowTEE?oc=5,,2026-09-01T16:07:12+00:00,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,1,0.028784648187633263,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-09-01T16:07:12+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Add to Your Watchlist - August 29th - marketbeat.com,marketbeat.com,2026-08-29 20:06:47+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnhwZ1hIOWdRUzRtOVJxR1FlM3YtX09lNE5Oek92ZTNCTUROYjFoNjRYTXFNUmlQc1NNMGNVWEV6MGc5czA0c0R2T3pIbkdXX1dDaVhsanZxaUl5a0ZNd0Z3ZWZMUDcxYnItTDJSdGRjVHJZaWdCc1hEV0ZOaGoyam5VQUFrS0RxMVZ0dlY1a3FZRHZ3MHlVaUVSWlFyS0FQTE5vei1mSmFMNE1pZHk2UGVkdnFrdw?oc=5,,2026-09-01T16:07:12+00:00,best fintech stocks to add to your watchlist august 29th marketbeat com,best fintech stocks to add to your watchlist august 29th marketbeat com,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-01T16:07:12+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Amazon Holds Key Level - Investor's Business Daily,Investor's Business Daily,2026-08-29 12:00:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-01T16:07:12+00:00,these 7 stocks are analyst favorites for magnificent earnings growth amazon holds key level investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth amazon holds key level investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - britannica.com",britannica.com,2026-08-29 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-09-01T16:07:12+00:00,fintech what it is how it works companies key risks britannica com,fintech what it is how it works companies key risks britannica com,1,0.12000000000000002,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
AI/資料中心,AI/資料中心,How Much Data Center Revenue Do AI Companies Earn? - The Motley Fool,The Motley Fool,2026-08-28 20:48:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkcjRsWW5MN2IxTTFGbmhTZTZ4ekpHTlNaeFBHZkNrTlRkZ29Xek8xY1FwckEzNTZ5MXFWUy0yZHVvNTdPQWM3U3FlemtxU3pMZ2htbTdSSFAzWkxCYkVNUml2bEt4RTB3TDRPSE80QnA?oc=5,,2026-09-01T16:07:12+00:00,how much data center revenue do ai companies earn the motley fool,how much data center revenue do ai companies earn the motley fool,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
AI/資料中心,AI/資料中心,"Coherent (COHR) Unveils PhotonLink For AI Data Centers, Is The Upside Already Priced In? - simplywall.st",simplywall.st,2026-08-28 18:17:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaGRBcjFfYUtkZU5DdHoxbFp0cFN5eXFCeDB6VzV4eFJ1SnluLUdoNTgxckxmMGMyZ1ppbl84ZUw0T0Q0VkVYQmxHZkVlY2cxSUlNN0tUUnNkUUM3ZEpfcFUyQWxoWmlLY1l4dWduRGxadE1kbDRVa1NNZHUta3k4TGxZcUVTc09TSmxfRFhsendMcFBEdUNOcFRzejJOVlpPT2g0RWZJWTNkSnRseWt4MlB0ZVR0S1dRS0JaRtIBwgFBVV95cUxPZE43LW1ILXJiaXJ0SUxBUU5VdUdGVUFwOTlTUWFPNmRDT1pfc2FIMWM4S1ppOFV0WWU3cnowaEdRSVZWeUsxU0pQMzdOV2VCQVhhWDVwSWN1djZVWkdEX21RNng2Vm5CaXhTeEllekNFbUE0eUtndzlBYjVCTmt6dUxTRHhkbWlsSFRKNTM3MDd2YmNDUllTY09UODctWF9kZEZpNE9EaGJCRHkzVzN4TzI2elF0VVA4NG1pTjEzTUEtQQ?oc=5,COHR,2026-09-01T16:07:12+00:00,coherent cohr unveils photonlink for ai data centers is the upside already priced in simplywall st,coherent cohr unveils photonlink for ai data centers is the upside already priced in simplywall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - August 28th - marketbeat.com,marketbeat.com,2026-08-28 17:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXdxMG1fZlpxRG9SRmF4WFBxTDFzNk9RTngtX0Frb3BIVUoyRGUwdlI3UC01cmotZDVuLWpMajhzaU9DZjZvWEttWUwwS19DVTRIZ0pjT0NTOHZDYkktR2dPRFNzdktVYmphSXNlY0g5dWFXb1U4T0VsdHlOUDlxNTRlc3J0OFV6SUR4V3lNUEZaWFlla1dZYzBtYVhneVE?oc=5,,2026-09-01T16:07:12+00:00,defense stocks to watch now august 28th marketbeat com,defense stocks to watch now august 28th marketbeat com,1,0.41650246305418714,discovery_news,rejected,promotional_or_spam_text,30,2026-09-01T16:07:12+0000,2026-10-01T16:07:12+0000,False,False
國防/航太,國防/航太,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5% - 24/7 Wall St.",24/7 Wall St.,2026-08-28 15:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNU3JDTkI3NlVjRnBzb0Jtd0NBeDNGak1td3VWV2hZbXktb0M1UXBIdERGaE9Ranh1VGlEZ2xZMGtuUHFPWmVodjR5aEt4UGxsUk8tN3B5TXZ1eGJYRlZHYUxkdHk4UUtrcFNpVk9zZDh3UHFPME0wVG9jSzRwNUJLZmFjS1hUdTV0UVZmOG40OXBYbWVFT2IyMjdwNVM1OVZtZW9sRW9ZajlJeUsyVjVYQmJBYXVveFQwMGdvb1dHTWMzZXZ0Q1FlQV9ycUM5ZkF5eWdUcUFPc195Zw?oc=5,,2026-09-01T16:07:12+00:00,drone stocks drop while broad market rises unusual machines sinks 9 ondas falls 6 red cat slides 5 24 7 wall st,drone stocks drop while broad market rises unusual machines sinks 9 ondas falls 6 red cat slides 5 24 7 wall st,1,0.09642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,SEC Proposes Crypto Offering Exemptions and a Rule-Based Exit from Investment-Contract Status - Pryor Cashman LLP,Pryor Cashman LLP,2026-08-28 14:03:39+00:00,併購/合作,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSmV2MVZQN0lRRkdQRGZyNlRBdzBhWGNiWmtjYnpxd1RYc0g4dHNNT3hNcHBjeldIbWV6S1lnWXVRN2xJWW1YVTRfaDFrOXRSTi1XaVBiS04tWWdHZzlPbW9xM0s0NHJUV1kwNlVXZmxkMjFNV1pEUXp3VlppVEhaV1RMSHRqamJMUTBISHdvMy1CbHdHajFYRnAyR2JSQzVvc1JTc3dGUUZzUGJKOTA2UHZyR0FHWk5PbnhmSEtuRlg4V2NBNThQODhxaHk5UzRi?oc=5,,2026-09-01T16:07:12+00:00,sec proposes crypto offering exemptions and a rule based exit from investment contract status pryor cashman llp,sec proposes crypto offering exemptions and a rule based exit from investment contract status pryor cashman llp,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
小型成長股,小型成長股,ONDS STOCK BREAKOUT: This Change Nll Scores (N0pAkXM7Td) - Mshale,Mshale,2026-08-27 19:44:31+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2Ql9NWExBbnBJcTJBUE5CNjViM25pLUdPb0ZxekhFM29wTDdCd0dWbUdkWWZwYnhWejRrc282WmJBUHc3amUwcGl4NXotM1ZfZ3IyVGl6MDJGU3M?oc=5,"ONDS,STOCK",2026-09-01T16:07:12+00:00,onds stock breakout this change nll scores n0pakxm7td mshale,onds stock breakout this change nll scores n0pakxm7td mshale,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
AI/資料中心,AI/資料中心,COHR vs. APP: Which AI Growth Stock Offers the Better Investment? - tradingview.com,tradingview.com,2026-08-27 18:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR1liR0tkWm9BZlpuUE9kSUUwS0pmYmxVMWtPenQ0Nm5hVlZzRVR5RDc0NV85eUFaZXZ3OWhTeVhrQllSVkxOZEhnX2JRSEFkZ3FMRXRQZ05ja19mWTRDaTI3TUptMkU4cGxjbHNWMUloS1VWbmJsTWVnZmNEaGNzWVdZcGdzV0labThiaUw0dXo2aVpOU190Y2tfRmlTZFZ4d2FIV2xnX2F2MmR4SkFtWUw3YmZnMHNWSHc?oc=5,"COHR,APP",2026-09-01T16:07:12+00:00,cohr vs app which ai growth stock offers the better investment tradingview com,cohr vs app which ai growth stock offers the better investment tradingview com,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
加密/交易平台,加密/交易平台,Cornèrtrader Review 2026 - Investing.com,Investing.com,2026-08-27 17:40:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5wcVhMdGM5bmVka25Md0poczBVRVQ4QmRNWWIxNDVoNjZKbjBJN01CUTdGb1Yxc0JTUjdpN0lGZkxfTXZCemR6YWN4N0J6Vl8tQ3RHN3daZUY0Sm9ia0lPOHowTE5zUQ?oc=5,,2026-09-01T16:07:12+00:00,corn rtrader review 2026 investing com,corn rtrader review 2026 investing com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,FV Bank cuts the complexity of FinTech banking - FinTech Global,FinTech Global,2026-08-27 11:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2xMejhaWU5XOWVTTER5bV8yelFpUUxvanFrYnhRUnpNWWw3Z0dzWTh2SGRKLWZsSGQzdFFsV1NZMFIzNDZKOG1UQWhEeWNaUl9sZnduNm9qVU01WkZzUjBKQ2Y1dXVQZ19EMkU1enFCOU1TYlAtTER1Nkk5YV9MaS0xb0ViUVRy?oc=5,,2026-09-01T16:07:12+00:00,fv bank cuts the complexity of fintech banking fintech global,fv bank cuts the complexity of fintech banking fintech global,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
金融科技,金融科技,FV Bank launches Global Managed Accounts - assetservicingtimes.com,assetservicingtimes.com,2026-08-27 09:37:28+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNWlMZzVad1RXT2Y3QmpVclFIRy1meWJzV0VYcWZoYkRMWW9wdUFLajRpVW1iRUs2S2M4bnlUYzVpRVJ5TkZ3TVF1cmpRZzJRRUVnZTVPb1pTeGlwN01lLXBIeVFVY2lGdUh1T1NtcHRudGxGbXB0c0hxOVFuN0ZqUTNjbzNIN2ZnNnlPLWVDbm10UEFWTDA0?oc=5,,2026-09-01T16:07:12+00:00,fv bank launches global managed accounts assetservicingtimes com,fv bank launches global managed accounts assetservicingtimes com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
