topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-08-01T19:06:31+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-01T19:06:31+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-01T19:06:31+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,IBM Claims New Era of ‘Quantum Advantage’ - wsj.com,wsj.com,2026-07-30 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSEViN0hlWlEzWExWRmdNSDdBdVBETnNINEJvUVhjcW9VU2lGSC0ySDR5WmRwdktiQ1dLRmc5X01zT25vZmFZVTVpUmRGWGVQem5sUEE5LVNWNVhWOUdPVFRhaGNtd0VxaWk4M05iR1hZX01rRnBoR2lIREVvaWduRlFPcUtIems?oc=5,,2026-08-01T19:06:31+00:00,ibm claims new era of quantum advantage wsj com,ibm claims new era of quantum advantage wsj com,1,0.10084033613445378,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,How to Open an Online Brokerage Account - Investopedia,Investopedia,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPR3FHZ1VSRFYzT1RnSm0wdG43UTBzMTBmaEpxMGplby1YNlJ4T01JSUhHc0VKMXBwaUY4enh3MDNXc3MtSzJvM3QtczNSSkI3VklraHBTT2RkREZJbWQ5RWJOQkk5TEFjU19ITklxR0tQWmtvT1F0US1kaHA4d0hMcWVR?oc=5,,2026-08-01T19:06:31+00:00,how to open an online brokerage account investopedia,how to open an online brokerage account investopedia,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Question - StockStory,StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTMzNUNZbElTNVJlZUVoZnlvTGRZaGVFLXhuOEg2SUJZZG5JU2FCdnVOZEJnY2w5dnJOYUpJLWFSOXdSS18yRFNNOHFTc1MySUhJbTRRUldDV2lWMWwzbEh5ZmFxQ19yVUpoZUd2RkQzNmh6R28xSzVsYjdTMTNzOEF2Y3VzanFDQU9qYzJwcFhnT2JWQ0l2Q2d3QjhQTUJuVkg0LW5JdkhWTkZHcUUtYXo0MlBIUEtlSmZ1REhmbW1GcEE?oc=5,,2026-08-01T19:06:31+00:00,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,Do Trimmed Earnings Estimates Challenge Monolithic Power Systems' (MPWR) AI and Automotive Growth Narrative? - simplywall.st,simplywall.st,2026-07-30 06:45:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNakFOaFp1REczX2xfaU9CRmt3cnAweVBTYlNSb1NBaVhVTUZjLVFBWWhCLXV5REhBSTlqUElmS0dGTS1KajJDaUZkakNKblFULXRSY3lpVWU0MlhFdDYtbUVqcmhIWTdSR250cjFDOXN0VEdSak1EMGRHZHctcFVjSm5meW1DWWc4bm45Wll5b0Y0S28wVTR6ajRUbXYzdlV4bF9wRTNaM2xLd0d2NjJPekZiT2k3RXZ3aXNyVGZEYmhKbC1fOU5rNTlkaTdwTjFITFBMZDgydW9LRmtqc2c3YkFRUWdYb0du0gHoAUFVX3lxTE1qQU5oWnVERzNfbF9pT0JGa3dycDB5UFNiU1JvU0FpWFVNRmMtUUFZaEItdXlESEFJOWpQSWZLR0ZNLUpqMkNpRmRqQ0puUVQtdFJjeWlVZTQyWEV0Ni1tRWpyaEhZN1JHbnRyMUM5c3RUR1JqTUQwZEdkdy1wVWNKbmZ5bUNZZzhubjlaWXlvRjRLbzBVNHpqNFRtdjN2VXhsX3BFM1ozbEt3R3Y2Mk96RmJPaTdFdndpc3JUZkRiaEpsLV85Tms1OWRpN3BOMUhMUExkODJ1b0tGa2pzZzdiQVFRZ1hvR24?oc=5,MPWR,2026-08-01T19:06:31+00:00,do trimmed earnings estimates challenge monolithic power systems mpwr ai and automotive growth narrative simplywall st,do trimmed earnings estimates challenge monolithic power systems mpwr ai and automotive growth narrative simplywall st,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st,simplywall.st,2026-07-30 04:37:35+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb1lDMGhwcVJyQmwzUTZ0c1hCYlFQelJYTndkb1VENlZrMDQ5QTluZFhxQmZ5QVVVU3ozek5NMlN6SHdUVXFUNGJFbUNBVHVwbi1oRFdyWmI2U1JhamJtMzlYWWprODNDQ205UlF5ZlpLZEFSTFBLcVlOTVE0Mm1vNXRJZUUwa2dUZ2xRbWZTZDV2aWFqWTBvbW1Bd2JwMllUNEtOcVBieG9rUV96OU1lMmxieF9FRFBVNTR4SENfbUkzbmRhbkZ30gHMAUFVX3lxTFBid0VTNjNJREtxeVFXTTMwQ0RTNXFnV2lpa084MnhkX3RtR0hxNDdtZ3NWTHNYNDI3ei0yRWRVY0ZMU0NoZ2NYc0UzZzhQUE5iRXRxS2RTSEZsZjdOWmp6ckE5VUxNWDFNOWs4U1pqYmVJZlVYTU8xZndta0VtYW5sZ0ZmT09aNWlhNEZOb2ZKVXpBVThib3BoSFl6VDNCZFJENHBxVFAyaE1ndGphcDVqYVVzSXJkdDVGa01CRlZFWlRrd1QyMzFleDNjRg?oc=5,,2026-08-01T19:06:31+00:00,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rebound! AI computing power takes the lead, and opportunities may be emerging from the 'deleveraging rubble.' - 富途牛牛",富途牛牛,2026-07-29 23:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMVhTWmUtMFJ6SjJNcnlkSlJrb3Bkczl2clZpc1EwaTZFdENUTkZfbDAwMTdTN1hpMzdCeGF2dEJXRW03UzBnYnZmZWJ6YVhjeVhCNTV2TzBlR25Gd3RqaWpTZ05JOV9BbTdNQnU5NjhuQ00zQUdNNEk5dXNPSmRYM3ZLQUllaFNxckYyRHBYalYwek5uRXNRT1lCY0ZndXA2cXFvRGg0U0IyVVlT?oc=5,,2026-08-01T19:06:31+00:00,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,1,0.0646900269541779,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-01T19:06:31+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,Breakout Stocks & Technical Analysis - Investor's Business Daily,Investor's Business Daily,2026-07-29 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxDWjY4VGx5a2dnSldFZlFJX25nS0FkaURQcV9oRmswQ0pXanMyb2lIWF91NE1DTmludWw2LWRTeFIxeGsyak03dWdMZHRsOXZ0dTlNVFB5QnhQTVRFQ0E0Ynp1eFJaZDFPYTdWTjlKWF9GNGZoaVdBV2ZzWUQ4MFJ5MjJwQjREVVBlVUV6Z0sxRW1XTzFHRFZBMnM0Wk5OSklrdDdGQ18?oc=5,,2026-08-01T19:06:31+00:00,breakout stocks technical analysis investor s business daily,breakout stocks technical analysis investor s business daily,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,Astera Labs vs. IonQ: Is the Artificial Intelligence Giant or the Quantum Computing Chipmaker the Better Stock to Buy in 2026? - The Motley Fool,The Motley Fool,2026-07-29 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNEVJSU90eDhfNExDTHRaaEdFVklhRWNiaDFUNExacFZkYVJySnJlX3d5TWFPNkRhLTVHZzR6OVpSOGk1UmplbkJwTVU2NFdyZEFNSkVLVndCNk5LdkdEZlFhZGo3QmRxNUREYlBPNmVIanVsTWxLelNJZ1htZFpaTXFvV3ltVjBkanpLYk9hdGVjbHJNUXRuZ1hxZjdVbUthN3h6VC0yenRNMEplYVNyTmxDSlJKeXozSEhYdFg2M1lxY2FkRU1LTGZBTEV4Ull0TDVoQmhJMjcyU1VEZncxYzIwX2paaEc0S09MMTd5eHpGOVpXZi0ycDFuMTY1MS0xZ1Y4SmdsTQ?oc=5,,2026-08-01T19:06:31+00:00,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,D-Wave’s AT&T Deal Shows Quantum Computing Is Moving Beyond Theory - The Globe and Mail,The Globe and Mail,2026-07-29 11:20:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLUFfakU5MW0xZVBTVGFKMExpU1VpQXJLcERWaEJ1VGZ4Qy1QSVQ3VG5oRjZTZjdTcURLNGM4eERDSFpGZ09XQTdLMVBJdTJaRmMtR1ZqdThVdlB5WlJqanhRVERUNTYzbWdiTThmSFZNQXJjbWxmS3h6T1N5elV6ekdsWGtkY3l3dm1MWXlwbmxBd2R0OWhncjlXLVRJVllzdDFNbUZMNFFzSVdHektVMEE1dnF0X1pxQ0NQUkFWd0JPeklybVkzNVhobTNoMDJTQS14UWgxVGVyWm9KVlA4QkNoa2NaZw?oc=5,,2026-08-01T19:06:31+00:00,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
