ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ROI,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,,,,2026-07-15T13:41:57+00:00
NJ,能源/材料,Companies build up buffer stocks to cushion impact of supply shortages: GEP Index - ROI-NJ,ROI-NJ,2026-07-13 13:54:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVpsM0NSVzdrMkgwMGdVMm16OXVsY3VYTGhtOUJIcUtLUmJBU3E3TnNvS3pSdTNNbWoxVktwcFVFNVhOR1BkQVJRcFc5a1ppME1ja2Mwdm9ZVmp0ZldZbjFTZktsZ0dLN0lWcV8tUmRLZnQxVzVwS09hN3YzdXpoQXpXQU9GbUctMzBoaFRhaVc0dmxHaXI1SHIzbC1uVDMxbmZEano1Znl1Wm5IeWhiQ2ZqZ0lfUzJadDBvZnZ1bW9nUQ?oc=5,,,,2026-07-15T13:41:57+00:00
IN,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,2026-07-15T13:41:57+00:00
OF,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,2026-07-15T13:41:57+00:00
AS,能源/材料,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,2026-07-13 12:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,2026-07-15T13:41:57+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-13 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-07-15T13:41:57+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-13 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-07-15T13:41:57+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-13 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-07-15T13:41:57+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-13 11:39:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-07-15T13:41:57+00:00
DOE,能源/材料,DOE picks American Resources for rare-earth recovery talks - Stock Titan,Stock Titan,2026-07-09 12:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb0pIbVFycW9DOHpBUFN0MGhWM0JwcWU3aTY5ekRpOVhPRE1IanM4cVdic01hLUlIX3Zrc0RZVnhiU0oxd3JwRjE2NHhEMWlGTDhtUG5mUENIVVo0am03OFFOVVRIa2s4RENvSktrendaN0NVWDM0WDhLallDNDVSeDk1MTlRR3o4c2dwQXdCdWE3WGFZTmhtTXNvYjVXb0xheFNIWWs1WHB5VmEzNno3aWtkWXhva09ySk9PWE1HTQ?oc=5,,,,2026-07-15T13:41:57+00:00
