ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
HOV,消費復甦,Hovnanian (HOV) Stock Jumps As Margin Recovery Counters Fresh Losses - simplywall.st,simplywall.st,2026-08-21 23:36:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZFFlOGktOHBRVzVJVEFjS1V2SW9KQ0ZwZGVndW4zN2owV3BIc1lwMGxFUThSUU01TXVLNUVJR2h4RlZaSEkxdktvMVlycnZlUEtQVHpPajI0ejV6ZVVxZHNpdHphZm1XN1o1SjdnNl85ZkZndDRPcHFBYTZBS3FTUWZRQ1VUQ2dhcmhzT0xfczFMNHIydkRZcTRrT1RWVHVQX1ppQ2Fkejg2VTZla1ZFNUd3OVFaYmNNRzlXS2wwOGdtY2t5NFJpT1VXdDlIaHhZdmxyUFA1bTlNbDdrU1HSAeMBQVVfeXFMTTJ2bVRwMkZ3ZmRFZ01jV0Z6MDJZNVdCazM5a3BzV2tRWjlpMHl3RnZUZUExb1JpcHZOWGtHWldBWUpwa1gtem92bTZSMDlnOENKVnk0M0lrVEgzdzlxUEhyRUd5VzBlWTBKdlpmcDk5ZmtLbzFWaXNQNFRmSTlEV0Fjd3Z2TF9pTGVKaWVhMEItLTJMSmhJb3dIUWQwdl9aTUc4QkpVa0Z3UE01cFcwMy1raEVKWU5sMkx0MjIyZ2RHNnFPemMxU1NmUXI1bWZSTFZEcFB6a2JVaFQwMFJSRktCdVk?oc=5,,,,2026-08-26T01:14:21+00:00
ROST,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,2026-08-26T01:14:21+00:00
CI,機器人/自動化,Is Cigna (CI) Using AI Automation And Rebate‑Free Pharmacy To Redefine Its Core Strategy? - simplywall.st,simplywall.st,2026-08-21 18:34:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQX2FjMmNUWlZ2MzdBTU85a2NLTVYtRjhJNF9WTlA2VmcxRnptOThwaE9kc0RUcE9HTXVxUC1lWWFLTU0xZlNyeTN2Z0JGSEE0WGEwd09pMmVmcGFpZzRTUjFQTU5ZYmx1Qm1vbXRreUNaSjdBSTJjOWU0OWxGbnZoOFF3Y25WN2s2Ul93VEFqeVN5YlBtbHpNMEdwXzdYQWdwNS1ROGhxbXRtMVZKSWM4ZlJpNlNld0EtUmktRmdqcUM4WXBVekl30gHMAUFVX3lxTE1qdWJ6dWdXTEttMXNNZ0Vqd0dqVjU4V2pTR3dnVHA5ajV3SjZUT0JTa2JZY1RGNkY4aGhncDBVU1FDcl9NLWRQck5La1hST2RHNFFXRGhId0JYRmN2VmEyZGI0b0JmWkFNbFRZSGVVWnA5YjJnbFNKVTdYSmducTdTSVZZNnh2MGtYdXlKS0pkWVZkaUpRczJZVEhEb3piVWlJZTV3OG9nTC1GTmw0dGtRU2d3MkZqQU1SSlNRQ3ZMaXZtQTR0eVkxLXdzcg?oc=5,,,,2026-08-26T01:14:21+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-26T01:14:21+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-26T01:14:21+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-26T01:14:21+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-26T01:14:21+00:00
LAES,量子運算,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,2026-08-20 22:37:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,,,,2026-08-26T01:14:21+00:00
PATH,機器人/自動化,"UiPath (PATH) Launches Maestro Flow, Is The Upside Already Priced In? - simplywall.st",simplywall.st,2026-08-20 18:00:05+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOanhsendaTjhuQ2FVWHZpbXU4WmxkX3hIY1oway1TdnJ3ejA0UExiVkRSQzM0Qjh1aWhfblhrY2tJUk9OSnJqOXZMYnpZZUhqSHItcFZ1TXdtZHhDbkc1bWJReWVYX1M1V0h2dEpINHpSRWVVSlllSm0ycFA1ZWxONzhPWWdZV2F5cUxlOXNDMVVjU1haZ1cwYnFHTk5kYkdPUVV5b2l2Wkt3Z0dTVkwwdzNVdjJOaUxPbE5wNldEakzSAcYBQVVfeXFMUDhTSjJ4MVFEczNaZWpyT1ktak1FQ0V5WG4tek9wUWVST0JRSzItZXJoVEIxTV91Yjg0SXVXZnkyWFJqM1dfYXVGOWM4SGQ5cmtGcy0tWmRZMHV6MkUzTUtKSVR1a01KMDBnS2pnSG9iUnFMeVVrLXpyRFBQZUtDMnFFVnpZek5lOTRwUy13ck9vSU5sdGZnbUMzN19oT0k2UWJhcURQUEYycE1waE45eDBQb2hJRDEtZ19NY1c2OC1SbElDR1h3?oc=5,,,,2026-08-26T01:14:21+00:00
TGT,消費復甦,Is TGT Worth Buying as Earnings Improve but Valuation Stays Elevated? - The Globe and Mail,The Globe and Mail,2026-08-20 15:14:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUGU2cHZQTlhYWjNjdE94cVNjdzE5amRCdG1BWjY1Qk00eHV5Xy1vYThDX1RCaF9Ia2NnX0JkV1loTWxVcDlkNTRjWWlENmk4ZmFGVVJzTkY4RnJOTEhTcHFFVlI2RVJrdFNhRG85TExmWjA2UXZYRWd3dGlud0gydkc1RmNwUnJlMlJrRnBlenJMWlAyODhWaHM5ekllTnZlOWFaLW9teXlLR0FnQkpwRWJTZmRsN013M3RvdkNfUDhpV3BNSmlRZXJQeUhQOG1pWWN6eHdtdTBudzBvVHd4TlJOZDZQRXlF?oc=5,,,,2026-08-26T01:14:21+00:00
IBM,量子運算,IBM (IBM) Stock Gains on Major Quantum Computing Milestone - Blockonomi,Blockonomi,2026-08-19 12:07:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRHdzdFB1VXJWb3k3RG8wU2xBSUJCREpGdW1ubkRnZE5qOVItalZaWnVLUFQ1ck9PRjhlZ0pXSEFaMDRTZUUzZ3BVMVlXcC1SU2poTnRLLVg2TDRMX1N6MXRQZ19XVFJ5T0pnTS05amwzSlp0X3ROSHVYRVlfMi1KTlNnbVJpcWc?oc=5,,,,2026-08-26T01:14:21+00:00
