ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-10T01:43:33+00:00
ALTO,消費復甦,ALTO Q2 Earnings Call Highlights Margin Recovery and 45Z Focus - Zacks Investment Research,Zacks Investment Research,2026-08-06 22:18:45+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcXZ2OWFET0JvQjlRX3BLbGtPaWdFcUFQbV8wTzJOa1JOSWZGNUd4MlZLZmxkVG40ajdaTlhrT0x2cnFuNUs2aFhPSXhMTXJ2Y19ybDZqWDVnTmRnSTJISEd5bzFtSk5tV3pxZ1o0Qk9lVXR5MXItUTRPTUp1cG15LVM0NmxOQnRwX2tmWTdhQkRVWXh0WE9Hd2tVa3h3RHRKRGlDVzdNaldsajRLbHJsNmlrWkR2MTBjQVY2TXVVRFY2a2VWTUJNOVpPM0k5YzZQakNweUlxdnRadXRSdXhqazZDSmdvdkw1UVR0TEhhSm1WT29wRXlWTVZR?oc=5,,,,2026-08-10T01:43:33+00:00
AVAV,國防/航太,AeroVironment: The Most Misunderstood Drone Stock (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-08-05 15:02:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmpCSmEySjNHOWxEazBsWVlBS1BNV2hLMmVzaXp4b1loSnVRRWs5cHF6c2U2akdjYzY1SlRWTWlpcHVSMENtaHQ0RUZVSVFyTjc0RFc1cjVDTjd1TE5UbmtQeFI5Tjc0eE5KOWhld19IWHI5MTZ2N3FDRFQ3R01oSkZWVjA5b0lqWi1vQ2JDOG9xRG8?oc=5,,,,2026-08-10T01:43:33+00:00
WSJ,消費復甦,Wayfair Sees Recovery in U.S. Furniture Demand; SpaceX Is Eyeing $1 Trillion in Revenue; P&G’s $3.8 Billion Bet - WSJ,WSJ,2026-08-05 10:50:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOFk2Y1FTV2RvdVA5UHZWbmNPR1BUalp2YlptN0tqS3NYZkRlV1FkNm9FSWpicnIwS0t6bW5qWEtvRTFNdHRFZFpwZ1ZBRGFjWHJBNWZrUFdIUEt0cFlnaXRMMTFTRE81Ql9ISWd4TVlxTHBqaFNyYTYxT091XzR1ajY3eGxybmpreVhVTVJiQTJyRnRhZUhCcUNyQUtUVmZZOWZiMG9FNU1zc2ZaYzd1WmtHek9ZU1l2RVQtTXlGQXBqMUdkRU9tNm95M291bXF3LWY1bjFCOWhzdGdBUGNj?oc=5,,,,2026-08-10T01:43:33+00:00
WSJ,AI/資料中心,Chip Maker Infineon Forecasts Strong Revenue Growth on Booming AI Demand - WSJ,WSJ,2026-08-05 08:03:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFpiRzVlLWZUbjFjem1ja3F0RloyYXAyRzFYSTJtVm9lQnhIdzk5SzlDdUk4U2tfdXZreVZocWlMdlNlb1ctOEZ4OUlXUWNNSUtjQ1M0ZWkxbFh1c09DYkppYmdmYUt3LTBMTGtQVTFwYjFiUFI5X0ZPM0QybXo0ZUVNMU5GSzVCTENqN0dwdDVLMUJ5OVdya1VDY29jal9YQlBvSXFBWEhsS3VPWTI1OXBVNHNPdy04a2Mw?oc=5,,,,2026-08-10T01:43:33+00:00
AMD,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,,,,2026-08-10T01:43:33+00:00
AMD,AI/資料中心,"AMD more than doubles its data center revenue, but its stock falls on concerns over rising capex and margin pressure - SiliconANGLE",SiliconANGLE,2026-08-04 23:25:26+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNU9Pd2VKVTRObVZDMmRQaC1XOHpYb2d0WUJKZXVJUmtIMkV4ck1xc0NvZGdrVWYydFphbXNMcGdLaFpCSUNXb1dTTnlwc0dKWVNmRjdHS3RhcmhCTGUyaWZJX3pBWS1OYlFHdl9tZ3ZMc0Uza0NZeGhtdG9VZ0w5a3Q5SzlaMEtRbThOTWpsXzFzeUdORU5CaWRxRnRJTkRwemZsdw?oc=5,,,,2026-08-10T01:43:33+00:00
ARM,AI/資料中心,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,,,,2026-08-10T01:43:33+00:00
TIKR,AI/資料中心,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,,,,2026-08-10T01:43:33+00:00
IBD,網路安全,"This ETF, The IBD Stock Of The Day, Breaks Out As Cybersecurity Stocks Rebound - Investor's Business Daily",Investor's Business Daily,2026-08-03 21:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbWl2d3pKZkJNYktwcnQzWVp5OXNIY0VPQkdSckVzM0tuS1ZpVmF0cWlMR0cxSDlYV00xRzVmWDJXbWZfU3dMZkVSWkpHaGxuS3Npa1hveGRzOTlDRTBmN0RyMDlISVZfdmZSb0NsZ2VlTkRGYWNOSTZ1ZllWNnRjdGRuUGxmVEs0QmIwRjkxbTdSWENuOXJwYlVoUUExOTF3eGJ6OVBUTFlhcWs?oc=5,,,,2026-08-10T01:43:33+00:00
